locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
NEW COOPERATIVE INC-BADGER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BARNUM-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BELMOND-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BLAIRSBURG-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BLENCOE-IA,"Competitor, Customer",0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BLENCOE-IA,"Competitor, Customer",0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BODE-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BOUTON-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BRITT-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BUFFALO CENTER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CAINSVILLE-MO,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NEW COOPERATIVE INC-CHARITON-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CHURDAN-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CLARE-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CLEARFIELD-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-COLUMBIA-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-COON RAPIDS-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-COOPER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CORNING-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CRESTON-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-DICKENS-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-DOWS-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-DUNCOMBE-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-EMMETSBURG-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ESSEX-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-EVERLY-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-FARRAGUT-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-FORT DODGE-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-FOSTORIA-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GALBRAITH-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GARNER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GLIDDEN-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GREENVILLE-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GRUNDY CENTER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GRUVER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GUTHRIE CENTER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-HAMBURG-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-HARCOURT-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-HAVELOCK-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-HORNICK-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-HUMBOLDT-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-JEFFERSON-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-KLEMME-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-KNIERIM-IA,"Competitor, Customer",0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LACONA-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LAMONI-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LANESBORO-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LENOX-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LIDDERDALE-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MACKSBURG-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MALLARD-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MAPLETON-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MELCHER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MILFORD-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MOORLAND-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MOUNT AYR-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ONAWA-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-OSCEOLA-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-OTHO-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PALMER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PERRY-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PIERSON-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PLEASANTVILLE-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-POMEROY-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-RED OAK-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ROCKWELL CITY-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ROWAN-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SAINT ANSGAR-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SCHALLER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SHENANDOAH-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SLOAN-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SOMERS-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SPENCER-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-SUPERIOR-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-UTE-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-VENTURA-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-VILLISCA-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-VINCENT-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-WASHTA-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-WEST BEND-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-WHITTEMORE-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-WOOLSTOCK-IA,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW VISION CO OP-BEAVER CREEK-MN,Customer,0017000000yIUtt,NEW VISION CO OP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEW VISION CO OP-BREWSTER-MN,Customer,0017000000yIUtt,NEW VISION CO OP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEW VISION CO OP-HILLS-MN,Customer,0017000000yIUtt,NEW VISION CO OP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION-NEWFOLDEN-MN,Customer,0010g00001brqYZ,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-ADAMS-MN,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-ALDEN-MN,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-ARLINGTON-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-AUSTIN-MN,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-CHARLES CITY-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-CLERMONT-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-ELGIN-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-EMMONS-MN,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-GRAFTON-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-LA MOTTE-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-LAMONT-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-LAWLER-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-LE ROY-MN,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NEXUS COOPERATIVE-MANLY-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-MARBLE ROCK-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-MAYNARD-IA,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEXUS COOPERATIVE-MYRTLE-MN,Customer,0014u000026jAGp,NEXUS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
