locationName,occupantPartyName,occupantPartyId,statesTheyCompeteIn,occupantType
CLARK COUNTY-CLARK,CLARK COUNTY FARMERS ELEVATOR,0017000000yIUXm,"",Customer
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NUTRIEN AG-BRUNSWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,0017000001IEFT9,"",Customer
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,"",Customer
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
BULK TERMINAL-NEW ORLEANS,KOCH FERTILIZER LLC,0017000000yIUvv,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,Koch
HEARTLAND COOP-NEBRASKA CITY,HEARTLAND COOP,0017000000yIUxp,"",Customer
HILINE COOPERATIVE-SUTHERLAND,HILINE COOPERATIVE INC,0017000000yIUxh,"",Customer
FARMERS WIN-HOUSTON,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
GROWMARK INC-WHITTEN,GROWMARK INC,0017000000yIUyR,"",Customer
NEXUS COOPERATIVE-MANLY,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
NEXUS COOPERATIVE-AUSTIN,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,0017000000yW3wU,"",Customer
CHEM GRO-YARMOUTH,CHEM GRO OF HOUGHTON INC,0017000000yIV12,"",Customer
WESTERN CONSOLIDATED-HOLLOWAY,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,"",Customer
FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
DUNKERTON COOPERATIVE-LAPORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,"",Customer
HEARTLAND COOP-BROOKLYN,HEARTLAND COOP,0017000000yIUxp,"",Customer
LANDUS COOPERATIVE-BRISTOW,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,0017000000yIRJC,"",Customer
NEW VISION-HILLS,NEW VISION COOP,0017000000yIUtt,"",Customer
CENTRAL VALLEY-BANCROFT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
COUNTRY PARTNERS-GREELEY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CLIMAX MOLYBDENUM-KEOKUK,CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,"",Customer
NEXUS COOPERATIVE-CHARLES CITY,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
FTZ - ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
GLACIAL PLAINS-CLONTARF,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,"",Customer
CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
NUTRIEN AG-ONARGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
ACCRON LP (BRYAN),ACCRON LP,0014u00001zo2Ti,,Customer
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,0017000000zubsO,"",Customer
CENTRAL VALLEY-UTICA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
CHS INC-LEMMON,CHS INC,0017000000yIV1Q,"",Customer
SYNERGY COMMUNITY-ALMENA,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,"",Customer
DYNO NOBEL - WESTWEGO,KOCH FERTILIZER LLC,0017000000yIUvv,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,Koch
CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,0017000000yIUWL,"",Customer
WINFIELD SOLUTIONS-HASTINGS,WINFIELD SOLUTIONS LLC,0017000000yIUl7,"",Customer
KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,0017000000zubsO,"",Customer
CENTRAL VALLEY-WEST POINT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
HAMPEL OIL (FOSTER),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
NUTRIEN AG-RICHMOND,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-MORAVIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
TOP AG-PIERRON,TOP AG COOPERATIVE INC,0017000000yIRYu,"",Customer
NUTRIEN AG-BANGOR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-BROWNS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-FAIRMONT MN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HELENA AGRIENTERPRISES-CLARKTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
ARGUINDEGUI OIL (EDINBURG),ARGUINDEGUI OIL CO II LTD,0017000000zxHux,,Customer
NUTRIEN AG-MARSTON MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,0014u00001vV0UH,"",Customer
NUTRIEN AG-CLARENCE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,"",Customer
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,0017000000yIUuz,"",Customer
AGVANTAGE FS-OXFORD,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
NEW COOPERATIVE-AFTON,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NUTRIEN AG-COOTER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-SCHALLER,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
BRANDT DEALER-NEW BERLIN,BRANDT INC,0014u00001nqP5K,"",Customer
BRENNTAG MID-SOUTH - KANSAS CITY,KOCH FERTILIZER LLC,0017000000yIUvv,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK,Koch
F J-SOLON,F J KROB AND COMPANY,0010g00001eOK4N,"",Customer
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,0017000000zYt3n,"",Customer
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,0017000000yW3ab,"",Customer
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,0017000000yIUY2,"",Customer
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
NUTRIEN AG-STRAWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,"",Customer
GATEWAY FS-NASHVILLE,GATEWAY FS INC,0017000000yIQAs,"",Customer
JASTERS AG-KINGSTON,JASTERS AG SUPPLY INC,0017000000yIVub,"",Customer
FIVE STAR-VENTURA,FIVE STAR COOPERATIVE,0017000000yIW3d,"",Customer
NUTRIEN AG-HOLDREGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GROWMARK INC-MASON CITY,GROWMARK INC,0017000000yIUyR,"",Customer
BRAINERD CHEMICAL (TUTTLE),BRAINERD CHEMICAL COMPANY INC,0017000000yIT4V,,Customer
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
AGRILAND FS-ALBANY,AGRILAND FS INC,0017000000yIV32,"",Customer
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
W A-TEBBETTS,W A ROOTES CO,0014u00001wt5Vt,"",Customer
NUTRIEN AG-PRESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
COOPERATIVE PRODUCERS-KENESAW,COOPERATIVE PRODUCERS INC,0017000001BfwGG,"",Customer
WHEATON DUMONT-DUMONT,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,"",Customer
CHEM GRO-SALEM,CHEM GRO OF HOUGHTON INC,0017000000yIV12,"",Customer
WAUPUN FEED-BRANDON,WAUPUN FEED SEED CO INC,0017000000yIRhZ,"",Customer
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
COUNTRY PARTNERS-COZAD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
HIGHLINE WARREN (JACKSONVILLE),HIGHLINE WARREN LLC,0014u00001wrGSS,,Customer
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
PERSTORP POLYOLS (TOLEDO),PERSTORP POLYOLS INC,00170000012TAw3,,Customer
INNOVATIVE AG-MONTICELLO,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
LANDUS COOPERATIVE-OAKLAND,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NUTRIEN AG-ELDON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
KOCHFERT-DUBUQUE,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
COOPERATIVE FARMERS-MAURICE,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
INNOVATIVE AG-DOWS,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,"",Customer
GROWMARK INC-MASCOUTAH,GROWMARK INC,0017000000yIUyR,"",Customer
HANCOCK COOPERATIVE-HANCOCK,HANCOCK COOPERATIVE,0017000001Ux9g9,"",Customer
NACHURS ALPINE-GARRETSON,NACHURS ALPINE SOLUTIONS CORP,0017000000yW3cn,"",Customer
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
LINN COOPERATIVE-NEWHALL,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,"",Customer
LANDUS COOPERATIVE-STUART,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
FRONTIER COOPERATIVE-CERESCO,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
ACCRON LP (HEMPSTEAD),ACCRON LP,0014u00001zo2Ti,,Customer
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
KOCHFERT-HUNTINGTON,KOCH FERTILIZER LLC,0017000000yIUvv,IN|OH|IL|MI|AL|PA|KY,Koch
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,0017000000yIUyA,"",Customer
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
DISHMAN FERTILIZER-HELENA,DISHMAN FERTILIZER INC,0017000000yIPwW,"",Customer
LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,"",Customer
INOLA OK,KOCH FERTILIZER LLC,0017000000yIUvv,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,Koch
FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,"",Customer
ROBERTS AG-DEARBORN,ROBERTS AG SERVICE INC,0014u00001wutNv,"",Customer
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,"",Customer
CHEM GRO-LA HARPE,CHEM GRO OF HOUGHTON INC,0017000000yIV12,"",Customer
CONE SOLVENTS (BAUCUM),LANXESS CORPORATION,0014u00001wslUV,,Customer
LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,"",Customer
HUTCHINSON COOP-ARLINGTON,HUTCHINSON COOP,0017000000yIUxV,"",Customer
NUTRIEN AG-BENSON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
STUART FERTILIZER-STUART,STUART FERTILIZER GRAIN INC,0017000000yIW21,"",Customer
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,0017000000yIUvC,"",Customer
CHS INC-PHILIP,CHS INC,0017000000yIV1Q,"",Customer
BAKELITE CHEMICALS (CROSSETT),BAKELITE CHEMICALS LLC,0014u00001wIsM6,,Customer
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,0017000000yIR9W,"",Customer
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,0010g00001jjvR9,"",Customer
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
NORTHSIDE ELEVATOR-LOYAL,NORTHSIDE ELEVATOR INC,0017000000yIUha,"",Customer
HELENA AGRIENTERPRISES-FITHIAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
MANLY TERMINAL (MANLY),KOCH METHANOL LLC,0017000000yIUw1,,Koch
MANLY TERMINAL (MANLY),KOCH METHANOL LLC,0017000000yIUw1,,Koch
INEOS OLEFINS (PORT LAVACA),INEOS OLEFINS & POLYMERS USA,0014u000029ffyk,,Customer
GROWMARK INC-BUDA,GROWMARK INC,0017000000yIUyR,"",Customer
FARMWARD COOPERATIVE-MORGAN,FARMWARD COOPERATIVE,0017000000yIUxr,"",Customer
UNITED COOPERATIVE-COLEMAN,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,"",Customer
HOESLEY TRUCKING-FOUNTAIN CITY,HOESLEY TRUCKING,0017000001OOjV0,"",Customer
NUTRIEN AG-KESWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
SPRING VALLEY-JACKSON,SPRING VALLEY FERTILIZER,0017000000yIUVT,"",Customer
ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,"",Customer
KOCHFERT-CORSON,KOCH FERTILIZER LLC,0017000000yIUvv,SD|MN|IA|ND|NE,Koch
FCL-JFC III,KOCH FERTILIZER LLC,0017000000yIUvv,AB|MB|SK|ON|MT,Koch
NEW COOPERATIVE-WOOLSTOCK,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,0014u00001vRqMf,"",Customer
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
NUTRIEN AG-CAMBRIDGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BAKELITE CHEMICALS (COLUMBUS),BAKELITE CHEMICALS LLC,0014u00001wIsM6,,Customer
NUTRAGO,KOCH FERTILIZER LLC,0017000000yIUvv,MB|SK|MN|SD|WI|ON|ND|WA|MI|IA|MT|ID|IL|IN|AB|OR|WY|NY|QC|BC|CA|SC|DE|KS|OH|UT|NE|PA|VA|NC|FL|VT|MD,Koch
WALTERS AG-FARMINGTON,WALTERS AG SERVICE INC,0017000000yWck5,"",Customer
GROWMARK INC-MAPLETON IL,GROWMARK INC,0017000000yIUyR,"",Customer
CHS INC-WARREN,CHS INC,0017000000yIV1Q,"",Customer
GROWMARK INC-HUMBOLDT,GROWMARK INC,0017000000yIUyR,"",Customer
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,"",Customer
GROWMARK INC-WATSEKA,GROWMARK INC,0017000000yIUyR,"",Customer
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
SUN AG-EL PASO,SUN AG INC,0017000000yIUqP,"",Customer
HEARTLAND COOP-COLO,HEARTLAND COOP,0017000000yIUxp,"",Customer
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
KEY COOPERATIVE-NEW SHARON,KEY COOPERATIVE,0017000000zubsO,"",Customer
UNDERWOOD FARM-MC CLELLAND,UNDERWOOD FARM SUPPLY LLC,0010g00001eOKUK,"",Customer
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,"",Customer
LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
SOLVAY SPECIALTY (SNYDER),SOLVAY SPECIALTY POLYMERS USA LLC,0017000001MQHpd,,Customer
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MOMENTIVE PERFORMANCE (WATERFORD),"MOMENTIVE PERFORMANCE MAT'LS",0010g00001d4e5A,,Customer
JACKSON OIL (INDIANAPOLIS),WEBB CHEMICAL SERVICES CORP,0017000001KuqRM,,Customer
FARMERS UNION-POSTVILLE,FARMERS UNION COOPERATIVE,0017000000yIQ5D,"",Customer
GATEWAY FS-BALDWIN,GATEWAY FS INC,0017000000yIQAs,"",Customer
NUTRIEN AG-BERNIE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-MACOMB,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MFA INCORPORATED-HOBERG,MFA INCORPORATED,0017000000yIUvC,"",Customer
LAND VIEW INC. - NAMPA,KOCH FERTILIZER LLC,0017000000yIUvv,ID|UT|MT|OR|WY,Koch
NEW CENTURY-MILLERSBURG,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,"",Customer
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,0014u00001nDCBN,"",Customer
STATELINE AG-DAWSON,STATELINE AG ENTERPRISES INC,0010g00001lEwTb,"",Customer
GROWMARK INC-ANCHOR,GROWMARK INC,0017000000yIUyR,"",Customer
NUTRIEN AG-KEENES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
TOP AG-TRENTON,TOP AG COOPERATIVE INC,0017000000yIRYu,"",Customer
VRC TECHNOLOGIES (BROWNWOOD),BUCKLEY OIL COMPANY,0017000000yIV9v,,Customer
FRONTIER COOPERATIVE-TALMAGE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
AGSTATE -ALTA,AGSTATE,0014u00001yQCNb,"",Customer
COOPERATIVE PRODUCERS-FRANKLIN,COOPERATIVE PRODUCERS INC,0017000001BfwGG,"",Customer
NEW COOPERATIVE-KNIERIM,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
GROWMARK INC-DANVERS,GROWMARK INC,0017000000yIUyR,"",Customer
UNITED COOPERATIVE-DARLINGTON,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,"",Customer
LANDUS COOPERATIVE-IDA GROVE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,"",Customer
CHS INC-MITCHELL,CHS INC,0017000000yIV1Q,"",Customer
CENTRAL VALLEY-AINSWORTH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
AGSTATE -LAURENS,AGSTATE,0014u00001yQCNb,"",Customer
NEW COOPERATIVE-BUFFALO CENTER,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
COOPERATIVE FARMERS-ROCK VALLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
FRONTIER COOPERATIVE-COLUMBUS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
COUNTRY PRIDE-WINNER,COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,"",Customer
NORTH IOWA-SWALEDALE,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,"",Customer
CONSOLIDATED GRAIN-NAPLES,CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,0017000000yIUws,"",Customer
COUNTRY PARTNERS-STAPLETON,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
NEW CENTURY-TOLEDO,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,"",Customer
NUTRIEN AG-PITTSFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GROWMARK INC-MAROA,GROWMARK INC,0017000000yIUyR,"",Customer
AGLAND FS-ARMINGTON,AGLAND FS INC,0017000000yIV3I,"",Customer
FLINT HILLS (EULESS),FLINT HILLS RESOURCES LP,0017000000yIUyj,,Customer
KUGLER OIL-MC COOK,KUGLER OIL COMPANY,0017000000yIUve,"",Customer
NUTRIEN AG-CARTHAGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AGLAND FS-MT PULASKI,AGLAND FS INC,0017000000yIV3I,"",Customer
WILBURELLIS COMPANY-PLATTSMOUTH,WILBURELLIS COMPANY,0017000000yIUoL,"",Customer
TRICOUNTY FS-JERSEYVILLE,TRICOUNTY FS INC,0017000000yIUpb,"",Customer
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,"",Customer
FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
NUTRIEN AG-ADRIAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HEXION INC (DIBOLL),HEXION INC,0017000000yIW2f,,Customer
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
CHS INC-ELKTON,CHS INC,0017000000yIV1Q,"",Customer
NOVUS AG-STANBERRY,NOVUS AG LLC,0010g00001derCW,"",Customer
FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,0017000000yIUyp,"",Customer
BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,"",Customer
THE HALLSTAR (FOREST OAKS),THE HALLSTAR COMPANY,0014u00002310e9,,Customer
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
KHI-HERMANN,KOCH FERTILIZER LLC,0017000000yIUvv,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK,Koch
LANDUS COOPERATIVE-ORMSBY,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
NUTRIEN AG-DANBURY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
BAKELITE CHEMICALS (GRAYLING),BAKELITE CHEMICALS LLC,0014u00001wIsM6,,Customer
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
ARTS MILLING-PROTIVIN,ARTS MILLING SERVICE INC,0017000000yIPRQ,"",Customer
TEXAS PRIDE (SPRINGTOWN),TEXAS PRIDE FUELS,0014u00001zpIKB,,Customer
COOPERATIVE FARMERS-GEORGE,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
CHS INC-LOWDER,CHS INC,0017000000yIV1Q,"",Customer
THE MEADOWS (EDINBURG),THE MEADOWS GROUP LLC,0010g00001mMc1T,,Customer
AMERICHEM SALES (MASON),AMERICHEM SALES COMPANY,0014u000020TT9a,,Customer
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,"",Customer
CENTRAL REGION-OLIVIA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,"",Customer
NUTRIEN AG-RAVENNA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NORTH VALLEY AG SERVICES - CHICO,KOCH FERTILIZER LLC,0017000000yIUvv,CA|NV|OR,Koch
NUTRIEN AG-ALEXIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HEARTLAND COOP-BOONEVILLE,HEARTLAND COOP,0017000000yIUxp,"",Customer
RAND AG-SALIX,RAND AG CHEMICAL,0010g00001lDcGT,"",Customer
NEW COOP-MOORLAND,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
NUTRIEN AG-HEARTWELL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
SEACOR-GRANITE CITY,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
NUTRIEN AG-DIXON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
SOLVAY SPECIALTY (ORANGE),SOLVAY USA INC,00170000012xiw7,,Customer
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,0017000000zubsO,"",Customer
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,0017000000yIQ4u,"",Customer
SOUTHERN FS-WHITEWATER,SOUTHERN FS INC,0017000000yIRL9,"",Customer
