locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
MID WEST FERTILIZER LLC-METZ-64765,Customer,0017000000yIUuf,MID WEST FERTILIZER LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MID WEST FERTILIZER LLC-SHELDON-64784,Customer,0017000000yIUuf,MID WEST FERTILIZER LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MIDDLETON FARMERS COOP CO-MIDDLETON-53562,Customer,0017000001UwrqX,MIDDLETON FARMERS COOP CO,WI
MO VALLEY AG-FOREST CITY-64451,Customer,0014u00001nEURP,MO VALLEY AG,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC-ABIE-68001,Customer,0017000000yIUuX,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
MOKAN SEED CHEMICAL LLC-RICHMOND-64085,Customer,0014u00001wsCsy,MOKAN SEED CHEMICAL LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
MONT EAGLE MILLS INC-CHAUNCEY-62446,Customer,0017000000yIUuR,MONT EAGLE MILLS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MONT EAGLE MILLS INC-LAWRENCEVILLE-62439,Customer,0017000000yIUuR,MONT EAGLE MILLS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MONT EAGLE MILLS INC-OBLONG-62449,Customer,0017000000yIUuR,MONT EAGLE MILLS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
MORES AG CENTER INC-FROST-56033,Customer,0017000000yIUuP,MORES AG CENTER INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MORES AG CENTER INC-MAPLETON-56065,Customer,0017000000yIUuP,MORES AG CENTER INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MORRIS COOP ASSOCIATION-MORRIS-56267,Customer,0017000000yIUWX,MORRIS COOP ASSOCIATION,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MULTI COUNTY AG LLC-DAWSON-56232,Customer,0017000000yIUuG,MULTI COUNTY AG LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MULTI COUNTY AG LLC-GRANITE FALLS-56241,Customer,0017000000yIUuG,MULTI COUNTY AG LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
MULTI COUNTY AG LLC-MONTEVIDEO-56265,Customer,0017000000yIUuG,MULTI COUNTY AG LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Mid-West Fertilizer LLC-JASPER-64755,Customer,0017000000yIUufAAG,Mid-West Fertilizer LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NEBRASKALAND AVIATION INC-HOLDREGE-68949,Customer,0017000001Uwwfd,NEBRASKALAND AVIATION INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NEBRASKALAND AVIATION INC-Holdrege-68949,Customer,0017000001Uwwfd,NEBRASKALAND AVIATION INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NEW AG SERVICES LLC-BLACK CREEK-54106,Customer,0014u00001znzz0,NEW AG SERVICES LLC,WI
NEW CENTURY FS A DIV OF GROWMARK-BAXTER-50028,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-BEAMAN-50609,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-CONRAD-50621,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-GARWIN-50632,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-GLADBROOK-50635,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-GREEN MOUNTAIN-50632,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-HAVERHILL-50120,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-LISCOMB-50148,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-MILLERSBURG-52308,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-TOLEDO-52342,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW CENTURY FS A DIV OF GROWMARK-VINTON-52349,Customer,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-AFTON-50830,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ALGONA-50511,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ANITA-50020,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ANTHON-51004,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ARISPE-50831,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-AUBURN-51433,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BADGER-50516,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BARNUM-50518,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BELMOND-50421,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BLAIRSBURG-50034,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BLENCOE-51523,"Competitor, Customer",0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BLENCOE-51523,"Competitor, Customer",0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BODE-50519,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BOUTON-50039,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BRITT-50423,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-BUFFALO CENTER-50424,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CAINSVILLE-64632,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NEW COOPERATIVE INC-CHARITON-50049,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CHURDAN-50050,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CLARE-50524,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CLEARFIELD-50840,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-COLUMBIA-50057,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-COON RAPIDS-50058,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-COOPER-50059,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CORNING-50841,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-CRESTON-50801,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-DICKENS-51333,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-DOWS-50071,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-DUNCOMBE-50532,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-EMMETSBURG-50536,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ESSEX-51638,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-EVERLY-51338,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-FARRAGUT-51639,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-FORT DODGE-50501,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-FOSTORIA-51340,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GALBRAITH-50560,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GARNER-50438,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GLIDDEN-51443,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GREENVILLE-51343,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GRUNDY CENTER-50638,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GRUVER-51334,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-GUTHRIE CENTER-50115,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-HAMBURG-51640,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-HARCOURT-50544,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-HAVELOCK-50546,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-HORNICK-51026,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-HUMBOLDT-50548,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-JEFFERSON-50129,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-KLEMME-50449,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-KNIERIM-50552,"Competitor, Customer",0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LACONA-50139,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LAMONI-50140,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LANESBORO-51451,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LENOX-50851,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-LIDDERDALE-51452,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MACKSBURG-50155,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MALLARD-50562,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MAPLETON-51034,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MELCHER-50163,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MILFORD-51351,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MOORLAND-50566,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-MOUNT AYR-50854,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ONAWA-51040,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-OSCEOLA-50213,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-OTHO-50569,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PALMER-50571,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PERRY-50220,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PIERSON-51048,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-PLEASANTVILLE-50225,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-POMEROY-50575,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-RED OAK-51566,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ROCKWELL CITY-50579,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NEW COOPERATIVE INC-ROWAN-50470,Customer,0017000000yIUtv,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
