locationName,occupantPartyName,occupantPartyId,occupantType,statesTheyCompeteIn
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,Customer,
SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,Customer,
SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,0017000001Uwryl,Customer,
SHORT LANE-COLBY,SHORT LANE AG SUPPLY LLC,0017000000yIRIe,Customer,
SILVEREDGE COOPERATIVE-DELHI,SILVEREDGE COOPERATIVE,0017000000yIRJC,Customer,
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,0017000000yIRJC,Customer,
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,0017000000yIRJC,Customer,
SIMPLOT AB-ABERDEEN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-ADA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-ALLIANCE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-BAYARD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-BEREA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-BERESFORD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-CARROLLTON,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-EAST GRAND FORKS,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-EAST PRAIRIE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-GERING,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-GIDEON,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-GOOD HOPE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-HATFIELD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-HERREID,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-HERSHEY,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-HIGHMORE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-MOORHEAD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-MORRILL,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-QULIN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-ROANOKE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-SCOTTSBLUFF,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SIMPLOT AB-SIDNEY,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer,
SMITH FERTILIZER-ALBIA,SMITH FERTILIZER,0010g00001eOKKt,Customer,
SMITH FERTILIZER-CENTERVILLE,SMITH FERTILIZER,0010g00001eOKKt,Customer,
SMITH FERTILIZER-KNOXVILLE,SMITH FERTILIZER,0010g00001eOKKt,Customer,
SOUTH CENTRAL-SANDOVAL,SOUTH CENTRAL FS INC,0017000000yIRKk,Customer,
SOUTH CENTRAL-ST PETER,SOUTH CENTRAL FS INC,0017000000yIRKk,Customer,
SOUTH CENTRAL-STEWARDSON,SOUTH CENTRAL FS INC,0017000000yIRKk,Customer,
SOUTH CENTRAL-TOLEDO,SOUTH CENTRAL FS INC,0017000000yIRKk,Customer,
SOUTHEAST FARMERS-ELK POINT,SOUTHEAST FARMERS COOP,0010g00001eOJwN,Customer,
SOUTHERN FS-PINCKNEYVILLE,SOUTHERN FS INC,0017000000yIRL9,Customer,
SOUTHERN FS-WHITEWATER,SOUTHERN FS INC,0017000000yIRL9,Customer,
SPRING VALLEY-JACKSON,SPRING VALLEY FERTILIZER,0017000000yIUVT,Customer,
STATELINE AG-DAWSON,STATELINE AG ENTERPRISES INC,0010g00001lEwTb,Customer,
STATELINE COOPERATIVE-ARMSTRONG,STATELINE COOPERATIVE,0017000000yIUqY,Customer,
STATELINE COOPERATIVE-BURT,STATELINE COOPERATIVE,0017000000yIUqY,Customer,
STATELINE COOPERATIVE-CYLINDER,STATELINE COOPERATIVE,0017000000yIUqY,Customer,
STATELINE COOPERATIVE-FENTON,STATELINE COOPERATIVE,0017000000yIUqY,Customer,
STATELINE COOPERATIVE-LAKOTA,STATELINE COOPERATIVE,0017000000yIUqY,Customer,
STATELINE COOPERATIVE-LEDYARD,STATELINE COOPERATIVE,0017000000yIUqY,Customer,
STATELINE COOPERATIVE-LONE ROCK,STATELINE COOPERATIVE,0017000000yIUqY,Customer,
STATELINE COOPERATIVE-RINGSTED,STATELINE COOPERATIVE,0017000000yIUqY,Customer,
STATELINE COOPERATIVE-SWEA CITY,STATELINE COOPERATIVE,0017000000yIUqY,Customer,
STUART FERTILIZER-STUART,STUART FERTILIZER GRAIN INC,0017000000yIW21,Customer,
SUN AG-CULLOM,SUN AG INC,0017000000yIUqP,Customer,
SUN AG-EL PASO,SUN AG INC,0017000000yIUqP,Customer,
SUN AG-MC NABB,SUN AG INC,0017000000yIUqP,Customer,
SUN AG-TREMONT,SUN AG INC,0017000000yIUqP,Customer,
SUNOPTA FOOD-HOPE,SUNOPTA FOOD GROUP,0017000000yIUqO,Customer,
SUR GRO-DIAGONAL,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,Customer,
SUR GRO-OSBORN,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,Customer,
SUR GRO-SHERIDAN,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,Customer,
SYNERGY COMMUNITY-ALMENA,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,Customer,
SYNERGY COMMUNITY-RICE LAKE,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,Customer,
SYNERGY COMMUNITY-RIDGELAND,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,Customer,
TAMABENTON COOPERATIVE-CLUTIER,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,Customer,
TAMABENTON COOPERATIVE-DYSART,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,Customer,
TAMABENTON COOPERATIVE-VINTON,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,Customer,
THE ANDERSONS-ARENA,THE ANDERSONS INC,0017000000yIUq2,Customer,
THE ANDERSONS-CALLAWAY,THE ANDERSONS INC,0017000000yIUq2,Customer,
THE ANDERSONS-CHAMPAIGN,THE ANDERSONS INC,0017000000yIUq2,Customer,
THE ANDERSONS-CHAMPAIGN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer,
THE ANDERSONS-GIBBON,THE ANDERSONS INC,0017000000yIUq2,Customer,
THE ANDERSONS-KAUKAUNA,THE ANDERSONS INC,0017000000yIUq2,Customer,
THE ANDERSONS-SERGEANT BLUFF,THE ANDERSONS INC,0017000000yIUq2,Customer,
THE ANDERSONS-WINONA,THE ANDERSONS INC,0017000000yIUq2,Customer,
THE ANDERSONS-WISCONSIN RAPIDS,THE ANDERSONS INC,0017000000yIUq2,Customer,
THE DELONG-AVALON,THE DELONG COMPANY INC,0017000000yIUpz,Customer,
THE DELONG-CLINTON,THE DELONG COMPANY INC,0017000000yIUpz,Customer,
THE MOSAIC-ROSEMOUNT,CF INDUSTRIES INC,0017000000yIV1T,Customer,
TITAN PRO-CLEAR LAKE,TITAN PRO SCI INC,0017000000yIUpn,Customer,
TOP AG-ADDIEVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,Customer,
TOP AG-OKAWVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,Customer,
TOP AG-PIERRON,TOP AG COOPERATIVE INC,0017000000yIRYu,Customer,
TOP AG-TRENTON,TOP AG COOPERATIVE INC,0017000000yIRYu,Customer,
TRAMMO INC-MEREDOSIA,TRAMMO INC,0017000000yIUpe,Customer,
TRAMMO INC-NIOTA,TRAMMO INC,0017000000yIUpe,Customer,
TRI COUNTY-ELDORADO,TRI COUNTY CHEMICAL INC,0017000001Bfe45,Customer,
TRICO AG-HANCOCK,TRICO AG SERVICE INC,0017000001UxZNH,Customer,
TRICOUNTY FS-HARDIN,TRICOUNTY FS INC,0017000000yIUpb,Customer,
TRICOUNTY FS-JERSEYVILLE,TRICOUNTY FS INC,0017000000yIUpb,Customer,
TRICOUNTY FS-ROODHOUSE,TRICOUNTY FS INC,0017000000yIUpb,Customer,
TROTTER INC-ARCADIA,TROTTER INC,0017000000yIUpX,Customer,
TROTTER INC-BROKEN BOW,TROTTER INC,0017000000yIUpX,Customer,
TROTTER INC-BURWELL,TROTTER INC,0017000000yIUpX,Customer,
TROTTER INC-ELBA,TROTTER INC,0017000000yIUpX,Customer,
TROTTER INC-FARWELL,TROTTER INC,0017000000yIUpX,Customer,
TROTTER INC-LITCHFIELD,TROTTER INC,0017000000yIUpX,Customer,
TROTTER INC-LOUP CITY,TROTTER INC,0017000000yIUpX,Customer,
TROTTER INC-PLEASANTON,TROTTER INC,0017000000yIUpX,Customer,
TWIN STATE-DURANT,TWIN STATE INC,0017000000yIUpT,Customer,
TWIN STATE-HAMPTON,TWIN STATE INC,0017000000yIUpT,Customer,
TWIN STATE-JANESVILLE,TWIN STATE INC,0017000000yIUpT,Customer,
TWO RIVERS-OTLEY,TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,Customer,
TWO RIVERS-PELLA,TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,Customer,
TWO RIVERS-TRACY,TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,Customer,
TWO RIVERS-TRACY,TWO RIVERS CONSUMERS COOPERATIVE ASSN INC,0017000000yIUpR,Customer,
UNDERWOOD FARM-MC CLELLAND,UNDERWOOD FARM SUPPLY LLC,0010g00001eOKUK,Customer,
UNDERWOOD FARM-UNDERWOOD,UNDERWOOD FARM SUPPLY LLC,0010g00001eOKUK,Customer,
UNITED COOPERATIVE-BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer,
UNITED COOPERATIVE-COLEMAN,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer,
UNITED COOPERATIVE-DARLINGTON,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer,
UNITED COOPERATIVE-DENMARK,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer,
UNITED COOPERATIVE-JOHNSON CREEK,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer,
UNITED COOPERATIVE-KAMRAR,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,Customer,
UNITED COOPERATIVE-PICKETT,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer,
UNITED COOPERATIVE-PLATTSBURG,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,Customer,
UNITED COOPERATIVE-REEDSBURG,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer,
UNITED COOPERATIVE-SOUTH BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer,
UNITED COOPERATIVE-STRATFORD,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,Customer,
UNITED COOPERATIVE-WEBSTER CITY,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,Customer,
UNITED FARMERS-BROWNTON,CHS INC,0017000000yIV1Q,Customer,
UNITED FARMERS-BROWNTON,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer,
UNITED FARMERS-GAYLORD,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer,
UNITED FARMERS-HAMBURG,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer,
UNITED FARMERS-HECTOR,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer,
UNITED FARMERS-LAFAYETTE,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer,
UNITED FARMERS-SAINT PETER,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer,
UNITED FARMERS-WINTHROP,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer,
UNITED PRAIRIE-CRESCENT CITY,UNITED PRAIRIE LLC,0017000000yIUp4,Customer,
UNITED PRAIRIE-DANVERS,UNITED PRAIRIE LLC,0017000000yIUp4,Customer,
UNITED PRAIRIE-DEWEY,UNITED PRAIRIE LLC,0017000000yIUp4,Customer,
UNITED PRAIRIE-FAIRMOUNT,UNITED PRAIRIE LLC,0017000000yIUp4,Customer,
UNITED PRAIRIE-IVESDALE,UNITED PRAIRIE LLC,0017000000yIUp4,Customer,
UNITED PRAIRIE-PIERSON STATION,UNITED PRAIRIE LLC,0017000000yIUp4,Customer,
UNITED PRAIRIE-TOLONO,UNITED PRAIRIE LLC,0017000000yIUp4,Customer,
UNITED PRAIRIE-WHITE HEATH,UNITED PRAIRIE LLC,0017000000yIUp4,Customer,
VALLEY AG-BURBANK,VALLEY AG SUPPLY INC,0017000000yIUWu,Customer,
VALLEY AG-GAYVILLE,VALLEY AG SUPPLY INC,0017000000yIUWu,Customer,
VALLEY AG-NEW ALBIN,VALLEY AG SUPPLY INC,0017000000yIUWu,Customer,
VALLEY AG-SPINK,VALLEY AG SUPPLY INC,0017000000yIUWu,Customer,
VALLEY SPRINGS-VALLEY SPRINGS,VALLEY SPRINGS FARMERS COOPERATIVE,0017000000yIUWV,Customer,
VISION AG-AINSWORTH,VISION AG LLC,0017000000yIT3A,Customer,
VISION AG-HEDRICK,VISION AG LLC,0017000000yIT3A,Customer,
VISION AG-KENSETT,VISION AG LLC,0017000000yIT3A,Customer,
VISION AG-KEOTA,VISION AG LLC,0017000000yIT3A,Customer,
VISION AG-RICHLAND,VISION AG LLC,0017000000yIT3A,Customer,
VISION AG-SIGOURNEY,VISION AG LLC,0017000000yIT3A,Customer,
VISION AG-STOCKPORT,VISION AG LLC,0017000000yIT3A,Customer,
VITERRA USA GRAIN LLC - SAINT PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,Customer,
VOLGA AG-VOLGA,VOLGA AG CENTER,0017000000yIUXR,Customer,
W A-TEBBETTS,W A ROOTES CO,0014u00001wt5Vt,Customer,
WABASH VALLEY-ALLENDALE,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer,
WABASH VALLEY-FLAT ROCK,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer,
WABASH VALLEY-GRAYVILLE,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer,
WABASH VALLEY-HIDALGO,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer,
WABASH VALLEY-OBLONG,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer,
WABASH VALLEY-OLNEY,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer,
WALTERS AG-FARMINGTON,WALTERS AG SERVICE INC,0017000000yWck5,Customer,
WATERWAY AG-METROPOLIS,WATERWAY AG INC,0017000000yIUok,Customer,
WAUPUN FEED-BRANDON,WAUPUN FEED SEED CO INC,0017000000yIRhZ,Customer,
WAUPUN FEED-WAUPUN,WAUPUN FEED SEED CO INC,0017000000yIRhZ,Customer,
WELLS AG-FONDA,WELLS AG SUPPLY LLC,0017000000yIUoh,Customer,
WELLS AG-PRIMGHAR,WELLS AG SUPPLY LLC,0017000000yIUoh,Customer,
WEST CENTRAL-BELTRAMI,WEST CENTRAL AG SERVICES,0017000000yIUgo,Customer,
WEST CENTRAL-FOXHOME,WEST CENTRAL AG SERVICES,0017000000yIUgo,Customer,
WEST CENTRAL AG-ULEN,WEST CENTRAL AG SERVICES,0017000000yIUgo,Customer,
WESTCO -ALLIANCE,WESTCO,0010g00001eOKuX,Customer,
WESTCO -OSHKOSH,WESTCO,0010g00001eOKuX,Customer,
WESTERN CONSOLIDATED-APPLETON,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,Customer,
WESTERN CONSOLIDATED-HOLLOWAY,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,Customer,
WESTERN CONSOLIDATED-HOLLOWAY,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer,
WESTERN CONSOLIDATED-HOLLOWAY,THORAG LLC,0017000000yJDJ2,Customer,
WESTERN CONSOLIDATED-MILBANK,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,Customer,
WESTERN CONSOLIDATED-TWIN BROOKS,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,Customer,
WESTERN COOPERATIVE-OSHKOSH,WESTERN COOPERATIVE COMPANY ALLIANCE NE,0017000000yIUoZ,Customer,
WHEATON DUMONT-DUMONT,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,Customer,
WHEATON DUMONT-NEW EFFINGTON,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,Customer,
WHEATON DUMONT-WHEATON,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,Customer,
WILBURELLIS COMPANY-CHESTER,WILBURELLIS COMPANY,0017000000yIUoL,Customer,
WILBURELLIS COMPANY-CLAREMONT,WILBURELLIS COMPANY,0017000000yIUoL,Customer,
WILBURELLIS COMPANY-GRAND MARSH,WILBURELLIS COMPANY,0017000000yIUoL,Customer,
WILBURELLIS COMPANY-NICKERSON,WILBURELLIS COMPANY,0017000000yIUoL,Customer,
WILBURELLIS COMPANY-ORCHARD,WILBURELLIS COMPANY,0017000000yIUoL,Customer,
WILBURELLIS COMPANY-PLATTSMOUTH,WILBURELLIS COMPANY,0017000000yIUoL,Customer,
WILBURELLIS COMPANY-REDFIELD,WILBURELLIS COMPANY,0017000000yIUoL,Customer,
WILBURELLIS COMPANY-SALEM,WILBURELLIS COMPANY,0017000000yIUoL,Customer,
WINFIELD SOLUTIONS-HASTINGS,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer,
WINFIELD SOLUTIONS-OTOE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer,
WINFIELD SOLUTIONS-PACIFIC JUNCTION,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer,
YANKTON AG-YANKTON,YANKTON AG SERVICE INC,0017000000yIW1d,Customer,
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA
ADM BENSON - SAINT PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC
AGRIUM US - BORGER,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,TX|MS|LA|AR|IA|OH|IL|MB|MI|MO|OK|TN|CO|WV|SD|AZ|KS|UT|NC|CA|WI|NV|PA|IN|WY|NE|NY|MN|AL|FL|AK
ALLIANCE,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,IN|OH|IL|MI|AL|PA|KY
ALLIED COOPERATIVE-ADAMS,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,WI
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC
KINDER MORGAN-SAINT PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC
ARTHUR COMPANIES,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,ND|MN|MT|SD
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA
BOTTINEAU ELEVATOR,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,ND|MN|MT|SD
BRENNTAG MID-SOUTH - KANSAS CITY,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK
BRINK FARMS INC TRNSLD - GRAND RAPIDS,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,MI|SK|NJ|IA|IL|ND|NE|VA|WA|OH|PA|SD|MO
BRINK TERMINAL SERVICES INC - BAY CITY,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,MI|SK|NJ|IA|IL|ND|NE|VA|WA|OH|PA|SD|MO
BULK TERMINAL-NEW ORLEANS,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA
C F INDUSTRIES-DONALDSONVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA
CAROLINA MARINE TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,NC|MI|SC|AL|OH|VA|NY|PA|QC|TN|MD|GA|AR|MA|FL|VT|ME|WI|DE|IN|KY|OR|LA|CT|MS
CD TERMINAL - WINONA,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC
CERES SOLUTIONS COOPERATIVE INC - MENTONE,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,IN|OH|IL|MI|AL|PA|KY
CF INDUSTRIES-SERGEANT BLUFF,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA
CF VERDIGRIS - CLAREMORE,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL
CGB - CLAYTON,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA
CHEYENNE - KOCHFERT,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,NE|CO|WY|ID|UT|KS|MT|WA|OR|SD|NV|CA|TX
CHS INC - FERGUS FALLS,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC
CO-ALLIANCE,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,IN|OH|IL|MI|AL|PA|KY
CORNERSTONE CHEMICAL COMPANY - WAGGAMAN,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,WI
CPS - WELLTON,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,AZ|CA|IA
CTLC - JEFFERSONVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,IN|OH|IL|MI|AL|PA|KY
DYNO NOBEL - WESTWEGO,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC
EL DORADO CHEMICAL - EL DORADO,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,AR|MO|IL|TX|LA|GA|KS|NE|FL|OH|TN|ND|AL|CA
EQUALIZER MIDWEST INC,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA
FCL-JFC III,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,AB|MB|SK|ON|MT
FEDERATED CO-OPERATIVES LIMITED (FCL) - BRANDON,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,MB|SK|MN|SD|WI|ON|ND|WA|MI|IA|MT|ID|IL|IN|AB|OR|WY|NY|QC|BC|CA|SC|DE|KS|OH|UT|NE|PA|VA|NC|FL|VT|MD
FEDERATED CO-OPERATIVES LIMITED (FCL) - HANLEY,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,SK|AB|MB|ON|QC|NB
FEDERATED COOP - ISANTI,KOCH FERTILIZER LLC,0017000000yIUvv,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC
