locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
NUTRIEN AG-KANSAS,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-KASOTA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-KEARNEY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-KEENES IL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-KEOSAUQUA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-KESWICK,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-KEYSTONE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-KEYTESVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-LA PORTE CITY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-LAMAR,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-LANARK,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-LAUREL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-LEWISTOWN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-LIBERTYVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-LUVERNE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-LUZERNE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MACOMB,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MARSTON MO,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MAYNARD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MCCOOK,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MCLEANSBORO,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MEDIAPOLIS,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MEMPHIS,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MINER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MINERAL POINT,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MINGO,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MORA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MORAVIA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MOUNT CARMEL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MOUNT ERIE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MOUNT UNION,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MOVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MOWEAQUA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-MT CARROLL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-NEVADA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-NEW BOSTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-NEW SHARON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-NEWTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-NORTHVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ODEBOLT,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-OGALLALA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-OGDEN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ONARGA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-OSKALOOSA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-OXFORD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PALMYRA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PARIS IL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PARIS MO,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PARKER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PARKSTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PATOKA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PAXTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PERCIVAL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PERHAM,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PERRY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PITTSFIELD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PLAINFIELD IA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PLAINFIELD WI,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PLAINVIEW,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PLEASANT HILL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PORTAGEVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PRESTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-PRINCEVILLE IL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-QUINCY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-RAVENNA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-RICHMOND,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SAC CITY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SCIOTA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SENATH MO,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SHAWNEETOWN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SHULLSBURG,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SIKESTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SIOUX CITY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SMITHSHIRE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SOUTH ENGLISH,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SPLIT ROCK RIVER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-STITZER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-STRAWN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-SUPERIOR,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-THURSTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-TRIPP,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-URBANDALE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-VAN HORNE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-VERMILLION,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WADENA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WATERLOO,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WINTHROP IA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WISCONSIN RAPIDS,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,Competitor,GA|MS|FL|SC|NC|TN|AL,0017000000yIV0T
NUTRIEN DANVILLE,MACROSOURCE LLC,Competitor,IL|IN,0014u00001zo2Xu
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN EARLY,NUTRIEN AG SOLUTIONS INC,Competitor,IA|MN,0017000000yIV0T
NUTRIEN GEISMAR,NUTRIEN AG SOLUTIONS INC,Competitor,LA|MS|TX|AL|TN|AR,0017000000yIV0T
NUTRIEN GRANUM,NUTRIEN AG SOLUTIONS INC,Competitor,MT,0017000000yIV0T
NUTRIEN LEAL,NUTRIEN AG SOLUTIONS INC,Competitor,ND,0017000000yIV0T
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,Competitor,MI|OH|IN|PA|NY|KY|IL|WV,0017000000yIV0T
NUTRIEN STANDARD AB,NUTRIEN AG SOLUTIONS INC,Competitor,MT,0017000000yIV0T
NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,Customer,"",0017000000yIUmQ
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,Competitor,IL|WI,0017000000yIUtL
OAKLEY FERTILIZER-HAYTI HEIGHTS,OAKLEY FERTILIZER INC,Customer,"",0017000000yIUtL
OAKLEY SENECA,GROWMARK INC,Customer,"",0017000000yIUyR
OAKLEY SENECA,OAKLEY FERTILIZER INC,Competitor,IL|WI,0017000000yIUtL
OAKLEY ST LOUIS,CF INDUSTRIES INC,Competitor,MO|IL|IA,0017000000yIV1T
OAKLEY ST LOUIS,KOCH FERTILIZER LLC,Koch,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK,0017000000yIUvv
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,Competitor,MO|IL|IA,0017000000yIUtL
OCI BEAUMONT,N7 LLC,Competitor,TX,0010g00001d457S
OCI BEULAH,OCI NV,Competitor,ND|SD|MN,0017000000yISyn
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,Customer,"",0017000000yIUyA
OCP - GRANITE CITY,MACROSOURCE LLC,Customer,"",0014u00001zo2Xu
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,Customer,"",0017000001NYy9m
OTOOLE INC-LETTS,OTOOLE INC,Customer,"",0017000000yIW1F
OTOOLE INC-MUSCATINE,OTOOLE INC,Customer,"",0017000000yIW1F
OTOOLE INC-NICHOLS,OTOOLE INC,Customer,"",0017000000yIW1F
OWENSBORO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,IN|IL|KY,0017000000yIUjP
OWENSBORO,CHS INC,Competitor,IN|IL|KY,0017000000yIV1Q
OWENSBORO,DYNO NOBEL INC,Competitor,IN|IL|KY,0017000000yIW3v
OWENSBORO,GROWMARK INC,Competitor,IN|IL|KY,0017000000yIUyR
OWENSBORO,INTEROCEANIC CORPORATION,Competitor,IN|IL|KY,0017000000yIUx9
OWENSBORO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,IN|IL|KY,0014u00001pyNW7
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,Customer,"",0010g00001iRuAR
PASADENA TX,INTEROCEANIC CORPORATION,Competitor,TX,0017000000yIUx9
PAWNEE COUNTY COOP-LARNED,KOCH FERTILIZER LLC,Koch,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,0017000000yIUvv
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,Customer,"",0017000000yIQz2
PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,Customer,"",0017000000yW3qd
PENDER GRAIN-PENDER,PENDER GRAIN INC,Customer,"",0017000000yW3qd
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,Customer,"",0017000000yIUsb
PEVE CROP-BEDFORD,PEVE CROP SERVICE,Customer,"",0017000001OOj0M
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,Customer,"",0017000000yIW2P
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,Customer,"",0017000000yIT0p
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,Customer,"",0017000000yW3bT
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,Customer,"",0017000000yW3bR
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,Customer,"",0017000000yW3bR
POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,Customer,"",0017000000zXIVw
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,Customer,"",0014u00001vV0UH
PRAIRIE DU CHIEN WI,GROWMARK INC,Customer,"",0017000000yIUyR
PRAIRIE DU CHIEN WI,N7 LLC,Competitor,IA|MN|WI|IL,0010g00001d457S
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,Customer,"",0017000000yIUsF
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,Customer,"",0017000000yIUsB
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,Customer,"",0017000000yIUsB
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-TAYLOR,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-WILLIAMSVILLE,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,Customer,"",00170000019sYr1
PREMIER COOPERATIVE-BLOOMINGTON,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-CASHTON,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-HAZEL GREEN,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-LANCASTER,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-MOUNT HOREB,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-PATCH GROVE,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-PLATTEVILLE,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PREMIER COOPERATIVE-WESTBY,PREMIER COOPERATIVE,Customer,"",0017000000yIUXb
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,Customer,"",0017000000yIUmd
PRO AG-ABERDEEN,PRO AG SUPPLY INC,Customer,"",0017000000yIUs6
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,Customer,"",0017000000yIW2J
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,Customer,"",0017000000yIW2J
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,Customer,"",0017000000yIW2J
PRO COOPERATIVE-PLOVER,PRO COOPERATIVE,Customer,"",0017000000yIW2J
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,Customer,"",0017000000yIW2J
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,Customer,"",0017000000yIW2J
PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,Customer,"",0017000000yIW2J
PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,Customer,"",0017000000yIW2J
PRO COOPERATIVE-TERRIL,PRO COOPERATIVE,Customer,"",0017000000yIW2J
PROFESSIONAL AG-POLO,PROFESSIONAL AG SERVICES INC,Customer,"",0014u00001vV2pL
RABIDEAU GRAIN-CLIFTON,RABIDEAU GRAIN AND LUMBER INC,Customer,"",0017000000yIUrm
RAND AG-SALIX,RAND AG CHEMICAL,Customer,"",0010g00001lDcGT
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,Customer,"",0017000000yIT4c
RAWHIDE CHEMOIL-FREMONT,RAWHIDE CHEMOIL,Customer,"",0014u00001vUlyz
RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,Customer,"",0014u00001vRqMf
RAYCARROLL COUNTY-CORDER,RAYCARROLL COUNTY GRAIN GROWERS INC,Customer,"",0017000000yW3aj
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,Customer,"",0017000000yW3aj
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,Customer,"",0017000000yW3aj
RAYCARROLL COUNTY-SUMNER,RAYCARROLL COUNTY GRAIN GROWERS INC,Customer,"",0017000000yW3aj
RED STAR-CEDAR RAPIDS,RED STAR YEAST COMPANY LLC,Customer,"",0017000000yW3pe
REDSTAR LLC-LEIGH,REDSTAR LLC,Customer,"",0014u00001nos0L
RESEL OIL-WESSINGTON,RESEL OIL CO,Customer,"",0017000000yIUXZ
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,Customer,"",0014u00001vRGrL
RIVER BEND-JACKSON,RIVER BEND AG LLC,Customer,"",0017000000yIUnA
RIVER COUNTRY-EDGAR,RIVER COUNTRY COOP,Customer,"",0017000000yIR9W
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,Customer,"",0017000000yIR9W
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,Customer,"",0017000000yIR9W
RIVER COUNTRY-INVER GROVE HEIGHTS,RIVER COUNTRY COOP,Customer,"",0017000000yIR9W
RIVER COUNTRY-MONTGOMERY,RIVER COUNTRY COOP,Customer,"",0017000000yIR9W
RIVER COUNTRY-RANDOLPH,RIVER COUNTRY COOP,Customer,"",0017000000yIR9W
RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
RIVER VALLEY-CLARENCE,RIVER VALLEY COOPERATIVE,Customer,"",0017000000yIW29
