locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
NUTRIEN AG SOLUTIONS INC-BRAYTON-50042,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-BREDA-51436,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-BRIDGEPORT-69336,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-BROWNS-62818,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-BRUNSWICK-65236,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-BYRON-61010,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-CAMBRIDGE-61238,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-CARLYLE-62231,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-CARMI-62821,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-CARTHAGE-62321,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-CENTERVILLE-57014,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"SD,MN,IA,ND,NE"
NUTRIEN AG SOLUTIONS INC-CERRO GORDO-61818,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-CHADWICK-61014,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-CHESTER-68327,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-CLARENCE-63437,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-COIN-51636,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-COLERIDGE-68727,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-CONRAD-50621,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-COOTER-63839,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-CORNING-50841,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-COZAD-69130,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-CRESTON-50801,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-CUBA CITY-53807,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,WI
NUTRIEN AG SOLUTIONS INC-DANBURY-51019,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-DANVILLE-61834,Customer,0014u00001zo2Xu,MACROSOURCE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-DASSEL-55325,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-DAVENPORT-68335,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-DEFOREST-53532,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,WI
NUTRIEN AG SOLUTIONS INC-DESHLER-68340,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-DEWITT-61735,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-DIXON-61021,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-DUNLAP-51529,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-DWIGHT-60420,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-DYERSVILLE-52040,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-EARLY-50535,"Competitor, Customer",0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-EDGAR-68935,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-EDGEWOOD-52042,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-EDGEWOOD-62426,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-ELDON-52554,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-ELWOOD-68937,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-EMERY-57332,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"SD,MN,IA,ND,NE"
NUTRIEN AG SOLUTIONS INC-FAIRBURY-61739,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-FAIRBURY-68352,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-FAIRFIELD-52556,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-FAIRMONT-56031,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-FAIRMONT-68354,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-FAIRVIEW-61432,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-FINDLAY-62534,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-FLORA-62839,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-FULTON-61252,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-GALATIA-62935,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-GALBRAITH-50560,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-GALESBURG-61401,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-GALESVILLE-54630,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,WI
NUTRIEN AG SOLUTIONS INC-GARNAVILLO-52049,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-GIBSON-50104,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-GLADSTONE-61437,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-GLIDDEN-51443,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-GOODWINE-60939,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-GREENFIELD-62044,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-GREENTOP-63546,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-GREENVILLE-62246,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-GRUNDY CENTER-50638,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-HALLOCK-56728,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-HANCOCK-51536,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-HANNIBAL-63401,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-HARMONY-55939,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-HARRISONVILLE-64701,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-HASTINGS-68901,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-HEARTWELL-68945,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-HEDRICK-52563,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-HOLDREGE-68949,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-HOLSTEIN-51025,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-HOOPESTON-60942,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-HOPKINTON-52237,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-HORNERSVILLE-63855,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-HUGHESVILLE-65334,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-IDA GROVE-51445,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-IMPERIAL-69033,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-INDEPENDENCE-50644,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-IRVINGTON-50560,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-JANESVILLE-53546,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,WI
NUTRIEN AG SOLUTIONS INC-JOHNSON-68378,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-KANSAS-61933,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-KASOTA-56050,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-KEARNEY-68845,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-KEENES-62851,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-KEOSAUQUA-52565,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-KESWICK-50136,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-KEYSTONE-52249,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-KEYTESVILLE-65261,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-LA PORTE CITY-50651,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-LAKEFIELD-56150,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-LAMAR-69023,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-LANARK-61046,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-LAUREL-68745,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
