locationName,occupantType,occupantPartyName,statesTheyCompeteIn
BNSF TRACK 306 & 307-RICHMOND-CA,Customer,BRENNTAG PACIFIC INC,"CA,NV,OR"
BUCKEYE-PERRY-FL,Customer,FOLEY CELLULOSE LLC,"FL,GA,NC,SC,AL,OK,TX,TN,CO,OH"
Barrett Farm Supply-BARRETT-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Beardsley SD Terminal-PARKSTON-SD,Customer,NUTRIEN AG SOLUTIONS - BEARDSLEY,"SD,MN,IA,ND,NE"
Beardsley SD Terminal-PARKSTON-SD,Koch,Koch Fertilizer LLC,"SD,MN,IA,ND,NE"
Beaver Creek-GRAYLING-MI,Koch,Koch Fertilizer LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
Becker Grain-NORFOLK-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Blanchard Valley-MCCOMB-OH,Koch,Koch Agronomic Services LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
Bowman-BOWMAN-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
Brenntag Mid-South-KANSAS CITY-MO,Koch,Koch Fertilizer LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
Brenntag Southwest Inc-ELMENDORF-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Brink Farms Inc Trnsld-GRAND RAPIDS-MI,Koch,Koch Fertilizer LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
C F Industries-GRAND FORKS-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
C F Industries-HUNTINGTON-IN,Koch,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
C F Industries-ROSEMOUNT-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CALL MARK DEHART: 8013620059-PAYSON-UT,Customer,INTERMOUNTAIN FARMERS ASSOCIATION PAYSON,
CD Corp-WINONA-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
CF Industries-COURTRIGHT-ON,Koch,Koch Fertilizer LLC,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
CF Industries-PERU-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CF Industries-SERGEANT BLUFF-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
CF-MEDICINE HAT-AB,Koch,"Koch Fertilizer Canada, ULC","AB,MB,SK,ON,MT"
CHEMICAL SIDING 725-MALONE-OR,Customer,BASIN FERTILIZER & CHEMICAL CO,"OR,WA,CA,ID,UT,MT,ND,NE"
CHS-COLBY-KS,Koch,Koch Fertilizer LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
CHS-GREENVILLE-MS,Koch,Koch Fertilizer LLC,AL
CHS-MOCCASIN-MT,Koch,Koch Fertilizer LLC,"MT,WY,ID,WA"
CHS-WAYLAND-MI,Koch,Koch Fertilizer LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
CONWAY-CONWAY-NC,Koch,Koch Fertilizer LLC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-NE,"Competitor,Customer",COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
CPS-COOLIDGE-AZ,Koch,Koch Fertilizer LLC,"AZ,CA,IA"
CPS-WELLTON-AZ,Koch,Koch Fertilizer LLC,"AZ,CA,IA"
CPS-WILLCOX-AZ,Koch,Koch Fertilizer LLC,"AZ,CA,IA"
CPS-YUMA-AZ,Koch,Koch Fertilizer LLC,"AZ,CA,IA"
CTLC-NAPLES-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
CUSTOMER TRACK-HEREFORD-TX,Customer,MIDWEST PMS LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Cheyenne-CHEYENNE-WY,Customer,DYNO NOBEL INC,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
Cheyenne-CHEYENNE-WY,Koch,Koch Fertilizer LLC,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
Country Partners Cooperative-ALBION-NE,Customer,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Country Partners Cooperative-ALBION-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Country Visions-MANITOWOC-WI,Koch,Koch Fertilizer LLC,WI
Country Visions-RIPON-WI,Koch,Koch Fertilizer LLC,WI
DFI Transload Solutions-ELWOOD-KS,Koch,Koch Methanol LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
DFI Transload Solutions-KANSAS CITY-MO,Koch,Koch Methanol LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
Dakota Quality Grain-ROSS-ND,Customer,UNITED AGRONOMY C/O BAKKEN TRANSLOAD,"ND,MN,MT,SD"
Dakota Quality Grain-ROSS-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
Dyno Nobel-DEER ISLAND-OR,Koch,Koch Fertilizer LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
E 8TH & DAVIS AVE N-THIEF RIVER FALLS-MN,Customer,FARMER GRAIN & SEED,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
E HWY 11-NORTH LOUP-NE,Customer,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
E IDAHO RR TRACK #108-721 STATION 81-ACEQUIA-ID,Customer,HELENA AGRI-ENTERPRISES LLC,"ID,UT,MT,OR,WY"
EIRR TRACK LEASE-RIRIE-ID,Customer,VALLEY AGRONOMICS LLC,"ID,UT,MT,OR,WY"
Eau Claire Co-Op-EAU CLAIRE-WI,Koch,Koch Agronomic Services LLC,WI
Envision Coop-RUGBY-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
Eugene-EUGENE-OR,Koch,Koch Fertilizer LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
FWWR TRACK 2423-CRESSON-TX,Customer,HAMPEL OIL,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Federated Co-operatives Limited (FCL)-HANLEY-SK,Koch,"Koch Fertilizer Canada, ULC","SK,AB,MB,ON,QC,NB"
Ferti Tech-STATESVILLE-NC,Koch,Koch Agronomic Services LLC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
Ferti Technologies-SAINTE CATHERINE-QC,Koch,Koch Agronomic Services LLC,QC
Flint Hills Resources-ROSEMOUNT-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GEORGIA-PACIFIC CHEMICALS-CROSSETT-AR,Koch,Koch Fertilizer LLC,"AR,MO,IL,TX,LA,GA,KS,NE,FL,OH,TN,ND,AL,CA"
GEORGIA-PACIFIC CHEMICALS-RUSSELLVILLE-SC,Koch,Koch Fertilizer LLC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
GP-MILLERSBURG-OR,Koch,Koch Fertilizer LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
GP-VIENNA-GA,Koch,Koch Fertilizer LLC,"GA,FL"
Galveston TX-GALVESTON-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Gavilon-BENKELMAN-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Gavilon-NICKERSON-KS,Koch,Koch Fertilizer LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
Gray Oil-KEENESBURG-CO,Koch,Koch Methanol LLC,CO
Greenwood-GREENWOOD-DE,Customer,WILLARD AGRI SERVICE OF GREENWOOD LLC,
Greenwood-GREENWOOD-DE,Koch,Koch Fertilizer LLC,
Growmark Inc-EAST LIVERPOOL-OH,Customer,GROWMARK,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
Growmark Inc-EAST LIVERPOOL-OH,Koch,Koch Agronomic Services LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
HWY 1 W-MOOSOMIN-SK,Customer,PARRISH & HEIMBECKER LTD,"SK,AB,MB,ON,QC,NB"
HWY 1-GULL LAKE-SK,Customer,SOUTHWEST TERMINAL LTD,"SK,AB,MB,ON,QC,NB"
HWY 10 S-BOISSEVAIN-MB,Customer,DOUBLE DIAMOND FARM SUPPLY CO LTD,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
HWY 136 & MAIN ST-JANSEN-NE,Customer,FARMERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HWY 21 S-LEADER-SK,Competitor,SIMPLOT GROWER SOLUTIONS,"SK,AB,MB,ON,QC,NB"
HWY 24 WEST-BRUNSWICK-MO,Koch,Koch Fertilizer LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HWY 26 W-TORRINGTON-WY,Customer,PANHANDLE COOPERATIVE ASSN,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
HWY 28 WEST-TAYLORSVILLE-MS,Customer,"BAKELITE CHEMICALS - TAYLORSVILLE, MS",AL
HWY 30 & CHESTNUT-SILVER CREEK-NE,Competitor,AGROSERVICE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HWY 4 N-HAMLIN-SK,Customer,PARRISH & HEIMBECKER,"SK,AB,MB,ON,QC,NB"
HWY 44 S-DRAYTON-ND,Customer,CHS INC,"ND,MN,MT,SD"
HWY 5 E-QUILL LAKE-SK,"Competitor,Customer",PARRISH & HEIMBECKER LTD,"SK,AB,MB,ON,QC,NB"
HWY 521 & I 95-ALCOLU-SC,Customer,SOUTHERN STATES COOPERATIVE INC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
HWY 56 & HWY 13-CAMROSE-AB,Customer,RICHARDSON PIONEER - LEGACY JUNCTION,"AB,MB,SK,ON,MT"
HWY 80-MEADOWVIEW-VA,Customer,BIG M FARM SERVICES,"NC,VA,DC,MD,GA,KY,PA,IL"
Harcros Chemicals Inc-KANSAS CITY-KS,Customer,HARCROS CHEMICALS INC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
Harcros Chemicals Inc-KANSAS CITY-KS,Koch,Koch Methanol LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
Heartland-DORCHESTER-WI,Koch,Koch Fertilizer LLC,WI
Heartland-LOYAL-WI,Koch,Koch Fertilizer LLC,WI
Heartland-OWEN-WI,Koch,Koch Fertilizer LLC,WI
Heartland-SHELDON-WI,Koch,Koch Fertilizer LLC,WI
Helena Agri-Enterprises-GRACE-ID,Koch,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
Helena Agri-Enterprises-SUGAR CITY-ID,Koch,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
Hettinger-HETTINGER-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
Hexion Inc-FAYETTEVILLE-NC,Koch,Koch Fertilizer LLC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
Hi Yield-ALDEN-MN,Customer,HI-YIELD PRODUCTS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Hi Yield-ALDEN-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Honeywell-HOPEWELL-VA,Koch,Koch Fertilizer LLC,"NC,VA,DC,MD,GA,KY,PA,IL"
Hydrite Chemical Company-TERRA HAUTE-IN,Koch,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
IMTT-SAINT ROSE-LA,Koch,Koch Methanol LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
JCT HWY 6 & 334-CORINNE-SK,Customer,RICHARDSON PIONEER LTD,"SK,AB,MB,ON,QC,NB"
JCT OF HWY 2 & RR 201-MCLENNAN-AB,Customer,CARGILL LIMITED,"AB,MB,SK,ON,MT"
Jaguar Transport Holdings-EL RENO-OK,Koch,Koch Methanol LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
Jeffres Ag-PAVILION-NY,Koch,Koch Fertilizer LLC,
Johnson Fertilizer-CLONTARF-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
"Johnston's Port 33, Inc-INOLA-OK",Koch,Koch Fertilizer LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
Kinder Morgan Terminal-CHARLESTON-SC,Koch,Koch Methanol LLC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
KochFert-EAGLE PASS-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
KochFert-MARSHALLTOWN-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
LEASE TRACK E234STE ROSALIE JCT-SAINT-HYACINTHE-QC,Competitor,SYNAGRI LP,QC
Land View Inc.-NAMPA-ID,Koch,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
Landmark Services Cooperative-CLINTON-WI,Koch,Koch Fertilizer LLC,WI
Landmark Services Cooperative-READFIELD-WI,Koch,Koch Fertilizer LLC,WI
Landmark-COTTAGE GROVE-WI,Koch,Koch Fertilizer LLC,WI
Landmark-EVANSVILLE-WI,Koch,Koch Fertilizer LLC,WI
Landmark-MARKESAN-WI,Customer,LANDMARK SERVICES COOPERATIVE,WI
Landmark-MARKESAN-WI,Koch,Koch Fertilizer LLC,WI
Lebanon Seaboard Corporation -LEBANON-PA,Koch,Koch Agronomic Services LLC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
Lyondell-CHANNELVIEW-TX,Koch,Koch Methanol LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
MAC-MARLETTE-MI,Koch,Koch Fertilizer LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
MID BRIDGE-EAGLE PASS-TX,Customer,FERTIREY,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
MID BRIDGE-LAREDO-TX,Customer,CYPLUS,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Marion Ag Service-AURORA-OR,Koch,Koch Agronomic Services LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
Marion-MARION-SD,Customer,FREMAR LLC,"SD,MN,IA,ND,NE"
Marion-MARION-SD,Koch,Koch Fertilizer LLC,"SD,MN,IA,ND,NE"
Masterblend-MORRIS-IL,Koch,Koch Agronomic Services LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
Methanex-PORTLAND-OR,Koch,Koch Methanol LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
Midwest Bio Ag-KINDE-MI,Koch,Koch Fertilizer LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
Muskegon MI-MUSKEGON-MI,Koch,Koch Fertilizer LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
Musket Corporation-ALBUQUERQUE-NM,Koch,Koch Fertilizer LLC,
Musket Corporation-AURORA-CO,Koch,Koch Fertilizer LLC,CO
Musket-EAST ST LOUIS-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
N 1750 COUNTY RD R-LEBANON-WI,Koch,Koch Fertilizer LLC,WI
N BROOKS AVE-HAZELTON-ID,Customer,JR SIMPLOT - HAZELTON RAIL,"ID,UT,MT,OR,WY"
N LAPWAI LOCATION-NORTH LAPWAI-ID,Customer,ICP INC,"ID,UT,MT,OR,WY"
N MAPLE ST-PAYNE-OH,Customer,MERCER LANDMARK,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
N305 1ST ST-FAIRFIELD-WA,Customer,WILBUR-ELLIS COMPANY,"WA,OR"
N59W14765 BOBOLINK AVE-MENOMONEE FALLS-WI,Competitor,BRENNTAG GREAT LAKES,WI
NEASTERN INDUSTRIAL PARK-GUILDERLAND CENTER-NY,Customer,DISTRIBUTION UNLIMITED INC,
NEW Cooperative Inc-CLARE-IA,Koch,Koch Agronomic Services LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN-LU VERNE-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NW 14 39 18 W2-NAICAM-SK,Customer,CMI AG LTD,"SK,AB,MB,ON,QC,NB"
NW 16 38 13 W2-ROSE VALLEY-SK,Customer,PROSOILS INC,"SK,AB,MB,ON,QC,NB"
North Central Cooperative Inc-BURKET-IN,Koch,Koch Agronomic Services LLC,"IN,OH,IL,MI,AL,PA,KY"
North Central-WEST BOWDLE-SD,Koch,Koch Fertilizer LLC,"SD,MN,IA,ND,NE"
NuWay-WELCOME-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
OLD MILL RD EXIT 29 OFF HWY 81 WYN TRAK-GLADE SPRING-VA,Customer,KEENE CARRIERS INC,"NC,VA,DC,MD,GA,KY,PA,IL"
Omnium LLC-SAINT JOSEPH-MO,Koch,Koch Agronomic Services LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
P O BOX 10-OAK BLUFF-MB,Koch,"Koch Fertilizer Canada, ULC","MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
P O BOX 1060-HARROWBY-MB,Koch,"Koch Fertilizer Canada, ULC","MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
P&H-BIGGAR-SK,Koch,"Koch Fertilizer Canada, ULC","SK,AB,MB,ON,QC,NB"
PCS-AUGUSTA-GA,Koch,Koch Fertilizer LLC,"GA,FL"
PCS-LIMA-OH,Koch,Koch Fertilizer LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
PO BOX 1041-WESTFIELD-IN,Customer,GOULD BROTHERS OUTDOOR SOLUTIONS,"IN,OH,IL,MI,AL,PA,KY"
PO BOX 210-MILESTONE-SK,Customer,REN GRO FERTILIZER LTD,"SK,AB,MB,ON,QC,NB"
PO BOX 309-LENA-IL,Customer,PEARL CITY ELEVATOR,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
PO BOX 568-DELORAINE-MB,Customer,"KELLY, VANDORNE","MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
PO BOX 837-BIGGAR-SK,Customer,RACK PETROLEUM LTD,"SK,AB,MB,ON,QC,NB"
PORT OF STOCKTON RD G-STOCKTON-CA,Koch,Koch Fertilizer LLC,"CA,NV,OR"
PT Railroad Services Ltd-PORTLAND-OR,Koch,Koch Methanol LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
Petersons Mill-CAMBRIDGE-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Petersons Mill-NORTH BRANCH-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Pilot Travel Centers LLC-HONDO-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Point Comfort TX-POINT COMFORT-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Poole Chemical-DIMMITT-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Port of Longview-LONGVIEW-WA,Koch,Koch Fertilizer LLC,"WA,OR"
Prairie States-DANVILLE-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
Pro Ag Farmers-PARKERS PRAIRIE-MN,Customer,PRO-AG FARMERS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
