locationName,occupantPartyName,occupantPartyId,occupantType
KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,0017000000zubsO,Customer
STATELINE COOPERATIVE-LONE ROCK,STATELINE COOPERATIVE,0017000000yIUqY,Customer
AGRILAND FS-WASHINGTON,AGRILAND FS INC,0017000000yIV32,Customer
NEW COOPERATIVE-PERRY,NEW COOPERATIVE INC,0017000000yIUtv,Customer
FOUR SEASONS-PALMER,FOUR SEASONS AG INC,0017000000yIUXM,Customer
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,0017000000yIUz4,Customer
HEARTLAND COOP-GLENWOOD,HEARTLAND COOP,0017000000yIUxp,Customer
WILBURELLIS COMPANY-PLATTSMOUTH,WILBURELLIS COMPANY,0017000000yIUoL,Customer
NEW COOPERATIVE-HAMBURG,NEW COOPERATIVE INC,0017000000yIUtv,Customer
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,0017000000yIV2G,Customer
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
SUR GRO-OSBORN,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,Customer
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer
UNITED PRAIRIE-PIERSON STATION,UNITED PRAIRIE LLC,0017000000yIUp4,Customer
NEW COOPERATIVE-POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-OGDEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COUNTRY PARTNERS-CALLAWAY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
NUTRIEN AG-PERRY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COUNTRY PRIDE-BINGHAM LAKE,COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,Customer
GROWMARK INC-LITCHFIELD,GROWMARK INC,0017000000yIUyR,Customer
HERITAGE FS-GILMAN,HERITAGE FS INC,0014u000029gGOM,Customer
GOLDEAGLE COOPERATIVE-EAGLE GROVE,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
SIMPLOT AB-ROANOKE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,0017000000yIUzn,Customer
NUTRIEN AG-DEFOREST,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,0017000000yIV0I,Customer
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,0017000000yIUz4,Customer
GROWMARK INC-LELAND,GROWMARK INC,0017000000yIUyR,Customer
HEARTLAND COOP-ELKHART,HEARTLAND COOP,0017000000yIUxp,Customer
HEARTLAND COOP-ALLEMAN,HEARTLAND COOP,0017000000yIUxp,Customer
HEARTLAND COOP-LUTHER,HEARTLAND COOP,0017000000yIUxp,Customer
AGVANTAGE FS-LYLE,AGVANTAGE FS INC,0010g00001eOKQY,Customer
THE ANDERSONS-WISCONSIN RAPIDS,THE ANDERSONS INC,0017000000yIUq2,Customer
NEW CENTURY-BAXTER,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NUTRIEN AG-WADENA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
MONT EAGLE-CHAUNCEY,MONT EAGLE MILLS INC,0017000000yIUuR,Customer
NUTRIEN AG-ALBERTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDMARK SERVICES-DANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
INNOVATIVE AG-MONTICELLO,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
NEW COOPERATIVE-GUTHRIE CENTER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-MT CARROLL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,Customer
BRANDT DEALER-WAVERLY,BRANDT INC,0014u00001nqP5K,Customer
NUTRIEN AG-MACOMB,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer
GROWMARK INC-FARMER CITY,GROWMARK INC,0017000000yIUyR,Customer
CRYSTAL VALLEY-LA SALLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer
SILVEREDGE COOPERATIVE-DELHI,SILVEREDGE COOPERATIVE,0017000000yIRJC,Customer
NUTRIEN AG-QUINCY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHS INC-WARREN,CHS INC,0017000000yIV1Q,Customer
NUTRIEN AG-BYRON,N7 LLC,0010g00001d457S,Customer
KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,0017000000zubsO,Customer
GATEWAY FS-MC BRIDE,GATEWAY FS INC,0017000000yIQAs,Customer
YANKTON AG-YANKTON,YANKTON AG SERVICE INC,0017000000yIW1d,Customer
SOUTH CENTRAL-ST PETER,SOUTH CENTRAL FS INC,0017000000yIRKk,Customer
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MO VALLEY-FOREST CITY,MO VALLEY AG,0014u00001nEURP,Customer
CHS INC-FAIRFAX,CHS INC,0017000000yIV1Q,Customer
GROWMARK INC-CORDOVA,GROWMARK INC,0017000000yIUyR,Customer
TROTTER INC-BURWELL,TROTTER INC,0017000000yIUpX,Customer
JACOBSON FARMERS-BROWNSVILLE,JACOBSON FARMERS SUPPLY INC,0017000000yIUXL,Customer
NUTRIEN AG-URBANDALE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEWFOLDEN COOPERATIVE-NEWFOLDEN,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,0010g00001brqYZ,Customer
NUTRIEN AG-PORTAGEVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-HALLOCK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,0017000000yIUzJ,Customer
NUTRIEN AG-BIG LAKE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-BOONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDUS COOPERATIVE-GOWRIE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
LANDUS COOPERATIVE-PLEASANT HILL,LANDUS COOPERATIVE,0017000000yIUz4,Customer
BATTLE CREEK-PLAINVIEW,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,Customer
HEARTLAND COOP-MELBOURNE,HEARTLAND COOP,0017000000yIUxp,Customer
NUTRIEN AG-CARTHAGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHS INC-WHITE RIVER,CHS INC,0017000000yIV1Q,Customer
FRONTIER COOPERATIVE-COOK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NEW COOPERATIVE-MOUNT AYR,NEW COOPERATIVE INC,0017000000yIUtv,Customer
ASMUS FARM-FULDA,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer
CENTRAL VALLEY-AINSWORTH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
HEARTLAND COOP-JEWELL,HEARTLAND COOP,0017000000yIUxp,Customer
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NORTH IOWA-SWALEDALE,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,Customer
TROTTER INC-LOUP CITY,TROTTER INC,0017000000yIUpX,Customer
NUTRIEN AG-BANGOR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
INNOVATIVE AG-MANCHESTER,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
PREMIER COOPERATIVE-WESTBY,PREMIER COOPERATIVE,0017000000yIUXb,Customer
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,0017000000yIW2J,Customer
GATEWAY FS-NASHVILLE,GATEWAY FS INC,0017000000yIQAs,Customer
BOWIE FERTILIZER-RIVERDALE,BOWIE FERTILIZER INC,0017000001IEFT9,Customer
NEW COOPERATIVE-BARNUM,NEW COOPERATIVE INC,0017000000yIUtv,Customer
CENTRAL FARM-OWATONNA,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
CF INDUSTRIES-VENTURA,CF INDUSTRIES INC,0017000000yIV1T,Customer
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,0017000000yIUz4,Customer
CENTRASOTA COOPERATIVE-MAPLE LAKE,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer
NEW CENTURY-GLADBROOK,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,00170000019sYr1,Customer
NUTRIEN AG-HOLSTEIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CLOVER BELT-CONRATH,CLOVER BELT LUMBER FEED COMPANY INC,0017000000yIUXw,Customer
SIMPLOT AB-HERREID,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
AGRILAND FS-MOORHEAD,AGRILAND FS INC,0017000000yIV32,Customer
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,00170000019sYr1,Customer
FARMERS COOPERATIVE-GORDON,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer
LANDUS COOPERATIVE-YALE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
AGSTATE -CHEROKEE,AGSTATE,0014u00001yQCNb,Customer
LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
BRULE COUNTY-PUKWANA,BRULE COUNTY COOPERATIVE ASSOCIATION,0017000000yIVuW,Customer
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,0017000000yIUz4,Customer
VALLEY AG-NEW ALBIN,VALLEY AG SUPPLY INC,0017000000yIUWu,Customer
HELENA AGRIENTERPRISES-RIDGE FARM,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
ELDON C-HILLS,ELDON C STUTSMAN INC,0017000000yIUzi,Customer
FARMERS COOPERATIVE-MILFORD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,0017000000yIUz4,Customer
AGRILAND FS-GRISWOLD,AGRILAND FS INC,0017000000yIV32,Customer
KENCO INC-RAPID CITY,KENCO INC DBA WARNE CHEMICAL EQUIPMENT,0017000000yW3tZ,Customer
HEARTLAND COOP-DUNLAP,HEARTLAND COOP,0017000000yIUxp,Customer
HELENA AGRIENTERPRISES-MAPLE PARK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer
GROWMARK INC-BUDA,GROWMARK INC,0017000000yIUyR,Customer
HELENA AGRIENTERPRISES-SAINT JOSEPH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,Customer
SOUTH CENTRAL-STEWARDSON,SOUTH CENTRAL FS INC,0017000000yIRKk,Customer
NEW COOPERATIVE-FOSTORIA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
CENTRAL VALLEY-TEKAMAH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
FARM SERVICE-IRWIN,FARM SERVICE COOP,0017000000yIUzJ,Customer
GROWMARK INC-MACEDONIA,GROWMARK INC,0017000000yIUyR,Customer
HEARTLAND COOP-LUZERNE,HEARTLAND COOP,0017000000yIUxp,Customer
LANDMARK SERVICES-COCHRANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
NUTRIEN AG-STITZER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDUS COOPERATIVE-LARRABEE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
THE ANDERSONS-GIBBON,THE ANDERSONS INC,0017000000yIUq2,Customer
INNOVATIVE AG-ELKADER,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
NEXUS COOPERATIVE-AUSTIN,NEXUS COOPERATIVE,0014u000026jAGp,Customer
CF INDUSTRIES-SENECA,CF INDUSTRIES INC,0017000000yIV1T,Customer
HERITAGE FS-HERSCHER,HERITAGE FS INC,0014u000029gGOM,Customer
ADM FERTILIZER-HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer
GROWMARK INC-MAROA,HARBRAND INC,0017000000yIUxv,Customer
ALLIED GAS-OSKALOOSA,ALLIED GAS CHEMICAL CO INC,0017000000yW42E,Customer
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,0017000000zubsO,Customer
CENTRAL VALLEY-SOUTH SIOUX CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,Customer
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,0017000000yIW2J,Customer
KINDER MORGAN-SOUTH SAINT PAUL,AMEROPA NORTH AMERICA INC,0017000000yIV2a,Customer
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,Customer
PROFESSIONAL AG-POLO,PROFESSIONAL AG SERVICES INC,0014u00001vV2pL,Customer
HEARTLAND COOP-TREYNOR,HEARTLAND COOP,0017000000yIUxp,Customer
CENTRASOTA COOPERATIVE-SANTIAGO,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer
BOWIE FERTILIZER-MILLER,BOWIE FERTILIZER INC,0017000001IEFT9,Customer
RIVER VALLEY-DAVENPORT,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,Customer
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,00170000019sYr1,Customer
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,0017000000yIV2G,Customer
NEXUS COOPERATIVE-NORTHWOOD,NEXUS COOPERATIVE,0014u000026jAGp,Customer
F J-WALKER,F J KROB AND COMPANY,0010g00001eOK4N,Customer
