railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3503ccf3-ec3f-49ea-9733-77cc94888493|#|UAN|#|1,true,063495000,346650000,"BRANDON, MB","KENTON, OH",FEDERATED COOP- BRANDON,HERITAGE COOPERATIVE-KENTON,true,0.0589,MI,71.3501,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,36.99,ST,0.0,0.0,RR/PVT,1,245.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3503ccf3-ec3f-49ea-9733-77cc94888493|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|35f27c0f-f9b3-4389-b7c1-274e523f36b8|#|UAN|#|1,false,063495000,881550000,"BRANDON, MB","BAKERSFIELD, CA",FEDERATED COOP- BRANDON,"NUTRIEN AG BAKERSFIELD, CA",true,0.0463,MI,143.1742,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,102.888,ST,0.003265,0.32,PVT,1,2290.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|36aab9f6-cd5c-4cc7-811b-d91d7dd1e195|#|UAN|#|1,false,063495000,535170000,"BRANDON, MB","CEDAR RAPIDS, IA",FEDERATED COOP- BRANDON,"RED STAR CEDAR RAPIDS, IA",true,0.051,MI,60.5917,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,25.51,ST,0.003265,0.32,PVT,1,221.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|36c15284-9d21-4b88-98b1-f1a03823e98e|#|UAN|#|1,false,063495000,878774000,"BRANDON, MB","KERMAN, CA",FEDERATED COOP- BRANDON,"SIMPLOT KERMAN, CA",true,0.0479,MI,142.8248,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,102.888,ST,0.003265,0.32,PVT,1,2183.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|36dc05e7-8289-4870-a84c-db0e616b2acf|#|UAN|#|1,true,063495000,840788000,"BRANDON, MB","ODESSA, WA",FEDERATED COOP- BRANDON,ODESSA WA- RR STATION,true,0.0629,MI,77.0383,080116000,CPRS-COUTS-BNSF,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,43.68,ST,0.001122,0.11,PVT,1,514.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|36dc05e7-8289-4870-a84c-db0e616b2acf|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|36f619a7-d764-43b5-bc37-f87e863cdfcd|#|UAN|#|1,false,063495000,385333000,"BRANDON, MB","ATKINSON, IL",FEDERATED COOP- BRANDON,ATKINSON IL- RR STATION,true,0.0463,MI,52.0541,380000000,CPRS-CHGO-IAIS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,17.694,ST,0.0,0.0,PVT,1,158.0,MI,IAIS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3715eb7c-5c3a-41c2-8a6e-0be34aaab4e8|#|UAN|#|1,false,063495000,837823000,"BRANDON, MB","HANSEN, ID",FEDERATED COOP- BRANDON,VALLEY AGRONOMICS-HANSEN,true,0.047,MI,107.9763,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,70.276,ST,0.003265,0.32,PVT,1,1498.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3780adef-a091-48ee-9dad-6a363ddc35fc|#|UAN|#|1,false,063495000,366865000,"BRANDON, MB","TEMPLETON, IN",FEDERATED COOP- BRANDON,TEMPLETON IN- RR STATION,true,0.0491,MI,53.5207,384450000,CN-KANKA-KBSR,43.571,ST,0.003709,0.3635,PVT,1,1032.0,MI,CN,2025-12-31,6.122,ST,0.0,0.0,PVT,1,57.0,MI,KBSR,2025-05-01,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3795f265-8c6a-4c9b-8e99-980ddcbaf32f|#|UAN|#|1,false,063495000,445931000,"BRANDON, MB","EAST ORANGEBURG, SC",FEDERATED COOP- BRANDON,HELENA AGRIENTERPRISES-ORANGEBURG,true,0.0459,MI,90.2271,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,55.867,ST,0.0,0.0,RR/PVT,1,1001.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|37c467b0-524a-41c6-9f14-22a7498ce59e|#|UAN|#|1,true,063495000,075165000,"BRANDON, MB","MAYNE, SK",FEDERATED COOP- BRANDON,MAYNE SK- RR STATION,false,0.0524,MI,21.3336,null,CPRS,20.1438601,ST,0.0029230837999999998,0.28644266,PVT,1,407.0,MI,CPRS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3869fb26-35c8-409b-aec7-85780473f4de|#|UAN|#|1,true,063495000,327278000,"BRANDON, MB","PLOVER, WI",FEDERATED COOP- BRANDON,JAYMAR INC-PLOVER,false,0.0724,MI,51.8286,null,CN,49.173,ST,0.003709,0.3635,PVT,1,716.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|386b0534-918d-4533-a182-5fbeed84b075|#|UAN|#|1,true,063495000,363594000,"BRANDON, MB","SHELBY, IN",FEDERATED COOP- BRANDON,SHELBY IN- RR STATION,true,0.0538,MI,55.0441,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,20.684,ST,0.0,0.0,RR/PVT,1,57.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|386b0534-918d-4533-a182-5fbeed84b075|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|387e2a43-9cd5-41df-8896-fbbf3106d5c7|#|UAN|#|1,true,063495000,344192000,"BRANDON, MB","LORDSTOWN, OH",FEDERATED COOP- BRANDON,ANDERSONS PLANT-WARREN,true,0.0502,MI,67.9821,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,33.622,ST,0.0,0.0,PVT,1,389.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|387e2a43-9cd5-41df-8896-fbbf3106d5c7|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|38919598-2a07-4ba5-8ae2-065788667894|#|UAN|#|1,true,063495000,842659000,"BRANDON, MB","WARDEN, WA",FEDERATED COOP- BRANDON,CHS INC-WARDEN,true,0.0635,MI,81.829,080116000,CPRS-COUTS-BNSF,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,48.4,ST,0.001122,0.11,PVT,1,577.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|38919598-2a07-4ba5-8ae2-065788667894|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|38a01f6a-9d5a-4a74-ac99-4d9f19eed69f|#|UAN|#|1,true,063495000,327278000,"BRANDON, MB","PLOVER, WI",FEDERATED COOP- BRANDON,"PLOVER, WI - MACROSOURCE",false,0.0724,MI,51.8286,null,CN,49.173,ST,0.003709,0.3635,PVT,1,716.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|39307dff-432b-4918-8769-312cd0a87c75|#|UAN|#|1,false,063495000,879720000,"BRANDON, MB","SALINAS, CA",FEDERATED COOP- BRANDON,"NUTRIEN AG SALINAS, CA",true,0.0476,MI,142.7552,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,102.776,ST,0.003265,0.32,PVT,1,2196.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|39a314ca-d351-439c-b060-c8e623c9df59|#|UAN|#|1,false,063495000,541182000,"BRANDON, MB","IRVINGTON, IA",FEDERATED COOP- BRANDON,NUTRIEN AG-LU VERNE,true,0.0587,MI,80.3522,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,44.673,ST,0.003265,0.32,PVT,1,404.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3a29d85f-a599-4f8c-a031-fc6df43ef551|#|UAN|#|1,true,063495000,855632000,"BRANDON, MB","JUNCTION CITY, OR",FEDERATED COOP- BRANDON,HUNTONS WAREHOUSE-JUNCTION CITY,true,0.0551,MI,90.1694,080116000,CPRS-COUTS-BNSF,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,56.35,ST,0.001122,0.11,PVT,1,925.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3a29d85f-a599-4f8c-a031-fc6df43ef551|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3a8f8fe0-dec1-4e3b-8dee-12cd671dabd4|#|UAN|#|1,false,063495000,555960000,"BRANDON, MB","LEXINGTON, NE",FEDERATED COOP- BRANDON,COUNTRY PARTNERS-LEXINGTON,true,0.0618,MI,84.0492,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,49.418,ST,0.003265,0.32,PVT,1,558.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3b074f63-4d92-4a6a-b7d8-bb8917cba9f9|#|UAN|#|1,true,063495000,345843000,"BRANDON, MB","CRESTLINE, OH",FEDERATED COOP- BRANDON,"SUNRISE COOPERATIVE CRESTLINE, OH",true,0.0567,MI,70.7891,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,36.429,ST,0.0,0.0,RR/PVT,1,282.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3b074f63-4d92-4a6a-b7d8-bb8917cba9f9|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3b19c7ac-816e-4069-975f-fa2615848ebc|#|UAN|#|1,false,063495000,837658000,"BRANDON, MB","HAZELTON, ID",FEDERATED COOP- BRANDON,J R-HAZELTON,true,0.0472,MI,107.9371,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,70.276,ST,0.003265,0.32,PVT,1,1486.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3b7aec41-d945-4572-97eb-8c1132a0e440|#|UAN|#|1,true,063495000,349960000,"BRANDON, MB","GREENVILLE, OH",FEDERATED COOP- BRANDON,GREENVILLE OH- RR STATION,true,0.0595,MI,74.1661,380000000,CPRS-CHGO-CSXT-ANSOA-RJCW,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,39.806,ST,0.0,0.0,RR/PVT,1,280.0,MI,CSXT-ANSOA-RJCW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3b7aec41-d945-4572-97eb-8c1132a0e440|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3b9cf83b-9859-4fb3-b288-45c3206520c0|#|UAN|#|1,true,063495000,048501000,"BRANDON, MB","PUTNAM, ON",FEDERATED COOP- BRANDON,"GROWMARK INC PUTNAM, ON",false,0.0354,MI,49.7428,null,CPRS,45.6387931,ST,0.0029230837999999998,0.28644266,PVT,1,1404.0,MI,CPRS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3beecb3c-ee45-456a-bf29-6c26699a2642|#|UAN|#|1,true,063495000,376970000,"BRANDON, MB","VINCENNES, IN",FEDERATED COOP- BRANDON,KEYSTONE COOP VINCENNES IN,true,0.0583,MI,70.3701,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,36.01,ST,0.0,0.0,RR/PVT,1,242.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3beecb3c-ee45-456a-bf29-6c26699a2642|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3c4632d0-6603-4928-8092-74f84bb34522|#|UAN|#|1,true,063495000,338638000,"BRANDON, MB","EVANSVILLE, WI",FEDERATED COOP- BRANDON,LANDMARK SERVICES-EVANSVILLE,true,0.0638,MI,68.6273,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,33.908,ST,0.003265,0.32,PVT,1,110.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3c4632d0-6603-4928-8092-74f84bb34522|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3cd0a241-d725-4854-81b3-3b8aed857d2e|#|UAN|#|1,true,063495000,387140000,"BRANDON, MB","WATSEKA, IL",FEDERATED COOP- BRANDON,GROWMARK INC-WATSEKA,true,0.0554,MI,58.481,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,23.827,ST,0.003265,0.32,PVT,1,90.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3cd0a241-d725-4854-81b3-3b8aed857d2e|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3d649870-ca97-4d94-99b2-e69013e2acb8|#|UAN|#|1,false,063495000,359963000,"BRANDON, MB","SEDAMSVILLE, OH",FEDERATED COOP- BRANDON,NUTRIEN AG-GALESBURG,true,0.0571,MI,73.1971,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,38.837,ST,0.0,0.0,RR/PVT,1,315.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3dab913a-094b-4b35-b7ad-431ae01e6883|#|UAN|#|1,true,063495000,032150000,"BRANDON, MB","JOLIETTE, PQ",FEDERATED COOP- BRANDON,"BELL GAZ SAINTFELIXDEVALOIS, QC",false,0.0382,MI,63.9778,null,CPRS,59.0845596,ST,0.0029230837999999998,0.28644266,PVT,1,1674.0,MI,CPRS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3de02908-46da-47f5-b703-4e7207e139ed|#|UAN|#|1,false,063495000,835213000,"BRANDON, MB","MITCHELL, ID",FEDERATED COOP- BRANDON,J R-SHELLEY,true,0.0482,MI,107.7641,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,70.276,ST,0.003265,0.32,PVT,1,1433.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3e1791b5-26f3-4940-8452-9c19f1bad39a|#|UAN|#|1,false,063495000,536453000,"BRANDON, MB","COLO, IA",FEDERATED COOP- BRANDON,HEARTLAND COOP-COLO,true,0.0617,MI,78.5697,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,43.204,ST,0.003265,0.32,PVT,1,308.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3e3a4b19-ee5b-4828-8720-78a5b534da9e|#|UAN|#|1,true,063495000,831435000,"BRANDON, MB","NORTH LAPWAI, ID",FEDERATED COOP- BRANDON,INFINITY AGRISERVICE-COTTONWOOD,true,0.0597,MI,73.7624,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,30.235,ST,0.003265,0.32,PVT,1,328.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3e3a4b19-ee5b-4828-8720-78a5b534da9e|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3e668423-fb7f-4f71-a047-bda755bed2c6|#|UAN|#|1,true,063495000,369196000,"BRANDON, MB","ROMNEY, IN",FEDERATED COOP- BRANDON,ROMNEY IN- RR STATION,true,0.0581,MI,64.1561,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,29.796,ST,0.0,0.0,RR/PVT,1,138.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3e668423-fb7f-4f71-a047-bda755bed2c6|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|UAN|#|1,true,063495000,409160000,"BRANDON, MB","WILMINGTON EX IM, NC",FEDERATED COOP- BRANDON,CAROLINA MARINE TERMINAL,true,0.0392,MI,79.4111,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,45.051,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|UAN|#|1,true,063495000,409160000,"BRANDON, MB","WILMINGTON, NC",FEDERATED COOP- BRANDON,CAROLINA MARINE TERMINAL,true,0.0392,MI,79.4111,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,45.051,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3eb340d4-adde-42d5-aef2-3b630a8079d3|#|UAN|#|1,true,063495000,331560000,"BRANDON, MB","OSHKOSH, WI",FEDERATED COOP- BRANDON,UNITED COOPERATIVE-OSHKOSH,true,0.0479,MI,46.8131,336000000,CPRS-MILW-WSOR,28.337,ST,0.002908,0.285,PVT,1,874.0,MI,CPRS,2025-09-27,15.43,ST,0.004898,0.48,PVT,1,103.0,MI,WSOR,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3eb340d4-adde-42d5-aef2-3b630a8079d3|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3edb6b66-0715-43dc-9ffd-e889f23d6e68|#|UAN|#|1,false,063495000,507324000,"BRANDON, MB","WINONA, MN",FEDERATED COOP- BRANDON,"WINONA, MN - CHS",true,0.0552,MI,50.0877,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,16.929,ST,0.003265,0.32,PVT,1,107.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3f153ed4-3eca-440b-9a08-805b56fd6d2c|#|UAN|#|1,true,063495000,080116000,"BRANDON, MB","COUTTS, AB",FEDERATED COOP- BRANDON,COUTTS AB- RR STATION,false,0.0461,MI,32.7816,null,CPRS,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3f51c319-f5b6-4953-a820-ddfde484a8d6|#|UAN|#|1,false,063495000,209252000,"BRANDON, MB","STRASBURG, PA",FEDERATED COOP- BRANDON,STRASBURG RAILROAD-RONKS,true,0.0471,MI,81.7502,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,45.03,ST,0.003061,0.3,RR/PVT,1,771.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3fbe190c-40ee-4226-ad0a-9a8604225af3|#|UAN|#|1,true,063495000,835463000,"BRANDON, MB","BANCROFT, ID",FEDERATED COOP- BRANDON,HELENA AGRIENTERPRISES-BANCROFT,true,0.0624,MI,113.2748,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,67.857,ST,0.003265,0.32,PVT,1,907.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3fbe190c-40ee-4226-ad0a-9a8604225af3|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3fc04fab-dba4-47ef-8cc9-4b9b7dd5bc0e|#|UAN|#|1,true,063495000,504787000,"BRANDON, MB","RANDOLPH, MN",FEDERATED COOP- BRANDON,RIVER COUNTRY-RANDOLPH,true,0.0584,MI,49.9114,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,16.929,ST,0.003265,0.32,PVT,1,53.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3fc04fab-dba4-47ef-8cc9-4b9b7dd5bc0e|#|UAN|#|1,CA,US,USD,1.432,0.6983
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3fe962b5-2cbe-4dd4-8dbe-422ad8a23c92|#|UAN|#|1,true,063495000,047357000,"BRANDON, MB","HENSALL, ON",FEDERATED COOP- BRANDON,"HENSALL DISTRICT HENSALL, ON",false,0.0428,MI,62.4193,null,CN-STFOD-GEXR,57.6383803,ST,0.0032813117,0.32156715,PVT,1,1457.0,MI,CN-STFOD-GEXR,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3feff585-329e-4cf3-b439-a49b0b6caadf|#|UAN|#|1,true,063495000,519965000,"BRANDON, MB","SCRANTON, ND",FEDERATED COOP- BRANDON,N-7 SCRANTON,true,0.0739,MI,66.8561,513670000,CPRS-MINOT-BNSF,22.653,ST,0.002908,0.285,PVT,1,525.0,MI,CPRS,2025-09-27,42.25,ST,0.001122,0.11,PVT,1,380.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,9b21f007-5b2b-4267-8cd4-0d81eed36771|#|3feff585-329e-4cf3-b439-a49b0b6caadf|#|UAN|#|1,CA,US,USD,1.432,0.6983
