railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
6573b080-74b3-4214-b012-19620f400f74|#|1e8ee1cf-d7f8-4394-ba6e-d4a3d1d7d979|#|UAN|#|1,false,346740000,314192000,"LIMA, OH","MCBAIN, MI",NUTRIEN LIMA,"FALMOUTH COOPERATIVE MC BAIN, MI",false,0.1491,MI,44.571,null,CSXT-APERE-GLC,44.571,ST,0.0,0.0,RR/PVT,1,299.0,MI,CSXT-APERE-GLC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1ec62743-0e9e-4b82-960a-600910fd4a89|#|UAN|#|1,false,346740000,363174000,"LIMA (RJCW), OH","WELLSBORO, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-UNION MILLS,false,0.135,MI,20.918,null,CSXT,20.918,ST,0.0,0.0,RR/PVT,1,155.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1ec62743-0e9e-4b82-960a-600910fd4a89|#|UAN|#|1,false,346740000,363174000,"LIMA YARD, OH","WELLSBORO, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-UNION MILLS,false,0.135,MI,20.918,null,CSXT,20.918,ST,0.0,0.0,RR/PVT,1,155.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1ec62743-0e9e-4b82-960a-600910fd4a89|#|UAN|#|1,false,346740000,363174000,"LIMA, OH","WELLSBORO, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-UNION MILLS,false,0.135,MI,20.918,null,CSXT,20.918,ST,0.0,0.0,RR/PVT,1,155.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1f1f41d3-df07-4e33-8777-face8b8aceb6|#|UAN|#|1,false,346740000,343260000,"LIMA (RJCW), OH","MAUMEE, OH",NUTRIEN LIMA,ANDERSONS MAUMEE,false,0.1678,MI,22.9835,null,NS,22.62,ST,0.002653,0.26,RR/PVT,1,137.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1f1f41d3-df07-4e33-8777-face8b8aceb6|#|UAN|#|1,false,346740000,343260000,"LIMA YARD, OH","MAUMEE, OH",NUTRIEN LIMA,ANDERSONS MAUMEE,false,0.1678,MI,22.9835,null,NS,22.62,ST,0.002653,0.26,RR/PVT,1,137.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1f1f41d3-df07-4e33-8777-face8b8aceb6|#|UAN|#|1,false,346740000,343260000,"LIMA, OH","MAUMEE, OH",NUTRIEN LIMA,ANDERSONS MAUMEE,false,0.1678,MI,22.9835,null,NS,22.62,ST,0.002653,0.26,RR/PVT,1,137.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1fd03503-507f-4326-ab96-09a9649af60c|#|UAN|#|1,false,346740000,313926000,"LIMA (RJCW), OH","ROSEBUSH, MI",NUTRIEN LIMA,SUPERIOR FERTILIZER-ROSEBUSH,false,0.1724,MI,43.796,null,CSXT-APERE-GLC,43.796,ST,0.0,0.0,RR/PVT,1,254.0,MI,CSXT-APERE-GLC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1fd03503-507f-4326-ab96-09a9649af60c|#|UAN|#|1,false,346740000,313926000,"LIMA YARD, OH","ROSEBUSH, MI",NUTRIEN LIMA,SUPERIOR FERTILIZER-ROSEBUSH,false,0.1724,MI,43.796,null,CSXT-APERE-GLC,43.796,ST,0.0,0.0,RR/PVT,1,254.0,MI,CSXT-APERE-GLC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|1fd03503-507f-4326-ab96-09a9649af60c|#|UAN|#|1,false,346740000,313926000,"LIMA, OH","ROSEBUSH, MI",NUTRIEN LIMA,SUPERIOR FERTILIZER-ROSEBUSH,false,0.1724,MI,43.796,null,CSXT-APERE-GLC,43.796,ST,0.0,0.0,RR/PVT,1,254.0,MI,CSXT-APERE-GLC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|204efbee-b200-43dd-bd86-540c1c27033e|#|UAN|#|1,false,346740000,367998000,"LIMA (RJCW), OH","REEDVILLE, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-FOUNTAINTOWN,false,0.2144,MI,35.378,null,CSXT,35.378,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|204efbee-b200-43dd-bd86-540c1c27033e|#|UAN|#|1,false,346740000,367998000,"LIMA YARD, OH","REEDVILLE, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-FOUNTAINTOWN,false,0.2144,MI,35.378,null,CSXT,35.378,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|204efbee-b200-43dd-bd86-540c1c27033e|#|UAN|#|1,false,346740000,367998000,"LIMA, OH","REEDVILLE, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-FOUNTAINTOWN,false,0.2144,MI,35.378,null,CSXT,35.378,ST,0.0,0.0,RR/PVT,1,165.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|209b0cf3-ba63-4b22-9fff-41c117cb588d|#|UAN|#|1,false,346740000,366432000,"LIMA (RJCW), OH","BURNETTSVILLE, IN",NUTRIEN LIMA,KOVA AG-BURNETTSVILLE,false,0.1684,MI,45.143,null,CSXT-REYNO-TPW,45.143,ST,0.0,0.0,RR/PVT,1,268.0,MI,CSXT-REYNO-TPW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|209b0cf3-ba63-4b22-9fff-41c117cb588d|#|UAN|#|1,false,346740000,366432000,"LIMA YARD, OH","BURNETTSVILLE, IN",NUTRIEN LIMA,KOVA AG-BURNETTSVILLE,false,0.1684,MI,45.143,null,CSXT-REYNO-TPW,45.143,ST,0.0,0.0,RR/PVT,1,268.0,MI,CSXT-REYNO-TPW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|209b0cf3-ba63-4b22-9fff-41c117cb588d|#|UAN|#|1,false,346740000,366432000,"LIMA, OH","BURNETTSVILLE, IN",NUTRIEN LIMA,KOVA AG-BURNETTSVILLE,false,0.1684,MI,45.143,null,CSXT-REYNO-TPW,45.143,ST,0.0,0.0,RR/PVT,1,268.0,MI,CSXT-REYNO-TPW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|22fccccf-aa49-455d-a0c8-422bbc56eab9|#|UAN|#|1,false,346740000,387153000,"LIMA (RJCW), OH","CRESCENT CITY, IL",NUTRIEN LIMA,CHS INC-CRESCENT CITY,true,0.2093,MI,54.215,387140000,CSXT-WTSKA-TPW,42.888,ST,0.0,0.0,RR/PVT,1,253.0,MI,CSXT,2025-06-30,11.327,ST,0.0,0.0,PVT,1,6.0,MI,TPW,2025-10-11,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|22fccccf-aa49-455d-a0c8-422bbc56eab9|#|UAN|#|1,false,346740000,387153000,"LIMA YARD, OH","CRESCENT CITY, IL",NUTRIEN LIMA,CHS INC-CRESCENT CITY,true,0.2093,MI,54.215,387140000,CSXT-WTSKA-TPW,42.888,ST,0.0,0.0,RR/PVT,1,253.0,MI,CSXT,2025-06-30,11.327,ST,0.0,0.0,PVT,1,6.0,MI,TPW,2025-10-11,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|22fccccf-aa49-455d-a0c8-422bbc56eab9|#|UAN|#|1,false,346740000,387153000,"LIMA, OH","CRESCENT CITY, IL",NUTRIEN LIMA,CHS INC-CRESCENT CITY,true,0.2093,MI,54.215,387140000,CSXT-WTSKA-TPW,42.888,ST,0.0,0.0,RR/PVT,1,253.0,MI,CSXT,2025-06-30,11.327,ST,0.0,0.0,PVT,1,6.0,MI,TPW,2025-10-11,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|23477abe-1a35-4ca6-b379-6cc9bd52b66f|#|UAN|#|1,false,346740000,361977000,"LIMA (RJCW), OH","BRIGGS, IN",NUTRIEN LIMA,CHS INC-COLUMBIA CITY,false,0.1831,MI,26.1894,null,NS,25.81,ST,0.002653,0.26,RR/PVT,1,143.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|23477abe-1a35-4ca6-b379-6cc9bd52b66f|#|UAN|#|1,false,346740000,361977000,"LIMA YARD, OH","BRIGGS, IN",NUTRIEN LIMA,CHS INC-COLUMBIA CITY,false,0.1831,MI,26.1894,null,NS,25.81,ST,0.002653,0.26,RR/PVT,1,143.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|23477abe-1a35-4ca6-b379-6cc9bd52b66f|#|UAN|#|1,false,346740000,361977000,"LIMA, OH","BRIGGS, IN",NUTRIEN LIMA,CHS INC-COLUMBIA CITY,false,0.1831,MI,26.1894,null,NS,25.81,ST,0.002653,0.26,RR/PVT,1,143.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|244975d3-2656-4a45-8f4a-a76f0ebb33e1|#|UAN|#|1,false,346740000,396609000,"LIMA (RJCW), OH","SAUGET, IL",NUTRIEN LIMA,SAUGET IL- MIDWEST AGRI-CHEM,false,0.0765,MI,30.5385,null,NS,29.48,ST,0.002653,0.26,RR/PVT,1,399.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|244975d3-2656-4a45-8f4a-a76f0ebb33e1|#|UAN|#|1,false,346740000,396609000,"LIMA YARD, OH","SAUGET, IL",NUTRIEN LIMA,SAUGET IL- MIDWEST AGRI-CHEM,false,0.0765,MI,30.5385,null,NS,29.48,ST,0.002653,0.26,RR/PVT,1,399.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|244975d3-2656-4a45-8f4a-a76f0ebb33e1|#|UAN|#|1,false,346740000,396609000,"LIMA, OH","SAUGET, IL",NUTRIEN LIMA,SAUGET IL- MIDWEST AGRI-CHEM,false,0.0765,MI,30.5385,null,NS,29.48,ST,0.002653,0.26,RR/PVT,1,399.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|24eb7b81-c45a-4cc6-ba44-66c461612401|#|UAN|#|1,false,346740000,315700000,"LIMA (RJCW), OH","FLINT, MI",NUTRIEN LIMA,FLINT MI- RR STATION,false,0.2051,MI,35.888,null,CSXT,35.888,ST,0.0,0.0,RR/PVT,1,175.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|24eb7b81-c45a-4cc6-ba44-66c461612401|#|UAN|#|1,false,346740000,315700000,"LIMA YARD, OH","FLINT, MI",NUTRIEN LIMA,FLINT MI- RR STATION,false,0.2051,MI,35.888,null,CSXT,35.888,ST,0.0,0.0,RR/PVT,1,175.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|24eb7b81-c45a-4cc6-ba44-66c461612401|#|UAN|#|1,false,346740000,315700000,"LIMA, OH","FLINT, MI",NUTRIEN LIMA,FLINT MI- RR STATION,false,0.2051,MI,35.888,null,CSXT,35.888,ST,0.0,0.0,RR/PVT,1,175.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2815011d-5cee-42c2-89f2-bd51093e5d19|#|UAN|#|1,false,346740000,345612000,"LIMA (RJCW), OH","SULLIVAN, OH",NUTRIEN LIMA,SULLIVAN OH- RR STATION,false,0.1752,MI,19.102,null,CSXT,19.102,ST,0.0,0.0,RR/PVT,1,109.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2815011d-5cee-42c2-89f2-bd51093e5d19|#|UAN|#|1,false,346740000,345612000,"LIMA YARD, OH","SULLIVAN, OH",NUTRIEN LIMA,SULLIVAN OH- RR STATION,false,0.1752,MI,19.102,null,CSXT,19.102,ST,0.0,0.0,RR/PVT,1,109.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2815011d-5cee-42c2-89f2-bd51093e5d19|#|UAN|#|1,false,346740000,345612000,"LIMA, OH","SULLIVAN, OH",NUTRIEN LIMA,SULLIVAN OH- RR STATION,false,0.1752,MI,19.102,null,CSXT,19.102,ST,0.0,0.0,RR/PVT,1,109.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2a03ac58-4cd5-43fb-9550-f3dbee198325|#|UAN|#|1,false,346740000,368166000,"LIMA (RJCW), OH","KEMPTON, IN",NUTRIEN LIMA,"KEYSTONE COOPERATIVE KEMPTON, IN",false,0.204,MI,26.5249,null,NS,26.18,ST,0.002653,0.26,RR/PVT,1,130.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2a03ac58-4cd5-43fb-9550-f3dbee198325|#|UAN|#|1,false,346740000,368166000,"LIMA YARD, OH","KEMPTON, IN",NUTRIEN LIMA,"KEYSTONE COOPERATIVE KEMPTON, IN",false,0.204,MI,26.5249,null,NS,26.18,ST,0.002653,0.26,RR/PVT,1,130.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2a03ac58-4cd5-43fb-9550-f3dbee198325|#|UAN|#|1,false,346740000,368166000,"LIMA, OH","KEMPTON, IN",NUTRIEN LIMA,"KEYSTONE COOPERATIVE KEMPTON, IN",false,0.204,MI,26.5249,null,NS,26.18,ST,0.002653,0.26,RR/PVT,1,130.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2a9f7dcd-ae81-4381-83a1-999f5a81064b|#|UAN|#|1,false,346740000,367155000,"LIMA (RJCW), OH","PARKER CITY, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-PARKER,false,0.3527,MI,32.092,null,CSXT,32.092,ST,0.0,0.0,RR/PVT,1,91.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2a9f7dcd-ae81-4381-83a1-999f5a81064b|#|UAN|#|1,false,346740000,367155000,"LIMA YARD, OH","PARKER CITY, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-PARKER,false,0.3527,MI,32.092,null,CSXT,32.092,ST,0.0,0.0,RR/PVT,1,91.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2a9f7dcd-ae81-4381-83a1-999f5a81064b|#|UAN|#|1,false,346740000,367155000,"LIMA, OH","PARKER CITY, IN",NUTRIEN LIMA,KEYSTONE COOPERATIVE-PARKER,false,0.3527,MI,32.092,null,CSXT,32.092,ST,0.0,0.0,RR/PVT,1,91.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2b07ea5d-4550-4000-8b3e-57bef6146a8b|#|UAN|#|1,false,346740000,348960000,"LIMA (RJCW), OH","MARYSVILLE, OH",NUTRIEN LIMA,HERITAGE COOP MARYSVILLE OH,false,0.4377,MI,29.327,null,CSXT,29.327,ST,0.0,0.0,RR/PVT,1,67.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2b07ea5d-4550-4000-8b3e-57bef6146a8b|#|UAN|#|1,false,346740000,348960000,"LIMA YARD, OH","MARYSVILLE, OH",NUTRIEN LIMA,HERITAGE COOP MARYSVILLE OH,false,0.4377,MI,29.327,null,CSXT,29.327,ST,0.0,0.0,RR/PVT,1,67.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2b07ea5d-4550-4000-8b3e-57bef6146a8b|#|UAN|#|1,false,346740000,348960000,"LIMA, OH","MARYSVILLE, OH",NUTRIEN LIMA,HERITAGE COOP MARYSVILLE OH,false,0.4377,MI,29.327,null,CSXT,29.327,ST,0.0,0.0,RR/PVT,1,67.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2ba84f38-bbcd-42a5-80a7-53fcf3e64082|#|UAN|#|1,false,346740000,315368000,"LIMA (RJCW), OH","RICHVILLE, MI",NUTRIEN LIMA,STAR OF-RICHVILLE,true,0.1035,MI,61.2615,363400000,NS-HAMMO-CSXT-PLYMT-LSRC-SAGIN-HESR,20.75,ST,0.002653,0.26,RR/PVT,1,258.0,MI,NS,null,39.827,ST,0.0,0.0,RR/PVT,1,334.0,MI,CSXT-PLYMT-LSRC-SAGIN-HESR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2ba84f38-bbcd-42a5-80a7-53fcf3e64082|#|UAN|#|1,false,346740000,315368000,"LIMA YARD, OH","RICHVILLE, MI",NUTRIEN LIMA,STAR OF-RICHVILLE,true,0.1035,MI,61.2615,363400000,NS-HAMMO-CSXT-PLYMT-LSRC-SAGIN-HESR,20.75,ST,0.002653,0.26,RR/PVT,1,258.0,MI,NS,null,39.827,ST,0.0,0.0,RR/PVT,1,334.0,MI,CSXT-PLYMT-LSRC-SAGIN-HESR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2ba84f38-bbcd-42a5-80a7-53fcf3e64082|#|UAN|#|1,false,346740000,315368000,"LIMA, OH","RICHVILLE, MI",NUTRIEN LIMA,STAR OF-RICHVILLE,true,0.1035,MI,61.2615,363400000,NS-HAMMO-CSXT-PLYMT-LSRC-SAGIN-HESR,20.75,ST,0.002653,0.26,RR/PVT,1,258.0,MI,NS,null,39.827,ST,0.0,0.0,RR/PVT,1,334.0,MI,CSXT-PLYMT-LSRC-SAGIN-HESR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2c0ab7d9-5e3c-4df7-b62d-4d15d10d140e|#|UAN|#|1,false,346740000,391730000,"LIMA (RJCW), OH","MARSHALL, IL",NUTRIEN LIMA,EFFINGHAM EQUITY-MARSHALL,true,0.1968,MI,50.7715,363400000,NS-HAMMO-CSXT,20.75,ST,0.002653,0.26,RR/PVT,1,258.0,MI,NS,null,29.337,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2c0ab7d9-5e3c-4df7-b62d-4d15d10d140e|#|UAN|#|1,false,346740000,391730000,"LIMA YARD, OH","MARSHALL, IL",NUTRIEN LIMA,EFFINGHAM EQUITY-MARSHALL,true,0.1968,MI,50.7715,363400000,NS-HAMMO-CSXT,20.75,ST,0.002653,0.26,RR/PVT,1,258.0,MI,NS,null,29.337,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2c0ab7d9-5e3c-4df7-b62d-4d15d10d140e|#|UAN|#|1,false,346740000,391730000,"LIMA, OH","MARSHALL, IL",NUTRIEN LIMA,EFFINGHAM EQUITY-MARSHALL,true,0.1968,MI,50.7715,363400000,NS-HAMMO-CSXT,20.75,ST,0.002653,0.26,RR/PVT,1,258.0,MI,NS,null,29.337,ST,0.0,0.0,RR/PVT,1,0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2dbfd53a-f1eb-466f-b046-2d51f000434c|#|UAN|#|1,false,346740000,319480000,"LIMA (RJCW), OH","DECATUR, MI",NUTRIEN LIMA,DECATUR MI- RR STATION,false,0.1176,MI,33.6388,null,NS,32.88,ST,0.002653,0.26,RR/PVT,1,286.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2dbfd53a-f1eb-466f-b046-2d51f000434c|#|UAN|#|1,false,346740000,319480000,"LIMA YARD, OH","DECATUR, MI",NUTRIEN LIMA,DECATUR MI- RR STATION,false,0.1176,MI,33.6388,null,NS,32.88,ST,0.002653,0.26,RR/PVT,1,286.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2dbfd53a-f1eb-466f-b046-2d51f000434c|#|UAN|#|1,false,346740000,319480000,"LIMA, OH","DECATUR, MI",NUTRIEN LIMA,DECATUR MI- RR STATION,false,0.1176,MI,33.6388,null,NS,32.88,ST,0.002653,0.26,RR/PVT,1,286.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2e811118-8d34-4a93-b82e-a9074077427a|#|UAN|#|1,false,346740000,317500000,"LIMA (RJCW), OH","GRAND RAPIDS, MI",NUTRIEN LIMA,GRAND RAPIDS MI- RR STATION,false,0.1279,MI,32.602,null,CSXT,32.602,ST,0.0,0.0,RR/PVT,1,255.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
6573b080-74b3-4214-b012-19620f400f74|#|2e811118-8d34-4a93-b82e-a9074077427a|#|UAN|#|1,false,346740000,317500000,"LIMA YARD, OH","GRAND RAPIDS, MI",NUTRIEN LIMA,GRAND RAPIDS MI- RR STATION,false,0.1279,MI,32.602,null,CSXT,32.602,ST,0.0,0.0,RR/PVT,1,255.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
