address,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,zipCode
9666 E ANGLING RD,"MARTINSVILLE, IL",US,TRUCK,39.295256,HELENA AGRIENTERPRISES-MARTINSVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.830389,TRUCK,"","",62442
STATE HWY E,"MATTHEWS, MO",US,TRUCK,36.7321,HELENA AGRIENTERPRISES-MATTHEWS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.664,TRUCK,"","",63867
3559 E COUNTY RD 1000N,"MATTOON, IL",US,TRUCK,39.52433,HELENA AGRIENTERPRISES-MATTOON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-88.392012,TRUCK,"","",61938
PO BOX 100,"MCARTHUR, CA",US,TRUCK,41.050371,HELENA AGRIENTERPRISES-MCARTHUR,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-121.402558,TRUCK,,,96056
1992 OLD GRACE RD,"MEREDOSIA, IL",US,TRUCK,39.8092,HELENA AGRIENTERPRISES-MEREDOSIA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-90.5617,TRUCK,"","",62665
226 COUNTY RD 287,"MERKEL, TX",US,RAIL|TRUCK,32.455466,HELENA AGRIENTERPRISES-MERKEL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-99.927535,RAIL|TRUCK,UP,678833000,79536
251 JOHN GRESHAN DR,"MESQUITE, NM",US,RAIL,32.164483,HELENA AGRIENTERPRISES-MESQUITE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-106.697798,RAIL,BNSF,779556000,88048
50 W CHESTNUT,"MINONK, IL",US,TRUCK,40.9116,HELENA AGRIENTERPRISES-MINONK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.0352,TRUCK,"","",61760
5070 E 100 N,"MONTGOMERY, IN",US,TRUCK,38.666779,HELENA AGRIENTERPRISES-MONTGOMERY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.067587,TRUCK,,,47558
1566 NELSON RD,"NELSON, CA",US,RAIL,39.5513,HELENA AGRIENTERPRISES-NELSON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-121.765,RAIL,UP,872794000,95958
US HWY 61,"NEW MADRID, MO",US,TRUCK,36.5817,HELENA AGRIENTERPRISES-NEW MADRID,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.5547,TRUCK,"","",63869
205 E IDAHO ST,"NEW PLYMOUTH, ID",US,RAIL|TRUCK,43.974741,HELENA AGRIENTERPRISES-NEW PLYMOUTH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-116.819187,RAIL|TRUCK,INPR|UP,838447000,83655
,"NEWMAN, IL",US,TRUCK,39.7988,HELENA AGRIENTERPRISES-NEWMAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.9856,TRUCK,"","",61942
301 E BROADWAY,"NEWTOWN, MO",US,TRUCK,40.3769,HELENA AGRIENTERPRISES-NEWTOWN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.3315,TRUCK,"","",64667
9 NORA SPRINGS IA 1000 W DR,"NORA SPRINGS, IA",US,TRUCK,43.1426,HELENA AGRIENTERPRISES-NORA SPRINGS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.0225,TRUCK,"","",50458
700 E EISENHOWER AVE,"NORFOLK, NE",US,RAIL|TRUCK,42.0575,HELENA AGRIENTERPRISES-NORFOLK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.4005,RAIL|TRUCK,NCRC|UP,550920000,68701
550210 BABCOCK CO RD 439,"NUBIEBER, CA",US,RAIL,41.0968,HELENA AGRIENTERPRISES-NUBIEBER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-121.1811,RAIL,BNSF,871121000,96068
900 N CHARDE AVE,"OAKLAND, NE",US,TRUCK,41.8436,HELENA AGRIENTERPRISES-OAKLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-96.4646,TRUCK,"","",68045
2471 GRAMLING RD,"ORANGEBURG, SC",US,RAIL,33.514589,HELENA AGRIENTERPRISES-ORANGEBURG,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-80.798049,RAIL,CSXT,445931000,29115
2929 N 1300TH AVE,"ORION, IL",US,TRUCK,41.33923,HELENA AGRIENTERPRISES-ORION,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-90.378073,TRUCK,"","",61273
1820 STATE ST,"OSAGE, IA",US,TRUCK,43.282876,HELENA AGRIENTERPRISES-OSAGE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-92.792239,TRUCK,"","",50461
104 N MAIN ST,"OSMOND, NE",US,TRUCK,42.356538,HELENA AGRIENTERPRISES-OSMOND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.603134,TRUCK,"","",68765
1010 E KARTCHNER ST,"PASCO, WA",US,RAIL,46.268382,HELENA AGRIENTERPRISES-PASCO,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-119.097266,RAIL,BNSF,847890000,99301
401 E RAILROAD AVE,"PAUL, ID",US,RAIL,42.6501,HELENA AGRIENTERPRISES-PAUL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-113.8094,RAIL,EIRR|UP,837293000,83347
58395 849TH RD,"PENDER, NE",US,TRUCK,42.134855,HELENA AGRIENTERPRISES-PENDER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-96.863821,TRUCK,"","",68047
12388 17TH ST,"PERRY, KS",US,TRUCK,39.0846,HELENA AGRIENTERPRISES-PERRY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-95.3841,TRUCK,,,66073
908 WATER ST,"PERU, IL",US,TRUCK,41.3246,HELENA AGRIENTERPRISES-PERU,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.1186,TRUCK,"","",61354
82 CENTRAL FERRY RD,"POMEROY, WA",US,RAIL,46.4762,HELENA AGRIENTERPRISES-POMEROY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-117.5855,RAIL,BNSF|GRNW|UP,847430000,99347
208 MONTIER,"PORT LAVACA, TX",US,RAIL,28.5975423,HELENA AGRIENTERPRISES-PORT LAVACA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-96.6150791,RAIL,UP,688130000,77979
BACKBONE RD W,"PRINCETON, IL",US,TRUCK,41.3941,HELENA AGRIENTERPRISES-PRINCETON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.4443,TRUCK,"","",61356
3742 IL-1,"RIDGE FARM, IL",US,TRUCK,39.9174,HELENA AGRIENTERPRISES-RIDGE FARM,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.6487,TRUCK,"","",61870
21822 160TH,"ROCKWELL, IA",US,TRUCK,42.9945,HELENA AGRIENTERPRISES-ROCKWELL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.0868,TRUCK,"","",50469
13866 US HWY 301 S,"ROWLAND, NC",US,RAIL|TRUCK,34.518964,HELENA AGRIENTERPRISES-ROWLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-79.303461,RAIL|TRUCK,CSXT,408677000,28383
116250 HWY 10 NW,"ROYALTON, MN",US,RAIL|TRUCK,46.4491,HELENA AGRIENTERPRISES-ROYALTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-95.1558,RAIL|TRUCK,BNSF,502870000,56373
103 1ST ST S,"RYEGATE, MT",US,TRUCK,46.296212,HELENA AGRIENTERPRISES-RYEGATE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-109.254324,TRUCK,,,59074
4620 SE 169 HWY,"SAINT JOSEPH, MO",US,TRUCK,39.7469,HELENA AGRIENTERPRISES-SAINT JOSEPH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-94.8027,TRUCK,"","",64507
4195 SALEM INDUSTRIAL DR NE,"SALEM, OR",US,RAIL,44.985206,HELENA AGRIENTERPRISES-SALEM,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-123.004795,RAIL,BNSF|PNWR|UP,854150000,97301
P O BOX 2188,"SCOTTSBLUFF, NE",US,TRUCK,41.8748,HELENA AGRIENTERPRISES-SCOTTSBLUFF,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-103.6588,TRUCK,,,69361
120 S 4TH ST,"SEYMOUR, IA",US,TRUCK,40.6805,HELENA AGRIENTERPRISES-SEYMOUR,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.1196,TRUCK,"","",52590
303 NE RD,"SHENANDOAH, IA",US,TRUCK,40.76938,HELENA AGRIENTERPRISES-SHENANDOAH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-95.376378,TRUCK,"","",51601
765 HILLDALE RD,"SLINGER, WI",US,RAIL|TRUCK,43.329573,HELENA AGRIENTERPRISES-SLINGER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-88.307781,RAIL|TRUCK,CN|WSOR,335473000,53086
746 YANKEE LN,"SPARLAND, IL",US,TRUCK,41.030995,HELENA AGRIENTERPRISES-SPARLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.495711,TRUCK,"","",61565
11070 STATE HWY 15,"SPEARMAN, TX",US,TRUCK,36.1922,HELENA AGRIENTERPRISES-SPEARMAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-101.2007,TRUCK,,,79081
1318 STEWARD RD,"STEWARD, IL",US,TRUCK,41.7778,HELENA AGRIENTERPRISES-STEWARD,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.0343,TRUCK,"","",60553
1310 E 9TH RD,"STREATOR, IL",US,TRUCK,41.1207,HELENA AGRIENTERPRISES-STREATOR,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-88.9886,TRUCK,"","",61364
4651 N 2000 E,"SUGAR CITY, ID",US,RAIL|TRUCK,43.873226,HELENA AGRIENTERPRISES-SUGAR CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-111.747118,RAIL|TRUCK,EIRR,832632000,83448
US HWY 136,"UNIONVILLE, MO",US,TRUCK,40.4769,HELENA AGRIENTERPRISES-UNIONVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.0042,TRUCK,"","",63565
75435 RD 310,"VENANGO, NE",US,RAIL|TRUCK,40.7624,HELENA AGRIENTERPRISES-VENANGO,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-102.05,RAIL|TRUCK,BNSF|NKCR,559197000,69168
10552 FM 388,"VERIBEST, TX",US,TRUCK,31.4490956,HELENA AGRIENTERPRISES-VERIBEST,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-100.2666825,TRUCK,,,76886
STATE RD 89,"WASHBURN, IL",US,TRUCK,40.9199,HELENA AGRIENTERPRISES-WASHBURN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.2911,TRUCK,"","",61570
110 S WINDOM ST,"WAYNE, NE",US,TRUCK,42.22935,HELENA AGRIENTERPRISES-WAYNE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.01363,TRUCK,"","",68787
900 DAVIS RD,"WAYNESBORO, GA",US,RAIL,33.0969,HELENA AGRIENTERPRISES-WAYNESBORO,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-81.9685,RAIL,NS,457519000,30830
241 N WASHINGTON ST,"WELCH, OK",US,TRUCK,36.880173,HELENA AGRIENTERPRISES-WELCH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-95.099481,TRUCK,,,74369
6525 TOWNLINE RD,"WEST BEND, WI",US,TRUCK,43.4283,HELENA AGRIENTERPRISES-WEST BEND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-88.2823,TRUCK,"","",53090
W AVE C,"WORTHINGTON, MO",US,TRUCK,40.4102,HELENA AGRIENTERPRISES-WORTHINGTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-92.6907,TRUCK,"","",63567
7064 TOWNSHIP RD 1300 E,"WYOMING, IL",US,TRUCK,41.009,HELENA AGRIENTERPRISES-WYOMING,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.7351,TRUCK,"","",61491
3525 VANDALIA RD,"DES MOINES, IA",US,RAIL|TRUCK,,"HELENA INDUSTRIES DES MOINES, IA",HELENA INDUSTRIES LLC,0014u00001txdXf,,RAIL|TRUCK,IAIS,536870000,50317
1075 S VINELAND AVE,"KERMAN, CA",US,RAIL|TRUCK,,"HELENA INDUSTRIES KERMAN, CA",HELENA INDUSTRIES INC,00170000010O3ND,,RAIL|TRUCK,UP,878774000,93630
407 PHILLIPS 311,"HELENA, AR",US,BARGE,34.51772,HELENA INDUSTRIES-HELENA,HELENA INDUSTRIES CO BLACKHAWK WAREHOUSE,,-90.64815,BARGE,,,72342
16725 245TH ST,"MASON CITY, IA",US,RAIL|TRUCK,43.117169,HELENA-MASON CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.187408,RAIL|TRUCK,UP,533340000,50401
N 0940 RD,"HOOKER, OK",US,TRUCK,36.8678,HELM FERTILIZER-HOOKER,HELM FERTILIZER CORP,0017000000yIUxl,-101.32418,TRUCK,,,73945
6900 SCARRITT AVE,"KANSAS CITY, MO",US,RAIL|TRUCK,39.118349,HELM FERTILIZER-KANSAS CITY,HELM FERTILIZER CORP,0017000000yIUxl,-94.5045,RAIL|TRUCK,BNSF|CPRS|ICE|KCS|KCTL|NS|UP,566900000,64123
1421 CHANNEL AVE,"MEMPHIS, TN",US,RAIL,35.099428,HELM FERTILIZER-MEMPHIS,HELM FERTILIZER CORP,0017000000yIUxl,-90.100627,RAIL,BNSF|CN|CSXT|NS|UP,439907000,38113
107 RUSHING RD,"SCOTT CITY, MO",US,RAIL|TRUCK,37.2453,HELM FERTILIZER-SCOTT CITY,HELM FERTILIZER CORP,0017000000yIUxl,-89.4981,RAIL|TRUCK,BNSF|SE|UP,577208000,63780
4130 PORT RD,"JEFFERSONVILLE, IN",US,RAIL|TRUCK,38.3157,HELM-JEFFERSONVILLE,HELM FERTILIZER CORP,0017000000yIUxl,-85.668,RAIL|TRUCK,CSXT|LIRC|MGRI,375690000,47130
485 S HEMLOCK RD,"HEMLOCK, MI",US,RAIL,43.410029,HEMLOCK ELEVATOR-HEMLOCK,HEMLOCK ELEVATOR,,-84.227183,RAIL,MMRR,316245000,48626
1420 COUNTY RD 25,"BIRD CITY, KS",US,RAIL|TRUCK,39.7617782,HENDRICKS FARM-BIRD CITY,HENDRICKS FARM NORTH,,-101.5967747,RAIL|TRUCK,BNSF|NKCR,593444000,67731
"125 OLD, IL-26","HENNEPIN, IL",US,TRUCK,41.2421132,"HENNEPIN, IL - ADM",ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,-89.34459,TRUCK,,,61327
1559 COUNTY RD 1400 N,"HENRY, IL",US,RAIL|TRUCK,41.1245311,"HENRY, IL - KF",KOCH FERTILIZER LLC,0017000000yIUvv,-89.3385644,RAIL|TRUCK,IAIS,385652000,61537
1898 HWY 71,"AUDUBON, IA",US,TRUCK,41.732,HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,0017000000yIUxj,-94.936,TRUCK,,,50025
,"KIRON, IA",US,TRUCK,42.1884,HERBERS SEED-KIRON,HERBERS SEED CONSULTING INC,0017000000yIUxj,-95.3118,TRUCK,"","",51448
,"VERDIGRE, NE",US,TRUCK,42.6035,HERBERT FEED-VERDIGRE,HERBERT FEED GRAIN CO,0017000000yIUmf,-98.1092,TRUCK,"","",68783
100 WALL ST,"CAIRO, OH",US,RAIL|TRUCK,,"HERITAGE COOPERATIVE CAIRO, OH",HERITAGE COOPERATIVE INC,0017000000yIQHy,,RAIL|TRUCK,CSXT,346717000,45820
23917 STATE RTE 93,"FRESNO, OH",US,RAIL|TRUCK,,"HERITAGE COOPERATIVE FRESNO, OH",HERITAGE COOPERATIVE INC,0017000000yIQHy,,RAIL|TRUCK,NS,347933000,43824
10330 STATE RTE 161 E,"PLAIN CITY, OH",US,RAIL|TRUCK,,"HERITAGE COOPERATIVE PLAIN CITY, OH",HERITAGE COOPERATIVE INC,0017000000yIQHy,,RAIL|TRUCK,CSXT,353413000,43064
520 W WYANDOT AVE,"UPPER SANDUSKY, OH",US,RAIL|TRUCK,,"HERITAGE COOPERATIVE UPPER SANDUSKY, OH",HERITAGE COOPERATIVE INC,0017000000yIQHy,,RAIL|TRUCK,CSXT,345950000,43351
125 BALES RD,"KENTON, OH",US,RAIL,40.632904,HERITAGE COOPERATIVE-KENTON,HERITAGE COOPERATIVE INC,0017000000yIQHy,-83.594904,RAIL,CSXT,346650000,43326
4132 POMPANO RD,"CHARLOTTE, NC",US,RAIL|TRUCK,,"HERITAGE ENVIRONMENTAL CHARLOTTE, NC",HERITAGE ENVIRONMENTAL SERVICES LLC,0014u00001oyiBX,,RAIL|TRUCK,CSXT,417500000,28216
7901 W MORRIS ST,"INDIANAPOLIS, IN",US,RAIL|TRUCK,,"HERITAGE ENVIRONMENTAL INDIANAPOLIS, IN",HERITAGE ENVIRONMENTAL SERVICES LLC,0014u00001oyiBX,,RAIL|TRUCK,BNSF,380000000,46231
1215 SYLACAUGA-FAYETTEVILLE HWY,"SYLACAUGA, AL",US,RAIL|TRUCK,,"HERITAGE FREIGHT SYLACAUGA, AL",HERITAGE FREIGHT WAREHOUSING LOGISTICS LLC,00170000013lUBH,,RAIL|TRUCK,EARY,472880000,35151
507 E MAIN ST,"BEAVERVILLE, IL",US,RAIL|TRUCK,40.94964,HERITAGE FS-BEAVERVILLE,HERITAGE FS INC,0017000000yIQI0,-87.651757,RAIL|TRUCK,KBSR,387112000,60912
301 S W ST,"GIBSON CITY, IL",US,RAIL|TRUCK,40.461704,HERITAGE FS-GIBSON CITY,HERITAGE FS INC,0017000000yIQI0,-88.380287,RAIL|TRUCK,CN,387292000,60936
1643 N US HWY 45,"GILMAN, IL",US,RAIL|TRUCK,40.769036,HERITAGE FS-GILMAN,HERITAGE FS INC,0017000000yIQI0,-87.977994,RAIL|TRUCK,CN,387156000,60938
596 S 12000W RD,"HERSCHER, IL",US,TRUCK,41.10786,HERITAGE FS-HERSCHER,HERITAGE FS INC,0017000000yIQI0,-88.097206,TRUCK,"","",60941
201 N ROUTE 54,"MELVIN, IL",US,RAIL|TRUCK,40.565599,HERITAGE FS-MELVIN,HERITAGE FS INC,0017000000yIQI0,-88.251594,RAIL|TRUCK,CN,387233000,60952
401 PRAIRIE ST,"WELLINGTON, IL",US,RAIL|TRUCK,40.5416,HERITAGE FS-WELLINGTON,HERITAGE FS INC,0017000000yIQI0,-87.6825,RAIL|TRUCK,CSXT,387186000,60973
6140 PURDUE DR SW,"ATLANTA, GA",US,RAIL|TRUCK,,"HERITAGECRYSTAL CLEAN ATLANTA, GA",HERITAGECRYSTAL CLEAN LLC,00170000015Sq3x,,RAIL|TRUCK,CSXT,456349000,30336
3450 HOLLYWOOD AVE,"SHREVEPORT, LA",US,RAIL|TRUCK,,"HERITAGECRYSTAL CLEAN SHREVEPORT, LA",HERITAGECRYSTAL CLEAN LLC,00170000015Sq3x,,RAIL|TRUCK,UP,653900000,71108
1540 E LAKE RD STE 300,"ERIE, PA",US,RAIL,42.1574,HERO BX (ERIE),HERO BX,0010g00001cXi7C,-80.0127,RAIL,BPRR|CSXT|NS,214130000,16511
13962 OLD RTE 36,"BUFFALO, IL",US,RAIL|TRUCK,39.8516,HERRIN LTD-BUFFALO,HERRIN LTD,0010g00001eOK34,-89.388,RAIL|TRUCK,NS,392416000,62515
1583 700TH ST,"MT PULASKI, IL",US,RAIL|TRUCK,40.017793,HERRIN LTD-MT PULASKI,HERRIN LTD,0010g00001eOK34,-89.294753,RAIL|TRUCK,CN,388682000,62548
185 N INDUSTRIAL DR,"HOPE, AR",US,TRUCK|RAIL,33.6584,HEXION INC (HOPE),HEXION INC,0017000000yIW2f,-93.5904,TRUCK|RAIL,UP,618349000,71801
2522 S 24TH ST,"SHEBOYGAN, WI",US,TRUCK|RAIL,43.7359,HEXION INC (SHEBOYGAN),HEXION INC,0017000000yIW2f,-87.7286,TRUCK|RAIL,UP,332140000,53081
100 W BORDEN ST,"DIBOLL, TX",US,RAIL|TRUCK,,"HEXION INC DIBOLL, TX",HEXION INC,0017000000yIW2f,,RAIL|TRUCK,UP,681487000,75941
3670 GRANT CREEK RD,"MISSOULA, MT",US,RAIL|TRUCK,,"HEXION INC MISSOULA, MT",HEXION INC,0017000000yIW2f,,RAIL|TRUCK,BNSF,714170000,59808
1411 INDUSTRIAL DR,"FAYETTEVILLE, NC",US,RAIL|TRUCK,35.029266,HEXION INC-FAYETTEVILLE,HEXION INC,0017000000yIW2f,-78.862131,RAIL|TRUCK,AR,407774000,28301
62575 HWY 82,"LA GRANDE, OR",US,RAIL,45.351377,HEXION INC-LA GRANDE,HEXION INC,0017000000yIW2f,-118.027961,RAIL,INPR|UP,850546000,97850
,"SHEBOYGAN, WI",US,TRUCK,43.7359,HEXION INC-SHEBOYGAN,HEXION INC,0017000000yIW2f,-87.7286,TRUCK,"","",53081
470 S 2ND ST,"SPRINGFIELD, OR",US,RAIL,44.042331,HEXION INC-SPRINGFIELD,HEXION INC,0017000000yIW2f,-123.024281,RAIL,UP,855624000,97477
709 4TH ST,"HINGHAM, MT",US,RAIL|TRUCK,48.5954,HI LINE-HINGHAM,HI LINE FERTILIZER INC,,-110.4276,RAIL|TRUCK,BNSF,702862000,59528
1650 N SHERLOCK RD,"GARDEN CITY, KS",US,RAIL|TRUCK,37.976546,HI PLAINS-GARDEN CITY,HI PLAINS FEED LLC,0017000001QzskY,-100.936485,RAIL|TRUCK,BNSF,598180000,67846
2042 V RD,"PLAINS, KS",US,TRUCK,37.169989,HIGH PLAINS-PLAINS,HIGH PLAINS PONDEROSA DAIRY LLC,0010g00001h0e0y,-100.61758,TRUCK,,,67869
272 NASHUA ST,"LEOMINSTER, MA",US,RAIL,42.5279,HIGHLINE WARREN (LEOMINSTER),HIGHLINE WARREN LLC,0014u00001wrGSS,-71.7545,RAIL,PAS,145155000,01453
11800 SEARS ST,"LIVONIA, MI",US,RAIL,42.3656,HIGHLINE WARREN (LIVONIA),HIGHLINE WARREN LLC,0014u00001wrGSS,-83.3699,RAIL,CN|CSXT|NS,318333000,48150
1280 SERN WAY,"SPARKS, NV",US,RAIL,39.542,HIGHLINE WARREN (SPARKS),HIGHLINE WARREN LLC,0014u00001wrGSS,-119.7552,RAIL,BNSF|UP,864168000,89431
3100 W MILL RD,"MILWAUKEE, WI",US,RAIL|TRUCK,,"HIGHLINE WARREN MILWAUKEE, WI",HIGHLINE WARREN LLC,0014u00001wrGSS,,RAIL|TRUCK,WSOR,336000000,53209
2850 RIVER RD,"COUNCIL BLUFFS, IA",US,RAIL|TRUCK,41.233697,HIGHLINE WARREN-COUNCIL BLUFFS,HIGHLINE WARREN LLC,0014u00001wrGSS,-95.908027,RAIL|TRUCK,BNSF|CN|IAIS|KCS|UP,549260000,51501
3807 PIPESTONE RD,"DALLAS, TX",US,RAIL|TRUCK,32.768803,HIGHLINE WARREN-DALLAS,HIGHLINE WARREN LLC,0014u00001wrGSS,-96.886845,RAIL|TRUCK,BNSF|DGNO|KCS|UP,667300000,75212
205 S STATE ST,"BRULE, NE",US,RAIL|TRUCK,41.091201,HILINE COOPERATIVE-BRULE,HILINE COOPERATIVE INC,0017000000yIUxh,-101.888044,RAIL|TRUCK,UP,556693000,69127
203 S PERKINS AVE,"ELSIE, NE",US,RAIL|TRUCK,40.844268,HILINE COOPERATIVE-ELSIE,HILINE COOPERATIVE INC,0017000000yIUxh,-101.389202,RAIL|TRUCK,BNSF|NKCR,559143000,69134
32880 RD 759 34,"GRANT, NE",US,RAIL|TRUCK,40.84051,HILINE COOPERATIVE-GRANT,HILINE COOPERATIVE INC,0017000000yIUxh,-101.707547,RAIL|TRUCK,BNSF|NKCR,559160000,69140
101 S MAPLE ST,"SUTHERLAND, NE",US,RAIL|TRUCK,41.1558,HILINE COOPERATIVE-SUTHERLAND,HILINE COOPERATIVE INC,0017000000yIUxh,-101.124,RAIL|TRUCK,UP,556567000,69165
116 S LONGHORN RD,"DIGHTON, KS",US,TRUCK,38.430154,HINEMAN FARMS-DIGHTON,HINEMAN FARMS,,-100.446734,TRUCK,,,67839
1909 S SOMONAUK RD,"DEKALB, IL",US,TRUCK,41.9204,HINTZSCHE FERTILIZER-DEKALB,HINTZSCHE FERTILIZER INC,0017000000yIVuU,-88.6891,TRUCK,"","",60115
408 S PRINCE ST,"CLOVIS, NM",US,RAIL|TRUCK,,"HIPRO FEEDS CLOVIS, NM",HIPRO FEEDS,0017000001UucfD,,RAIL|TRUCK,BNSF,773470000,88101
1300 E MILL AVE,"COMANCHE, TX",US,RAIL|TRUCK,,"HIPRO FEEDS COMANCHE, TX",HIPRO FEEDS,0017000001UucfD,,RAIL|TRUCK,BNSF,690150000,76442
21463 700TH AVE,"ALBERT LEA, MN",US,TRUCK,43.664931,HIYIELD PRODUCTS-ALBERT LEA,HIYIELD PRODUCTS INC,0017000000yIUxg,-93.468618,TRUCK,"","",56007
23282 620TH AVE,"ALDEN, MN",US,RAIL|TRUCK,43.691774,HIYIELD PRODUCTS-ALDEN,HIYIELD PRODUCTS INC,0017000000yIUxg,-93.627368,RAIL|TRUCK,CPRS,508673000,56009
3511 N OHIO ST,"WICHITA, KS",US,RAIL,37.7474,HOC INDUSTRIES (WICHITA),HOC INDUSTRIES INC,"",-97.3251,RAIL,BNSF|KO|UP|WTA,588440000,67219
HOESLEY LN,"FOUNTAIN CITY, WI",US,TRUCK,44.1307,HOESLEY TRUCKING-FOUNTAIN CITY,HOESLEY TRUCKING,0017000001OOjV0,-91.5656,TRUCK,"","",54629
314 RAILROAD AVE,"HOLLY HILL, SC",US,RAIL|TRUCK,33.3374,HOLLY HILL-HOLLY HILL,HOLLY HILL FARM CENTER INC,0017000000yIQIf,-80.422,RAIL|TRUCK,CSXT,445954000,29059
9158 W CEDAR RD,"DE WITT, NE",US,TRUCK,40.426337,HOLSING FARMS-DE WITT,HOLSING FARMS,0014u00001vReGY,-96.845908,TRUCK,"","",68341
6000 E YELLOWSTONE HWY,"CASPER, WY",US,RAIL,42.8278,HOMAX OIL (CASPER),HOMAX OIL SALES INC,"",-106.4014,RAIL,BNSF,734150000,82604
2877 SCEPTER RD,"WAVERLY, TN",US,RAIL|TRUCK,36.084028,HOOD CONTAINER-WAVERLY,HOOD CONTAINER CORPORATION,0017000000yIT0q,-87.936666,RAIL|TRUCK,CSXT,436634000,37185
212 MAIN ST,"SCHAGHTICOKE, NY",US,RAIL,42.893486,HOOSAC VALLEY-SCHAGHTICOKE,HOOSAC VALLEY FARMERS EXCHANGE,,-73.586853,RAIL,PAS,173137000,12154
209 WASHINGTON AVE,"WILLISTON, ND",US,RAIL|TRUCK,48.145701,HORIZON RESOURCES-WILLISTON,HORIZON RESOURCES,0017000000yIQJ1,-103.625067,RAIL|TRUCK,BNSF,513980000,58801
INDUSTRIAL DR,"BIG BEND, WI",US,TRUCK,42.89,HORN BROTHERS-BIG BEND,HORN BROTHERS INC,0017000000yIUX1,-88.1974,TRUCK,"","",53103
97 RAILSIDE DR,"WEYERS CAVE, VA",US,RAIL|TRUCK,,"HOUFF CORPORATION WEYERS CAVE, VA",HOUFF CORPORATION,0017000000yIUxb,,RAIL|TRUCK,CSXT,479981000,24486
190 MAIN ST,"HOVEN, SD",US,TRUCK,45.2433,HOVEN COOP-HOVEN,HOVEN COOP SERVICE CO,001700000192oya,-99.7773,TRUCK,"","",57450
