locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
LANDUS COOPERATIVE-NEW HARTFORD-IA,0017000000yIUz4,LANDUS COOPERATIVE,705 PACKWAUKEE ST,"NEW HARTFORD, IA",50660,,US,42.5736,-92.6253,Truck,Truck,
LANDUS COOPERATIVE-NEWELL-IA,0017000000yIUz4,LANDUS COOPERATIVE,PO BOX 296,"NEWELL, IA",50568,,US,42.6183,-94.9878,Truck,Truck,
LANDUS COOPERATIVE-OAKLAND-IA,0017000000yIUz4,LANDUS COOPERATIVE,41938 INDUSTRIAL DR,"OAKLAND, IA",51560,,US,41.349057,-95.38574,Truck,Truck,
LANDUS COOPERATIVE-ODEBOLT-IA,0017000000yIUz4,LANDUS COOPERATIVE,205 E 1ST ST,"ODEBOLT, IA",51458,,US,42.3067,-95.2442,Truck,Truck,
LANDUS COOPERATIVE-ORMSBY-MN,0017000000yIUz4,LANDUS COOPERATIVE,,"ORMSBY, MN",56162,,US,43.8483,-94.6901,Truck,Truck,
LANDUS COOPERATIVE-PATON-IA,0017000000yIUz4,LANDUS COOPERATIVE,587 U AVE,"PATON, IA",50656,,US,42.138972715576202,-94.242066302634498,Truck,Truck,
LANDUS COOPERATIVE-PERRY-IA,0017000000yIUz4,LANDUS COOPERATIVE,2229 CLOVER AVE,"PERRY, IA",50220,,US,41.890404,-94.118239,Truck,Truck,
LANDUS COOPERATIVE-PLAINFIELD-IA,0017000000yIUz4,LANDUS COOPERATIVE,515 JEFFERSON ST,"PLAINFIELD, IA",50666,,US,42.841702,-92.53555,Truck,Truck,
LANDUS COOPERATIVE-PLEASANT HILL-IA,0017000000yIUz4,LANDUS COOPERATIVE,1700 S PLEASANT HILL BLVD,"PLEASANT HILL, IA",50327,,US,41.5899,-93.5017,Truck,Truck,
LANDUS COOPERATIVE-RAKE-IA,0017000000yIUz4,LANDUS COOPERATIVE,641 N MAIN ST,"RAKE, IA",50465,,US,43.4878,-93.9024,Truck,Truck,
LANDUS COOPERATIVE-RALSTON-IA,0017000000yIUz4,LANDUS COOPERATIVE,406 1ST ST,"RALSTON, IA",51459,,US,42.0405,-94.6291,Truck,Truck,
LANDUS COOPERATIVE-RIPPEY-IA,0017000000yIUz4,LANDUS COOPERATIVE,403 E PERCIVAL ST,"RIPPEY, IA",50235,,US,41.935397,-94.200313,Truck,Truck,
LANDUS COOPERATIVE-ROCKWELL CITY-IA,0017000000yIUz4,LANDUS COOPERATIVE,529 3RD ST,"ROCKWELL CITY, IA",50579,,US,42.393509,-94.631142,Truck,Truck,
LANDUS COOPERATIVE-SCRANTON-IA,0017000000yIUz4,LANDUS COOPERATIVE,1204 MAIN ST,"SCRANTON, IA",51462,,US,42.019665,-94.545566,Truck,Truck,
LANDUS COOPERATIVE-STATE CENTER-IA,0017000000yIUz4,LANDUS COOPERATIVE,,"STATE CENTER, IA",50247,,US,42.0119,-93.1748,Truck,Truck,
LANDUS COOPERATIVE-STORM LAKE-IA,0017000000yIUz4,LANDUS COOPERATIVE,6173 158TH AVE,"STORM LAKE, IA",50588,,US,42.6422,-95.1962,Truck,Truck,
LANDUS COOPERATIVE-STUART-IA,0017000000yIUz4,LANDUS COOPERATIVE,504 E FRONT ST,"STUART, IA",50250,,US,41.503479,-94.312012,Truck,Truck,
LANDUS COOPERATIVE-TEMPLETON-IA,0017000000yIUz4,LANDUS COOPERATIVE,326 RAILWAY ST,"TEMPLETON, IA",51463,,US,41.921013,-94.943398,Truck,Truck,
LANDUS COOPERATIVE-THOMPSON-IA,0017000000yIUz4,LANDUS COOPERATIVE,425 S HARRISON ST,"THOMPSON, IA",50478,,US,43.3895,-93.7747,Truck,Truck,
LANDUS COOPERATIVE-YALE-IA,0017000000yIUz4,LANDUS COOPERATIVE,PO BOX 80,"YALE, IA",50277,,US,41.7766,-94.3465,Truck,Truck,
LANDUS COOPERATIVE-YETTER-IA,0017000000yIUz4,LANDUS COOPERATIVE,3265 DURANT AVE,"YETTER, IA",51433,,US,42.315894,-94.84387,Truck,Truck,
LEBER AG SERVICE LLC-VALE-SD,0017000000yIUvS,LEBER AG SERVICE LLC,308 SALLY AVE,"VALE, SD",57788,,US,44.5954,-103.3889,Truck,Truck,
LENTZ FERTILIZER INC-MENOMONIE-WI,0017000000yIUvR,LENTZ FERTILIZER INC,,"MENOMONIE, WI",54751,,US,44.8757,-91.923,Truck,Truck,
LINN COOPERATIVE OIL COMPANY-ALBURNETT-IA,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,310 RAIL SIDE,"ALBURNETT, IA",52202,,US,42.1528,-91.6265,Truck,Truck,
LINN COOPERATIVE OIL COMPANY-NEWHALL-IA,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,2851 71ST ST,"NEWHALL, IA",52315,,US,41.993602,-91.939884,Truck,Truck,
LINN COOPERATIVE OIL COMPANY-SPRINGVILLE-IA,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,301 BROADWAY ST,"SPRINGVILLE, IA",52336,,US,42.0605,-91.4438,Truck,Truck,
LOVELAND PRODUCTS INC-FAIRBURY-NE,0017000000yIV6u,LOVELAND PRODUCTS INC,7100071046 569TH AVE,"FAIRBURY, NE",68352,,US,40.148,-97.1859,Truck,Truck,
Lake Fork Fertilizer Services Inc-LAKE FORK-IL,0017000000yW3tIAAS,Lake Fork Fertilizer Services Inc,1255 350TH ST,"LAKE FORK, IL",62548,,US,40.0023,-89.2842,Truck,Truck,
Landmark Services Cooperative dba ALCIVIA-BURLINGTON-WI,0017000000yIUvXAAW,Landmark Services Cooperative dba ALCIVIA,638 S KANE ST,"BURLINGTON, WI",53105,,US,42.6662,-88.2757,Truck,Truck,
Le Mars Agri-Center Inc-DANBURY-IA,0017000000yIUXBAA4,Le Mars Agri-Center Inc,205 1ST AVE SW,"DANBURY, IA",51019,,US,42.2465,-95.7195,Truck,Truck,
Lyon County Farm Service JV-GHENT-MN,0017000000yIVujAAG,Lyon County Farm Service JV,113 12 W BURLINGAME ST,"GHENT, MN",56239,,US,44.5124,-95.8951,Truck,Truck,
MACROSOURCE LLC-BENKELMAN-NE,0014u00001zo2Xu,MACROSOURCE LLC,70454 NE61,"BENKELMAN, NE",69021,,US,40.0604,-101.5295,Truck,Truck,
MACROSOURCE LLC-CRESTON-IA,0014u00001zo2Xu,MACROSOURCE LLC,1350 E HOWARD ST,"CRESTON, IA",50801,,US,41.0646,-94.3706,Truck,Truck,
MACROSOURCE LLC-CREVE COEUR-IL,0014u00001zo2Xu,MACROSOURCE LLC,1139 WESLEY RD,"CREVE COEUR, IL",61554,,US,40.5643,-89.6285,Truck,Truck,
MACROSOURCE LLC-DENISON-IA,0014u00001zo2Xu,MACROSOURCE LLC,401 BOYER VALLEY RD,"DENISON, IA",51442,,US,42.007436,-95.369059,Truck,Truck,
MACROSOURCE LLC-DUBUQUE-IA,0014u00001zo2Xu,MACROSOURCE LLC,635 E COMMERCIAL ST,"DUBUQUE, IA",52001,,US,42.5147,-90.6843,Truck,Truck,
MACROSOURCE LLC-HASTINGS-NE,0014u00001zo2Xu,MACROSOURCE LLC,4935 E J ST,"HASTINGS, NE",68901,,US,40.5909,-98.39,Truck,Truck,
MACROSOURCE LLC-MARSEILLES-IL,0014u00001zo2Xu,MACROSOURCE LLC,2651 E 2659TH RD,"MARSEILLES, IL",61341,,US,41.333,-88.701,Truck,Truck,
MACROSOURCE LLC-MOORHEAD-MN,0014u00001zo2Xu,MACROSOURCE LLC,2012 28TH AVE S,"MOORHEAD, MN",56560,,US,46.84898,-96.746039,Truck,Truck,
MACROSOURCE LLC-NEW FRANKLIN-MO,0014u00001zo2Xu,MACROSOURCE LLC,141 COUNTY RD 446,"NEW FRANKLIN, MO",65274,,US,38.996676,-92.675006,Truck,Truck,
MACROSOURCE LLC-ROCK PORT-MO,0014u00001zo2Xu,MACROSOURCE LLC,ROCK PORT MO 64482 USA,"ROCK PORT, MO",64482,,US,40.4319,-95.5229,Truck,Truck,
MACROSOURCE LLC-SAINT JOSEPH-MO,0014u00001zo2Xu,MACROSOURCE LLC,203 E FLORENCE RD ST JOSEPH MO 64504,"SAINT JOSEPH, MO",64504,,US,39.7066,-94.869,Truck,Truck,
MACROSOURCE LLC-SAUGET-IL,0014u00001zo2Xu,MACROSOURCE LLC,10 PITZMAN AVE,"SAUGET, IL",62201,,US,38.6301,-90.1383,Truck,Truck,
MACROSOURCE LLC-SAVAGE-MN,0014u00001zo2Xu,MACROSOURCE LLC,12120 LYNN AVE SAVAGE MN 55378,"SAVAGE, MN",55378,,US,44.7546,-93.3577,Truck,Truck,
MACROSOURCE LLC-SHAKOPEE-MN,0014u00001zo2Xu,MACROSOURCE LLC,7632 COUNTY RD 101 SHAKOPEE MN 55379,"SHAKOPEE, MN",55379,,US,44.7757,-93.5035,Truck,Truck,
MACROSOURCE LLC-SHENANDOAH-IA,0014u00001zo2Xu,MACROSOURCE LLC,303 NW RD,"SHENANDOAH, IA",51601,,US,40.7593,-95.3687,Truck,Truck,
MACROSOURCE LLC-ST JOSEPH-MO,0014u00001zo2Xu,MACROSOURCE LLC,203 E FLORENCE RD,"ST JOSEPH, MO",64504,,US,39.7066,-94.869,Truck,Truck,
MADISONS GREAT WESTERN-AINSWORTH-NE,0010g00001bqeQ3,MADISONS GREAT WESTERN,87794 429TH AVE,"AINSWORTH, NE",69210,,US,42.5493,-99.8577,Truck,Truck,
MANSON AG SERVICE INC-MANSON-IA,0017000000yIUv6,MANSON AG SERVICE INC,,"MANSON, IA",50563,,US,42.5292,-94.5382,Truck,Truck,
MAPLEHURST FARMS-ROCHELLE-IL,0010g00001eOJrD,MAPLEHURST FARMS,936 S Moore Rd,"ROCHELLE, IL",61068,,US,41.9331,-89.0714,Truck,Truck,
"MAX AG, LLC-FARRAR-IA",0014u00001wIbhDAAS,"MAX AG, LLC",31075 640TH AVE,"FARRAR, IA",50161,,US,41.8752,-93.3956,Truck,Truck,
"MAX AG, LLC-MAXWELL-IA",0014u00001wIbhDAAS,"MAX AG, LLC",31075 640TH AVE,"MAXWELL, IA",50161,,US,41.904895,-93.42624,Truck,Truck,
MEADOWLAND FARMERS COOP-SANBORN-MN,0017000000yIUuz,MEADOWLAND FARMERS COOP,220 S MAIN ST,"SANBORN, MN",56083,,US,44.2064,-95.1318,Truck,Truck,
MEADOWLAND FARMERS COOP-VESTA-MN,0017000000yIUuz,MEADOWLAND FARMERS COOP,,"VESTA, MN",56292,,US,44.5041,-95.4226,Truck,Truck,
MEADOWLAND FARMERS COOP-WALNUT GROVE-MN,0017000000yIUuz,MEADOWLAND FARMERS COOP,11834 DUNCAN AVE,"WALNUT GROVE, MN",56180,,US,44.2257,-95.4681,Truck,Truck,
MELROSE FARM SERVICE INC-MELROSE-WI,0017000000yIUuv,MELROSE FARM SERVICE INC,,"MELROSE, WI",54642,,US,44.1447,-91.0487,Truck,Truck,
MERSCHMAN FERTILIZER LLC-BURLINGTON-IA,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,,"BURLINGTON, IA",52601,,US,40.8133,-91.119,Truck,Truck,
MERSCHMAN FERTILIZER LLC-GLADSTONE-IL,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,1153 COUNTY HWY 15,"GLADSTONE, IL",61437,,US,40.8473,-90.9827,Truck,Truck,
MFA INCORPORATED-ADRIAN-MO,0017000000yIUvC,MFA INCORPORATED,S 71TH HWY,"ADRIAN, MO",64720,,US,38.401,-94.3536,Truck,Truck,
MFA INCORPORATED-AURORA-MO,0017000000yIUvC,MFA INCORPORATED,565 W HIGH ST,"AURORA, MO",65605,,US,36.985046,-93.728075,Truck,Truck,
MFA INCORPORATED-BURLINGTON JUNCTION-MO,0017000000yIUvC,MFA INCORPORATED,,"BURLINGTON JUNCTION, MO",64428,,US,40.4454,-95.06,Truck,Truck,
MFA INCORPORATED-CARUTHERSVILLE-MO,0017000000yIUvC,MFA INCORPORATED,945 E STATE HIGHWAY,"CARUTHERSVILLE, MO",63830,,US,36.1777,-89.6673,Truck,Truck,
MFA INCORPORATED-CARYTOWN-MO,0017000000yIUvC,MFA INCORPORATED,14677 COUNTY RD 138 CARYTOWN MO 64836,"CARYTOWN, MO",64836,,US,37.1679,-94.306,Truck,Truck,
MFA INCORPORATED-CENTRALIA-MO,0017000000yIUvC,MFA INCORPORATED,,"CENTRALIA, MO",65240,,US,39.1945,-92.1385,Truck,Truck,
MFA INCORPORATED-CHILHOWEE-MO,0017000000yIUvC,MFA INCORPORATED,,"CHILHOWEE, MO",64733,,US,38.5885,-93.8469,Truck,Truck,
MFA INCORPORATED-CLARK-MO,0017000000yIUvC,MFA INCORPORATED,,"CLARK, MO",65243,,US,39.2691,-92.3563,Truck,Truck,
MFA INCORPORATED-CONCEPTION JUNCTION-MO,0017000000yIUvC,MFA INCORPORATED,,"CONCEPTION JUNCTION, MO",64434,,US,40.2647,-94.7049,Truck,Truck,
MFA INCORPORATED-ELSBERRY-MO,0017000000yIUvC,MFA INCORPORATED,,"ELSBERRY, MO",63343,,US,39.1542,-90.8183,Truck,Truck,
MFA INCORPORATED-EMMA-MO,0017000000yIUvC,MFA INCORPORATED,,"EMMA, MO",64020,,US,38.9774,-93.5737,Truck,Truck,
MFA INCORPORATED-GALLATIN-MO,0017000000yIUvC,MFA INCORPORATED,,"GALLATIN, MO",64640,,US,39.9138,-93.9705,Truck,Truck,
MFA INCORPORATED-GLASGOW-MO,0017000000yIUvC,MFA INCORPORATED,,"GLASGOW, MO",65254,,US,39.2147,-92.8341,Truck,Truck,
MFA INCORPORATED-HALE-MO,0017000000yIUvC,MFA INCORPORATED,,"HALE, MO",64643,,US,39.6122,-93.3561,Truck,Truck,
MFA INCORPORATED-HAYTI-MO,0017000000yIUvC,MFA INCORPORATED,CO RD 337,"HAYTI, MO",63851,,US,36.2345,-89.7518,Truck,Truck,
MFA INCORPORATED-HIGGINSVILLE-MO,0017000000yIUvC,MFA INCORPORATED,,"HIGGINSVILLE, MO",64037,,US,39.0613,-93.7298,Truck,Truck,
MFA INCORPORATED-HOBERG-MO,0017000000yIUvC,MFA INCORPORATED,1218 INDUSTRIAL PARK DR MT VERNON MO 65712,"HOBERG, MO",65712,,US,37.1047,-93.8085,Truck,Truck,
MFA INCORPORATED-IANTHA-MO,0017000000yIUvC,MFA INCORPORATED,79 N HWY W IANTHA MO 64759,"IANTHA, MO",64759,,US,37.5026,-94.2703,Truck,Truck,
MFA INCORPORATED-IONIA-MO,0017000000yIUvC,MFA INCORPORATED,,"IONIA, MO",65335,,US,38.5103,-93.3219,Truck,Truck,
MFA INCORPORATED-JEFFERSON CITY-MO,0017000000yIUvC,MFA INCORPORATED,,"JEFFERSON CITY, MO",65101,,US,38.5287,-92.1563,Truck,Truck,
MFA INCORPORATED-LADDONIA-MO,0017000000yIUvC,MFA INCORPORATED,,"LADDONIA, MO",63352,,US,39.2412,-91.6452,Truck,Truck,
MFA INCORPORATED-LEVASY-MO,0017000000yIUvC,MFA INCORPORATED,,"LEVASY, MO",64066,,US,39.134,-94.133,Truck,Truck,
MFA INCORPORATED-LOCKWOOD-MO,0017000000yIUvC,MFA INCORPORATED,,"LOCKWOOD, MO",65682,,US,37.3936,-93.9579,Truck,Truck,
MFA INCORPORATED-MARTINSBURG-MO,0017000000yIUvC,MFA INCORPORATED,,"MARTINSBURG, MO",65264,,US,39.0846,-91.6699,Truck,Truck,
MFA INCORPORATED-MEADVILLE-MO,0017000000yIUvC,MFA INCORPORATED,,"MEADVILLE, MO",64659,,US,39.786,-93.2964,Truck,Truck,
MFA INCORPORATED-META-MO,0017000000yIUvC,MFA INCORPORATED,,"META, MO",65058,,US,38.2688,-92.1545,Truck,Truck,
MFA INCORPORATED-MEXICO-MO,0017000000yIUvC,MFA INCORPORATED,,"MEXICO, MO",65265,,US,39.1745,-91.8861,Truck,Truck,
MFA INCORPORATED-MODOC-IL,0017000000yIUvC,MFA INCORPORATED,,"MODOC, IL",62261,,US,38.0297,-89.9906,Truck,Truck,
MFA INCORPORATED-MONTGOMERY CITY-MO,0017000000yIUvC,MFA INCORPORATED,,"MONTGOMERY CITY, MO",63361,,US,38.9632,-91.5296,Truck,Truck,
MFA INCORPORATED-NEOSHO-MO,0017000000yIUvC,MFA INCORPORATED,107 HAMILTON ST NEOSHO MO 64850,"NEOSHO, MO",64850,,US,36.8653,-94.3956,Truck,Truck,
MFA INCORPORATED-NORBORNE-MO,0017000000yIUvC,MFA INCORPORATED,,"NORBORNE, MO",64668,,US,39.3489,-93.7136,Truck,Truck,
MFA INCORPORATED-OWENSVILLE-MO,0017000000yIUvC,MFA INCORPORATED,,"OWENSVILLE, MO",65066,,US,38.3357,-91.4956,Truck,Truck,
MFA INCORPORATED-OZARK-MO,0017000000yIUvC,MFA INCORPORATED,,"OZARK, MO",65721,,US,37.0159,-93.2139,Truck,Truck,
MFA INCORPORATED-PALMYRA-MO,0017000000yIUvC,MFA INCORPORATED,2834 CO RD 359,"PALMYRA, MO",63461,,US,39.7969,-91.5447,Truck,Truck,
MFA INCORPORATED-PATTONSBURG-MO,0017000000yIUvC,MFA INCORPORATED,,"PATTONSBURG, MO",64670,,US,40.0543,-94.1275,Truck,Truck,
MFA INCORPORATED-RICH HILL-MO,0017000000yIUvC,MFA INCORPORATED,,"RICH HILL, MO",64779,,US,38.0872,-94.3699,Truck,Truck,
MFA INCORPORATED-ROCK PORT-MO,0017000000yIUvC,MFA INCORPORATED,105 E US HWY 136 ROCK PORT MO 64482,"ROCK PORT, MO",64482,,US,40.4319,-95.5229,Truck,Truck,
MFA INCORPORATED-SALISBURY-MO,0017000000yIUvC,MFA INCORPORATED,,"SALISBURY, MO",65281,,US,39.4371,-92.7967,Truck,Truck,
MFA INCORPORATED-SAVANNAH-MO,0017000000yIUvC,MFA INCORPORATED,,"SAVANNAH, MO",64485,,US,39.9417,-94.8239,Truck,Truck,
MFA INCORPORATED-ST JOSEPH-MO,0017000000yIUvC,MFA INCORPORATED,500 E LAKE BLVD,"ST JOSEPH, MO",64504,,US,39.7066,-94.869,Truck,Truck,
MFA INCORPORATED-TIPTON-MO,0017000000yIUvC,MFA INCORPORATED,,"TIPTON, MO",65081,,US,38.6475,-92.7772,Truck,Truck,
MFA INCORPORATED-VANDALIA-MO,0017000000yIUvC,MFA INCORPORATED,,"VANDALIA, MO",63382,,US,39.2979,-91.486,Truck,Truck,
MFA INCORPORATED-WALKER-MO,0017000000yIUvC,MFA INCORPORATED,,"WALKER, MO",64790,,US,37.9028,-94.2117,Truck,Truck,
MFA INCORPORATED-WASHINGTON-MO,0017000000yIUvC,MFA INCORPORATED,,"WASHINGTON, MO",63090,,US,38.5393,-91.0185,Truck,Truck,
MID WEST FERTILIZER LLC-DREXEL-MO,0017000000yIUuf,MID WEST FERTILIZER LLC,123 W MAIN ST,"DREXEL, MO",64742,,US,38.479622,-94.611925,Truck,Truck,
MID WEST FERTILIZER LLC-HARWOOD-MO,0017000000yIUuf,MID WEST FERTILIZER LLC,172 S BROWN ST PO BOX 37,"HARWOOD, MO",64750,,US,37.9372,-94.1248,Truck,Truck,
MID WEST FERTILIZER LLC-METZ-MO,0017000000yIUuf,MID WEST FERTILIZER LLC,154 S MAIN ST,"METZ, MO",64765,,US,37.997681,-94.44342,Truck,Truck,
MID WEST FERTILIZER LLC-SHELDON-MO,0017000000yIUuf,MID WEST FERTILIZER LLC,,"SHELDON, MO",64784,,US,37.6747,-94.2813,Truck,Truck,
MIDDLETON FARMERS COOP CO-MIDDLETON-WI,0017000001UwrqX,MIDDLETON FARMERS COOP CO,1755 N PLEASANT VIEW RD,"MIDDLETON, WI",53562,,US,43.1005,-89.5127,Truck,Truck,
MO VALLEY AG-FOREST CITY-MO,0014u00001nEURP,MO VALLEY AG,,"FOREST CITY, MO",64451,,US,39.9979,-95.1919,Truck,Truck,
MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC-ABIE-NE,0017000000yIUuX,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,,"ABIE, NE",68001,,US,41.3335,-96.9504,Truck,Truck,
MOKAN SEED CHEMICAL LLC-RICHMOND-MO,0014u00001wsCsy,MOKAN SEED CHEMICAL LLC,,"RICHMOND, MO",64085,,US,39.2963,-93.976,Truck,Truck,
MONT EAGLE MILLS INC-CHAUNCEY-IL,0017000000yIUuR,MONT EAGLE MILLS INC,,"CHAUNCEY, IL",62446,,US,38.5169,-88.2332,Truck,Truck,
MONT EAGLE MILLS INC-LAWRENCEVILLE-IL,0017000000yIUuR,MONT EAGLE MILLS INC,,"LAWRENCEVILLE, IL",62439,,US,38.7275,-87.6755,Truck,Truck,
MONT EAGLE MILLS INC-OBLONG-IL,0017000000yIUuR,MONT EAGLE MILLS INC,804 W MAIN ST,"OBLONG, IL",62449,,US,39.0035,-87.9064,Truck,Truck,
MORES AG CENTER INC-FROST-MN,0017000000yIUuP,MORES AG CENTER INC,,"FROST, MN",56033,,US,43.5836,-93.9221,Truck,Truck,
MORES AG CENTER INC-MAPLETON-MN,0017000000yIUuP,MORES AG CENTER INC,,"MAPLETON, MN",56065,,US,43.9293,-93.9393,Truck,Truck,
MORRIS COOP ASSOCIATION-MORRIS-MN,0017000000yIUWX,MORRIS COOP ASSOCIATION,20944 STATE HWY 9,"MORRIS, MN",56267,,US,45.589,-95.9119,Truck,Truck,
MULTI COUNTY AG LLC-DAWSON-MN,0017000000yIUuG,MULTI COUNTY AG LLC,,"DAWSON, MN",56232,,US,44.9317,-96.0463,Truck,Truck,
MULTI COUNTY AG LLC-GRANITE FALLS-MN,0017000000yIUuG,MULTI COUNTY AG LLC,,"GRANITE FALLS, MN",56241,,US,44.8063,-95.5534,Truck,Truck,
MULTI COUNTY AG LLC-MONTEVIDEO-MN,0017000000yIUuG,MULTI COUNTY AG LLC,,"MONTEVIDEO, MN",56265,,US,44.9649,-95.7072,Truck,Truck,
Mid-West Fertilizer LLC-JASPER-MO,0017000000yIUufAAG,Mid-West Fertilizer LLC,,"JASPER, MO",64755,,US,37.3247,-94.3138,Truck,Truck,
NEBRASKALAND AVIATION INC-HOLDREGE-NE,0017000001Uwwfd,NEBRASKALAND AVIATION INC,1002 BREWSTER RD,"HOLDREGE, NE",68949,,US,40.4428,-99.3732,Truck,Truck,
NEBRASKALAND AVIATION INC-Holdrege-NE,0017000001Uwwfd,NEBRASKALAND AVIATION INC,1002 Brewster Rd,"Holdrege, NE",68949,,US,40.4428,-99.3732,Truck,Truck,
NEW AG SERVICES LLC-BLACK CREEK-WI,0014u00001znzz0,NEW AG SERVICES LLC,,"BLACK CREEK, WI",54106,,US,44.471,-88.4517,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-BAXTER-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"BAXTER, IA",50028,,US,41.824,-93.1514,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-BEAMAN-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,101 MAIN ST,"BEAMAN, IA",50609,,US,42.2238,-92.8193,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-CONRAD-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,14314 310TH ST,"CONRAD, IA",50621,,US,42.2307,-92.8829,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-GARWIN-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"GARWIN, IA",50632,,US,42.0914,-92.7013,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-GLADBROOK-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"GLADBROOK, IA",50635,,US,42.1846,-92.7112,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-GREEN MOUNTAIN-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,502 GREEN MOUNTAIN RD,"GREEN MOUNTAIN, IA",50632,,US,42.0914,-92.7013,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-HAVERHILL-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"HAVERHILL, IA",50120,,US,41.9414,-92.9765,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-LISCOMB-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,401 MAIN ST,"LISCOMB, IA",50148,,US,42.1885,-93.0017,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-MILLERSBURG-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"MILLERSBURG, IA",52308,,US,41.593,-92.1674,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-TOLEDO-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"TOLEDO, IA",52342,,US,42.0037,-92.5727,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-VINTON-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,1903 W 13TH ST,"VINTON, IA",52349,,US,42.1656,-92.0176,Truck,Truck,
NEW COOPERATIVE INC-AFTON-IA,0017000000yIUtv,NEW COOPERATIVE INC,196 E RAILROAD,"AFTON, IA",50830,,US,41.0253,-94.1967,Truck,Truck,
NEW COOPERATIVE INC-ALGONA-IA,0017000000yIUtv,NEW COOPERATIVE INC,419 S PHILLIPS ST,"ALGONA, IA",50511,,US,43.065202,-94.226576,Truck,Truck,
NEW COOPERATIVE INC-ANITA-IA,0017000000yIUtv,NEW COOPERATIVE INC,98 CHESTNUT ST,"ANITA, IA",50020,,US,41.4471,-94.7624,Truck,Truck,
NEW COOPERATIVE INC-ANTHON-IA,0017000000yIUtv,NEW COOPERATIVE INC,2309 HWY 31,"ANTHON, IA",51004,,US,42.3793,-95.8872,Truck,Truck,
NEW COOPERATIVE INC-ARISPE-IA,0017000000yIUtv,NEW COOPERATIVE INC,400 US HWY 169,"ARISPE, IA",50831,,US,40.9489,-94.2233,Truck,Truck,
NEW COOPERATIVE INC-AUBURN-IA,0017000000yIUtv,NEW COOPERATIVE INC,1216 3RD ST,"AUBURN, IA",51433,,US,42.273,-94.8677,Truck,Truck,
NEW COOPERATIVE INC-BADGER-IA,0017000000yIUtv,NEW COOPERATIVE INC,100 CENTER AVE,"BADGER, IA",50516,,US,42.6155,-94.144,Truck,Truck,
NEW COOPERATIVE INC-BARNUM-IA,0017000000yIUtv,NEW COOPERATIVE INC,1941 DAKOTA AVE,"BARNUM, IA",50518,,US,42.5073,-94.3661,Truck,Truck,
NEW COOPERATIVE INC-BELMOND-IA,0017000000yIUtv,NEW COOPERATIVE INC,1304 RIVER AVE S BOX 186,"BELMOND, IA",50421,,US,42.8479,-93.612,Truck,Truck,
NEW COOPERATIVE INC-BLAIRSBURG-IA,0017000000yIUtv,NEW COOPERATIVE INC,501 LAKE ST,"BLAIRSBURG, IA",50034,,US,42.480807,-93.642752,Truck,Truck,
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUtv,NEW COOPERATIVE INC,217 CO HWY E60,"BLENCOE, IA",51523,,US,41.9227,-96.0946,Truck,Truck,
NEW COOPERATIVE INC-BODE-IA,0017000000yIUtv,NEW COOPERATIVE INC,12 HUMBOLDT AVE,"BODE, IA",50519,,US,42.869926,-94.288757,Truck,Truck,
NEW COOPERATIVE INC-BOUTON-IA,0017000000yIUtv,NEW COOPERATIVE INC,13773 N AVE,"BOUTON, IA",50039,,US,41.837933,-94.030678,Truck,Truck,
NEW COOPERATIVE INC-BRITT-IA,0017000000yIUtv,NEW COOPERATIVE INC,107 5TH ST NW,"BRITT, IA",50423,,US,43.101336,-93.804856,Truck,Truck,
