locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
COOPERATIVE ELEVATOR CO,0017000000yIW49,COOPERATIVE ELEVATOR-ELKTON,RAIL,US,4245 PIGEON RD,315163000,HESR,48731,43.817661,-83.1483,"ELKTON, MI",RAIL
VALLEY AGRONOMICS LLC,0017000000yIUou,VALLEY AGRONOMICS-DONALD,RAIL|TRUCK,US,10803 OAK ST NE,854111000,BNSF|PNWR,97020,45.222999,-122.839229,"DONALD, OR",RAIL|TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM HENNEPIN,TRUCK,US,"125 OLD, IL-26",,,61327,41.2421132,-89.34459,"HENNEPIN, IL",TRUCK
BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,BUREAU SERVICE-HENNEPIN,TRUCK,US,7548 POWER PLANT RD,"","",61327,41.2757,-89.3367,"HENNEPIN, IL",TRUCK
INDORAMA VENTURES OXIDES LLC,0010g00001lDqTh,INDORAMA VENTURES-PORT NECHES,RAIL,US,2701 SPUR 136,684421000,KCS,77651,29.9794,-93.9628,"PORT NECHES, TX",RAIL
DILLON PAGE,,DILLON PAGE-ARDMORE,TRUCK,US,1197 PONDEROSA RD,,,73401,34.215274,-96.975996,"ARDMORE, OK",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-THOMPSON,TRUCK,US,425 S HARRISON ST,"","",50478,43.3713,-93.7735,"THOMPSON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-QUINCY,TRUCK,US,5014 GARDNER EXPRESSWAY,"","",62301,39.8717,-91.396,"QUINCY, IL",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-MAYSVILLE,TRUCK,US,1302 S WATER ST,,,64469,39.880398,-94.363073,"MAYSVILLE, MO",TRUCK
SOUTHERN STATES COOPERATIVE INC,0017000000yIUqe,SOUTHERN STATES-REIDSVILLE,RAIL|TRUCK,US,341 US 29 BUSINESS,412270000,NS,27320,36.3451,-79.6649,"REIDSVILLE, NC",RAIL|TRUCK
MIDWAY COOPERATIVE ASSOCIATION,,MIDWAY COOPERATIVE-LURAY,TRUCK,US,101 W OHIO ST,,,67649,39.110951,-98.692531,"LURAY, KS",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-TIPTON,TRUCK,US,107 E MONITEAU ST,"","",65081,38.6569,-92.779008,"TIPTON, MO",TRUCK
PRAIRIE AG PARTNERS,0014u00001vV0UH,PRAIRIE AG-LAKE PRESTON,RAIL|TRUCK,US,106 2ND ST NE,524260000,CPRS|RCPE,57249,44.362396,-97.377236,"LAKE PRESTON, SD",RAIL|TRUCK
WILLARD AGRI SERVICE OF GREENWOOD LLC,0017000000yIUoJ,WILLARD AGRI-GREENWOOD,RAIL,US,22272 S DUPONT HWY,223122000,DCR|NS,19950,38.851187,-75.580868,"GREENWOOD, DE",RAIL
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-PATTONSBURG,TRUCK,US,204 W 1ST ST,"","",64670,40.048187,-94.137337,"PATTONSBURG, MO",TRUCK
TURF CARE SUPPLY LLC,0017000000yW3n9,TURF CARE-MARTINS FERRY,BARGE,US,100 PICOMA RD,351210000,CSXT|NS|WE,43935,40.13711,-80.71121,"MARTINS FERRY, OH",BARGE
HARMS PACIFIC TRANSPORT INC,,HARMS PACIFIC-PASCO,RAIL,US,3220 N GLADE RD,847883000,BNSF,99301,46.317898,-119.12144,"PASCO, WA",RAIL
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-PASCO,RAIL,US,1010 E KARTCHNER ST,847890000,BNSF,99301,46.268382,-119.097266,"PASCO, WA",RAIL
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-PASCO,RAIL,US,150 N BURLINGTON ST,847890000,BNSF,99301,46.283367,-119.10344,"PASCO, WA",RAIL
CROSSROADS AG LLC,00170000011HBzl,CROSSROADS AG-STRUM,TRUCK,US,,"","",54770,44.5588,-91.3843,"STRUM, WI",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-BANCROFT,TRUCK,US,402 N LONG,"","",50517,43.2935,-94.2149,"BANCROFT, IA",TRUCK
HEXION INC,0017000000yIW2f,HEXION INC-SHEBOYGAN,TRUCK,US,2522 S 24TH ST,332140000,UP,53081,43.727697,-87.73783,"SHEBOYGAN, WI",TRUCK
FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,FARMERS MILL-CASTLE ROCK,TRUCK,US,27920 DANVILLE AVE,"","",55010,44.5777,-93.1102,"CASTLE ROCK, MN",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MELBOURNE,TRUCK,US,PO BOX 5,"","",50162,41.945053,-93.098291,"MELBOURNE, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-MELBOURNE,TRUCK,US,410 5TH AVE,"","",50162,41.941645,-93.099289,"MELBOURNE, IA",TRUCK
MORGRO INC,0014u00001pxCSV,MORGRO INC-MURRAY,TRUCK,US,145 W CENTRAL AVE,,,84107,40.680205,-111.895511,"MURRAY, UT",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,VALLEY AGRONOMICS- POCATELLO,RAIL|TRUCK,US,1234 E COUNTY RD,836311000,UP,83204,42.9118,-112.53,"POCATELLO, ID",RAIL|TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-LITTLEFIELD,TRUCK,US,2550 COUNTY RD 181,,,79339,33.948696,-102.363876,"LITTLEFIELD, TX",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-MC COOL JUNCTION,TRUCK,US,104 N JACK AVE,"","",68401,40.7445,-97.5915,"MC COOL JUNCTION, NE",TRUCK
MEADOWLAND FARMERS COOP,0017000000yIUuz,MEADOWLAND FARMERS-WALNUT GROVE,RAIL|TRUCK,US,11834 DUNCAN AVE,509298000,BNSF|CPRS,56180,44.219438,-95.456786,"WALNUT GROVE, MN",RAIL|TRUCK
KEM KREST LLC,,KEM KREST-FOWLERVILLE,RAIL,US,900 GARDEN LN,316640000,CSXT,48836,42.656327,-84.082657,"FOWLERVILLE, MI",RAIL
ARCLIN USA LLC,0017000000yIUlr,ARCLIN USA-ANDALUSIA,RAIL|TRUCK,US,14139 US HWY 84,478460000,TNHR,36421,31.3374,-86.5212,"ANDALUSIA, AL",RAIL|TRUCK
UNDERWOOD FARM SUPPLY LLC,0010g00001eOKUK,UNDERWOOD FARM-UNDERWOOD,TRUCK,US,209 HWY ST,"","",51576,41.3879,-95.6782,"UNDERWOOD, IA",TRUCK
LAND VIEW INC,0017000000yIUvY,LAND VIEW-MINIDOKA,RAIL|TRUCK,US,925 N HWY 24,837252000,EIRR|UP,83350,42.75293,-113.502197,"MINIDOKA, ID",RAIL|TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,FARMERS COOPERATIVE-EWING,TRUCK,US,115 S GILEAD ST,"","",63440,40.0052,-91.7136,"EWING, MO",TRUCK
CENTRASOTA COOPERATIVE,0017000000yIV1B,CENTRASOTA COOPERATIVE-WAVERLY,TRUCK,US,,"","",55390,45.036803,-93.9717,"WAVERLY, MN",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-LA BELLE,TRUCK,US,20450 STATE HWY DD,"","",63447,40.101,-91.8675,"LA BELLE, MO",TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,FARMERS COOPERATIVE-WESTSIDE IA,TRUCK,US,1000 HWY 30 W,"","",51467,42.0777,-95.1108,"WESTSIDE, IA",TRUCK
DAKOTA BULK TERMINAL INC,0014u00002AkNed,DAKOTA BULK ST PAUL,TRUCK,US,925 HARDMAN AVE S,,,55075,44.872332,-93.0236354,"S SAINT PAUL, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GOODWINE,TRUCK,US,600 N 1800 E RD,"","",60939,40.5745,-87.7847,"GOODWINE, IL",TRUCK
PLATTE VALLEY AG LLC,0017000000yIUlG,PLATTE VALLEY-REA,TRUCK,US,175 BYERS ST 48,,,64480,40.063081,-94.765624,"REA, MO",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-SHELBY,TRUCK,US,340 OAK ST,"","",68662,41.2018,-97.4227,"SHELBY, NE",TRUCK
EVERGY METRO INC,0017000001BeWQ9,EVERGY METRO-WESTON,TRUCK,US,20250 HWY 45 N,"","",64098,39.4591,-94.9685,"WESTON, MO",TRUCK
ALLIED AGRONOMY LLC,0017000000yIUgi,ALLIED AGRONOMY-EDGELEY,RAIL|TRUCK,US,502 1ST ST,517488000,BNSF|RRVW,58433,46.3646,-98.7084,"EDGELEY, ND",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MACON,TRUCK,US,11185 WALMSLEY RD,"","",62544,39.6865,-88.9228,"MACON, IL",TRUCK
RIVER VALLEY COOPERATIVE,0017000000yIW29,RIVER VALLEY-DE WITT,TRUCK,US,501 E LAKE ST,"","",52742,41.8146,-90.5374,"DE WITT, IA",TRUCK
AGSTATE,0014u00001yQCNb,AGSTATE -MERRILL,TRUCK,US,214 3RD ST,"","",51038,42.718207,-96.250011,"MERRILL, IA",TRUCK
DAKOTA MILL GRAIN INC,0017000000yIV0I,DAKOTA MILL-FORT PIERRE,RAIL|TRUCK,US,507 ELEVATOR,526150000,CPRS|RCPE,57532,44.3587,-100.377,"FORT PIERRE, SD",RAIL|TRUCK
SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,RIVERGATE,RAIL|TRUCK,US,14003 N RIVERGATE BLVD,853478000,BNSF,97203,45.6249139,-122.7829732,"PORTLAND, OR",RAIL|TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-WAUKON,TRUCK,US,2110 9TH ST SW,"","",52172,43.244125,-91.485039,"WAUKON, IA",TRUCK
WAUKON FEED RANCH,,WAUKON FEED-WAUKON,TRUCK,US,615 OLD HWY 9,,,52172,43.2691,-91.4832,"WAUKON, IA",TRUCK
CHS MCPHERSON REFINERY INC,0017000000yW3cl,CHS MCPHERSON REFINERY,TRUCK,US,2000 S MAIN ST,,,67460,38.348844,-97.6680339,"MCPHERSON, KS",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KF - CONWAY,TRUCK,US,1451 5TH AVE,"","",67460,38.3192,-97.832,"MCPHERSON, KS",TRUCK
GREEN VALLEY FARM SUPPLY INC,0017000000yIT1N,GREEN VALLEY-GONZALES,TRUCK,US,10 GONZALES RIVER RD,,,93926,36.502533,-121.441856,"GONZALES, CA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MANITO,TRUCK,US,1350 S E AVE,"","",61546,40.409484,-89.771475,"MANITO, IL",TRUCK
GREEN VALLEY CHEMICAL CORPORATION,0017000000yIW3N,GREEN VALLEY CHEMICAL,RAIL|TRUCK,US,1284 CHERRY ST RD,548450000,BNSF,50801,41.1224,-94.356,"CRESTON, IA",RAIL|TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-CRESTON IA,TRUCK,US,100 CHESTNUT ST,"","",50801,41.0585,-94.3528,"CRESTON, IA",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE LLC-CRESTON,TRUCK,US,1350 E HOWARD ST,"","",50801,41.0601,-94.3441,"CRESTON, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-CRESTON IA,TRUCK,US,1405 E HOWARD,"","",50801,41.0611,-94.3405,"CRESTON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CRESTON,TRUCK,US,1726 OSAGE ST,"","",50801,41.053978,-94.336113,"CRESTON, IA",TRUCK
MCCUNE FARMERS UNION COOPERATIVE ASSOCIATION,,MCCUNE FARMERS-MC CUNE,TRUCK,US,708 MAIN,,,66753,37.35141,-95.019193,"MC CUNE, KS",TRUCK
THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,THE OTTAWA-LAWRENCE,TRUCK,US,1419 N 1941 DIAGONAL RD,,,66044,39.028132,-95.240251,"LAWRENCE, KS",TRUCK
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UNITED COOPERATIVE-SOUTH BEAVER DAM,RAIL|TRUCK,US,W9710 COUNTY RD D,335764000,UP,53916,43.443196,-88.886577,"SOUTH BEAVER DAM, WI",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BELOIT WI,TRUCK,US,1512 W BR TOWNLINE RD,"","",53511,42.5847,-89.0378,"BELOIT, WI",TRUCK
VALLEY AGRONOMICS LLC,0017000000yIUou,VALLEY AGRONOMICS-ROYAL CITY,RAIL,US,448 NE CAMELIA ST,842195000,BNSF|CBRW|RYAL|WRL,99357,46.900947,-119.61973,"ROYAL CITY, WA",RAIL
BUSCH AGRICULTURAL RESOURCES LLC,,BUSCH AGRICULTURAL-FAIRFIELD,RAIL,US,223 W MAIN,703788000,BNSF,59436,47.6172,-111.9875,"FAIRFIELD, MT",RAIL
PROVISION PARTNERS COOPERATIVE,0014u000026jTGK,PROVISION PARTNERS-UNITY,TRUCK,US,221 N MADISON ST,,,54488,44.853031,-90.317078,"UNITY, WI",TRUCK
CHEM GRO OF HOUGHTON INC,0017000000yIV12,CHEM GRO-OLDS,TRUCK,US,,"","",52647,41.1261,-91.5645,"OLDS, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-BRUNSWICK,RAIL|TRUCK,US,52345 US20,551312000,BNSF,68720,42.3407,-98.0409,"BRUNSWICK, NE",RAIL|TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MC LEAN,TRUCK,US,297 N E ST 300,"","",61754,40.316733,-89.169387,"MC LEAN, IL",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-GERMANTOWN,TRUCK,US,4807 MILLER ALY,"","",51046,42.9523,-95.7821,"GERMANTOWN, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GLENNS FERRY,RAIL,US,519 W IDAHO AVE,838586000,UP,83623,42.952737,-115.304557,"GLENNS FERRY, ID",RAIL
WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,WHEATON DUMONT-DUMONT,TRUCK,US,,"","",56236,45.6683,-96.409,"DUMONT, MN",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-THREE RIVERS,RAIL,US,51609 N US HWY 131,319750000,GDLK,49093,42.045446,-85.634889,"THREE RIVERS, MI",RAIL
21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,21ST CENTURY-MASSENA,TRUCK,US,74757 RICHLAND RD,549153000,"",50853,41.257706,-94.763199,"MASSENA, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-DICKENS,TRUCK,US,202 1ST ST,"","",51333,43.131115,-95.022564,"DICKENS, IA",TRUCK
AUGUSTA COOPERATIVE FARM BUREAU INC,0017000000yIV2H,AUGUSTA COOPERATIVE-STAUNTON,RAIL|TRUCK,US,1205 RICHMOND AVE STE B,258700000,BB|CSXT|DGVR|NS,24401,38.134697,-79.042516,"STAUNTON, VA",RAIL|TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-TRIPOLI,TRUCK,US,,"","",50676,42.8051,-92.2634,"TRIPOLI, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-TRIPOLI,TRUCK,US,1854 PIEDMONT AVE,,,50676,42.77885,-92.259766,"TRIPOLI, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-CHENOA,TRUCK,US,325 W SCOTT ST,"","",61726,40.4888,-88.9962,"CHENOA, IL",TRUCK
AGRI TRAILS COOP INC,0017000001OOzNE,AGRI TRAILS-CHAPMAN,TRUCK,US,302 E 3RD ST,,,67431,38.969116,-97.011475,"CHAPMAN, KS",TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-ELLSWORTH,TRUCK,US,6311 US HWY 63,"","",54011,44.7321,-92.4874,"ELLSWORTH, WI",TRUCK
FERTIZONA,,FERTIZONA -ROLL,RAIL,US,4212 S AVE 39 E,798167000,UP,85347,32.760937,-113.975007,"ROLL, AZ",RAIL
AGSTATE,0014u00001yQCNb,AGSTATE -AURELIA,TRUCK,US,102 MAIN ST,"","",51005,42.7114,-95.4371,"AURELIA, IA",TRUCK
GATEWAY FS INC,0017000000yIQAs,GATEWAY FS-PERCY,TRUCK,US,207 E ALMOND ST,"","",62272,38.015386,-89.617048,"PERCY, IL",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-GILMORE CITY,TRUCK,US,,"","",50541,42.721,-94.4439,"GILMORE CITY, IA",TRUCK
PRO COOPERATIVE,0017000000yIW2J,PRO COOPERATIVE-GILMORE CITY,TRUCK,US,303 RAILRD ST,"","",50541,42.7278,-94.4422,"GILMORE CITY, IA",TRUCK
PRATUM COOP,00170000013hn7K,PRATUM COOP-HARRISBURG,RAIL,US,420 TERRITORIAL ST,854599000,BNSF|PNWR|UP,97446,44.273254,-123.169097,"HARRISBURG, OR",RAIL
VALLEY AGRONOMICS LLC,0017000000yIUou,VALLEY AGRONOMICS-HARRISBURG,RAIL|TRUCK,US,560 LASALLE ST,854599000,BNSF|PNWR|UP,97446,44.267827,-123.167001,"HARRISBURG, OR",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-VIOLA,TRUCK,US,1813 17TH AVE,"","",61486,41.2025,-90.5786,"VIOLA, IL",TRUCK
FARM SERVICE COOP,0017000000yIUzJ,FARM SERVICE-ATLANTIC,TRUCK,US,54462 OLIVE ST,,,50022,41.437438,-95.000838,"ATLANTIC, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-ATLANTIC,TRUCK,US,60511 GLACIER RD,"","",50022,41.41689,-95.029526,"ATLANTIC, IA",TRUCK
SOUTHERN STATES COOPERATIVE INC,0017000000yIUqe,SOUTHERN STATES-BRISTOL,RAIL,US,136 ALEXIS DR,267883000,NS,24202,36.630274,-82.13453,"BRISTOL, VA",RAIL
CEDAR COUNTY COOPERATIVE,0010g00001m3IER,CEDAR COUNTY-TIPTON,TRUCK,US,906 E 7TH ST,,,52772,41.772779,-91.11556,"TIPTON, IA",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KF-WEVER,RAIL|TRUCK,US,3546 180TH ST,537933000,BNSF,52658,40.6939,-91.231952,"WEVER, IA",RAIL|TRUCK
UNION CARBIDE COPORATION,,UNION CARBIDE-SEADRIFT,RAIL,US,7501 STATE HWY 185 N,688163000,UP,77983,28.4116,-96.6944,"SEADRIFT, TX",RAIL
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-DIKE,TRUCK,US,107 FRONT ST,"","",50624,42.462134,-92.627951,"DIKE, IA",TRUCK
THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,THE OTTAWA-OVERBROOK,TRUCK,US,114 MAPLE ST,,,66524,38.777683,-95.556358,"OVERBROOK, KS",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-GREENE,TRUCK,US,202 E DOW ST,"","",50636,42.89515,-92.80122,"GREENE, IA",TRUCK
CENTERRA COOP,0017000000yIUpj,CENTERRA COOP-MILL VILLAGE,RAIL|TRUCK,US,2260 CHURCH ST,214216000,WNYP,16427,41.8768,-79.971,"MILL VILLAGE, PA",RAIL|TRUCK
DEBOER AG SERVICE LLC,0017000000yW3hr,DEBOER AG-ORAL,TRUCK,US,14008 E ORAL RD,"","",57766,43.4025,-103.257,"ORAL, SD",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-LUTHER,TRUCK,US,411 LUTHER ST,"","",50152,41.967367,-93.82259,"LUTHER, IA",TRUCK
BAKELITE CHEMICALS LLC,0014u00001wIsM6,BAKELITE CHEMICALS-CONWAY,RAIL|TRUCK,US,200 AMPAC RD,402418000,NCVA,27820,36.42709,-77.224031,"CONWAY, NC",RAIL|TRUCK
FARMERS COOP SOCIETY,,FARMERS COOP-IRETON,TRUCK,US,1004 MAPLE ST,,,51027,42.970192,-96.313347,"IRETON, IA",TRUCK
FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,FARMERS COOPERATIVE-IRETON,TRUCK,US,1004 K 30,"","",51027,42.9747,-96.3183,"IRETON, IA",TRUCK
TRAMMO INC,0017000000yIUpe,TRAMMO FINNEY OH,TRUCK,US,10743 BROWER RD,,,45052,39.1195,-84.7952,"NORTH BEND, OH",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-EXETER,TRUCK,US,,"","",68351,40.6489,-97.4502,"EXETER, NE",TRUCK
FARMERS UNION COOPERATIVE GIN ALTUS OK DBA HUMPHREYS COOP,,FARMERS UNION-ALTUS,TRUCK,US,2109 ASPHALT RD,,,73521,34.631725,-99.303198,"ALTUS, OK",TRUCK
CULMAC INDUSTRIES,,CULMAC INDUSTRIES-WAYNE,RAIL,US,3720 VENOY RD,318360000,CSXT|NS,48184,42.280962,-83.365299,"WAYNE, MI",RAIL
MEHERRIN AGRICULTURAL CHEMICAL COMPANY,0017000000yIUuy,MEHERRIN AGRICULTURAL-MEIGS,RAIL,US,3060 WILKES ST,468810000,GFRR,31765,31.073429,-84.092575,"MEIGS, GA",RAIL
MEIGS FERTILIZER INC,,MEIGS FERTILIZER-MEIGS,RAIL,US,3060 WILKES ST,468810000,GFRR,31765,31.073429,-84.092575,"MEIGS, GA",RAIL
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-FARLEY,TRUCK,US,10595 JAMESMEIER RD,"","",52046,42.4529,-91.0189,"FARLEY, IA",TRUCK
CENTRAL VALLEY AG TRANSPORT INC,0017000001Uw4oe,CENTRAL VALLEY-OAKDALE,RAIL,US,5509 LANGWORTH RD,875819000,BNSF|SERA|UP,95361,37.72188,-120.89435,"OAKDALE, CA",RAIL
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-MURRAY,TRUCK,US,628 TROY ST,"","",50174,41.043522,-93.945575,"MURRAY, IA",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-NEHAWKA,TRUCK,US,300 MAIN ST,"","",68413,40.82952,-95.992008,"NEHAWKA, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CAMBRIDGE,TRUCK,US,8220 ULAH RD,"","",61238,41.2691,-90.1454,"CAMBRIDGE, IL",TRUCK
THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,THE OTTAWA-EUDORA,TRUCK,US,408 ELM ST,,,66025,38.9278,-95.0976,"EUDORA, KS",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-DUPREE,TRUCK,US,101 RAILROAD ST,"","",57623,45.0474,-101.6,"DUPREE, SD",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-MARQUETTE,TRUCK,US,203 RAILRD ST,"","",68854,41.004652,-98.010297,"MARQUETTE, NE",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-GREENBUSH,TRUCK,US,,"","",56726,48.7027,-96.1851,"GREENBUSH, MN",TRUCK
WAAGE FARMS,,WAAGE FARMS-GREENBUSH,TRUCK,US,21483 COUNTY RD 22,,,56726,48.647873,-96.140333,"GREENBUSH, MN",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-SPARLAND,TRUCK,US,746 YANKEE LN,"","",61565,41.030995,-89.495711,"SPARLAND, IL",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-SOMERS,TRUCK,US,,"","",50586,42.3852,-94.4304,"SOMERS, IA",TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-MILLTOWN,TRUCK,US,204 STOKELY RD,"","",54858,45.5301,-92.4981,"MILLTOWN, WI",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-MOCCASIN,TRUCK,US,1408 GROVE LN,,,59462,47.0553,-109.877096,"MOCCASIN, MT",TRUCK
JM FERTILIZER,,JM FERTILIZER-GARDEN CITY,TRUCK,US,28517 S STATE ROUTE Z,,,64747,38.595643,-94.187635,"GARDEN CITY, MO",TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-RIO,TRUCK,US,122 E RIO ST,"","",53960,43.4492,-89.2374,"RIO, WI",TRUCK
BARRY WALTON,,BARRY WALTON-MIDDLE RIVER,TRUCK,US,13635 380TH ST NE,,,56737,48.426379,-96.173463,"MIDDLE RIVER, MN",TRUCK
JOHN LARSON,,JOHN LARSON-MIDDLE RIVER,TRUCK,US,30406 390TH ST NE,,,56737,48.440603,-95.807541,"MIDDLE RIVER, MN",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-WESTERVILLE,TRUCK,US,,"","",68881,41.3947,-99.3811,"WESTERVILLE, NE",TRUCK
GATEWAY FS INC,0017000000yIQAs,GATEWAY FS-MC BRIDE,TRUCK,US,166 MAIN ST,"","",63776,37.8315,-89.8407,"MC BRIDE, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-KANSAS,TRUCK,US,3502 IL HWY 16,"","",61933,39.1773,-89.6238,"KANSAS, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SAUK CENTRE,TRUCK,US,801 BELTLINE RD,"","",56378,45.7253,-94.9577,"SAUK CENTRE, MN",TRUCK
CENTRAL FARM SERVICE,0017000001Uw4AZ,CENTRAL FARM-NEW RICHLAND,TRUCK,US,13691 240TH AVE,"","",56072,43.9063,-93.4928,"NEW RICHLAND, MN",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-PILGER,TRUCK,US,,"","",68768,41.9921,-97.052,"PILGER, NE",TRUCK
WINFIELD SOLUTIONS LLC,0017000000yIUl7,WINFIELD SOLUTIONS-PILGER,TRUCK,US,325 W 1ST ST,,,68768,42.006567,-97.057119,"PILGER, NE",TRUCK
JC SMITH CO,,JC SMITH-SLATON,TRUCK,US,1000 S FLINT ST,,,79364,33.428151,-101.624534,"SLATON, TX",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SLATON,RAIL,US,880 INDUSTRIAL BLVD,677173000,BNSF|SLAL,79364,33.45068,-101.653196,"SLATON, TX",RAIL
BRENNTAG MIDSOUTH INC,0017000000yIUj0,BRENNTAG MIDSOUTH-GREENSBORO,RAIL,US,2 HCI BLVD,412750000,CSXT|NS,27409,36.064842,-79.878306,"GREENSBORO, NC",RAIL
