locationOwner,locationName,inboundMode,country,cityState,address,splc,servicingCarriers,locationOwnerId,zipCode,latitude,longitude,outboundMode
HYDRITE CHEMICAL CO,HYDRITE CHEMICAL (COTTAGE GROVE),RAIL,US,"COTTAGE GROVE, WI",150 PROGRESS DR,338471000,"",0017000000yIUxT,53527,43.0787,-89.2004,RAIL
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-COTTAGE GROVE,TRUCK,US,"COTTAGE GROVE, WI",2586 COFFEYTOWN RD,"","",0017000000yIUvX,53527,43.0669,-89.2033,TRUCK
CENTRAL FARM SERVICE,CENTRAL FARM-EASTON,RAIL|TRUCK,US,"EASTON, MN",40 ASH ST,508717000,CPRS,0017000001Uw4AZ,56025,43.7663,-93.8991,RAIL|TRUCK
MULTI COUNTY AG LLC,MULTI COUNTY-DAWSON,TRUCK,US,"DAWSON, MN",1909 301ST AVE,"","",0017000000yIUuG,56232,44.941491,-96.040787,TRUCK
CENTRAL MISSOURI AGRISERVICE LLC,CENTRAL MISSOURI-BLACKBURN,TRUCK,US,"BLACKBURN, MO",215 W PARK ST,"","",0017000000yIPh7,65321,39.104619,-93.485666,TRUCK
COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-TRUMBULL,TRUCK,US,"TRUMBULL, NE",647 HARTFORD ST,"","",0017000001BfwGG,68980,40.678835,-98.277364,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ODEBOLT,TRUCK,US,"ODEBOLT, IA",119 N WALNUT ST,"","",0017000000yIV0T,51458,42.3157,-95.2524,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-ODEBOLT,TRUCK,US,"ODEBOLT, IA",205 E 1ST ST,"","",0017000000yIUz4,51458,42.3369,-95.3458,TRUCK
FERTILIZER SOLUTIONS INC,FERTILIZER SOLUTIONS-CLATONIA,TRUCK,US,"CLATONIA, NE",,"","",0017000001Uvuna,68328,40.469,-96.8491,TRUCK
IOWA RENEWABLE ENERGY LLC,IOWA RENEWABLE (GRACE HILL),TRUCK|RAIL,US,"GRACE HILL, IA",1701 E 7TH ST,537370000,"",0014u00001zosfL,52353,41.3,-91.6931,TRUCK|RAIL
AGSTATE,AGSTATE -REMBRANDT,TRUCK,US,"REMBRANDT, IA",,"","",0014u00001yQCNb,50576,42.8071,-95.1789,TRUCK
HEARTLAND COOP,HEARTLAND COOP-SOUTH AMANA,TRUCK,US,"SOUTH AMANA, IA",2033 T AVE,"","",0017000000yIUxp,52334,41.7118,-91.9301,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-MOUNT AYR,TRUCK,US,"MOUNT AYR, IA",403 E S ST,"","",0017000000yIUtv,50854,40.70929,-94.234375,TRUCK
CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-WATKINS,TRUCK,US,"WATKINS, MN",,"","",0017000000yIV1B,55389,45.3008,-94.4229,TRUCK
CASHTON FARM SUPPLY LTD,CASHTON FARM-CASHTON,TRUCK,US,"CASHTON, WI",300 WI27,"","",0017000001KwMn8,54619,43.7375,-90.7975,TRUCK
PREMIER COOPERATIVE,PREMIER COOPERATIVE-CASHTON,TRUCK,US,"CASHTON, WI",86 LARSON ST,"","",0017000000yIUXb,54619,43.7391,-90.7954,TRUCK
TRANSFLO,TRANSFLO (JACKSONVILLE),RAIL|TRUCK,US,"JACKSONVILLE, FL",3796 WARRINGTON ST,491200000,CSXT|FEC|JXPT|NS|SCXF|TTR,0017000000yIRZv,32254,30.3266,-81.7188,RAIL|TRUCK
HIGHLINE WARREN LLC,HIGHLINE WARREN (JACKSONVILLE),TRUCK,US,"JACKSONVILLE, FL",5170 COLLINS RD,000000000,"",0014u00001wrGSS,32244,30.1927,-81.7195,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MORA,TRUCK,US,"MORA, MN",1358 HWY 65,"","",0017000000yIV0T,55051,45.8614,-93.2966,TRUCK
COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-GREELEY,TRUCK,US,"GREELEY, NE",109 S RAILWAY ST,"","",0017000000yIUaR,68842,41.547256,-98.534698,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-WEST POINT,TRUCK,US,"WEST POINT, NE",1308 N MILL ST,"","",0017000000yIV16,68788,41.8531,-96.7139,TRUCK
KAUP SEED FERTILIZER INC,KAUP SEED-WEST POINT,TRUCK,US,"WEST POINT, NE",1101 S BEEMER ST,"","",0010g00001m1svG,68788,41.828439,-96.703652,TRUCK
CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,CONSOLIDATED GRAIN-NAPLES,TRUCK,US,"NAPLES, IL",210 CGB DR,"","",0017000000yIUws,62665,39.7572,-90.6073,TRUCK
VIRGINIA BIODIESEL REFINERY LLC,VIRGINIA BIODIESEL (COLOGNE),TRUCK,US,"COLOGNE, VA",7475 READY MIX DR,000000000,"",0017000001OOyuq,23181,37.5868,-76.8569,TRUCK
MACROSOURCE LLC,MACROSOURCE LLC-NEW FRANKLIN,TRUCK,US,"NEW FRANKLIN, MO",141 COUNTY RD 446,"","",0014u00001zo2Xu,65274,38.996676,-92.675006,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PERCIVAL,TRUCK,US,"PERCIVAL, IA",2072 195TH AVE,"","",0017000000yIV0T,51648,40.747925,-95.812012,TRUCK
NEW VISION COOP,NEW VISION-HILLS,TRUCK,US,"HILLS, MN",521 E 4TH ST,"","",0017000000yIUtt,56138,43.52625,-96.352598,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-SAINT ANSGAR,TRUCK,US,"SAINT ANSGAR, IA",104 W 4TH ST,"","",0017000000yIUtv,50472,43.3787,-92.9192,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-AREDALE,TRUCK,US,"AREDALE, IA",101 N AUDUBON ST,"","",0017000000yIUz4,50605,42.8351,-93.0058,TRUCK
GROWMARK INC,GROWMARK INC-MANSFIELD,TRUCK,US,"MANSFIELD, IL",1070 OLD US 150,"","",0017000000yIUyR,61854,40.222231,-88.544646,TRUCK
CASCADE COLUMBIA DISTRIBUTION,CASCADE COLUMBIA (SEATTLE),RAIL,US,"SEATTLE, WA",6900 FOX AVE S,845200000,"",0014u0000275Ggo,98108,47.5461,-122.315,RAIL
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FINDLAY,TRUCK,US,"FINDLAY, IL",1913 STATE HWY 128,"","",0017000000yIV0T,62534,39.495,-88.8085,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-PENDER,TRUCK,US,"PENDER, NE",58395 849TH RD,"","",0017000000yIUxo,68047,42.134855,-96.863821,TRUCK
PENDER GRAIN INC,PENDER GRAIN-PENDER,TRUCK,US,"PENDER, NE",214 N 3RD ST,"","",0017000000yW3qd,68047,42.1122,-96.706,TRUCK
NEXUS COOPERATIVE,NEXUS COOPERATIVE-ROCKFORD,TRUCK,US,"ROCKFORD, IA",804 1ST AVE NW,"","",0014u000026jAGp,50468,43.0532,-92.9574,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-TILDEN,TRUCK,US,"TILDEN, NE",83897 HWY 45,"","",0017000000yIV16,68781,41.9875,-97.8361,TRUCK
DOW SILICONES CORPORATION,DOW SILICONES (CARROLLTON),TRUCK,US,"CARROLLTON, KY",4770 HIGHWAY 42 E,000000000,"",00170000012yAST,41008,38.7096,-85.1059,TRUCK
NEXUS COOPERATIVE,NEXUS COOPERATIVE-NORTHWOOD,TRUCK,US,"NORTHWOOD, IA",207 14TH ST N,"","",0014u000026jAGp,50459,43.446716,-93.212831,TRUCK
AGRILAND FS INC,AGRILAND FS-CASEY,TRUCK,US,"CASEY, IA",1706 160TH ST,"","",0017000000yIV32,50048,41.4169,-94.566,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-BYRON,TRUCK,US,"BYRON, NE",308 RAILRD ST,"","",0017000000yIV2G,68325,40.0029,-97.7673,TRUCK
BELGRADE COOPERATIVE ASSOCIATION,BELGRADE COOPERATIVE-BELGRADE,RAIL|TRUCK,US,"BELGRADE, MN",604 PARKWAY DR,505388000,CPRS,0017000000yIV1x,56312,45.453848,-94.998326,RAIL|TRUCK
HOLSING FARMS,HOLSING FARMS-DE WITT,TRUCK,US,"DE WITT, NE",9158 W CEDAR RD,"","",0014u00001vReGY,68341,40.426337,-96.845908,TRUCK
TIDEWATER LOGISTICS OPERATING LLC,TIDEWATER LOGISTICS,RAIL|TRUCK,US,"STEUBENVILLE, OH",440 S 3RD ST,347250000,NS|WE,0010g00001lhLNf,43952,40.3523,-80.614,RAIL|TRUCK
ALLIED COOPERATIVE,ALLIED COOPERATIVE-LODI,TRUCK,US,"LODI, WI",,"","",0017000000yIV14,53555,43.327,-89.5514,TRUCK
MFA INCORPORATED,MFA INCORPORATED-SAVANNAH,TRUCK,US,"SAVANNAH, MO",,"","",0017000000yIUvC,64485,39.9417,-94.8239,TRUCK
TWIN STATE INC,TWIN STATE-HAMPTON,RAIL|TRUCK,US,"HAMPTON, IA",1455 140TH ST,533640000,UP,0017000000yIUpT,50441,42.729573,-93.230907,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HARRISONVILLE,TRUCK,US,"HARRISONVILLE, MO",1506 W MECHANIC ST,"","",0017000000yIV0T,64701,38.653442,-94.358533,TRUCK
TITAN PRO SCI INC,TITAN PRO-CLEAR LAKE,TRUCK,US,"CLEAR LAKE, IA",1301 S 24TH ST,"","",0017000000yIUpn,50428,43.124621,-93.360755,TRUCK
NORTH IOWA COOPERATIVE ELEVATOR,NORTH IOWA-CLEAR LAKE,TRUCK,US,"CLEAR LAKE, IA",914 N 14TH ST,"","",0017000000yIUte,50428,43.1436,-93.371,TRUCK
VISION AG LLC,VISION AG-STOCKPORT,TRUCK,US,"STOCKPORT, IA",13794 ROUTE W30,"","",0017000000yIT3A,52651,40.8457,-91.8325,TRUCK
THE HALLSTAR COMPANY,THE HALLSTAR (FOREST OAKS),TRUCK,US,"FOREST OAKS, NC",520 BROOME RD,000000000,"",0014u00002310e9,27406,36.0247,-79.7832,TRUCK
COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-FUNK,TRUCK,US,"FUNK, NE",104 MAIN ST,"","",0017000001BfwGG,68940,40.460808,-99.250518,TRUCK
CROP SCIENCE INVESTIGATION LLC,CROP SCIENCE-NICOLLET,TRUCK,US,"NICOLLET, MN",43338 470TH ST,"","",0014u0000248BQ2,56074,44.271053,-94.135883,TRUCK
CENTRAL REGION COOPERATIVE,CENTRAL REGION-COSMOS,TRUCK,US,"COSMOS, MN",80 MARS ST N,"","",0017000000yW3ab,56228,44.936913,-94.695587,TRUCK
FEDERATED COOPS INC,FEDERATED COOP - ISANTI,TRUCK,US,"ISANTI, MN",303 DAHLIN AVE SE,"","",0017000000yIUyt,55040,45.4922,-93.245,TRUCK
EVERCAT FUELS LLC,EVERCAT FUELS (ISANTI),TRUCK,US,"ISANTI, MN",100 ISANTI PKWY NE,000000000,"",0014u00001vTjEZ,55040,45.4797,-93.2699,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GALESVILLE,TRUCK,US,"GALESVILLE, WI",N 15721 SCHUBERT RD,"","",0017000000yIV0T,54630,44.0665,-91.431,TRUCK
NEW VISION COOP,NEW VISION-BREWSTER,RAIL|TRUCK,US,"BREWSTER, MN",20565 WASS AVE,509818000,UP,0017000000yIUtt,56119,43.688321,-95.472957,RAIL|TRUCK
MINNESOTA SOYBEAN PROCESSORS,MINNESOTA SOYBEAN (BREWSTER),TRUCK,US,"BREWSTER, MN",121 ZEH AVE,000000000,"",0014u00001wrkH1,56119,43.7059,-95.4553,TRUCK
INNOVATIVE AG SERVICES CO,INNOVATIVE AG-WAUKON,TRUCK,US,"WAUKON, IA",2110 9TH ST SW,"","",0017000000yIUxI,52172,43.244125,-91.485039,TRUCK
NEW VISION COOP,NEW VISION-BEAVER CREEK,TRUCK,US,"BEAVER CREEK, MN",521 41ST ST,"","",0017000000yIUtt,56116,43.5438,-96.3333,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-NEW HARTFORD,TRUCK,US,"NEW HARTFORD, IA",705 PACKWAUKEE ST,"","",0017000000yIUz4,50660,42.5648,-92.6217,TRUCK
MFA INCORPORATED,MFA INCORPORATED-HOBERG,TRUCK,US,"HOBERG, MO",1218 E INDUSTRIAL PARK DR,"","",0017000000yIUvC,65712,37.098499,-93.802066,TRUCK
HEARTLAND COOP,HEARTLAND COOP-WEST DES MOINES,TRUCK,US,"WEST DES MOINES, IA",2829 WESTOWN PKWY SUITE 350,"","",0017000000yIUxp,50266,41.5969,-93.7429,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-CLARKSVILLE,TRUCK,US,"CLARKSVILLE, IA",13625 PACKARD AVE,"","",0017000000yIUz4,50619,42.8528,-92.7326,TRUCK
THE MOSAIC COMPANY,THE MOSAIC-ROSEMOUNT,RAIL|TRUCK,US,"ROSEMOUNT, MN",5300 PINE BEND TRAIL,504752000,CPRS|PGR|UP,0017000000yW3YU,55068,44.758,-93.003,RAIL|TRUCK
FLINT HILLS RESOURCES LC,FLINT HILLS RESOURCES - ROSEMOUNT,RAIL|TRUCK,US,"ROSEMOUNT, MN",12895 COURTHOUSE BLVD,504721000,CPRS|UP,0014u0000234RQ5,55068,44.762,-93.032,RAIL|TRUCK
MFA INCORPORATED,MFA INCORPORATED-GLASGOW,TRUCK,US,"GLASGOW, MO",,"","",0017000000yIUvC,65254,39.2147,-92.8341,TRUCK
COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-JUNIATA,RAIL|TRUCK,US,"JUNIATA, NE",200 S DEPOT ST,558127000,UP,0017000001BfwGG,68955,40.5925,-98.5081,RAIL|TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-WINCHESTER,TRUCK,US,"WINCHESTER, IL",97 N COMMERCIAL ST,"","",00170000019sYr1,62694,39.631088,-90.461696,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-GRANT,TRUCK,US,"GRANT, NE",76195 HWY 61,"","",0017000000yIV2G,69140,40.870843,-101.726466,TRUCK
HILINE COOPERATIVE INC,HILINE COOPERATIVE-GRANT,RAIL|TRUCK,US,"GRANT, NE",32880 RD 759 34,559160000,BNSF|NKCR,0017000000yIUxh,69140,40.84051,-101.707547,RAIL|TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-AVOCA,TRUCK,US,"AVOCA, NE",,"","",0017000000yIV2G,68307,40.7949,-96.1238,TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-RIO,TRUCK,US,"RIO, WI",122 E RIO ST,"","",0017000000yIUvX,53960,43.4492,-89.2374,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-NEWTOWN,TRUCK,US,"NEWTOWN, MO",301 E BROADWAY,"","",0017000000yIUxo,64667,40.3769,-93.3315,TRUCK
CHS INC,CHS INC-SHIPMAN,TRUCK,US,"SHIPMAN, IL",3620 IL-16,"","",0017000000yIV1Q,62685,39.1179,-90.0821,TRUCK
VOLGA AG CENTER,VOLGA AG-VOLGA,TRUCK,US,"VOLGA, SD",115 US14,"","",0017000000yIUXR,57071,44.3258,-96.9256,TRUCK
AMERICHEM SALES COMPANY,AMERICHEM SALES (MASON),RAIL,US,"MASON, MI",680 EDEN RD,316880000,"",0014u000020TT9a,48854,42.5792,-84.451,RAIL
LANDUS COOPERATIVE,LANDUS COOPERATIVE-ORMSBY,TRUCK,US,"ORMSBY, MN",,"","",0017000000yIUz4,56162,43.8483,-94.6901,TRUCK
ASPECT AG LLC,ASPECT AG-MARSHALL,TRUCK,US,"MARSHALL, MN",2527 COUNTY RD 7,"","",0017000000yIUWR,56258,44.4177,-95.8169,TRUCK
CHS INC,CHS INC-WHITE RIVER,TRUCK,US,"WHITE RIVER, SD",423 US83,"","",0017000000yIV1Q,57579,43.5692,-100.749,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SCIOTA,TRUCK,US,"SCIOTA, IL",101 E WASHINGTON ST,"","",0017000000yIV0T,61475,40.5608,-90.7517,TRUCK
CONE SOLVENTS,CONE SOLVENTS (MEMPHIS),RAIL|TRUCK,US,"MEMPHIS, TN",2064 CHANNEL AVE,439900000,"",0017000001QytUr,38113,35.1062,-90.1205,RAIL|TRUCK
BIOENERGY DEVELOPMENT GROUP LLC,BIOENERGY DEVELOPMENT (MEMPHIS),RAIL|TRUCK,US,"MEMPHIS, TN",2227 DEADRICK AVE,439940000,"",00170000011HVjL,38114,35.0983,-89.9837,RAIL|TRUCK
MITSUBISHI CHEMICAL AMERICA INC,MITSUBISHI CHEMICAL (MEMPHIS),TRUCK,US,"MEMPHIS, TN",6070 POPLAR AVE STE 600,000000000,"",0014u00001ozyUu,38127,35.2236,-90.0046,TRUCK
CANDLE LAMP COMPANY LLC,CANDLE LAMP (MEMPHIS),RAIL,US,"MEMPHIS, TN",2511 HARBOR AVE,439900000,"",0017000000yIUcr,38113,35.1062,-90.1205,RAIL
INDUSTRIAL CHEMICALS CORPORATION,INDUSTRIAL CHEMICALS (ARVADA),RAIL,US,"ARVADA, CO",4711 W 58TH AVE,744831000,"",0017000000yIVya,80002,39.7954,-105.0985,RAIL
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PARIS IL,TRUCK,US,"PARIS, IL",10854 N 925TH ST,"","",0017000000yIV0T,61944,39.6289,-87.7916,TRUCK
CROP SCIENCE INVESTIGATION LLC,CROP SCIENCE-ELMORE,TRUCK,US,"ELMORE, MN",2455 330TH AVE,"","",0014u0000248BQ2,56027,43.524666,-94.21194,TRUCK
ASMUS FARM SUPPLY INC,ASMUS FARM-OKABENA,TRUCK,US,"OKABENA, MN",,"","",0017000000yIUY2,56161,43.7055,-95.331,TRUCK
COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-COZAD,TRUCK,US,"COZAD, NE",404 WILLOW ST,"","",0017000000yIUaR,69130,40.856195,-99.975237,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-COZAD,TRUCK,US,"COZAD, NE",308 W 2ND ST,"","",0017000000yIV0T,69130,40.855205,-99.989796,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BENSON,TRUCK,US,"BENSON, MN",195 25TH AVE NE,"","",0017000000yIV0T,56215,45.3246,-95.634,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRFIELD,TRUCK,US,"FAIRFIELD, IA",2091 115TH ST,"","",0017000000yIV0T,52556,41.141724,-91.967434,TRUCK
INNOVATIVE AG SERVICES CO,INNOVATIVE AG-MONTICELLO,TRUCK,US,"MONTICELLO, IA",2010 S MAIN ST,"","",0017000000yIUxI,52310,42.211,-91.1904,TRUCK
CARGILL INCORPORATED,CARGILL INCORPORATED (WICHITA),RAIL|TRUCK,US,"WICHITA, KS",1417 N BARWISE ST,588440000,"",0017000000yIV1J,67214,37.7035,-97.3174,RAIL|TRUCK
UNITED PRAIRIE LLC,UNITED PRAIRIE-TOLONO,RAIL|TRUCK,US,"TOLONO, IL",949 COUNTY RD 700 N,387774000,CN|NS,0017000000yIUp4,61880,39.981,-88.287,RAIL|TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-EAST GRAND FORKS,RAIL|TRUCK,US,"EAST GRAND FORKS, MN",18268 ST HWY 220 SW,503550000,BNSF,0014u00001pyNW7,56721,47.9376,-97.0133,RAIL|TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-LAKE CITY,TRUCK,US,"LAKE CITY, IA",619 E FRONT ST,"","",0017000000yIUz4,51449,42.265147,-94.727894,TRUCK
CHEVRON PHILLIPS CHEMICAL COMPANY LP,CHEVRON PHILLIPS (BORGER),RAIL,US,"BORGER, TX",1 PRAIRIE ST,671685000,"",00170000013lTmY,79007,35.6645,-101.4059,RAIL
AGSTATE,AGSTATE -AURELIA,TRUCK,US,"AURELIA, IA",102 MAIN ST,"","",0014u00001yQCNb,51005,42.7114,-95.4371,TRUCK
AG PLUS,AG PLUS-HENDRICKS,TRUCK,US,"HENDRICKS, MN",1512 MN19,"","",0014u00001twyAP,56136,44.4589,-96.3602,TRUCK
LAKE FORK FERTILIZER SERVICES INC,LAKE FORK-MOUNT PULASKI,TRUCK,US,"MOUNT PULASKI, IL",1255 350TH ST,"","",0017000000yW3tI,62548,39.9677,-89.357,TRUCK
CHS INC,CHS INC-ELKTON,TRUCK,US,"ELKTON, SD",,"","",0017000000yIV1Q,57026,44.2386,-96.4914,TRUCK
STATELINE COOPERATIVE,STATELINE COOPERATIVE-SWEA CITY,TRUCK,US,"SWEA CITY, IA",501 3RD ST N,"","",0017000000yIUqY,50590,43.386431,-94.31002,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ALBERTA,RAIL|TRUCK,US,"ALBERTA, MN",313 MAIN ST,506670000,BNSF,0017000000yIV0T,56207,45.573301,-96.047828,RAIL|TRUCK
HEXION INC,HEXION INC (DIBOLL),TRUCK,US,"DIBOLL, TX",100 W BORDEN ST,000000000,"",0017000000yIW2f,75941,31.1963,-94.7827,TRUCK
EFFINGHAM EQUITY,EFFINGHAM EQUITY-MARSHALL,TRUCK,US,"MARSHALL, IL",16990 N SECOND ST,"","",0017000000yIUzn,62441,39.3984,-87.7064,TRUCK
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,SYNERGY COMMUNITY-RICE LAKE,TRUCK,US,"RICE LAKE, WI",203 W EAU CLAIRE ST,"","",0017000000yIQb3,54868,45.5036,-91.7389,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-WASHTA,TRUCK,US,"WASHTA, IA",203 MAIN ST,"","",0017000000yIUtv,51061,42.5753,-95.7167,TRUCK
CRESTON FERTILIZER CO INC,CRESTON FERTILIZER-NORTH BEND,TRUCK,US,"NORTH BEND, NE",,"","",0017000000yIV0V,68649,41.4732,-96.7809,TRUCK
CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-SANTIAGO,TRUCK,US,"SANTIAGO, MN",,"","",0017000000yIV1B,55377,45.5393,-93.8202,TRUCK
PREMIER COOPERATIVE,PREMIER COOPERATIVE-HAZEL GREEN,TRUCK,US,"HAZEL GREEN, WI",560 WI11,"","",0017000000yIUXb,53811,42.5342,-90.4475,TRUCK
MOON CHEMICAL PRODUCTS,MOON CHEMICAL (OKLAHOMA CITY),TRUCK,US,"OKLAHOMA CITY, OK",8112 SW 8TH ST,000000000,"",0014u000026iBxl,73128,35.4489,-97.64,TRUCK
CONE SOLVENTS,CONE SOLVENTS (OKLAHOMA CITY),TRUCK|RAIL,US,"OKLAHOMA CITY, OK",600 N BRYANT AVE,626200000,"",0017000001QytUr,73117,35.4777,-97.472,TRUCK|RAIL
HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (OKLAHOMA CITY),TRUCK,US,"OKLAHOMA CITY, OK",8001 POLE RD,000000000,"",00170000013kTwL,73149,35.3931,-97.4954,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-SEYMOUR,TRUCK,US,"SEYMOUR, IA",120 S 4TH ST,"","",0017000000yIUxo,52590,40.6805,-93.1196,TRUCK
FARMERS UNION COOPERATIVE,FARMERS UNION-FRIEND,TRUCK,US,"FRIEND, NE",,"","",0017000000yIQ5D,68359,40.6497,-97.2851,TRUCK
THATCHER COMPANY,THATCHER COMPANY (SALT LAKE CITY),RAIL,US,"SALT LAKE CITY, UT",1905 W FORTUNE RD,762800000,"",0017000000yW3nS,84104,40.7466,-111.9418,RAIL
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MAYNARD,TRUCK,US,"MAYNARD, MN",5092 26TH ST SE,"","",0017000000yIV0T,56260,44.9849,-95.475,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BOWLING GREEN,TRUCK,US,"BOWLING GREEN, MO",16083 US61 BUS,"","",0017000000yIV0T,63334,39.3574,-91.2119,TRUCK
GROWMARK INC,GROWMARK INC-MONTICELLO,TRUCK,US,"MONTICELLO, IL",,"","",0017000000yIUyR,61856,40.0299,-88.5702,TRUCK
CIRCLE R FERTILIZER INC,CIRCLE R-SPRINGERTON,TRUCK,US,"SPRINGERTON, IL",2198 US-45,"","",0010g00001mLRUm,62887,38.1973,-88.351,TRUCK
KROWN INC DBA HIYIELD PRODUCTS,KROWN INC-HARTLAND,TRUCK,US,"HARTLAND, MN",,"","",0017000001MOrZ7,56042,43.8051,-93.4844,TRUCK
KEY COOPERATIVE,KEY COOPERATIVE-MARSHALLTOWN,TRUCK,US,"MARSHALLTOWN, IA",1004 HWY E 49,,,0017000000zubsO,50158,42.0494,-92.908,TRUCK
KOCH FERTILIZER LLC,KOCHFERT - MARSHALLTOWN,RAIL|TRUCK,US,"MARSHALLTOWN, IA",3046 GARWIN RD,536250000,IARR|UP,0017000000yIUvv,50158,42.0914,-92.832,RAIL|TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-LYTTON,TRUCK,US,"LYTTON, IA",115 MAIN ST,"","",0017000000yIUz4,50561,42.4221,-94.8596,TRUCK
GROWMARK INC,GROWMARK INC-MILFORD,TRUCK,US,"MILFORD, IL",1158 N STATE ROUTE 1,"","",0017000000yIUyR,60953,40.668191,-87.691838,TRUCK
MFA INCORPORATED,MFA INCORPORATED-IONIA,TRUCK,US,"IONIA, MO",,"","",0017000000yIUvC,65335,38.5103,-93.3219,TRUCK
HERO BX ALABAMA LLC,HERO BX (CYPRESS),TRUCK,US,"CYPRESS, AL",12982 CHEROKEE BEND DR,000000000,"",0014u00001wrH20,35474,32.9598,-87.611,TRUCK
COUNTRY PRIDE COOPERATIVE,COUNTRY PRIDE-WINNER,TRUCK,US,"WINNER, SD",,"","",0010g00001eOJch,57580,43.3491,-99.8893,TRUCK
CONE AG INC,CONE AG-WINNER,TRUCK,US,"WINNER, SD",31728 US HWY 18,"","",0017000000yIV0g,57580,43.36124,-99.825546,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-DEDHAM,TRUCK,US,"DEDHAM, IA",510 N 4TH AVE,"","",0017000000yIUz4,51440,41.916433,-94.823088,TRUCK
EVERGREEN FS INC,EVERGREEN FS-SHIRLEY,TRUCK,US,"SHIRLEY, IL",10769 Quinn St,"","",0017000000yIUzR,61772,40.4057,-89.0638,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DWIGHT,TRUCK,US,"DWIGHT, IL",418 E N ST,"","",0017000000yIV0T,60420,41.0997,-88.4171,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BRAYTON,TRUCK,US,"BRAYTON, IA",504 CLINTON ST,"","",0017000000yIV0T,50042,41.546248,-94.92223,TRUCK
ARCLIN USA LLC,ARCLIN USA (SPRINGFIELD),TRUCK,US,"SPRINGFIELD, OR",475 28TH ST,000000000,"",0017000000yIUlr,97477,44.0488,-122.9865,TRUCK
HEXION INC,HEXION INC (SPRINGFIELD),TRUCK,US,"SPRINGFIELD, OR",470 S 2ND ST,000000000,"",0017000000yIW2f,97477,44.0421,-123.0243,TRUCK
PREMIER COOPERATIVE,PREMIER COOPERATIVE-MOUNT HOREB,TRUCK,US,"MOUNT HOREB, WI",501 W MAIN ST,"","",0017000000yIUXb,53572,43.0058,-89.7488,TRUCK
