locationName,locationOwner,address,cityState,zipcode,country,latitude,longitude,inboundModes,outboundModes,splc,railStation
86411 HWY 121-OSMOND-NE,"",86411 HWY 121,"OSMOND, NE",68765,US,42.356,-97.5967,"Rail,Truck","Rail,Truck",550517000,OSMOND NE
86524 HWY 81-RANDOLPH-NE,"",86524 HWY 81,"RANDOLPH, NE",68771,US,42.3827,-97.3573,"Rail,Truck","Rail,Truck",550293000,RANDOLPH NE
8659 DEPOT ST-EDEN-NY,"",8659 DEPOT ST,"EDEN, NY",14057,US,42.88286,-78.87502,"Rail,Truck","Rail,Truck",185400000,BUFFALO BC JUNCTION NY
868 N FRONT ST-WOODBURN-OR,"",868 N FRONT ST,"WOODBURN, OR",97071,US,45.14277,-122.85588,"Rail,Truck","Rail,Truck",854118000,WOODBURN OR
872 LEE HWY-ROANOKE-VA,"",872 LEE HWY,"ROANOKE, VA",24019,US,37.28148,-79.97385,"Rail,Truck","Rail,Truck",264600000,ROANOKE VA
88 E MAIN ST-BELGRADE-MT,"",88 E MAIN ST,"BELGRADE, MT",59714,US,45.77923,-111.18373,"Rail,Truck","Rail,Truck",718552000,BELGRADE MT
880 RAILROAD AVE-BURLINGTON-CO,"",880 RAILROAD AVE,"BURLINGTON, CO",80807,US,39.30775,-102.26941,"Rail,Truck","Rail,Truck",745120000,BURLINGTON CO
8858 S PRIEST RD-FRENCH CAMP-CA,"",8858 S PRIEST RD,"FRENCH CAMP, CA",95231,US,37.88912,-121.2744,"Rail,Truck","Rail,Truck",875659000,FRENCH CAMP CA
900 1ST AVE N-BILLINGS-MT,"",900 1ST AVE N,"BILLINGS, MT",59101,US,45.7703,-108.52619,"Rail,Truck","Rail,Truck",708550000,BILLINGS MONTANA PO MT
900 JERRY ASH AVE-CRESCENT CITY-IL,"",900 JERRY ASH AVE,"CRESCENT CITY, IL",60928,US,40.76841,-87.8523,"Rail,Truck","Rail,Truck",387153000,CRESCENT CITY IL
901 E HWY 6 ST-IMPERIAL-NE,"",901 E HWY 6 ST,"IMPERIAL, NE",69033,US,40.5128,-101.6454,"Rail,Truck","Rail,Truck",559550000,IMPERIAL NE
901 S 66TH TER-KANSAS CITY-KS,"",901 S 66TH TER,"KANSAS CITY, KS",66111,US,39.09216,-94.72725,"Rail,Truck","Rail,Truck",581577000,MUNCIE KS
901 W DUPONT AVE-BELLE-WV,"",901 W DUPONT AVE,"BELLE, WV",25015,US,38.2295,-81.53443,"Rail,Truck","Rail,Truck",277592000,BELLE (KNWA) WV
901 WEST AVE # 6-HOLDREGE-NE,"",901 WEST AVE # 6,"HOLDREGE, NE",68949,US,40.4359,-99.3679,"Rail,Truck","Rail,Truck",558350000,HOLDREGE NE
902 W MAIN ST-BROWNFIELD-TX,"",902 W MAIN ST,"BROWNFIELD, TX",79316,US,33.18119,-102.28374,"Rail,Truck","Rail,Truck",677850000,BROWNFIELD TX
913 SOMERVILLE RD NE-DECATUR-AL,"",913 SOMERVILLE RD NE,"DECATUR, AL",35601,US,34.61339,-86.98709,"Rail,Truck","Rail,Truck",472210000,DECATUR AL
915 CARTER-HONDO-TX,"",915 CARTER,"HONDO, TX",78861,US,29.34581,-99.16337,"Rail,Truck","Rail,Truck",692650000,HONDO TX
916 NW 13TH ST-BELLE GLADE-FL,"",916 NW 13TH ST,"BELLE GLADE, FL",33430,US,26.69277,-80.81472,"Rail,Truck","Rail,Truck",499176000,LAKE HARBOR FL
920 CONGRESS PKWY N-ATHENS-TN,"",920 CONGRESS PKWY N,"ATHENS, TN",37303,US,35.44792,-84.59803,"Rail,Truck","Rail,Truck",427330000,ATHENS TN
9201 N EMMA CREEK RD-HESSTON-KS,"",9201 N EMMA CREEK RD,"HESSTON, KS",67062,US,38.14101,-97.43262,"Rail,Truck","Rail,Truck",588323000,HESSTON KS
923 CARLIN TREND DR-CARLIN-NV,"",923 CARLIN TREND DR,"CARLIN, NV",89822,US,40.58411,-116.46652,"Rail,Truck","Rail,Truck",862516000,BEOWAWE NV
9231 E AVALON RD-AVALON-WI,"",9231 E AVALON RD,"AVALON, WI",53505,US,42.63277,-88.8675,"Rail,Truck","Rail,Truck",338666000,AVALON WI
9236 BRANCH RD-NORTH AUGUSTA-ON,"",9236 BRANCH RD,"NORTH AUGUSTA, ON",K0G 1R0,CA,45.1192,-75.17753,"Rail,Truck","Rail,Truck",040583000,CHESTERVILLE ON
924 1ST ST-JEWELL-IA,"",924 1ST ST,"JEWELL, IA",50130,US,42.30971,-93.63854,"Rail,Truck","Rail,Truck",533975000,JEWELL IA
925 60TH ST SE-DE GRAFF-MN,"",925 60TH ST SE,"DE GRAFF, MN",56271,US,45.22365,-95.39393,"Rail,Truck","Rail,Truck",506777000,MURDOCK MN
925 60TH ST SE-MURDOCK-MN,"",925 60TH ST SE,"MURDOCK, MN",56271,US,45.22365,-95.39393,"Rail,Truck","Rail,Truck",506777000,MURDOCK MN
925 N HWY 24-MINIDOKA-ID,"",925 N HWY 24,"MINIDOKA, ID",83350,US,42.75281,-113.47903,"Rail,Truck","Rail,Truck",837252000,MINIDOKA ID
9260 W EATON HWY-LAKE ODESSA-MI,"",9260 W EATON HWY,"LAKE ODESSA, MI",48849,US,42.78699,-85.14448,"Rail,Truck","Rail,Truck",317390000,LAKE ODESSA MI
9262 S RAILROAD AVE-BRIDGEPORT-NE,"",9262 S RAILROAD AVE,"BRIDGEPORT, NE",69336,US,41.66362,-103.10003,"Rail,Truck","Rail,Truck",556257000,BRIDGEPORT NE
9266 CUSTAR RD-CUSTAR-OH,"",9266 CUSTAR RD,"CUSTAR, OH",43511,US,41.28883,-83.83898,"Rail,Truck","Rail,Truck",343693000,CUSTAR OH
9313 BILLY THE KID ST-EL PASO-TX,"",9313 BILLY THE KID ST,"EL PASO, TX",79907,US,31.69833,-106.32444,"Rail,Truck","Rail,Truck",696829000,YSLETA TX
940 E WINE COUNTRY RD-GRANDVIEW-WA,"",940 E WINE COUNTRY RD,"GRANDVIEW, WA",98930,US,46.2527,-119.9031,"Rail,Truck","Rail,Truck",848494000,GRANDVIEW WA
9400 SAINT PAUL HWY NE-AURORA-OR,"",9400 SAINT PAUL HWY NE,"AURORA, OR",97002,US,45.1691,-122.88701,"Rail,Truck","Rail,Truck",854113000,LOGANVILLE OR
945 MARION ST BACK WS13-WINNIPEG-MB,"",945 MARION ST BACK WS13,"WINNIPEG, MB",R2J 0K7,CA,49.8734,-97.0705,"Rail,Truck","Rail,Truck",061265000,WINNIPEG SYMING YAR MB
96 NEILSON ST-HENSALL-ON,"",96 NEILSON ST,"HENSALL, ON",N0M 1X0,CA,43.5103,-81.5194,"Rail,Truck","Rail,Truck",047357000,HENSALL ON
96 ROSA SPRING RD-JOHNSTON-SC,"",96 ROSA SPRING RD,"JOHNSTON, SC",29832,US,33.83361,-81.79944,"Rail,Truck","Rail,Truck",446730000,JOHNSTON SC
97 RAILSIDE DR-WEYERS CAVE-VA,"",97 RAILSIDE DR,"WEYERS CAVE, VA",24486,US,38.26,-78.9,"Rail,Truck","Rail,Truck",258610000,WEYERS CAVE VA
97 RAILSIDE DRIVE-WEYERS CAVE-VA,"",97 RAILSIDE DRIVE,"WEYERS CAVE, VA",24486,US,38.26,-78.9,"Rail,Truck","Rail,Truck",258610000,WEYERS CAVE VA
97 TIERNAN RD-BAY CITY-MI,"",97 TIERNAN RD,"BAY CITY, MI",48706,US,43.6021,-83.88563,"Rail,Truck","Rail,Truck",313730000,BAY CITY MI
985 N ANDERSON RD-GARDEN CITY-KS,"",985 N ANDERSON RD,"GARDEN CITY, KS",67846,US,37.98833,-100.92833,"Rail,Truck","Rail,Truck",598184000,QUINBY KS
990 CANAL ST-BROOKLYN-IL,"",990 CANAL ST,"BROOKLYN, IL",62059,US,38.62351,-90.1668,"Rail,Truck","Rail,Truck",396640000,EAST ST LOUIS IL
9902 156TH AVE-CLAIRMONT-AB,"",9902 156TH AVE,"CLAIRMONT, AB",T0H 0W0,CA,55.16991,-118.78352,"Rail,Truck","Rail,Truck",087850000,GRANDE PRAIRIE AB
995 24TH RD NE-DUTTON-MT,"",995 24TH RD NE,"DUTTON, MT",59433,US,47.92833,-111.80944,"Rail,Truck","Rail,Truck",703732000,COLLINS MT
9959 LOUISINA HWY 18-SAINT JAMES-LA,"",9959 LOUISINA HWY 18,"SAINT JAMES, LA",70086,US,29.99858,-90.85428,"Rail,Truck","Rail,Truck",645588000,ST JAMES LA
AAT-DELTA-BC,AAT,7430 HOPCOTT RD,"DELTA, BC",V4G 1,CA,49.14253,-123.02438,"Rail,Truck","Rail,Truck",093616000,TILBURY BC
ADBF LEASE TRACK-DETROIT-MI,"",ADBF LEASE TRACK,"DETROIT, MI",48207,US,42.25,-83.18,"Rail,Truck","Rail,Truck",318100000,DET LINCOLN PARK MI
ADM-HUTCHINSON-KS,ADM,2202 E SHERMAN,"HUTCHINSON, KS",67502,US,38.04716,-97.93285,"Rail,Truck","Rail,Truck",589120000,HUTCHINSON KS
Adams Warehouse And Delivery Inc-HOUSTON-TX,Adams Warehouse And Delivery Inc,542 PORTWALL ST,"HOUSTON, TX",77029,US,29.67523,-95.38251,"Rail,Truck","Rail,Truck",684800000,HOUSTON - BNSF TX
Agrium-CARSELAND-AB,Agrium,HWY 797,"CARSELAND, AB",T0J 0,CA,50.85062,-113.47484,"Rail,Truck","Rail,Truck",081115000,WEST CARSELAND AB
Agrium-MARSTON-MO,Agrium,500 STATE HWY 406,"MARSTON, MO",63866,US,36.5365,-89.58149,"Rail,Truck","Rail,Truck",577443000,NEW MADRID MO
Allied Cooperative-PLOVER-WI,Allied Cooperative,4809 MONROE AVE,"PLOVER, WI",54467,US,44.46259,-89.54928,"Rail,Truck","Rail,Truck",327278000,PLOVER WI
Allied Cooperative-TOMAH-WI,Allied Cooperative,10533 ESTATE RD,"TOMAH, WI",54660,US,43.97861,-90.50388,"Rail,Truck","Rail,Truck",333645000,TOMAH WI
Alter-ROCK ISLAND-IL,Alter,700 MILL ST,"ROCK ISLAND, IL",61201,US,41.51234,-90.57486,"Rail,Truck","Rail,Truck",386260000,ROCK ISLAND IL
Augusta Coop-STAUNTON-VA,Augusta Coop,1205 RICHMOND AVE,"STAUNTON, VA",24401,US,38.14679,-79.06685,"Rail,Truck","Rail,Truck",258700000,STAUNTON (BB) VA
BNSF TRACK 306 & 307-RICHMOND-CA,"",BNSF TRACK 306 & 307,"RICHMOND, CA",94804,US,37.93668,-122.35344,"Rail,Truck","Rail,Truck",876185000,RICHMOND CA
BUCKEYE-PERRY-FL,"",BUCKEYE,"PERRY, FL",32348,US,30.06988,-83.55584,"Rail,Truck","Rail,Truck",493658000,FOLEY FL
Barrett Farm Supply-BARRETT-MN,Barrett Farm Supply,501 SOO LN,"BARRETT, MN",56311,US,45.91172,-95.8895,"Rail,Truck","Rail,Truck",506370000,BARRETT MN
Beardsley SD Terminal-PARKSTON-SD,"",41055 282ND ST,"PARKSTON, SD",57366,US,43.30068,-97.98368,"Rail,Truck","Rail,Truck",528560000,BEARDSLEY SD
Beardsley SD Terminal-PARKSTON-SD,Beardsley SD Terminal,41055 282ND ST,"PARKSTON, SD",57366,US,43.30068,-97.98368,"Rail,Truck","Rail,Truck",528560000,BEARDSLEY SD
Beaver Creek-GRAYLING-MI,Beaver Creek,4113 FOUR MILE RD,"GRAYLING, MI",49738,US,44.66138,-84.71472,"Rail,Truck","Rail,Truck",311960000,GRAYLING MI
Becker Grain-NORFOLK-NE,Becker Grain,84606 US 81,"NORFOLK, NE",68701,US,42.02356,-97.42477,"Rail,Truck","Rail,Truck",550920000,NORFOLK NE
Blanchard Valley-MCCOMB-OH,Blanchard Valley,3864 ST RT 613,"MCCOMB, OH",45858,US,41.10842,-83.79146,"Rail,Truck","Rail,Truck",346123000,MCCOMB OH
Bowman-BOWMAN-ND,Bowman,13TH AVE SW,"BOWMAN, ND",58623,US,46.1837,-103.3924,"Rail,Truck","Rail,Truck",519943000,BOWMAN ND
Brenntag Mid-South-KANSAS CITY-MO,Brenntag Mid-South,6301 NE BIRMINGHAM RD,"KANSAS CITY, MO",64117,US,39.15439,-94.49595,"Rail,Truck","Rail,Truck",566788000,RANDOLPH MO
Brenntag Southwest Inc-ELMENDORF-TX,Brenntag Southwest Inc,8246 S LOOP 1604-E,"ELMENDORF, TX",78112,US,29.25619,-98.33277,"Rail,Truck","Rail,Truck",687467000,ELMENDORF TX
Brink Farms Inc Trnsld-GRAND RAPIDS-MI,Brink Farms Inc Trnsld,499 MART ST SW,"GRAND RAPIDS, MI",49548,US,42.99732,-85.68554,"Rail,Truck","Rail,Truck",317500000,GRAND RAPIDS (CPMY) MI
C F Industries-GRAND FORKS-ND,C F Industries,4975 N WASHINGTON ST,"GRAND FORKS, ND",58203,US,47.88866,-97.10952,"Rail,Truck","Rail,Truck",511740000,GRAND FORKS ND
C F Industries-HUNTINGTON-IN,C F Industries,574 EAST HOSLER RD,"HUNTINGTON, IN",46750,US,40.88067,-85.49313,"Rail,Truck","Rail,Truck",365150000,HUNTINGTON IN
C F Industries-ROSEMOUNT-MN,C F Industries,5300 PINE BEND TRAIL,"ROSEMOUNT, MN",55068,US,44.73785,-93.12355,"Rail,Truck","Rail,Truck",504752000,ROSEMOUNT MN
CALL MARK DEHART: 8013620059-PAYSON-UT,"",CALL MARK DEHART: 8013620059,"PAYSON, UT",84651,US,40.03062,-111.77126,"Rail,Truck","Rail,Truck",764385000,PAYSON UT
CD Corp-WINONA-MN,CD Corp,978 RIVERVIEW DR,"WINONA, MN",55987,US,44.04436,-91.61051,"Rail,Truck","Rail,Truck",507324000,WINONA MN
CF Industries-COURTRIGHT-ON,CF Industries,161 BICKFORD LANE,"COURTRIGHT, ON",N0N1H0,CA,42.76774,-82.43004,"Rail,Truck","Rail,Truck",049915000,COURTRIGHT ON
CF Industries-PERU-IL,CF Industries,8 TERMINAL RD,"PERU, IL",61354,US,41.31975,-89.13762,"Rail,Truck","Rail,Truck",384838000,PERU IL
CF Industries-SERGEANT BLUFF-IA,CF Industries,1182 260TH ST,"SERGEANT BLUFF, IA",51054,US,42.48773,-96.38111,"Rail,Truck","Rail,Truck",547500000,SIOUX CITY IA
CF-MEDICINE HAT-AB,CF,1250 52ND ST NWEST,"MEDICINE HAT, AB",T1A 7,CA,50.03965,-110.67184,"Rail,Truck","Rail,Truck",080300000,MEDICINE HAT AB
CHEMICAL SIDING 725-MALONE-OR,"",CHEMICAL SIDING 725,"MALONE, OR",97633,US,42.01814,-121.55984,"Rail,Truck","Rail,Truck",857665000,MALONE OR
CHS-COLBY-KS,CHS,2122 E HWY 24,"COLBY, KS",67701,US,39.15091,-100.87285,"Rail,Truck","Rail,Truck",593654000,COLBY KS
CHS-GREENVILLE-MS,CHS,2635 HARBOR FRONT RD,"GREENVILLE, MS",38701,US,33.41,-91.06166,"Rail,Truck","Rail,Truck",485430000,GREENVILLE MS
CHS-MOCCASIN-MT,CHS,1408 GROVE LN,"MOCCASIN, MT",59462,US,47.05433,-109.90698,"Rail,Truck","Rail,Truck",706461000,MOCCASIN CM MT
CHS-WAYLAND-MI,CHS,1107 RENO DRIVE,"WAYLAND, MI",49348,US,42.67354,-85.65034,"Rail,Truck","Rail,Truck",317958000,WAYLAND MI
CONWAY-CONWAY-NC,CONWAY,HWY 35 AMPAC RD,"CONWAY, NC",27820,US,36.44,-77.23,"Rail,Truck","Rail,Truck",402418000,CONWAY NC
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-NE,"",120 8TH ST,"GOTHENBURG, NE",69138,US,40.9265,-100.16366,"Rail,Truck","Rail,Truck",555933000,GOTHENBURG NE
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-NE,COUNTRY PARTNERS COOPERATIVE,120 8TH ST,"GOTHENBURG, NE",69138,US,40.9265,-100.16366,"Rail,Truck","Rail,Truck",555933000,GOTHENBURG NE
CPS-COOLIDGE-AZ,CPS,210 S PACIFIC ST,"COOLIDGE, AZ",85228,US,32.97242,-111.51463,"Rail,Truck","Rail,Truck",796554000,COOLIDGE AZ
CPS-WELLTON-AZ,CPS,28493 ARIZONA AVE,"WELLTON, AZ",85356,US,32.671,-114.12297,"Rail,Truck","Rail,Truck",798181000,WELLTON AZ
CPS-WILLCOX-AZ,CPS,299 S 1ST AVE,"WILLCOX, AZ",85643,US,32.24618,-109.83465,"Rail,Truck","Rail,Truck",795720000,WILLCOX AZ
CPS-YUMA-AZ,CPS,10741 SHORTWAY AVE,"YUMA, AZ",85365,US,32.72631,-114.61543,"Rail,Truck","Rail,Truck",798190000,YUMA AZ
CTLC-NAPLES-IL,CTLC,210 CGB DRIVE,"NAPLES, IL",62665,US,39.75437,-90.60784,"Rail,Truck","Rail,Truck",393317000,NAPLES IL
CUSTOMER TRACK-HEREFORD-TX,"",CUSTOMER TRACK,"HEREFORD, TX",79045,US,34.8607,-102.3,"Rail,Truck","Rail,Truck",674275000,JOEL TX
Cheyenne-CHEYENNE-WY,"",8305 OTTO RD,"CHEYENNE, WY",82001,US,41.09954,-104.89983,"Rail,Truck","Rail,Truck",729183000,WYCON WY
Cheyenne-CHEYENNE-WY,Cheyenne,8305 OTTO RD,"CHEYENNE, WY",82001,US,41.09954,-104.89983,"Rail,Truck","Rail,Truck",729183000,WYCON WY
Country Partners Cooperative-ALBION-NE,"",2504 OLD MILL RD,"ALBION, NE",68620,US,41.68709,-97.9919,"Rail,Truck","Rail,Truck",554240000,ALBION NE
Country Partners Cooperative-ALBION-NE,Country Partners Cooperative,2504 OLD MILL RD,"ALBION, NE",68620,US,41.68709,-97.9919,"Rail,Truck","Rail,Truck",554240000,ALBION NE
Country Visions-MANITOWOC-WI,Country Visions,4008 ROCKWOOD RD,"MANITOWOC, WI",54220,US,44.07457,-87.68319,"Rail,Truck","Rail,Truck",331150000,MANITOWOC WI
Country Visions-RIPON-WI,Country Visions,W13134 HWY KK,"RIPON, WI",54971,US,43.84222,-88.83583,"Rail,Truck","Rail,Truck",332352000,RIPON WI
DFI Transload Solutions-ELWOOD-KS,DFI Transload Solutions,1910 ROSEPORT RD,"ELWOOD, KS",66024,US,39.75517,-94.89762,"Rail,Truck","Rail,Truck",581152000,ELWOOD KS
DFI Transload Solutions-KANSAS CITY-MO,DFI Transload Solutions,6900 SCARRITT AVE,"KANSAS CITY, MO",64123,US,39.08136,-94.60913,"Rail,Truck","Rail,Truck",566900000,KANSAS CITY MO
Dakota Quality Grain-ROSS-ND,"",8830 62ND ST NW,"ROSS, ND",58776,US,48.31416,-102.54404,"Rail,Truck","Rail,Truck",513758000,ROSS ND
Dakota Quality Grain-ROSS-ND,Dakota Quality Grain,8830 62ND ST NW,"ROSS, ND",58776,US,48.31416,-102.54404,"Rail,Truck","Rail,Truck",513758000,ROSS ND
Dyno Nobel-DEER ISLAND-OR,Dyno Nobel,63149 COLUMBIA RIVER HWY,"DEER ISLAND, OR",97054,US,45.89793,-122.81282,"Rail,Truck","Rail,Truck",853160000,ST HELENS OR
E 8TH & DAVIS AVE N-THIEF RIVER FALLS-MN,"",E 8TH & DAVIS AVE N,"THIEF RIVER FALLS, MN",56087,US,44.23853,-94.97412,"Rail,Truck","Rail,Truck",508290000,SPRINGFIELD MN
E HWY 11-NORTH LOUP-NE,"",E HWY 11,"NORTH LOUP, NE",68859,US,41.50374,-98.77043,"Rail,Truck","Rail,Truck",555164000,NORTH LOUP NE
E IDAHO RR TRACK #108-721 STATION 81-ACEQUIA-ID,"",E IDAHO RR TRACK #108-721 STATION 81,"ACEQUIA, ID",83350,US,42.66993,-113.59765,"Rail,Truck","Rail,Truck",837281000,ACEQUIA ID
EIRR TRACK LEASE-RIRIE-ID,"",EIRR TRACK LEASE,"RIRIE, ID",83442,US,43.60486,-111.81069,"Rail,Truck","Rail,Truck",835142000,MIKAMI ID
Eau Claire Co-Op-EAU CLAIRE-WI,Eau Claire Co-Op,6600 WEST HWY 12,"EAU CLAIRE, WI",54703,US,44.87387,-91.6915,"Rail,Truck","Rail,Truck",329157000,ELK MOUND WI
Envision Coop-RUGBY-ND,Envision Coop,421 1ST ST NE,"RUGBY, ND",58368,US,48.36937,-100.00607,"Rail,Truck","Rail,Truck",512734000,RUGBY ND
Eugene-EUGENE-OR,Eugene,2665 HWY 99N,"EUGENE, OR",97402,US,44.06013,-123.12088,"Rail,Truck","Rail,Truck",855638000,EUGENE OR
FWWR TRACK 2423-CRESSON-TX,"",FWWR TRACK 2423,"CRESSON, TX",76035,US,32.53444,-97.61757,"Rail,Truck","Rail,Truck",668610000,CRESSON TX
Federated Co-operatives Limited (FCL)-HANLEY-SK,Federated Co-operatives Limited (FCL),203 DUNCAN RD,"HANLEY, SK",S0G 2,CA,51.62659,-106.44118,"Rail,Truck","Rail,Truck",072042000,HANLEY SK
Ferti Tech-STATESVILLE-NC,Ferti Tech,111 MCNESS RD,"STATESVILLE, NC",28677,US,35.77526,-80.88819,"Rail,Truck","Rail,Truck",414650000,STATESVILLE (ARC) NC
Ferti Technologies-SAINTE CATHERINE-QC,Ferti Technologies,SEAWAY SPUR SIDING #QS15 C/O LA COOP FEDEREE,"SAINTE CATHERINE, QC",J5C 0,CA,45.39659,-73.63868,"Rail,Truck","Rail,Truck",028729000,SEAWAY SPUR QC
Flint Hills Resources-ROSEMOUNT-MN,Flint Hills Resources,12895 COURTHOUSE BLVD,"ROSEMOUNT, MN",55068,US,44.75592,-93.70782,"Rail,Truck","Rail,Truck",504721000,ROSEPORT MN
GEORGIA-PACIFIC CHEMICALS-CROSSETT-AR,"",GEORGIA-PACIFIC CHEMICALS,"CROSSETT, AR",71635,US,33.12735,-91.96601,"Rail,Truck","Rail,Truck",616780000,CROSSETT AR
GEORGIA-PACIFIC CHEMICALS-RUSSELLVILLE-SC,"",GEORGIA-PACIFIC CHEMICALS,"RUSSELLVILLE, SC",29476,US,33.40384,-79.96312,"Rail,Truck","Rail,Truck",447115000,RUSSELLVILLE SC
GP-MILLERSBURG-OR,GP,2190 OLD SALEM RD NE,"MILLERSBURG, OR",97321,US,44.68909,-123.05377,"Rail,Truck","Rail,Truck",854542000,MILLERSBURG OR
GP-VIENNA-GA,GP,838 SHILOH RD,"VIENNA, GA",31092,US,32.0902,-83.79813,"Rail,Truck","Rail,Truck",463980000,VIENNA GA
Galveston TX-GALVESTON-TX,Galveston TX,,"GALVESTON, TX",77550,US,29.30415,-94.89951,"Rail,Truck","Rail,Truck",686180000,GALVESTON TX
Gavilon-BENKELMAN-NE,Gavilon,70454 HWY 61,"BENKELMAN, NE",69021,US,40.04623,-101.5334,"Rail,Truck","Rail,Truck",559970000,BENKELMAN NE
Gavilon-NICKERSON-KS,Gavilon,218 E HWY 96,"NICKERSON, KS",67561,US,38.14815,-98.08551,"Rail,Truck","Rail,Truck",589119000,NICKERSON KS
Gray Oil-KEENESBURG-CO,Gray Oil,350 E RAILROAD,"KEENESBURG, CO",80643,US,40.10941,-104.52078,"Rail,Truck","Rail,Truck",742334000,KEENESBURG CO
Greenwood-GREENWOOD-DE,"",22272 S DUPONT HWY,"GREENWOOD, DE",19950,US,38.80748,-75.5924,"Rail,Truck","Rail,Truck",223122000,GREENWOOD (DCR) DE
Greenwood-GREENWOOD-DE,Greenwood,22272 S DUPONT HWY,"GREENWOOD, DE",19950,US,38.80748,-75.5924,"Rail,Truck","Rail,Truck",223122000,GREENWOOD (DCR) DE
Growmark Inc-EAST LIVERPOOL-OH,"",1080 ELMWOOD ST,"EAST LIVERPOOL, OH",43920,US,40.61511,-80.57808,"Rail,Truck","Rail,Truck",347170000,EAST LIVERPOOL OH
Growmark Inc-EAST LIVERPOOL-OH,Growmark Inc,1080 ELMWOOD ST,"EAST LIVERPOOL, OH",43920,US,40.61511,-80.57808,"Rail,Truck","Rail,Truck",347170000,EAST LIVERPOOL OH
HWY 1 W-MOOSOMIN-SK,"",HWY 1 W,"MOOSOMIN, SK",S0G 3N0,CA,50.14048,-101.65497,"Rail,Truck","Rail,Truck",070605000,MOOSOMIN SK
HWY 1-GULL LAKE-SK,"",HWY 1,"GULL LAKE, SK",S0N 1A0,CA,50.14376,-108.34244,"Rail,Truck","Rail,Truck",075173000,ANTELOPE SK
HWY 10 S-BOISSEVAIN-MB,"",HWY 10 S,"BOISSEVAIN, MB",R0K 0E0,CA,49.22803,-100.09336,"Rail,Truck","Rail,Truck",063156000,BOISSEVAIN MB
HWY 136 & MAIN ST-JANSEN-NE,"",HWY 136 & MAIN ST,"JANSEN, NE",68377,US,40.18073,-97.08894,"Rail,Truck","Rail,Truck",557847000,JANSEN NE
HWY 21 S-LEADER-SK,"",HWY 21 S,"LEADER, SK",S0N 1H0,CA,50.89011,-109.53744,"Rail,Truck","Rail,Truck",075243000,LEADER SK
HWY 24 WEST-BRUNSWICK-MO,"",HWY 24 WEST,"BRUNSWICK, MO",65236,US,39.42199,-93.12294,"Rail,Truck","Rail,Truck",565788000,BRUNSWICK MO
HWY 26 W-TORRINGTON-WY,"",HWY 26 W,"TORRINGTON, WY",82240,US,42.06189,-104.18362,"Rail,Truck","Rail,Truck",727140000,TORRINGTON WY
HWY 28 WEST-TAYLORSVILLE-MS,"",HWY 28 WEST,"TAYLORSVILLE, MS",39168,US,31.83825,-89.45576,"Rail,Truck","Rail,Truck",486693000,TAYLORSVILLE MS
HWY 30 & CHESTNUT-SILVER CREEK-NE,"",HWY 30 & CHESTNUT,"SILVER CREEK, NE",68663,US,41.31632,-97.66314,"Rail,Truck","Rail,Truck",554613000,SILVER CREEK NE
HWY 4 N-HAMLIN-SK,"",HWY 4 N,"HAMLIN, SK",S9A 3K2,CA,52.87466,-108.31368,"Rail,Truck","Rail,Truck",078133000,HAMLIN SK
HWY 44 S-DRAYTON-ND,"",HWY 44 S,"DRAYTON, ND",58225,US,48.5617,-97.1786,"Rail,Truck","Rail,Truck",511168000,DRAYTON ND
HWY 5 E-QUILL LAKE-SK,"",HWY 5 E,"QUILL LAKE, SK",S0A 3E0,CA,52.06884,-104.25558,"Rail,Truck","Rail,Truck",071517000,QUILL LAKE SK
HWY 521 & I 95-ALCOLU-SC,"",HWY 521 & I 95,"ALCOLU, SC",29001,US,33.74294,-80.21051,"Rail,Truck","Rail,Truck",445734000,ALCOLU SC
HWY 56 & HWY 13-CAMROSE-AB,"",HWY 56 & HWY 13,"CAMROSE, AB",T4V 4E7,CA,52.97867,-112.70421,"Rail,Truck","Rail,Truck",083693000,LEGACY AB
HWY 80-MEADOWVIEW-VA,"",HWY 80,"MEADOWVIEW, VA",24361,US,36.76191,-81.86079,"Rail,Truck","Rail,Truck",267827000,MEADOW VIEW VA
Harcros Chemicals Inc-KANSAS CITY-KS,"",5200 SPEAKER RD,"KANSAS CITY, KS",66106,US,39.1164,-94.6916,"Rail,Truck","Rail,Truck",581520000,ARMOURDALE YARD KS
Harcros Chemicals Inc-KANSAS CITY-KS,Harcros Chemicals Inc,5200 SPEAKER RD,"KANSAS CITY, KS",66106,US,39.1164,-94.6916,"Rail,Truck","Rail,Truck",581520000,ARMOURDALE YARD KS
Heartland-DORCHESTER-WI,Heartland,152 FRONT ST,"DORCHESTER, WI",54425,US,45.00339,-90.33034,"Rail,Truck","Rail,Truck",327611000,DORCHESTER WI
Heartland-LOYAL-WI,Heartland,210 EAST SPRING ST,"LOYAL, WI",54446,US,44.75769,-90.2975,"Rail,Truck","Rail,Truck",327198000,SPENCER WI
Heartland-OWEN-WI,Heartland,119 N CENTRAL AVE,"OWEN, WI",54460,US,44.95137,-90.56697,"Rail,Truck","Rail,Truck",327626000,OWEN WI
Heartland-SHELDON-WI,Heartland,W5524,"SHELDON, WI",54766,US,45.32077,-90.96476,"Rail,Truck","Rail,Truck",322887000,SHELDON WI
