locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
MACROSOURCE HASTINGS,MACROSOURCE LLC,4935 E J ST,"HASTINGS, NE",68901,TRUCK,40.5686987,-98.306513,558130000,US,0014u00001zo2Xu,BNSF|CNRR|UP,TRUCK
MACROSOURCE KENTLAND,MACROSOURCE LLC,3022 W 1500 S,"KENTLAND, IN",47951,TRUCK,40.7830984,-87.4492889,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,1350 E HOWARD ST,"CRESTON, IA",50801,TRUCK,41.0601,-94.3441,"",US,0014u00001zo2Xu,"",TRUCK
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,635 E COMMERCIAL ST,"DUBUQUE, IA",52001,TRUCK,42.5017433,-90.6562347,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE LLC-NEW FRANKLIN,MACROSOURCE LLC,141 COUNTY RD 446,"NEW FRANKLIN, MO",65274,TRUCK,38.996676,-92.675006,"",US,0014u00001zo2Xu,"",TRUCK
MACROSOURCE LLC-ROCK PORT,MACROSOURCE LLC,ROCK PORT MO 64482 USA,"ROCK PORT, MO",64482,TRUCK,40.4111,-95.5169,"",US,0014u00001zo2Xu,"",TRUCK
MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,10 PITZMAN AVE,"SAUGET, IL",62201,TRUCK,38.6016,-90.1801,"",US,0014u00001zo2Xu,"",TRUCK
MACROSOURCE LLC-SHAKOPEE,MACROSOURCE LLC,7632 COUNTY RD 101 SHAKOPEE MN 55379,"SHAKOPEE, MN",55379,TRUCK,44.7916,-93.4195,"",US,0014u00001zo2Xu,"",TRUCK
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,303 NW RD,"SHENANDOAH, IA",51601,TRUCK,40.7683,-95.377,"",US,0014u00001zo2Xu,"",TRUCK
MACROSOURCE MARSEILLES,MACROSOURCE LLC,2651 E 2659TH RD,"MARSEILLES, IL",61341,TRUCK,41.3165356,-88.6589231,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE MOORHEAD,MACROSOURCE LLC,2012 28TH AVE S,"MOORHEAD, MN",56560,RAIL,46.8491622,-96.7458018,503970000,US,0014u00001zo2Xu,BNSF,RAIL
MACROSOURCE MOORHEAD,MACROSOURCE LLC,2012 28TH AVE S,"MOORHEAD, MN",56560,TRUCK,46.8491622,-96.7458018,503970000,US,0014u00001zo2Xu,BNSF,TRUCK
MACROSOURCE NICKERSON,MACROSOURCE LLC,218 KS-96,"NICKERSON, KS",67561,TRUCK,38.1428074,-98.0787598,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE PEKIN,MACROSOURCE LLC,1139 WESLEY RD,"CREVE COEUR, IL",61610,TRUCK,40.6264622,-89.6194885,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE PERU,MACROSOURCE LLC,,"PERU, IL",61354,TRUCK,41.337,-89.1269,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE PLOVER,MACROSOURCE LLC,3000 WALNUT DR,"PLOVER, WI",54467,TRUCK,44.4574481,-89.5478929,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE SAVAGE MN,CD TERMINAL LLC,12120 LYNN AVE S,"BLOOMINGTON, MN",55437,RAIL,44.7862099,-93.3335523,,US,0017000000yIPdP,,RAIL
MACROSOURCE SAVAGE MN,CD TERMINAL LLC,12120 LYNN AVE S,"BLOOMINGTON, MN",55437,TRUCK,44.7862099,-93.3335523,,US,0017000000yIPdP,,TRUCK
MACROSOURCE ST JOSEPH,MACROSOURCE LLC,203 E FLORENCE RD,"SAINT JOSEPH, MO",64504,TRUCK,39.7356,-94.8569,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE YODER IN,MACROSOURCE LLC,3300 BENNETT ST,"YODER, IN",46798,TRUCK,40.928689,-85.177739,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE-PORT OF STOCKTON,YARA NORTH AMERICA INC,212 W LUCE ST,"STOCKTON, CA",95203,RAIL,37.9532476,-121.3495667,,US,0017000000yIW1c,,RAIL
MACROSOURCE-PORT OF STOCKTON,YARA NORTH AMERICA INC,212 W LUCE ST,"STOCKTON, CA",95203,TRUCK,37.9532476,-121.3495667,,US,0017000000yIW1c,,TRUCK
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,87794 429TH AVE,"AINSWORTH, NE",69210,TRUCK,42.54899,-99.891227,"",US,0010g00001bqeQ3,"",TRUCK
MANSON AG-MANSON,MANSON AG SERVICE INC,,"MANSON, IA",50563,TRUCK,42.5292,-94.5382,"",US,0017000000yIUv6,"",TRUCK
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,936 S MOORE RD,"ROCHELLE, IL",61068,TRUCK,42.011755,-89.04071,"",US,0010g00001eOJrD,"",TRUCK
MARTIN TERMINAL,MARTIN TERMINALS,1 GULF STATES RD,"BEAUMONT, TX",77705,RAIL,30.06,-94.039,684320000,US,0017000001CQl0H,BNSF|KCS|UP,RAIL
MARTIN TERMINAL,MARTIN TERMINALS,1 GULF STATES RD,"BEAUMONT, TX",77705,TRUCK,30.06,-94.039,684320000,US,0017000001CQl0H,BNSF|KCS|UP,TRUCK
MAX AG-FARRAR,MAX AG LLC,31075 640TH AVE,"FARRAR, IA",50161,TRUCK,41.8752,-93.3956,"",US,0014u00001wIbhD,"",TRUCK
MAX AG-MAXWELL,MAX AG LLC,31075 640TH AVE,"MAXWELL, IA",50161,TRUCK,41.904895,-93.42624,"",US,0014u00001wIbhD,"",TRUCK
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,220 N MAIN ST,"SANBORN, MN",56083,TRUCK,44.208476,-95.128727,"",US,0017000000yIUuz,"",TRUCK
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,315 W S ST,"VESTA, MN",56292,TRUCK,44.505833,-95.418889,"",US,0017000000yIUuz,"",TRUCK
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,11834 DUNCAN AVE,"WALNUT GROVE, MN",56180,RAIL,44.219438,-95.456786,509298000,US,0017000000yIUuz,BNSF|CPRS,RAIL
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,11834 DUNCAN AVE,"WALNUT GROVE, MN",56180,TRUCK,44.219438,-95.456786,509298000,US,0017000000yIUuz,BNSF|CPRS,TRUCK
MELROSE FARM-MELROSE,MELROSE FARM SERVICE INC,,"MELROSE, WI",54642,TRUCK,44.1447,-91.0487,"",US,0017000000yIUuv,"",TRUCK
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,1153 COUNTY HWY 15,"GLADSTONE, IL",61437,TRUCK,40.8627,-90.9675,"",US,0017000000yIT1m,"",TRUCK
MERSCHMAN FT MADISON,MERSCHMAN FERTILIZER LLC,2351 ORTHO WAY,"FORT MADISON, IA",52627,TRUCK,40.6163873,-91.3871108,,US,0017000000yIT1m,,TRUCK
MERSCHMAN FULTON,MERSCHMAN FERTILIZER LLC,2900 WALLER RD,"FULTON, IL",61252,TRUCK,41.8498295,-90.1567865,,US,0017000000yIT1m,,TRUCK
METROPOLIS- WATERWAY AG,WATERWAY AG INC,208 YASODA ST,"METROPOLIS, IL",62960,TRUCK,37.1436441,-88.7163883,,US,0017000000yIUok,,TRUCK
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,S 71TH HWY,"ADRIAN, MO",64720,RAIL,38.391,-94.3413,573333000,US,0017000000yIUvC,KCS|MNA|UP,RAIL
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,S 71TH HWY,"ADRIAN, MO",64720,TRUCK,38.391,-94.3413,573333000,US,0017000000yIUvC,KCS|MNA|UP,TRUCK
MFA INCORPORATED-AURORA,MFA INCORPORATED,565 W HIGH ST,"AURORA, MO",65605,RAIL,36.985046,-93.728075,576770000,US,0017000000yIUvC,BNSF|KCS|MNA|UP,RAIL
MFA INCORPORATED-AURORA,MFA INCORPORATED,565 W HIGH ST,"AURORA, MO",65605,TRUCK,36.985046,-93.728075,576770000,US,0017000000yIUvC,BNSF|KCS|MNA|UP,TRUCK
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,,"BURLINGTON JUNCTION, MO",64428,TRUCK,40.4454,-95.06,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CARUTHERSVILLE,MFA INCORPORATED,945 E STATE HWY,"CARUTHERSVILLE, MO",63830,TRUCK,36.1931,-89.6556,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,14677 COUNTRY RD 138,"CARYTOWN, MO",64836,TRUCK,37.2653,-94.309,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,202 N JEFFERSON ST,"CENTRALIA, MO",65240,TRUCK,39.212395,-92.132026,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,209 E BARNUM,"CHILHOWEE, MO",64733,TRUCK,38.584134,-93.852996,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CLARK,MFA INCORPORATED,400 MAIN ST,"CLARK, MO",65243,TRUCK,39.2691,-92.3563,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,616 MAIN ST,"CONCEPTION JUNCTION, MO",64434,TRUCK,40.2647,-94.7049,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,402 N MAIN ST,"ELSBERRY, MO",63343,TRUCK,39.169019,-90.781941,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-EMMA,MFA INCORPORATED,32102 EMMA RD,"CONCORDIA, MO",64020,TRUCK,38.972236,-93.504483,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,24395 STATE HWY 6,"GALLATIN, MO",64640,TRUCK,39.929226,-93.940376,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-GLASGOW,MFA INCORPORATED,,"GLASGOW, MO",65254,TRUCK,39.2147,-92.8341,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-HALE,MFA INCORPORATED,,"HALE, MO",64643,TRUCK,39.6122,-93.3561,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-HAYTI,MFA INCORPORATED,501 N 2ND ST,"HAYTI, MO",63851,RAIL,36.23851,-89.750541,577637000,US,0017000000yIUvC,BNSF,RAIL
MFA INCORPORATED-HAYTI,MFA INCORPORATED,501 N 2ND ST,"HAYTI, MO",63851,TRUCK,36.23851,-89.750541,577637000,US,0017000000yIUvC,BNSF,TRUCK
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,105 W 22ND ST,"HIGGINSVILLE, MO",64037,TRUCK,39.072349,-93.720486,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-HOBERG,MFA INCORPORATED,1218 E INDUSTRIAL PARK DR,"HOBERG, MO",65712,TRUCK,37.098499,-93.802066,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-IANTHA,MFA INCORPORATED,79 N HWY W IANTHA MO 64759,"IANTHA, MO",64759,TRUCK,37.5162,-94.399,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-IONIA,MFA INCORPORATED,,"IONIA, MO",65335,TRUCK,38.5103,-93.3219,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,1009 4TH ST,"JEFFERSON CITY, MO",65101,TRUCK,38.597738,-92.178545,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,506 E 1ST ST,"LADDONIA, MO",63352,TRUCK,39.2412,-91.6452,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-LEVASY,MFA INCORPORATED,,"LEVASY, MO",64066,TRUCK,39.134,-94.133,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,,"LOCKWOOD, MO",65682,TRUCK,37.344524,-94.027006,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,15778 AUDRAIN RD,"MARTINSBURG, MO",65264,TRUCK,39.0846,-91.6699,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,,"MEADVILLE, MO",64659,TRUCK,39.786,-93.2964,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-META,MFA INCORPORATED,,"META, MO",65058,TRUCK,38.2688,-92.1545,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-MEXICO,MFA INCORPORATED,2816 E LIBERTY ST,"MEXICO, MO",65265,TRUCK,39.161038,-91.843574,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-MODOC,MFA INCORPORATED,,"MODOC, IL",62261,TRUCK,38.0297,-89.9906,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,226 N WALKER ST,"MONTGOMERY CITY, MO",63361,TRUCK,38.976597,-91.507408,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-NEOSHO,MFA INCORPORATED,107 HAMILTON ST NEOSHO MO 64850,"NEOSHO, MO",64850,TRUCK,36.8688,-94.3641,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,,"NORBORNE, MO",64668,TRUCK,39.3489,-93.7136,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,1312 W HWY 28,"OWENSVILLE, MO",65066,TRUCK,38.333103,-91.524803,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-OZARK,MFA INCORPORATED,,"OZARK, MO",65721,TRUCK,37.0159,-93.2139,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,2834 COUNTRY RD 359,"PALMYRA, MO",63461,RAIL,39.8424,-91.4453,564119000,US,0017000000yIUvC,BNSF,RAIL
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,2834 COUNTRY RD 359,"PALMYRA, MO",63461,TRUCK,39.8424,-91.4453,564119000,US,0017000000yIUvC,BNSF,TRUCK
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,204 W 1ST ST,"PATTONSBURG, MO",64670,TRUCK,40.048187,-94.137337,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,700 E WALNUT ST,"RICH HILL, MO",64779,TRUCK,38.097548,-94.360341,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,105 E US HWY 136 ROCK PORT MO 64482,"ROCK PORT, MO",64482,TRUCK,40.4173,-95.514,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,500 E LAKE BLVD,"SAINT JOSEPH, MO",64504,TRUCK,39.7344,-94.8561,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,,"SALISBURY, MO",65281,TRUCK,39.411686,-92.86423,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,1609 W CHESTNUT ST,"SAVANNAH, MO",64485,TRUCK,39.944527,-94.846336,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-TIPTON,MFA INCORPORATED,107 E MONITEAU ST,"TIPTON, MO",65081,TRUCK,38.6569,-92.779008,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,411 W STATE ST,"VANDALIA, MO",63382,TRUCK,39.307735,-91.490255,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-WALKER,MFA INCORPORATED,109 S 6TH ST,"WALKER, MO",64790,RAIL,37.89819,-94.23184,573847000,US,0017000000yIUvC,KCS|MNA|UP,RAIL
MFA INCORPORATED-WALKER,MFA INCORPORATED,109 S 6TH ST,"WALKER, MO",64790,TRUCK,37.89819,-94.23184,573847000,US,0017000000yIUvC,KCS|MNA|UP,TRUCK
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,,"WASHINGTON, MO",63090,TRUCK,38.5393,-91.0185,"",US,0017000000yIUvC,"",TRUCK
MIDDLETON FARMERS-MIDDLETON,MIDDLETON FARMERS COOP CO,1755 N PLEASANT VIEW RD,"MIDDLETON, WI",53562,TRUCK,43.0937,-89.5341,"",US,0017000001UwrqX,"",TRUCK
MIDDLETON MI,KOCH FERTILIZER LLC,306 N CAROLINE ST,"MIDDLETON, MI",48856,RAIL,43.1848,-84.705,316361000,US,0017000000yIUvv,GLC,RAIL
MIDDLETON MI,KOCH FERTILIZER LLC,306 N CAROLINE ST,"MIDDLETON, MI",48856,TRUCK,43.1848,-84.705,316361000,US,0017000000yIUvv,GLC,TRUCK
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,10955 BLACKHAWK DR,"BLUE MOUNDS, WI",53517,TRUCK,43.007889,-89.830978,"",US,0017000000yIUuc,"",TRUCK
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,123 W MAIN ST,"DREXEL, MO",64742,TRUCK,38.479622,-94.611925,"",US,0017000000yIUuf,"",TRUCK
MIDWEST FERTILIZER-HARWOOD,MIDWEST FERTILIZER LLC,172 S BROWN ST PO BOX 37,"HARWOOD, MO",64750,TRUCK,37.9561,-94.1543,"",US,0017000000yIUuf,"",TRUCK
MIDWEST FERTILIZER-JASPER,MIDWEST FERTILIZER LLC,,"JASPER, MO",64755,TRUCK,37.3247,-94.3138,"",US,0017000000yIUuf,"",TRUCK
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,154 S MAIN ST,"METZ, MO",64765,TRUCK,37.997681,-94.44342,"",US,0017000000yIUuf,"",TRUCK
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,312 N HWY 71,"SHELDON, MO",64784,TRUCK,37.6611,-94.3011,"",US,0017000000yIUuf,"",TRUCK
MO VALLEY-ABIE,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,,"ABIE, NE",68001,TRUCK,41.3335,-96.9504,"",US,0017000000yIUuX,"",TRUCK
MO VALLEY-FOREST CITY,MO VALLEY AG,,"FOREST CITY, MO",64451,TRUCK,39.9979,-95.1919,"",US,0014u00001nEURP,"",TRUCK
MOKAN SEED-RICHMOND,MOKAN SEED CHEMICAL LLC,9012 LONG LAKE RD,"RICHMOND, MO",64085,TRUCK,39.253091,-93.890968,"",US,0014u00001wsCsy,"",TRUCK
MONT EAGLE-CHAUNCEY,MONT EAGLE MILLS INC,,"MOUNT ERIE, IL",62446,TRUCK,38.5169,-88.2332,"",US,0017000000yIUuR,"",TRUCK
MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,18479 ALLISON LN,"LAWRENCEVILLE, IL",62439,TRUCK,38.7216,-87.5782,"",US,0017000000yIUuR,"",TRUCK
MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,804 W MAIN ST,"OBLONG, IL",62449,RAIL,39.001304,-87.916521,394156000,US,0017000000yIUuR,INRD,RAIL
MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,804 W MAIN ST,"OBLONG, IL",62449,TRUCK,39.001304,-87.916521,394156000,US,0017000000yIUuR,INRD,TRUCK
MORES AG-FROST,MORES AG CENTER INC,11018 STATE HWY 254,"FROST, MN",56033,RAIL,43.6456,-93.927,508787000,US,0017000000yIUuP,UP,RAIL
MORES AG-FROST,MORES AG CENTER INC,11018 STATE HWY 254,"FROST, MN",56033,TRUCK,43.6456,-93.927,508787000,US,0017000000yIUuP,UP,TRUCK
MORES AG-MAPLETON,MORES AG CENTER INC,14108 631ST AVE,"MAPLETON, MN",56065,TRUCK,43.959585,-93.76885,"",US,0017000000yIUuP,"",TRUCK
MORRIS COOP-MORRIS,MORRIS COOP ASSOCIATION,20944 STATE HWY 9,"MORRIS, MN",56267,TRUCK,45.601,-95.928,"",US,0017000000yIUWX,"",TRUCK
MRG CASSELTON ND,MAPLE RIVER GRAIN AGRONOMY LLC,1630 1ST AVE S,"CASSELTON, ND",58012,TRUCK,46.8811,-97.2223,,US,0017000000zYWDh,,TRUCK
MULTI COUNTY-DAWSON,MULTI COUNTY AG LLC,1909 301ST AVE,"DAWSON, MN",56232,TRUCK,44.941491,-96.040787,"",US,0017000000yIUuG,"",TRUCK
MULTI COUNTY-GRANITE FALLS,MULTI COUNTY AG LLC,15045 MINNESOTA 23,"GRANITE FALLS, MN",56241,TRUCK,44.7969,-95.4844,"",US,0017000000yIUuG,"",TRUCK
MULTI COUNTY-MONTEVIDEO,MULTI COUNTY AG LLC,4080 COUNTY RD 15 SW,"MONTEVIDEO, MN",56265,TRUCK,44.910394,-95.67344,"",US,0017000000yIUuG,"",TRUCK
NACHURS ALPINE-GARRETSON,NACHURS ALPINE SOLUTIONS CORP,110 RAILRD AVE,"GARRETSON, SD",57030,RAIL,43.710411,-96.506751,527135000,US,0017000000yW3cn,BNSF,RAIL
NACHURS ALPINE-GARRETSON,NACHURS ALPINE SOLUTIONS CORP,110 RAILRD AVE,"GARRETSON, SD",57030,TRUCK,43.710411,-96.506751,527135000,US,0017000000yW3cn,BNSF,TRUCK
NEBRASKALAND AVIATION-HOLDREGE NE,NEBRASKALAND AVIATION INC,813 W 1ST AVE,"HOLDREGE, NE",68949,TRUCK,40.4428,-99.3732,"",US,0017000001Uwwfd,"",TRUCK
NEW AG-BLACK CREEK,NEW AG SERVICES LLC,W5631 COUNTY RD S,"BLACK CREEK, WI",54106,TRUCK,44.387685,-88.471941,"",US,0014u00001znzz0,"",TRUCK
NEW CENTURY-BAXTER,NEW CENTURY FS A DIV OF GROWMARK,,"BAXTER, IA",50028,TRUCK,41.824,-93.1514,"",US,0017000000yIQsb,"",TRUCK
NEW CENTURY-BEAMAN,NEW CENTURY FS A DIV OF GROWMARK,101 MAIN ST,"BEAMAN, IA",50609,TRUCK,42.218191,-92.821949,"",US,0017000000yIQsb,"",TRUCK
NEW CENTURY-CONRAD,NEW CENTURY FS A DIV OF GROWMARK,14314 310TH ST,"CONRAD, IA",50621,TRUCK,42.252056,-92.936974,"",US,0017000000yIQsb,"",TRUCK
NEW CENTURY-GARWIN,NEW CENTURY FS A DIV OF GROWMARK,,"GARWIN, IA",50632,TRUCK,42.0914,-92.7013,"",US,0017000000yIQsb,"",TRUCK
NEW CENTURY-GLADBROOK,NEW CENTURY FS A DIV OF GROWMARK,,"GLADBROOK, IA",50635,TRUCK,42.1846,-92.7112,"",US,0017000000yIQsb,"",TRUCK
NEW CENTURY-GREEN MOUNTAIN,NEW CENTURY FS A DIV OF GROWMARK,502 GREEN MOUNTAIN RD,"GREEN MOUNTAIN, IA",50632,TRUCK,42.101921,-92.818807,"",US,0017000000yIQsb,"",TRUCK
NEW CENTURY-HAVERHILL,NEW CENTURY FS A DIV OF GROWMARK,,"HAVERHILL, IA",50120,TRUCK,41.9414,-92.9765,"",US,0017000000yIQsb,"",TRUCK
NEW CENTURY-LISCOMB,NEW CENTURY FS A DIV OF GROWMARK,401 MAIN ST,"LISCOMB, IA",50148,TRUCK,42.1867,-93.0066,"",US,0017000000yIQsb,"",TRUCK
NEW CENTURY-MILLERSBURG,NEW CENTURY FS A DIV OF GROWMARK,,"MILLERSBURG, IA",52308,TRUCK,41.593,-92.1674,"",US,0017000000yIQsb,"",TRUCK
NEW CENTURY-TOLEDO,NEW CENTURY FS A DIV OF GROWMARK,,"TOLEDO, IA",52342,TRUCK,42.0037,-92.5727,"",US,0017000000yIQsb,"",TRUCK
NEW CENTURY-VINTON,NEW CENTURY FS A DIV OF GROWMARK,1903 W 13TH ST,"VINTON, IA",52349,TRUCK,42.163724,-92.042656,"",US,0017000000yIQsb,"",TRUCK
NEW COOP-MOORLAND,NEW COOPERATIVE INC,1208 MAIN ST,"MOORLAND, IA",50566,RAIL,42.41353,-94.3573,543691000,US,0017000000yIUtv,UP,RAIL
NEW COOP-MOORLAND,NEW COOPERATIVE INC,1208 MAIN ST,"MOORLAND, IA",50566,TRUCK,42.41353,-94.3573,543691000,US,0017000000yIUtv,UP,TRUCK
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,205 W CENTER ST,"POMEROY, IA",50575,TRUCK,42.5523,-94.685,,US,0017000000yIUtv,,TRUCK
NEW COOPERATIVE-AFTON,NEW COOPERATIVE INC,196 E RAILRD ST,"AFTON, IA",50830,TRUCK,41.029576,-94.196735,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-ALGONA,NEW COOPERATIVE INC,419 S PHILLIPS ST,"ALGONA, IA",50511,TRUCK,43.065202,-94.226576,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-ANITA,NEW COOPERATIVE INC,98 CHESTNUT ST,"ANITA, IA",50020,TRUCK,41.4445,-94.7646,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-ANTHON,NEW COOPERATIVE INC,2309 HWY 31,"ANTHON, IA",51004,TRUCK,42.3698,-95.8836,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-ARISPE,NEW COOPERATIVE INC,400 US HWY 169,"ARISPE, IA",50831,TRUCK,40.9511,-94.2219,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-AUBURN,NEW COOPERATIVE INC,1216 3RD ST,"AUBURN, IA",51433,TRUCK,42.2515,-94.877,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-BADGER,NEW COOPERATIVE INC,100 CENTER AVE,"BADGER, IA",50516,TRUCK,42.616,-94.1482,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-BARNUM,NEW COOPERATIVE INC,1941 DAKOTA AVE,"BARNUM, IA",50518,TRUCK,42.5111,-94.3847,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-BELMOND,NEW COOPERATIVE INC,2791 150TH ST,"BELMOND, IA",50421,TRUCK,42.830174,-93.61764,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-BLAIRSBURG,NEW COOPERATIVE INC,501 LAKE ST,"BLAIRSBURG, IA",50034,TRUCK,42.480807,-93.642752,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-BODE,NEW COOPERATIVE INC,12 HUMBOLDT AVE,"BODE, IA",50519,TRUCK,42.869926,-94.288757,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,13773 N AVE,"BOUTON, IA",50039,TRUCK,41.837933,-94.030678,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-BRITT,NEW COOPERATIVE INC,107 5TH ST NW,"BRITT, IA",50423,TRUCK,43.101336,-93.804856,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-BUFFALO CENTER,NEW COOPERATIVE INC,40609 20TH AVE,"BUFFALO CENTER, IA",50424,TRUCK,43.351283,-93.929432,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-CAINSVILLE,NEW COOPERATIVE INC,1301 E MAIN ST,"CAINSVILLE, MO",64632,TRUCK,40.4389,-93.7661,"",US,0017000000yIUtv,"",TRUCK
NEW COOPERATIVE-CHARITON,NEW COOPERATIVE INC,2120 OSCEOLA AVE,"CHARITON, IA",50049,TRUCK,41.025101,-93.326164,"",US,0017000000yIUtv,"",TRUCK
