locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
MACROSOURCE NICKERSON,MACROSOURCE LLC,218 KS-96,"NICKERSON, KS",67561,TRUCK,38.1428074,-98.0787598,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE PEKIN,MACROSOURCE LLC,1139 WESLEY RD,"CREVE COEUR, IL",61610,TRUCK,40.6264622,-89.6194885,388260000,US,0014u00001zo2Xu,BNSF|CIRY|CN|IAIS|IMRR|KJRY|NS|PRY|TPW|TZPR|UP,TRUCK
MACROSOURCE PLOVER,MACROSOURCE LLC,3000 WALNUT DR,"PLOVER, WI",54467,TRUCK,44.4574481,-89.5478929,327278000,US,0014u00001zo2Xu,CN,TRUCK
MACROSOURCE SAVAGE MN,CD TERMINAL LLC,12120 LYNN AVE S,"BLOOMINGTON, MN",55437,RAIL|TRUCK,44.7862099,-93.3335523,,US,0017000000yIPdP,,RAIL|TRUCK
MACROSOURCE ST JOSEPH,MACROSOURCE LLC,203 E FLORENCE RD,"SAINT JOSEPH, MO",64504,TRUCK,39.7356,-94.8569,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE YODER IN,MACROSOURCE LLC,3300 BENNETT ST,"YODER, IN",46798,TRUCK,40.928689,-85.177739,,US,0014u00001zo2Xu,,TRUCK
MACROSOURCE-PORT OF STOCKTON,YARA NORTH AMERICA INC,212 W LUCE ST,"STOCKTON, CA",95203,RAIL|TRUCK,37.9532476,-121.3495667,,US,0017000000yIW1c,,RAIL|TRUCK
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,87794 429TH AVE,"AINSWORTH, NE",69210,TRUCK,42.54899,-99.891227,"",US,0010g00001bqeQ3,"",TRUCK
MANSON AG-MANSON,MANSON AG SERVICE INC,,"MANSON, IA",50563,TRUCK,42.5292,-94.5382,"",US,0017000000yIUv6,"",TRUCK
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,936 S MOORE RD,"ROCHELLE, IL",61068,TRUCK,42.011755,-89.04071,"",US,0010g00001eOJrD,"",TRUCK
MARION AG-AURORA,MARION AG,9400 SAINT PAUL HWY NE,"AURORA, OR",97002,RAIL,45.196025,-122.866885,854113000,US,,BNSF|PNWR,RAIL
MARK CURE-BETHUNE,MARK CURE FARMS,36977 COUNTY RD CC,"BETHUNE, CO",80805,TRUCK,39.404766,-102.487129,,US,,,TRUCK
MARK GLINZ-BOTTINEAU,MARK GLINZ,1093 HWY 5,"BOTTINEAU, ND",58318,TRUCK,48.8172505316,-100.517254301,,US,,,TRUCK
MARK WITT-HOOKER,MARK WITT,HC 3 BOX 51,"HOOKER, OK",73945,TRUCK,36.8615,-101.2092,,US,,,TRUCK
MARTIN TERMINAL,MARTIN TERMINALS,1 GULF STATES RD,"BEAUMONT, TX",77705,RAIL|TRUCK,30.06,-94.039,684320000,US,0017000001CQl0H,BNSF|KCS|UP,RAIL|TRUCK
MARTINKA BROTHERS-BARTLETT,MARTINKA BROTHERS,13220 FM 487,"BARTLETT, TX",76511,TRUCK,30.797108,-97.408617,,US,,,TRUCK
MARTINS ELEVATOR-HAGERSTOWN,MARTINS ELEVATOR INC,13219 MAUGANSVILLE RD,"HAGERSTOWN, MD",21740,RAIL|TRUCK,39.676463,-77.739673,233425000,US,,NS,RAIL|TRUCK
MAX AG-FARRAR,MAX AG LLC,31075 640TH AVE,"FARRAR, IA",50161,TRUCK,41.8752,-93.3956,"",US,0014u00001wIbhD,"",TRUCK
MAX AG-MAXWELL,MAX AG LLC,31075 640TH AVE,"MAXWELL, IA",50161,TRUCK,41.904895,-93.42624,"",US,0014u00001wIbhD,"",TRUCK
MAX FARMERS-MAX,MAX FARMERS ELEVATOR FERTILIZER,102 2ND ST S,"MAX, ND",58759,RAIL,47.819256,-101.303708,516127000,US,,CPRS,RAIL
MCCUNE FARMERS-MC CUNE,MCCUNE FARMERS UNION COOPERATIVE ASSOCIATION,708 MAIN,"MC CUNE, KS",66753,TRUCK,37.35141,-95.019193,,US,,,TRUCK
MEADE COOP-MEADE,MEADE COOP,801 N FOWLER ST,"MEADE, KS",67864,TRUCK,37.292876,-100.341554,,US,,,TRUCK
MEADOWLAND FARMERS-ECHO,MEADOWLAND FARMERS COOP,342 2ND AVE W,"ECHO, MN",56237,TRUCK,44.616621,-95.41293,,US,0017000000yIUuz,,TRUCK
MEADOWLAND FARMERS-REDWOOD FALLS,MEADOWLAND FARMERS COOP,120 E TIN ST,"REDWOOD FALLS, MN",56283,TRUCK,44.53292,-95.11686,,US,0017000000yIUuz,,TRUCK
MEADOWLAND FARMERS-RUSSELL,MEADOWLAND FARMERS COOP,1664 COUNTY RD 2,"RUSSELL, MN",56169,TRUCK,44.312705,-95.947038,,US,0017000000yIUuz,,TRUCK
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,220 N MAIN ST,"SANBORN, MN",56083,TRUCK,44.208476,-95.128727,"",US,0017000000yIUuz,"",TRUCK
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,PO BOX 76,"SANBORN, MN",56083,TRUCK,44.2064,-95.1318,,US,0017000000yIUuz,,TRUCK
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,315 W S ST,"VESTA, MN",56292,TRUCK,44.505833,-95.418889,"",US,0017000000yIUuz,"",TRUCK
MEADOWLAND FARMERS-WABASSO,MEADOWLAND FARMERS COOP,140 MN68,"WABASSO, MN",56293,TRUCK,44.402155,-95.255279,,US,0017000000yIUuz,,TRUCK
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,11834 DUNCAN AVE,"WALNUT GROVE, MN",56180,RAIL|TRUCK,44.219438,-95.456786,509298000,US,0017000000yIUuz,BNSF|CPRS,RAIL|TRUCK
MEADOWLAND FARMERS-WESTBROOK,MEADOWLAND FARMERS COOP,31113 350TH AVE,"WESTBROOK, MN",56183,TRUCK,44.035128,-95.382326,,US,0017000000yIUuz,,TRUCK
MEHERRIN AGRICULTURAL-COOLIDGE,MEHERRIN AGRICULTURAL CHEMICAL COMPANY,1084 S PINE ST,"COOLIDGE, GA",31738,RAIL,31.012169,-83.865891,468820000,US,0017000000yIUuy,CSXT,RAIL
MEHERRIN AGRICULTURAL-MEIGS,MEHERRIN AGRICULTURAL CHEMICAL COMPANY,3060 WILKES ST,"MEIGS, GA",31765,RAIL,31.073429,-84.092575,468810000,US,0017000000yIUuy,GFRR,RAIL
MEHERRIN FERTILIZER-FOUR OAKS,MEHERRIN FERTILIZER INC,4001 US HWY,"FOUR OAKS, NC",27524,RAIL,35.4277,-78.4283,406894000,US,0017000000yIUux,CSXT,RAIL
MEIGS FERTILIZER-MEIGS,MEIGS FERTILIZER INC,3060 WILKES ST,"MEIGS, GA",31765,RAIL,31.073429,-84.092575,468810000,US,,GFRR,RAIL
MELROSE FARM-MELROSE,MELROSE FARM SERVICE INC,,"MELROSE, WI",54642,TRUCK,44.1447,-91.0487,"",US,0017000000yIUuv,"",TRUCK
MERCER LANDMARK-OHIO CITY,MERCER LANDMARK INC,15052 GLENMORE RD,"OHIO CITY, OH",45874,TRUCK,40.785832,-84.6996,,US,0017000000yIUuu,,TRUCK
MERCER LANDMARK-PAULDING,MERCER LANDMARK INC,14260 STATE ROUTE 613,"PAULDING, OH",45879,RAIL,41.091698,-84.549347,346455000,US,0017000000yIUuu,NS,RAIL
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,1153 COUNTY HWY 15,"GLADSTONE, IL",61437,TRUCK,40.8627,-90.9675,"",US,0017000000yIT1m,"",TRUCK
MERSCHMAN FT MADISON,MERSCHMAN FERTILIZER LLC,2351 ORTHO WAY,"FORT MADISON, IA",52627,TRUCK,40.6163873,-91.3871108,,US,0017000000yIT1m,,TRUCK
MERSCHMAN FULTON,MERSCHMAN FERTILIZER LLC,2900 WALLER RD,"FULTON, IL",61252,TRUCK,41.8498295,-90.1567865,,US,0017000000yIT1m,,TRUCK
METROPOLIS- WATERWAY AG,WATERWAY AG INC,208 YASODA ST,"METROPOLIS, IL",62960,TRUCK,37.1436441,-88.7163883,,US,0017000000yIUok,,TRUCK
MFA AGRI-BOONVILLE,MFA AGRI SERBOONVILLE,1605 RADIO HILL RD,"BOONVILLE, MO",65233,TRUCK,38.946541,-92.774559,,US,,,TRUCK
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,S 71TH HWY,"ADRIAN, MO",64720,RAIL|TRUCK,38.391,-94.3413,573333000,US,0017000000yIUvC,KCS|MNA|UP,RAIL|TRUCK
MFA INCORPORATED-AURORA,MFA INCORPORATED,565 W HIGH ST,"AURORA, MO",65605,RAIL|TRUCK,36.985046,-93.728075,576770000,US,0017000000yIUvC,BNSF|KCS|MNA|UP,RAIL|TRUCK
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,1101 W MAIN ST,"BURLINGTON JUNCTION, MO",64428,TRUCK,40.445038,-95.080706,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CARUTHERSVILLE,MFA INCORPORATED,945 E STATE HWY,"CARUTHERSVILLE, MO",63830,TRUCK,36.1931,-89.6556,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,14677 COUNTRY RD 138,"CARYTOWN, MO",64836,TRUCK,37.2653,-94.309,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,202 N JEFFERSON ST,"CENTRALIA, MO",65240,TRUCK,39.212395,-92.132026,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,209 E BARNUM,"CHILHOWEE, MO",64733,TRUCK,38.584134,-93.852996,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CLARK,MFA INCORPORATED,400 MAIN ST,"CLARK, MO",65243,TRUCK,39.2691,-92.3563,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,616 MAIN ST,"CONCEPTION JUNCTION, MO",64434,TRUCK,40.2647,-94.7049,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,402 N MAIN ST,"ELSBERRY, MO",63343,TRUCK,39.169019,-90.781941,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-EMMA,MFA INCORPORATED,32102 EMMA RD,"CONCORDIA, MO",64020,TRUCK,38.972236,-93.504483,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,24395 STATE HWY 6,"GALLATIN, MO",64640,TRUCK,39.929226,-93.940376,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-GLASGOW,MFA INCORPORATED,,"GLASGOW, MO",65254,TRUCK,39.2147,-92.8341,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-HALE,MFA INCORPORATED,,"HALE, MO",64643,TRUCK,39.6122,-93.3561,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-HAYTI,MFA INCORPORATED,501 N 2ND ST,"HAYTI, MO",63851,RAIL|TRUCK,36.23851,-89.750541,577637000,US,0017000000yIUvC,BNSF,RAIL|TRUCK
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,105 W 22ND ST,"HIGGINSVILLE, MO",64037,TRUCK,39.072349,-93.720486,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-IANTHA,MFA INCORPORATED,79 N HWY W IANTHA MO 64759,"IANTHA, MO",64759,TRUCK,37.5162,-94.399,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,1009 4TH ST,"JEFFERSON CITY, MO",65101,TRUCK,38.597738,-92.178545,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,506 E 1ST ST,"LADDONIA, MO",63352,TRUCK,39.2412,-91.6452,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-LAMAR,MFA INCORPORATED,79 N HWY W,"LAMAR, MO",64759,RAIL|TRUCK,37.511315,-94.397808,576454000,US,0017000000yIUvC,BNSF,RAIL|TRUCK
MFA INCORPORATED-LEVASY,MFA INCORPORATED,,"LEVASY, MO",64066,TRUCK,39.134,-94.133,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,15778 AUDRAIN RD,"MARTINSBURG, MO",65264,TRUCK,39.0846,-91.6699,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,,"MEADVILLE, MO",64659,TRUCK,39.786,-93.2964,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-META,MFA INCORPORATED,,"META, MO",65058,TRUCK,38.2688,-92.1545,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-MEXICO,MFA INCORPORATED,2816 E LIBERTY ST,"MEXICO, MO",65265,TRUCK,39.161038,-91.843574,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-MODOC,MFA INCORPORATED,,"MODOC, IL",62261,TRUCK,38.0297,-89.9906,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,226 N WALKER ST,"MONTGOMERY CITY, MO",63361,TRUCK,38.976597,-91.507408,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-NEOSHO,MFA INCORPORATED,107 HAMILTON ST NEOSHO MO 64850,"NEOSHO, MO",64850,TRUCK,36.8688,-94.3641,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,,"NORBORNE, MO",64668,TRUCK,39.3489,-93.7136,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,1312 W HWY 28,"OWENSVILLE, MO",65066,TRUCK,38.333103,-91.524803,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-OZARK,MFA INCORPORATED,,"OZARK, MO",65721,TRUCK,37.0159,-93.2139,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,2834 COUNTRY RD 359,"PALMYRA, MO",63461,RAIL|TRUCK,39.8424,-91.4453,564119000,US,0017000000yIUvC,BNSF,RAIL|TRUCK
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,204 W 1ST ST,"PATTONSBURG, MO",64670,TRUCK,40.048187,-94.137337,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,700 E WALNUT ST,"RICH HILL, MO",64779,TRUCK,38.097548,-94.360341,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,105 E US HWY 136 ROCK PORT MO 64482,"ROCK PORT, MO",64482,TRUCK,40.4173,-95.514,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,2715 S 6TH ST,"SAINT JOSEPH, MO",64501,RAIL|TRUCK,39.739218,-94.852126,566330000,US,0017000000yIUvC,BNSF|UP,RAIL|TRUCK
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,500 E LAKE BLVD,"SAINT JOSEPH, MO",64504,TRUCK,39.7344,-94.8561,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,,"SALISBURY, MO",65281,TRUCK,39.411686,-92.86423,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,1609 W CHESTNUT ST,"SAVANNAH, MO",64485,TRUCK,39.944527,-94.846336,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-SEDALIA,MFA INCORPORATED SEDALIA WAREHOUSE,303 N PARK AVE,"SEDALIA, MO",65301,TRUCK,38.713809,-93.240902,,US,,,TRUCK
MFA INCORPORATED-SHERIDAN,MFA INCORPORATED,103 E JEFFERSON ST,"SHERIDAN, MO",64486,TRUCK,40.518028,-94.611786,,US,0017000000yIUvC,,TRUCK
MFA INCORPORATED-TIPTON,MFA INCORPORATED,107 E MONITEAU ST,"TIPTON, MO",65081,TRUCK,38.6569,-92.779008,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,411 W STATE ST,"VANDALIA, MO",63382,TRUCK,39.307735,-91.490255,"",US,0017000000yIUvC,"",TRUCK
MFA INCORPORATED-WALKER,MFA INCORPORATED,109 S 6TH ST,"WALKER, MO",64790,RAIL|TRUCK,37.89819,-94.23184,573847000,US,0017000000yIUvC,KCS|MNA|UP,RAIL|TRUCK
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,6927 HWY 100,"WASHINGTON, MO",63090,TRUCK,38.565838,-91.06189,"",US,0017000000yIUvC,"",TRUCK
MICHIGANTOWN AGRONOMY-MICHIGANTOWN,MICHIGANTOWN AGRONOMY,805 E ST,"MICHIGANTOWN, IN",46057,TRUCK,40.330814,-86.389281,368235000,US,,CIND|NS|TPW,TRUCK
MID AMERICA-FAIRMONT,MID AMERICA DISTRIBUTING,820 E 10TH ST,"FAIRMONT, MN",56031,TRUCK,43.660991,-94.451744,,US,,,TRUCK
MID KANSAS-GALVA,MID KANSAS COOPERATIVE ASSOCIATION,101 N MAIN ST,"GALVA, KS",67443,TRUCK,38.384433,-97.537716,,US,0017000000yIUug,,TRUCK
MID KANSAS-HAVEN,MID KANSAS COOPERATIVE ASSOCIATION,112 W 2ND ST,"HAVEN, KS",67543,RAIL|TRUCK,37.89961,-97.783659,589143000,US,0017000000yIUug,BNSF|KO|UP,RAIL|TRUCK
MID KANSAS-INMAN,MID KANSAS COOPERATIVE ASSOCIATION,1066 COMANCHE RD,"INMAN, KS",67546,TRUCK,38.289529,-97.720478,,US,0017000000yIUug,,TRUCK
MID KANSAS-MARQUETTE,MID KANSAS COOPERATIVE ASSOCIATION,607 N SWEDONIA ST,"MARQUETTE, KS",67464,TRUCK,38.55793,-97.833524,,US,0017000000yIUug,,TRUCK
MID KANSAS-MAYFIELD,MID KANSAS COOPERATIVE ASSOCIATION,169 S CHICASKIA RD,"MAYFIELD, KS",67103,TRUCK,37.261115,-97.587981,,US,0017000000yIUug,,TRUCK
MID KANSAS-PLAINS,MID KANSAS COOPERATIVE ASSOCIATION,110 GRAND AVE,"PLAINS, KS",67869,TRUCK,37.257959,-100.590036,,US,0017000000yIUug,,TRUCK
MID KANSAS-WALTON,MID KANSAS COOPERATIVE ASSOCIATION,100 MAIN ST,"WALTON, KS",67151,RAIL|TRUCK,38.118212,-97.256164,588313000,US,0017000000yIUug,BNSF,RAIL|TRUCK
MID STATE-ALEXANDER,MID STATE FARMERS COOP,200 W K 96,"ALEXANDER, KS",67513,TRUCK,38.4622,-99.5489,,US,0010g00001bqImm,,TRUCK
MID STATE-RUSH CENTER,MID STATE FARMERS COOP,819 W UNION ST,"RUSH CENTER, KS",67575,TRUCK,38.466358,-99.319153,,US,0010g00001bqImm,,TRUCK
MID STATES-BALTIMORE,MID STATES OIL REFINING CO,5501 PENNINGTON AVE,"BALTIMORE, MD",21226,RAIL,39.217225,-76.58542,234000000,US,,CSXT|CTN|NS,RAIL
MID VALLEY-LIVINGSTON,MID VALLEY AGRICULTURAL SERVICES INC,10857 EUCALYPTUS AVE,"LIVINGSTON, CA",95334,TRUCK,37.40385,-120.683695,,US,0017000000yIUid,,TRUCK
MID WEST-IOLA,MID WEST FERTILIZER LLC,506 W LINCOLN RD,"IOLA, KS",66749,TRUCK,37.929037,-95.412715,,US,,,TRUCK
MID WEST-THAYER,MID WEST FERTILIZER LLC,4151 80TH RD,"THAYER, KS",66776,TRUCK,37.485514,-95.46709,,US,,,TRUCK
MIDDLETON FARMERS-MIDDLETON,MIDDLETON FARMERS COOP CO,1755 N PLEASANT VIEW RD,"MIDDLETON, WI",53562,TRUCK,43.0937,-89.5341,"",US,0017000001UwrqX,"",TRUCK
MIDDLETON MI,KOCH FERTILIZER LLC,306 N CAROLINE ST,"MIDDLETON, MI",48856,RAIL|TRUCK,43.1848,-84.705,316361000,US,0017000000yIUvv,GLC,RAIL|TRUCK
MIDLAND MARKETING-HAYS,MIDLAND MARKETING COOP INC,219 E 9TH ST,"HAYS, KS",67601,TRUCK,38.870413,-99.329024,,US,0017000000yIUud,,TRUCK
MIDLAND MARKETING-LA CROSSE,MIDLAND MARKETING COOP INC,1505 OAK ST,"LA CROSSE, KS",67548,TRUCK,38.537376,-99.316299,,US,0017000000yIUud,,TRUCK
MIDLAND MARKETING-PLAINVILLE,MIDLAND MARKETING COOP INC,101 S CEMETERY RD,"PLAINVILLE, KS",67663,TRUCK,39.228,-99.3072,,US,0017000000yIUud,,TRUCK
MIDLAND MARKETING-ZURICH,MIDLAND MARKETING COOP INC,406 MAIN,"ZURICH, KS",67663,TRUCK,39.194596,-99.172757,,US,0017000000yIUud,,TRUCK
MIDWAY COOP-LEBANON,MIDWAY COOP ASSOCIATION,1409 2V RD,"LEBANON, KS",66952,TRUCK,39.8151,-98.5665,,US,0017000000yIQna,,TRUCK
MIDWAY COOPERATIVE-ALTON,MIDWAY COOPERATIVE ASSOCIATION,306 MILL ST,"ALTON, KS",67623,TRUCK,39.470592,-98.947803,,US,,,TRUCK
MIDWAY COOPERATIVE-LURAY,MIDWAY COOPERATIVE ASSOCIATION,101 W OHIO ST,"LURAY, KS",67649,TRUCK,39.110951,-98.692531,,US,,,TRUCK
MIDWAY COOPERATIVE-OSBORNE,MIDWAY COOPERATIVE ASSOCIATION,406 N 1ST ST,"OSBORNE, KS",67473,TRUCK,39.444102,-98.694096,,US,,,TRUCK
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,10955 BLACKHAWK DR,"BLUE MOUNDS, WI",53517,TRUCK,43.007889,-89.830978,"",US,0017000000yIUuc,"",TRUCK
MIDWEST COOPERATIVES-ONIDA,MIDWEST COOPERATIVES,401 CEDAR AVE,"ONIDA, SD",57564,RAIL|TRUCK,44.705408,-100.072076,525520000,US,,BNSF|CPRS|RCPE,RAIL|TRUCK
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,123 W MAIN ST,"DREXEL, MO",64742,TRUCK,38.479622,-94.611925,"",US,0017000000yIUuf,"",TRUCK
MIDWEST FERTILIZER-HARWOOD,MIDWEST FERTILIZER LLC,172 S BROWN ST PO BOX 37,"HARWOOD, MO",64750,TRUCK,37.9561,-94.1543,"",US,0017000000yIUuf,"",TRUCK
MIDWEST FERTILIZER-JASPER,MIDWEST FERTILIZER LLC,,"JASPER, MO",64755,TRUCK,37.3247,-94.3138,"",US,0017000000yIUuf,"",TRUCK
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,154 S MAIN ST,"METZ, MO",64765,TRUCK,37.997681,-94.44342,"",US,0017000000yIUuf,"",TRUCK
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,312 N HWY 71,"SHELDON, MO",64784,TRUCK,37.6611,-94.3011,"",US,0017000000yIUuf,"",TRUCK
MIDWEST PMS-FORT MORGAN,MIDWEST PMS LLC,100 GRANT ST,"FORT MORGAN, CO",80701,RAIL,40.247658,-103.793953,743850000,US,,BNSF,RAIL
MIDWEST PMS-GARDEN CITY,MIDWEST PMS LLC,985 N ANDERSON RD,"GARDEN CITY, KS",67846,RAIL|TRUCK,37.974299,-100.923151,598184000,US,,GCW,RAIL|TRUCK
MIDWEST WAREHOUSING-LA PORTE,MIDWEST WAREHOUSING COMPANY,3999 E HUPP RD,"LA PORTE, IN",46350,RAIL,41.519742,-86.6401278,363165000,US,,CN|CSS,RAIL
MIKAL SCHOLLMEYER-DUNN CENTER,MIKAL SCHOLLMEYER,10035 7TH ST SW,"DUNN CENTER, ND",58626,TRUCK,47.317637,-102.63657,,US,,,TRUCK
MIKE OFFERLE-OFFERLE,MIKE OFFERLE FARMS OFFERLE,10244 134 RD,"OFFERLE, KS",67563,TRUCK,37.87954,-99.601993,,US,,,TRUCK
MIKE SHOLMEYER-DUNN CENTER,MIKE SHOLMEYER,549 101ST AVE SW,"DUNN CENTER, ND",58626,TRUCK,47.332164,-102.636345,,US,,,TRUCK
MILLER BROTHERS-VALLEY FALLS,MILLER BROTHERS,6224 174TH ST,"VALLEY FALLS, KS",66088,TRUCK,39.362945,-95.515504,,US,,,TRUCK
MINCO GRAIN-MINCO,MINCO GRAIN AND FEED,826 NW 3RD ST,"MINCO, OK",73059,TRUCK,35.327869,-97.942544,,US,,,TRUCK
MISSOURI RIVER-TOSTON,MISSOURI RIVER GRAIN COMPANY INC,8715 US HWY 287,"TOSTON, MT",59643,RAIL|TRUCK,46.188054,-111.445754,715140000,US,,BNSF|MRL,RAIL|TRUCK
MITCH GOGBURN-VILAS,MITCH GOGBURN FARMS,,"VILAS, CO",81087,TRUCK,37.266268,-102.396024,,US,,,TRUCK
MJ PFLIEGER-DILLON,MJ PFLIEGER INC,211 N MONTANA ST,"DILLON, MT",59725,RAIL,45.219341,-112.636134,719550000,US,,UP,RAIL
MK FARMS-HUTCHINSON,MK FARMS,1317 W 82ND AVE,"HUTCHINSON, KS",67502,TRUCK,38.140719,-97.955526,,US,,,TRUCK
MO VALLEY-ABIE,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,,"ABIE, NE",68001,TRUCK,41.3335,-96.9504,"",US,0017000000yIUuX,"",TRUCK
MO VALLEY-BURLINGTON JUNCTION,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY,17502 US HWY 136,"BURLINGTON JUNCTION, MO",64428,TRUCK,40.440619,-95.054509,,US,,,TRUCK
MO VALLEY-FOREST CITY,MO VALLEY AG,,"FOREST CITY, MO",64451,TRUCK,39.9979,-95.1919,"",US,0014u00001nEURP,"",TRUCK
MO VALLEY-ROCK PORT,MO VALLEY AG,17800 US HWY 136 W,"ROCK PORT, MO",64482,TRUCK,40.420677,-95.523827,,US,0014u00001nEURP,,TRUCK
MOKAN SEED-RICHMOND,MOKAN SEED CHEMICAL LLC,9012 LONG LAKE RD,"RICHMOND, MO",64085,TRUCK,39.253091,-93.890968,"",US,0014u00001wsCsy,"",TRUCK
MOKAN SEED-STEWARTSVILLE,MOKAN SEED CHEMICAL LLC,3063 NW 328TH ST,"STEWARTSVILLE, MO",64490,TRUCK,39.686498,-94.475095,,US,0014u00001wsCsy,,TRUCK
MONARCH CEMENT-HUMBOLDT,MONARCH CEMENT CO,1303 N 9TH ST,"HUMBOLDT, KS",66748,TRUCK,37.823321,-95.435457,,US,,,TRUCK
MONSANTO COMPANY-MUSCATINE,MONSANTO COMPANY,2500 WIGGINS RD,"MUSCATINE, IA",52761,TRUCK,41.350283,-91.097748,,US,0017000000yIUuS,,TRUCK
MONT EAGLE-CHAUNCEY,MONT EAGLE MILLS INC,,"MOUNT ERIE, IL",62446,TRUCK,38.5169,-88.2332,"",US,0017000000yIUuR,"",TRUCK
MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,18479 ALLISON LN,"LAWRENCEVILLE, IL",62439,TRUCK,38.7216,-87.5782,"",US,0017000000yIUuR,"",TRUCK
MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,804 W MAIN ST,"OBLONG, IL",62449,RAIL|TRUCK,39.001304,-87.916521,394156000,US,0017000000yIUuR,INRD,RAIL|TRUCK
MONTE VISTA-CENTER,MONTE VISTA COOPERATIVE ASSOCIATION,44 COUNTY RD 495,"CENTER, CO",81125,RAIL,37.756194,-106.102064,757287000,US,0017000000yIUuQ,SLC,RAIL
