locationName,locationOwner,locationOwnerId,address,cityState,zipCode,country,latitude,longitude,splc,servicingCarriers,inboundMode,outboundMode
LENTZ FERTILIZER-MENOMONIE,LENTZ FERTILIZER INC,0017000000yIUvR,,"MENOMONIE, WI",54751,US,44.8757,-91.923,"","",TRUCK,TRUCK
LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,310 RAIL SIDE,"ALBURNETT, IA",52202,US,42.1483,-91.6185,"","",TRUCK,TRUCK
LINN COOPERATIVE-NEWHALL,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,2851 71ST ST,"NEWHALL, IA",52315,US,41.993602,-91.939884,"","",TRUCK,TRUCK
LINN COOPERATIVE-SPRINGVILLE,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,301 BRDWAY ST,"SPRINGVILLE, IA",52336,US,42.059904,-91.444622,"","",TRUCK,TRUCK
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,0017000000yIV6u,56908 HWY 8,"FAIRBURY, NE",68352,US,40.111776,-97.151199,"","",TRUCK,TRUCK
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,0017000000yIVuj,113 12 W BURLINGAME ST,"GHENT, MN",56239,US,44.514144,-95.893372,"","",TRUCK,TRUCK
MAC,KOCH FERTILIZER LLC,0017000000yIUvv,306 N CAROLINE ST,"MIDDLETON, MI",48856,US,43.1848,-84.705,316361000,GLC,RAIL|TRUCK,RAIL|TRUCK
MACROSOURCE - SAVAGE,MACROSOURCE LLC,0014u00001zo2Xu,12120 LYNN AVE S,"SAVAGE, MN",55378,US,44.7862,-93.3335,,,TRUCK,TRUCK
MACROSOURCE LLC-BENKELMAN,MACROSOURCE LLC,0014u00001zo2Xu,70454 NE61,"BENKELMAN, NE",69021,US,40.0402,-101.545,559970000,BNSF,RAIL|TRUCK,RAIL|TRUCK
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,0014u00001zo2Xu,1350 E HOWARD ST,"CRESTON, IA",50801,US,41.0601,-94.3441,"","",TRUCK,TRUCK
MACROSOURCE LLC-DENISON,MACROSOURCE LLC,0014u00001zo2Xu,401 BOYER VALLEY RD,"DENISON, IA",51442,US,42.007436,-95.369059,"","",TRUCK,TRUCK
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,0014u00001zo2Xu,635 E COMMERCIAL ST,"DUBUQUE, IA",52001,US,42.5017,-90.6562,,,TRUCK,TRUCK
MACROSOURCE LLC-HASTINGS,MACROSOURCE LLC,0014u00001zo2Xu,4935 E J ST,"HASTINGS, NE",68901,US,40.567315,-98.306703,558130000,BNSF|CNRR|UP,RAIL|TRUCK,RAIL|TRUCK
MACROSOURCE LLC-MARSEILLES,MACROSOURCE LLC,0014u00001zo2Xu,2651 E 2659TH RD,"MARSEILLES, IL",61341,US,41.3165,-88.6589,"","",TRUCK,TRUCK
MACROSOURCE LLC-MOORHEAD,MACROSOURCE LLC,0014u00001zo2Xu,2012 28TH AVE S,"MOORHEAD, MN",56560,US,46.84898,-96.746039,503970000,BNSF,RAIL|TRUCK,RAIL|TRUCK
MACROSOURCE LLC-NEW FRANKLIN,MACROSOURCE LLC,0014u00001zo2Xu,141 COUNTY RD 446,"NEW FRANKLIN, MO",65274,US,38.996676,-92.675006,"","",TRUCK,TRUCK
MACROSOURCE LLC-NORTH PEKIN,MACROSOURCE LLC,0014u00001zo2Xu,1139 WESLEY RD,"NORTH PEKIN, IL",61554,US,40.6264,-89.6194,"","",TRUCK,TRUCK
MACROSOURCE LLC-ROCK PORT,MACROSOURCE LLC,0014u00001zo2Xu,ROCK PORT MO 64482 USA,"ROCK PORT, MO",64482,US,40.4111,-95.5169,"","",TRUCK,TRUCK
MACROSOURCE LLC-SAINT JOSEPH MO,MACROSOURCE LLC,0014u00001zo2Xu,203 E FLORENCE RD ST JOSEPH MO 64504,"SAINT JOSEPH, MO",64504,US,39.7356,-94.8569,"","",TRUCK,TRUCK
MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,0014u00001zo2Xu,10 PITZMAN AVE,"SAUGET, IL",62201,US,38.6016,-90.1801,"","",TRUCK,TRUCK
MACROSOURCE - SAVAGE,MACROSOURCE LLC,0014u00001zo2Xu,12120 LYNN AVE S,"SAVAGE, MN",55378,US,44.7862,-93.3335,,,TRUCK,TRUCK
MACROSOURCE LLC-SHAKOPEE,MACROSOURCE LLC,0014u00001zo2Xu,7632 COUNTY RD 101 SHAKOPEE MN 55379,"SHAKOPEE, MN",55379,US,44.7916,-93.4195,"","",TRUCK,TRUCK
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,0014u00001zo2Xu,303 NW RD,"SHENANDOAH, IA",51601,US,40.7683,-95.377,"","",TRUCK,TRUCK
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,0010g00001bqeQ3,87794 429TH AVE,"AINSWORTH, NE",69210,US,42.54899,-99.891227,"","",TRUCK,TRUCK
MANSON AG-MANSON,MANSON AG SERVICE INC,0017000000yIUv6,,"MANSON, IA",50563,US,42.5292,-94.5382,"","",TRUCK,TRUCK
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,0010g00001eOJrD,936 S MOORE RD,"ROCHELLE, IL",61068,US,42.011755,-89.04071,"","",TRUCK,TRUCK
MARION AG SERVICE,MARION AG SERVICE INC,001700000131LRC,9400 SAINT PAUL HWY NE,"AURORA, OR",97002,US,45.1947,-122.86,"","",TRUCK,TRUCK
MARTIN TERMINAL,MARTIN TERMINALS,0017000001CQl0H,1 GULF STATES RD,"BEAUMONT, TX",77705,US,30.06,-94.039,684320000,BNSF|KCS|UP,RAIL|TRUCK,RAIL|TRUCK
MAX AG-FARRAR,MAX AG LLC,0014u00001wIbhD,31075 640TH AVE,"FARRAR, IA",50161,US,41.8752,-93.3956,"","",TRUCK,TRUCK
MAX AG-MAXWELL,MAX AG LLC,0014u00001wIbhD,31075 640TH AVE,"MAXWELL, IA",50161,US,41.904895,-93.42624,"","",TRUCK,TRUCK
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,0017000000yIUuz,220 N MAIN ST,"SANBORN, MN",56083,US,44.208476,-95.128727,"","",TRUCK,TRUCK
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,0017000000yIUuz,315 W S ST,"VESTA, MN",56292,US,44.505833,-95.418889,"","",TRUCK,TRUCK
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,0017000000yIUuz,11834 DUNCAN AVE,"WALNUT GROVE, MN",56180,US,44.219438,-95.456786,509298000,BNSF|CPRS,RAIL|TRUCK,RAIL|TRUCK
MELROSE FARM-MELROSE,MELROSE FARM SERVICE INC,0017000000yIUuv,,"MELROSE, WI",54642,US,44.1447,-91.0487,"","",TRUCK,TRUCK
MERSCHMAN FERTILIZER-BURLINGTON,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,,"BURLINGTON, IA",52601,US,40.8133,-91.119,"","",TRUCK,TRUCK
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,1153 COUNTY HWY 15,"GLADSTONE, IL",61437,US,40.8627,-90.9675,"","",TRUCK,TRUCK
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,0017000000yIUvC,S 71TH HWY,"ADRIAN, MO",64720,US,38.391,-94.3413,573333000,KCS|MNA|UP,RAIL|TRUCK,RAIL|TRUCK
MFA INCORPORATED-AURORA,MFA INCORPORATED,0017000000yIUvC,565 W HIGH ST,"AURORA, MO",65605,US,36.985046,-93.728075,576770000,BNSF|KCS|MNA|UP,RAIL|TRUCK,RAIL|TRUCK
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,0017000000yIUvC,1101 W MAIN ST,"BURLINGTON JUNCTION, MO",64428,US,40.445038,-95.080706,"","",TRUCK,TRUCK
MFA INCORPORATED-CARUTHERSVILLE,MFA INCORPORATED,0017000000yIUvC,945 E STATE HWY,"CARUTHERSVILLE, MO",63830,US,36.1931,-89.6556,"","",TRUCK,TRUCK
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,0017000000yIUvC,14677 COUNTRY RD 138,"CARYTOWN, MO",64836,US,37.2653,-94.309,"","",TRUCK,TRUCK
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,0017000000yIUvC,7000 E HWY CC,"CENTRALIA, MO",65240,US,39.202725,-92.224265,"","",TRUCK,TRUCK
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,0017000000yIUvC,,"CHILHOWEE, MO",64733,US,38.5885,-93.8469,"","",TRUCK,TRUCK
MFA INCORPORATED-CLARK,MFA INCORPORATED,0017000000yIUvC,,"CLARK, MO",65243,US,39.2691,-92.3563,"","",TRUCK,TRUCK
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,0017000000yIUvC,,"CONCEPTION JUNCTION, MO",64434,US,40.2647,-94.7049,"","",TRUCK,TRUCK
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,0017000000yIUvC,,"ELSBERRY, MO",63343,US,39.1542,-90.8183,"","",TRUCK,TRUCK
MFA INCORPORATED-EMMA,MFA INCORPORATED,0017000000yIUvC,32102 EMMA RD,"EMMA, MO",64020,US,38.972236,-93.504483,"","",TRUCK,TRUCK
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,0017000000yIUvC,24395 STATE HWY 6,"GALLATIN, MO",64640,US,39.929226,-93.940376,"","",TRUCK,TRUCK
MFA INCORPORATED-GLASGOW,MFA INCORPORATED,0017000000yIUvC,,"GLASGOW, MO",65254,US,39.2147,-92.8341,"","",TRUCK,TRUCK
MFA INCORPORATED-HALE,MFA INCORPORATED,0017000000yIUvC,,"HALE, MO",64643,US,39.6122,-93.3561,"","",TRUCK,TRUCK
MFA INCORPORATED-HAYTI,MFA INCORPORATED,0017000000yIUvC,501 N 2ND ST,"HAYTI, MO",63851,US,36.23851,-89.750541,577637000,BNSF,RAIL|TRUCK,RAIL|TRUCK
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,0017000000yIUvC,,"HIGGINSVILLE, MO",64037,US,39.0613,-93.7298,"","",TRUCK,TRUCK
MFA INCORPORATED-HOBERG,MFA INCORPORATED,0017000000yIUvC,1218 E INDUSTRIAL PARK DR,"HOBERG, MO",65712,US,37.098499,-93.802066,"","",TRUCK,TRUCK
MFA INCORPORATED-IANTHA,MFA INCORPORATED,0017000000yIUvC,79 N HWY W IANTHA MO 64759,"IANTHA, MO",64759,US,37.5162,-94.399,"","",TRUCK,TRUCK
MFA INCORPORATED-IONIA,MFA INCORPORATED,0017000000yIUvC,,"IONIA, MO",65335,US,38.5103,-93.3219,"","",TRUCK,TRUCK
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,0017000000yIUvC,,"JEFFERSON CITY, MO",65101,US,38.5287,-92.1563,"","",TRUCK,TRUCK
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,0017000000yIUvC,,"LADDONIA, MO",63352,US,39.2412,-91.6452,"","",TRUCK,TRUCK
MFA INCORPORATED-LEVASY,MFA INCORPORATED,0017000000yIUvC,,"LEVASY, MO",64066,US,39.134,-94.133,"","",TRUCK,TRUCK
MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,0017000000yIUvC,,"LOCKWOOD, MO",65682,US,37.344524,-94.027006,"","",TRUCK,TRUCK
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,0017000000yIUvC,,"MARTINSBURG, MO",65264,US,39.0846,-91.6699,"","",TRUCK,TRUCK
MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,0017000000yIUvC,,"MEADVILLE, MO",64659,US,39.786,-93.2964,"","",TRUCK,TRUCK
MFA INCORPORATED-META,MFA INCORPORATED,0017000000yIUvC,,"META, MO",65058,US,38.2688,-92.1545,"","",TRUCK,TRUCK
MFA INCORPORATED-MEXICO,MFA INCORPORATED,0017000000yIUvC,,"MEXICO, MO",65265,US,39.1745,-91.8861,"","",TRUCK,TRUCK
MFA INCORPORATED-MODOC,MFA INCORPORATED,0017000000yIUvC,,"MODOC, IL",62261,US,38.0297,-89.9906,"","",TRUCK,TRUCK
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,0017000000yIUvC,,"MONTGOMERY CITY, MO",63361,US,38.9632,-91.5296,"","",TRUCK,TRUCK
MFA INCORPORATED-NEOSHO,MFA INCORPORATED,0017000000yIUvC,107 HAMILTON ST NEOSHO MO 64850,"NEOSHO, MO",64850,US,36.8688,-94.3641,"","",TRUCK,TRUCK
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,0017000000yIUvC,,"NORBORNE, MO",64668,US,39.3489,-93.7136,"","",TRUCK,TRUCK
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,0017000000yIUvC,,"OWENSVILLE, MO",65066,US,38.3357,-91.4956,"","",TRUCK,TRUCK
MFA INCORPORATED-OZARK,MFA INCORPORATED,0017000000yIUvC,,"OZARK, MO",65721,US,37.0159,-93.2139,"","",TRUCK,TRUCK
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,0017000000yIUvC,2834 COUNTRY RD 359,"PALMYRA, MO",63461,US,39.8424,-91.4453,564119000,BNSF,RAIL|TRUCK,RAIL|TRUCK
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,0017000000yIUvC,,"PATTONSBURG, MO",64670,US,40.0543,-94.1275,"","",TRUCK,TRUCK
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,0017000000yIUvC,,"RICH HILL, MO",64779,US,38.0872,-94.3699,"","",TRUCK,TRUCK
MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,0017000000yIUvC,105 E US HWY 136 ROCK PORT MO 64482,"ROCK PORT, MO",64482,US,40.4173,-95.514,"","",TRUCK,TRUCK
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,0017000000yIUvC,500 E LAKE BLVD,"SAINT JOSEPH, MO",64504,US,39.7344,-94.8561,"","",TRUCK,TRUCK
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,0017000000yIUvC,,"SALISBURY, MO",65281,US,39.411686,-92.86423,"","",TRUCK,TRUCK
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,0017000000yIUvC,,"SAVANNAH, MO",64485,US,39.9417,-94.8239,"","",TRUCK,TRUCK
MFA INCORPORATED-TIPTON,MFA INCORPORATED,0017000000yIUvC,107 E MONITEAU ST,"TIPTON, MO",65081,US,38.6569,-92.779008,"","",TRUCK,TRUCK
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,0017000000yIUvC,,"VANDALIA, MO",63382,US,39.2979,-91.486,"","",TRUCK,TRUCK
MFA INCORPORATED-WALKER,MFA INCORPORATED,0017000000yIUvC,109 S 6TH ST,"WALKER, MO",64790,US,37.89819,-94.23184,573847000,KCS|MNA|UP,RAIL|TRUCK,RAIL|TRUCK
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,0017000000yIUvC,,"WASHINGTON, MO",63090,US,38.5393,-91.0185,"","",TRUCK,TRUCK
MIDDLETON FARMERS-MIDDLETON,MIDDLETON FARMERS COOP CO,0017000001UwrqX,1755 N PLEASANT VIEW RD,"MIDDLETON, WI",53562,US,43.0937,-89.5341,"","",TRUCK,TRUCK
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,0017000000yIUuc,10955 BLACKHAWK DR,"BLUE MOUNDS, WI",53517,US,43.007889,-89.830978,"","",TRUCK,TRUCK
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,0017000000yIUuf,123 W MAIN ST,"DREXEL, MO",64742,US,38.479622,-94.611925,"","",TRUCK,TRUCK
MIDWEST FERTILIZER-HARWOOD,MIDWEST FERTILIZER LLC,0017000000yIUuf,172 S BROWN ST PO BOX 37,"HARWOOD, MO",64750,US,37.9561,-94.1543,"","",TRUCK,TRUCK
MIDWEST FERTILIZER-JASPER,MIDWEST FERTILIZER LLC,0017000000yIUuf,,"JASPER, MO",64755,US,37.3247,-94.3138,"","",TRUCK,TRUCK
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,0017000000yIUuf,154 S MAIN ST,"METZ, MO",64765,US,37.997681,-94.44342,"","",TRUCK,TRUCK
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,0017000000yIUuf,312 N HWY 71,"SHELDON, MO",64784,US,37.6611,-94.3011,"","",TRUCK,TRUCK
"MIDWESTERN BIO AG HOLDINGS, LLC - UTICA",MIDWESTERN BIOAG HOLDINGS LLC,0014u00001npnPB,16231 COUNTY RD 18,"UTICA, MN",55979,US,43.9627,-91.939,"","",TRUCK,TRUCK
MO VALLEY-ABIE,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,0017000000yIUuX,,"ABIE, NE",68001,US,41.3335,-96.9504,"","",TRUCK,TRUCK
MO VALLEY-FOREST CITY,MO VALLEY AG,0014u00001nEURP,,"FOREST CITY, MO",64451,US,39.9979,-95.1919,"","",TRUCK,TRUCK
MOKAN SEED-RICHMOND,MOKAN SEED CHEMICAL LLC,0014u00001wsCsy,9012 LONG LAKE RD,"RICHMOND, MO",64085,US,39.253091,-93.890968,"","",TRUCK,TRUCK
MONT EAGLE-CHAUNCEY,MONT EAGLE MILLS INC,0017000000yIUuR,,"CHAUNCEY, IL",62446,US,38.5169,-88.2332,"","",TRUCK,TRUCK
MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,0017000000yIUuR,18479 ALLISON LN,"LAWRENCEVILLE, IL",62439,US,38.7216,-87.5782,"","",TRUCK,TRUCK
MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,0017000000yIUuR,804 W MAIN ST,"OBLONG, IL",62449,US,39.001304,-87.916521,394156000,INRD,RAIL|TRUCK,RAIL|TRUCK
MORES AG-FROST,MORES AG CENTER INC,0017000000yIUuP,11018 STATE HWY 254,"FROST, MN",56033,US,43.6456,-93.927,508787000,UP,RAIL|TRUCK,RAIL|TRUCK
MORES AG-MAPLETON,MORES AG CENTER INC,0017000000yIUuP,14108 631ST AVE,"MAPLETON, MN",56065,US,43.959585,-93.76885,"","",TRUCK,TRUCK
MORRIS COOP-MORRIS,MORRIS COOP ASSOCIATION,0017000000yIUWX,20944 STATE HWY 9,"MORRIS, MN",56267,US,45.601,-95.928,"","",TRUCK,TRUCK
MULTI COUNTY-DAWSON,MULTI COUNTY AG LLC,0017000000yIUuG,1909 301ST AVE,"DAWSON, MN",56232,US,44.941491,-96.040787,"","",TRUCK,TRUCK
MULTI COUNTY-GRANITE FALLS,MULTI COUNTY AG LLC,0017000000yIUuG,15045 MINNESOTA 23,"GRANITE FALLS, MN",56241,US,44.7969,-95.4844,"","",TRUCK,TRUCK
MULTI COUNTY-MONTEVIDEO,MULTI COUNTY AG LLC,0017000000yIUuG,4080 COUNTY RD 15 SW,"MONTEVIDEO, MN",56265,US,44.910394,-95.67344,"","",TRUCK,TRUCK
MUSKET - ALORTON,MUSKET CORPORATION,0017000001GQTUq,3900 BOND AVE,"EAST ST LOUIS, IL",62207,US,38.5879,-90.128,396640000,ALS|BNSF|CN|CSXT|GWWE|KCS|NS|TRRA|UP,RAIL|TRUCK,RAIL|TRUCK
MUSKET - KANSAS CITY,MUSKET CORPORATION,0017000001GQTUq,1245 SALINE ST,"KANSAS CITY, MO",64116,US,39.1313,-94.558,566900000,BNSF|CPRS|CSXT|KAW|KCS|KCTL|MNA|NS|UP,RAIL|TRUCK,RAIL|TRUCK
NACHURS ALPINE-GARRETSON,NACHURS ALPINE SOLUTIONS CORP,0017000000yW3cn,110 RAILRD AVE,"GARRETSON, SD",57030,US,43.710411,-96.506751,527135000,BNSF,RAIL|TRUCK,RAIL|TRUCK
NEBRASKALAND AVIATION-HOLDREGE NE,NEBRASKALAND AVIATION INC,0017000001Uwwfd,601 W 1ST AVE,"HOLDREGE, NE",68949,US,40.433432,-99.388877,"","",TRUCK,TRUCK
NEW AG-BLACK CREEK,NEW AG SERVICES LLC,0014u00001znzz0,W5631 COUNTY RD S,"BLACK CREEK, WI",54106,US,44.387685,-88.471941,"","",TRUCK,TRUCK
NEW CENTURY-BAXTER,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,,"BAXTER, IA",50028,US,41.824,-93.1514,"","",TRUCK,TRUCK
NEW CENTURY-BEAMAN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,101 MAIN ST,"BEAMAN, IA",50609,US,42.218191,-92.821949,"","",TRUCK,TRUCK
NEW CENTURY-CONRAD,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,14314 310TH ST,"CONRAD, IA",50621,US,42.252056,-92.936974,"","",TRUCK,TRUCK
NEW CENTURY-GARWIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,,"GARWIN, IA",50632,US,42.0914,-92.7013,"","",TRUCK,TRUCK
NEW CENTURY-GLADBROOK,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,,"GLADBROOK, IA",50635,US,42.1846,-92.7112,"","",TRUCK,TRUCK
NEW CENTURY-GREEN MOUNTAIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,502 GREEN MOUNTAIN RD,"GREEN MOUNTAIN, IA",50632,US,42.101921,-92.818807,"","",TRUCK,TRUCK
NEW CENTURY-HAVERHILL,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,,"HAVERHILL, IA",50120,US,41.9414,-92.9765,"","",TRUCK,TRUCK
NEW CENTURY-LISCOMB,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,401 MAIN ST,"LISCOMB, IA",50148,US,42.1867,-93.0066,"","",TRUCK,TRUCK
NEW CENTURY-MILLERSBURG,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,,"MILLERSBURG, IA",52308,US,41.593,-92.1674,"","",TRUCK,TRUCK
NEW CENTURY-TOLEDO,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,,"TOLEDO, IA",52342,US,42.0037,-92.5727,"","",TRUCK,TRUCK
NEW CENTURY-VINTON,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,1903 W 13TH ST,"VINTON, IA",52349,US,42.163724,-92.042656,"","",TRUCK,TRUCK
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,205 W CENTER ST,"POMEROY, IA",50575,US,42.5523,-94.685,,,TRUCK,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE INC,0017000000yIUtv,1208 MAIN ST,"MOORLAND, IA",50566,US,42.4131,-94.358,543691000,UP,RAIL|TRUCK,RAIL|TRUCK
NEW COOPERATIVE-AFTON,NEW COOPERATIVE INC,0017000000yIUtv,196 E RAILRD ST,"AFTON, IA",50830,US,41.029576,-94.196735,"","",TRUCK,TRUCK
NEW COOPERATIVE-ALGONA,NEW COOPERATIVE INC,0017000000yIUtv,419 S PHILLIPS ST,"ALGONA, IA",50511,US,43.065202,-94.226576,"","",TRUCK,TRUCK
NEW COOPERATIVE-ANITA,NEW COOPERATIVE INC,0017000000yIUtv,98 CHESTNUT ST,"ANITA, IA",50020,US,41.4445,-94.7646,"","",TRUCK,TRUCK
NEW COOPERATIVE-ANTHON,NEW COOPERATIVE INC,0017000000yIUtv,2309 HWY 31,"ANTHON, IA",51004,US,42.3698,-95.8836,"","",TRUCK,TRUCK
NEW COOPERATIVE-ARISPE,NEW COOPERATIVE INC,0017000000yIUtv,400 US HWY 169,"ARISPE, IA",50831,US,40.9511,-94.2219,"","",TRUCK,TRUCK
NEW COOPERATIVE-AUBURN,NEW COOPERATIVE INC,0017000000yIUtv,1216 3RD ST,"AUBURN, IA",51433,US,42.2515,-94.877,"","",TRUCK,TRUCK
NEW COOPERATIVE-BADGER,NEW COOPERATIVE INC,0017000000yIUtv,100 CENTER AVE,"BADGER, IA",50516,US,42.616,-94.1482,"","",TRUCK,TRUCK
NEW COOPERATIVE-BARNUM,NEW COOPERATIVE INC,0017000000yIUtv,1941 DAKOTA AVE,"BARNUM, IA",50518,US,42.5111,-94.3847,"","",TRUCK,TRUCK
NEW COOPERATIVE-BELMOND,NEW COOPERATIVE INC,0017000000yIUtv,2791 150TH ST,"BELMOND, IA",50421,US,42.830174,-93.61764,"","",TRUCK,TRUCK
NEW COOPERATIVE-BLAIRSBURG,NEW COOPERATIVE INC,0017000000yIUtv,501 LAKE ST,"BLAIRSBURG, IA",50034,US,42.480807,-93.642752,"","",TRUCK,TRUCK
NEW COOPERATIVE-BLENCOE,NEW COOPERATIVE INC,0017000000yIUtv,301 MAIN ST,"BLENCOE, IA",51523,US,41.930845,-96.083583,"","",TRUCK,TRUCK
NEW COOPERATIVE-BODE,NEW COOPERATIVE INC,0017000000yIUtv,12 HUMBOLDT AVE,"BODE, IA",50519,US,42.869926,-94.288757,"","",TRUCK,TRUCK
NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,0017000000yIUtv,13773 N AVE,"BOUTON, IA",50039,US,41.837933,-94.030678,"","",TRUCK,TRUCK
NEW COOPERATIVE-BRITT,NEW COOPERATIVE INC,0017000000yIUtv,107 5TH ST NW,"BRITT, IA",50423,US,43.101336,-93.804856,"","",TRUCK,TRUCK
NEW COOPERATIVE-BUFFALO CENTER,NEW COOPERATIVE INC,0017000000yIUtv,40609 20TH AVE,"BUFFALO CENTER, IA",50424,US,43.351283,-93.929432,"","",TRUCK,TRUCK
NEW COOPERATIVE-CAINSVILLE,NEW COOPERATIVE INC,0017000000yIUtv,1301 E MAIN ST,"CAINSVILLE, MO",64632,US,40.4389,-93.7661,"","",TRUCK,TRUCK
NEW COOPERATIVE-CHARITON,NEW COOPERATIVE INC,0017000000yIUtv,2120 OSCEOLA AVE,"CHARITON, IA",50049,US,41.025101,-93.326164,"","",TRUCK,TRUCK
NEW COOPERATIVE-CHURDAN,NEW COOPERATIVE INC,0017000000yIUtv,536 K AVE,"CHURDAN, IA",50050,US,42.148977,-94.436312,"","",TRUCK,TRUCK
NEW COOPERATIVE-CLARE,NEW COOPERATIVE INC,0017000000yIUtv,100 N HOOD ST,"CLARE, IA",50524,US,42.587487,-94.344345,"","",TRUCK,TRUCK
NEW COOPERATIVE-CLEARFIELD,NEW COOPERATIVE INC,0017000000yIUtv,1707 HWY 25,"CLEARFIELD, IA",50840,US,40.7964,-94.473,"","",TRUCK,TRUCK
NEW COOPERATIVE-COLUMBIA,NEW COOPERATIVE INC,0017000000yIUtv,2441 HWY 14,"COLUMBIA, IA",50057,US,41.1717,-93.1769,"","",TRUCK,TRUCK
NEW COOPERATIVE-COON RAPIDS,NEW COOPERATIVE INC,0017000000yIUtv,30727 HWY 141,"COON RAPIDS, IA",50058,US,41.870735,-94.686352,"","",TRUCK,TRUCK
NEW COOPERATIVE-COOPER,NEW COOPERATIVE INC,0017000000yIUtv,,"COOPER, IA",50059,US,41.9956,-94.3698,"","",TRUCK,TRUCK
NEW COOPERATIVE-CORNING,NEW COOPERATIVE INC,0017000000yIUtv,306 6TH ST,"CORNING, IA",50841,US,40.9883,-94.7327,"","",TRUCK,TRUCK
NEW COOPERATIVE-CRESTON IA,NEW COOPERATIVE INC,0017000000yIUtv,1405 E HOWARD,"CRESTON, IA",50801,US,41.0611,-94.3405,"","",TRUCK,TRUCK
NEW COOPERATIVE-DICKENS,NEW COOPERATIVE INC,0017000000yIUtv,202 1ST ST,"DICKENS, IA",51333,US,43.131115,-95.022564,"","",TRUCK,TRUCK
NEW COOPERATIVE-DOWS,NEW COOPERATIVE INC,0017000000yIUtv,304 ELLSWORTH,"DOWS, IA",50071,US,42.6562,-93.4975,"","",TRUCK,TRUCK
