address,cityState,country,zipCode,latitude,longitude,locationName,locationOwner,locationOwnerId,inboundMode,outboundMode,servicingCarriers,splc
PO BOX 5,"MELBOURNE, IA",US,50162,41.945053,-93.098291,GROWMARK INC-MELBOURNE,GROWMARK INC,0017000000yIUyR,TRUCK,TRUCK,"",""
27948 530TH AVE,"KELLEY, IA",US,50134,41.951475,-93.63743,KEY COOPERATIVE-KELLEY,KEY COOPERATIVE,0017000000zubsO,TRUCK,TRUCK,"",""
7381 16TH AVE,"LUZERNE, IA",US,52257,41.9524,-92.1825,NUTRIEN AG-LUZERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
UP LEASE TRACK 05 746,"TULELAKE, CA",US,96134,41.9559884,-121.4774916,EVERGREEN AG-TULELAKE,EVERGREEN AG INC,0017000001UwpTO,RAIL,RAIL,UP,870141000
70715 US26,"MORRILL, NE",US,69358,41.9628989,-103.935525,SIMPLOT GROWER-MORRILL,SIMPLOT GROWER SOLUTIONS,,TRUCK,TRUCK,,
70927 HWY 26,"MORRILL, NE",US,69358,41.963207,-103.931886,WESTCO -MORRILL,WESTCO,0010g00001eOKuX,RAIL,RAIL,BNSF,556347000
1004 COUNTY HWY E49,"LE GRAND, IA",US,50142,41.9638,-92.7326,KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,0017000000zubsO,TRUCK,TRUCK,"",""
1475 HWY 136,"LOST NATION, IA",US,52254,41.9642,-90.8196,RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,0017000000yIW29,TRUCK,TRUCK,"",""
411 LUTHER ST,"LUTHER, IA",US,50152,41.967367,-93.82259,HEARTLAND COOP-LUTHER,HEARTLAND COOP,0017000000yIUxp,TRUCK,TRUCK,"",""
13395 N HWY 91,"LEWISTON, UT",US,84320,41.974976,-111.814211,INTERMOUNTAIN FARMERS-LEWISTON,INTERMOUNTAIN FARMERS ASSOCIATION,0017000000yIUxF,RAIL|TRUCK,RAIL|TRUCK,UP,761320000
30358 255TH ST,"GLIDDEN, IA",US,51443,41.985324,-94.700684,NUTRIEN AG-GLIDDEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
83897 HWY 45,"TILDEN, NE",US,68781,41.9875,-97.8361,CENTRAL VALLEY-TILDEN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,TRUCK,TRUCK,"",""
605 N 2ND,"ELGIN, NE",US,68636,41.9903,-98.0841,CENTRAL VALLEY-ELGIN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,TRUCK,TRUCK,"",""
,"PILGER, NE",US,68768,41.9921,-97.052,FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,TRUCK,TRUCK,"",""
2851 71ST ST,"NEWHALL, IA",US,52315,41.993602,-91.939884,LINN COOPERATIVE-NEWHALL,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,TRUCK,TRUCK,"",""
1927 250TH ST,"BOONE, IA",US,50036,41.994414,-93.789913,NUTRIEN AG-BOONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
,"COOPER, IA",US,50059,41.9956,-94.3698,NEW COOPERATIVE-COOPER,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
1811 W STATE ST,"SYCAMORE, IL",US,60178,41.996983,-88.720582,CHS INC-SYCAMORE,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
205 RAILROAD ST,"KEYSTONE, IA",US,52249,41.9982,-92.2,NUTRIEN AG-KEYSTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
22990 MALONE RD,"MERRILL, OR",US,97633,42.004261,-121.56832,BASIN FERTILIZER-MERRILL,BASIN FERTILIZER CHEMICAL CO,0017000000yIT0w,RAIL|TRUCK,RAIL|TRUCK,UP,857665000
325 W 1ST ST,"PILGER, NE",US,68768,42.006567,-97.057119,WINFIELD SOLUTIONS-PILGER,WINFIELD SOLUTIONS LLC,0017000000yIUl7,TRUCK,TRUCK,,
1312 IOWA AVE W,"MARSHALLTOWN, IA",US,50158,42.006801,-92.935641,ROSENS INC-MARSHALLTOWN,ROSENS INC,0017000000yIW0f,TRUCK,TRUCK,,
200 1ST AVE,"VAN HORNE, IA",US,52346,42.0069,-92.0876,NUTRIEN AG-VAN HORNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
200 E 1ST ST,"HALBUR, IA",US,51444,42.0069,-94.9699,LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
"","MALIN, OR",US,97632,42.00697,-121.41878,MALIN OR- RR STATION,"","",RAIL,RAIL,BNSF,857663000
806 1ST AVE,"VAN HORNE, IA",US,52346,42.007163,-92.095503,NEW CENTURY-VAN HORNE,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,,
401 BOYER VALLEY RD,"DENISON, IA",US,51442,42.0075594,-95.3692118,MACROSOURCE DENISON,MACROSOURCE LLC,0014u00001zo2Xu,RAIL|TRUCK,RAIL|TRUCK,CN,546450000
1023 5TH AVE S,"DENISON, IA",US,51442,42.0109,-95.359,FARM SERVICE-DENISON,FARM SERVICE COOP,0017000000yIUzJ,RAIL|TRUCK,RAIL|TRUCK,UP,546450000
936 S MOORE RD,"ROCHELLE, IL",US,61068,42.011755,-89.04071,MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,0010g00001eOJrD,TRUCK,TRUCK,"",""
,"STATE CENTER, IA",US,50247,42.0119,-93.1748,LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
725 N MAIN ST,"CHADWICK, IL",US,61014,42.0133,-89.8906,NUTRIEN AG-CHADWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
108 E CEDAR ST,"BANCROFT, NE",US,68004,42.0135,-96.5717,CENTRAL VALLEY-BANCROFT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,TRUCK,TRUCK,"",""
829 E AVE,"NEVADA, IA",US,50201,42.015803,-93.448692,NUTRIEN AG-NEVADA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,UP,536457000
417 2ND ST,"COLO, IA",US,50056,42.017708,-93.311417,HEARTLAND COOP-COLO,HEARTLAND COOP,0017000000yIUxp,RAIL|TRUCK,RAIL|TRUCK,UP,536453000
1204 MAIN ST,"SCRANTON, IA",US,51462,42.019665,-94.545566,LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,0017000000yIUz4,RAIL|TRUCK,RAIL|TRUCK,UP,545474000
1308 6TH ST,"ONAWA, IA",US,51040,42.0225,-96.0921,NEW COOPERATIVE-ONAWA IA,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
24528 COUNTY RD E45,"MARTELLE, IA",US,52305,42.023,-91.357,RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,0017000000yIW29,TRUCK,TRUCK,"",""
22703 600TH AVE,"NEVADA, IA",US,50201,42.023296,-93.504242,KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,0017000000zubsO,RAIL|TRUCK,RAIL|TRUCK,UP,536457000
1294 S AVE,"BOONE, IA",US,50036,42.02394,-93.814175,VAN DIEST-BOONE,VAN DIEST SUPPLY COMPANY,0017000000yIUos,TRUCK,TRUCK,,
"","STONEBRIDGE, OR",US,97633,42.02695,-121.55889,STONEBRIDGE OR- RR STATION,"","",RAIL,RAIL,BNSF,857666000
,"GRAND JUNCTION, IA",US,50107,42.0306,-94.2335,JUHL FEED-GRAND JUNCTION,JUHL FEED INC,0017000000yIT6c,TRUCK,TRUCK,"",""
,"AMES, IA",US,50010,42.031,-93.6164,LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
2204 N MULBERRY ST,"JEFFERSON, IA",US,50129,42.03462,-94.36821,GREENE COUNTY-JEFFERSON,GREENE COUNTY AGRONOMY SERVICES,0010g00001XaskQ,TRUCK,TRUCK,,
120 3RD ST,"BEAVER, IA",US,50031,42.0362,-94.1411,LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
1186 G AVE,"OGDEN, IA",US,50212,42.036976,-94.045167,NUTRIEN AG-OGDEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
4739 WY156,"TORRINGTON, WY",US,82240,42.0419268,-104.1930572,LEGACY COOPERATIVE-TORRINGTON,LEGACY COOPERATIVE HEMINGFORD NE,0017000000yIUzG,TRUCK,TRUCK,,
406 1ST ST,"RALSTON, IA",US,51459,42.0421,-94.6375,LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,0017000000yIUz4,RAIL|TRUCK,RAIL|TRUCK,UP,546233000
51609 N US HWY 131,"THREE RIVERS, MI",US,49093,42.045446,-85.634889,WILBURELLIS COMPANY-THREE RIVERS,WILBURELLIS COMPANY,0017000000yIUoL,RAIL,RAIL,GDLK,319750000
51665 OSGOOD RD,"MENDON, MI",US,49072,42.048339,-85.435252,COUNTY TOP-MENDON,COUNTY TOP FARMS,,TRUCK,TRUCK,,
1004 HWY E 49,"MARSHALLTOWN, IA",US,50158,42.0494,-92.908,KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,0017000000zubsO,TRUCK,TRUCK,,
158 W MAIN ST,"UTE, IA",US,51060,42.050036,-95.707106,NEW COOPERATIVE-UTE,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
1095 T AVE,"BOONE, IA",US,50036,42.05109,-93.800461,LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,0017000000yIUz4,RAIL|TRUCK,RAIL|TRUCK,UP,545243000
406 E WHITE ST,"PRESTON, IA",US,52069,42.0537,-90.3872,NUTRIEN AG-PRESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
102 NEVADA ST,"GLIDDEN, IA",US,51443,42.0558,-94.7269,NEW COOPERATIVE-GLIDDEN,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
302 E JONES ST,"WYOMING, IA",US,52362,42.056348,-91.000632,NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
700 E EISENHOWER AVE,"NORFOLK, NE",US,68701,42.0575,-97.4005,HELENA AGRIENTERPRISES-NORFOLK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL|TRUCK,RAIL|TRUCK,NCRC|UP,550920000
301 BRDWAY ST,"SPRINGVILLE, IA",US,52336,42.059904,-91.444622,LINN COOPERATIVE-SPRINGVILLE,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,TRUCK,TRUCK,"",""
HWY 26 W,"TORRINGTON, WY",US,82240,42.0601513,-104.1790906,PANHANDLE COOPERATIVE-TORRINGTON,PANHANDLE COOPERATIVE ASSOCIATION,,RAIL|TRUCK,RAIL|TRUCK,BNSF,727140000
3820 IL-26,"POLO, IL",US,61064,42.0668,-89.5884,POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,0017000000zXIVw,RAIL|TRUCK,RAIL|TRUCK,BNSF,382893000
19793 DELTA AVE,"ARCADIA, IA",US,51430,42.068169,-95.034836,SCHROEDER AG-ARCADIA,SCHROEDER AG LLC,0010g00001iTiry,TRUCK,TRUCK,,
90 MILL ST,"OAKDALE, NE",US,68761,42.074374,-97.972233,AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,0010g00001eOKAe,TRUCK,TRUCK,"",""
16721 US 131,"SCHOOLCRAFT, MI",US,49087,42.0749815,-85.6353674,KEYSTONE COOPERATIVE-SCHOOLCRAFT,KEYSTONE COOPERATIVE INC,0014u000029eX5u,RAIL|TRUCK,RAIL|TRUCK,GDLK,319295000
311 FRONT ST,"CLUTIER, IA",US,52217,42.076748,-92.403968,TAMABENTON COOPERATIVE-CLUTIER,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,TRUCK,TRUCK,"",""
1407 190TH ST,"JEFFERSON, IA",US,50129,42.0775,-94.3771,LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,0017000000yIUz4,RAIL|TRUCK,RAIL|TRUCK,UP,545460000
1000 HWY 30 W,"WESTSIDE, IA",US,51467,42.0777,-95.1108,FARMERS COOPERATIVE-WESTSIDE IA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,TRUCK,TRUCK,"",""
12543 190TH ST,"ARCADIA, IA",US,51430,42.080449,-95.041124,FARMERS COOPERATIVE-ARCADIA,FARMERS COOPERATIVE ELEVATOR COMPANY,,RAIL|TRUCK,RAIL|TRUCK,UP,546257000
1403 PINE CREEK RD,"COKEVILLE, WY",US,83114,42.0814,-110.9561,VALLEY AGRONOMICS-COKEVILLE,VALLEY AGRONOMICS LLC,0017000000yIUou,RAIL|TRUCK,RAIL|TRUCK,UP,739154000
10650 MILL RD,"MT CARROLL, IL",US,61053,42.0814,-89.9872,NUTRIEN AG-MT CARROLL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
4440 STATE ROUTE 72,"KIRKLAND, IL",US,60146,42.0864,-88.8601,HELENA AGRIENTERPRISES-KIRKLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,"",""
26 FRONT RD,"WHEATLAND, WY",US,82201,42.087246,-104.944812,SIMPLOT GROWER-WHEATLAND,SIMPLOT GROWER SOLUTIONS,,TRUCK,TRUCK,,
264 S STATE ST,"PRESTON, ID",US,83263,42.090218,-111.877304,VALLEY WIDE-PRESTON,VALLEY WIDE COOPERATIVE INC,,RAIL|TRUCK,RAIL|TRUCK,UP,835973000
415 SQUIRES DR,"MILAN, MI",US,48160,42.0905,-83.6793,INNOVATIVE FLUIDS (MILAN),INNOVATIVE FLUIDS LLC,"",TRUCK|RAIL,TRUCK|RAIL,NS,318480000
3046 GARWIN RD,"MARSHALLTOWN, IA",US,50158,42.0914,-92.832,KF-MARSHALLTOWN,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,UP,536250000
PO BOX 189,"GARWIN, IA",US,50632,42.095869,-92.678892,NEW CENTURY-GARWIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,"",""
724 W 3RD ST,"ALLIANCE, NE",US,69301,42.097142,-102.879451,WESTERN COOPERATIVE-ALLIANCE,WESTERN COOPERATIVE COMPANY,,RAIL|TRUCK,RAIL|TRUCK,BNSF,552460000
1934 HWY E29,"TOLEDO, IA",US,52342,42.099247,-92.583946,NEW CENTURY-TOLEDO,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,"",""
502 GREEN MOUNTAIN RD,"GREEN MOUNTAIN, IA",US,50632,42.101921,-92.818807,NEW CENTURY-GREEN MOUNTAIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,"",""
105 GILMORE ST,"DANA, IA",US,50064,42.1074,-94.2392,JUHL FEED-DANA,JUHL FEED INC,0017000000yIT6c,RAIL|TRUCK,RAIL|TRUCK,UP,545417000
"","FLAT ROCK, MI",US,48134,42.10938,-83.27336,FLAT ROCK MI- RR STATION,"","",RAIL,RAIL,CN|IORY,318384000
"","SHEFFIELD, MA",US,1257,42.11027,-73.35555,SHEFFIELD MA- RR STATION,"","",RAIL,RAIL,HRRC,149477000
"","DECATUR, MI",US,49045,42.11116,-85.96547,DECATUR MI- RR STATION,"","",RAIL,RAIL,NS,319480000
214 N 3RD ST,"PENDER, NE",US,68047,42.1122,-96.706,PENDER GRAIN-PENDER,PENDER GRAIN INC,0017000000yW3qd,TRUCK,TRUCK,"",""
1432 CHESTNUT ST,"ERIE, PA",US,16502,42.1133,-80.0978,INTERSTATE CHEMICAL (ERIE),INTERSTATE CHEMICAL COMPANY INC,0017000000yIUc7,RAIL,RAIL,CSXT|NS,214130000
84785 508TH AVE,"EWING, NE",US,68735,42.116411,-98.340675,COUNTRY PARTNERS-EWING,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,TRUCK,TRUCK,,
,"CLEMONS, IA",US,50051,42.1166,-93.1568,NUTRIEN AG-CLEMONS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
,"ALLIANCE, NE",US,69301,42.1187,-102.8792,WESTCO -ALLIANCE,WESTCO,0010g00001eOKuX,TRUCK,TRUCK,"",""
,"SCHOOLCRAFT, MI",US,49087,42.1191,-85.66,CF SCHOOLCRAFT,KEYSTONE COOPERATIVE INC,0014u000029eX5u,TRUCK,TRUCK,,
1605 MEYER AVE,"ALBION, IA",US,50005,42.121297,-92.996758,GROWMARK INC-ALBION,GROWMARK INC,0017000000yIUyR,TRUCK,TRUCK,"",""
173 RAILRD,"LIDDERDALE, IA",US,51452,42.1244,-94.783,NEW COOPERATIVE-LIDDERDALE,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
810 HWY K 45 N,"WHITING, IA",US,51063,42.1269,-96.1508,NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
1030 26 RD,"WALTHILL, NE",US,68067,42.1289,-96.5398,COONEY FERTILIZER-WALTHILL,COONEY FERTILIZER INC,0017000000yIUcx,TRUCK,TRUCK,"",""
"","WEST ALLIANCE, NE",US,69301,42.13034,-102.9088,WEST ALLIANCE NE- RR STATION,"","",RAIL,RAIL,BNSF,552461000
504 N WALNUT ST,"BYRON, IL",US,61010,42.131254,-89.258542,NUTRIEN-BYRON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,CPRS,382836000
1031 POLAND CENTER RD,"KENNEDY, NY",US,14747,42.134103,-79.122896,GROWMARK FS-KENNEDY,GROWMARK FS LLC,0017000000yIUfQ,RAIL,RAIL,WNYP,189626000
58395 849TH RD,"PENDER, NE",US,68047,42.134855,-96.863821,HELENA AGRIENTERPRISES-PENDER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,"",""
310 RAIL SIDE,"ALBURNETT, IA",US,52202,42.1483,-91.6185,LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,TRUCK,TRUCK,"",""
536 K AVE,"CHURDAN, IA",US,50050,42.148977,-94.436312,NEW COOPERATIVE-CHURDAN,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
1914 BURNETT STATION RD,"CENTRAL CITY, IA",US,52214,42.152338,-91.55128,LINN COOPERATIVE-CENTRAL CITY,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,TRUCK,TRUCK,,
25885 IL ROUTE 72,"LANARK, IL",US,61046,42.1551,-89.8229,NUTRIEN AG-LANARK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
302 SAND ST,"CHURDAN, IA",US,50050,42.1554,-94.4804,LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
1540 E LAKE RD STE 300,"ERIE, PA",US,16511,42.1574,-80.0127,HERO BX (ERIE),HERO BX,0010g00001cXi7C,RAIL,RAIL,BPRR|CSXT|NS,214130000
13585 620TH AVE,"ROLAND, IA",US,50236,42.15878,-93.465364,KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,0017000000zubsO,TRUCK,TRUCK,"",""
102 S CENTER ST,"ZEARING, IA",US,50278,42.160343,-93.297591,KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,0017000000zubsO,TRUCK,TRUCK,"",""
711 K AVE,"VINTON, IA",US,52349,42.164,-92.0399,TAMABENTON COOPERATIVE-VINTON,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,RAIL|TRUCK,RAIL|TRUCK,IANR,535430000
711 S K AVE,"VINTON, IA",US,52349,42.164108,-92.039912,TAMA BENTON-VINTON,TAMA BENTON COOPERATIVE CO,,TRUCK,TRUCK,,
101 E PATON ST,"PATON, IA",US,50217,42.164684,-94.253249,LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
112 OAK AVE,"SCHLESWIG, IA",US,51461,42.16626,-95.434517,FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,TRUCK,TRUCK,"",""
2651 D AVE,"KIRON, IA",US,51448,42.167174,-95.352673,FARMERS COOPERATIVE-KIRON,FARMERS COOPERATIVE ELEVATOR COMPANY,,TRUCK,TRUCK,,
25 MAPLE AVE,"UPTON, MA",US,01568,42.1713,-71.6156,GRAFTON UPTON (UPTON),GRAFTON UPTON BULK TERMINAL,"",RAIL,RAIL,CSXT|GU,145617000
301 PRAIRIE ST,"UNION, IA",US,50258,42.172464,-93.093487,NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
504 ESTELLE ST,"DYSART, IA",US,52224,42.17276,-92.305214,TAMABENTON COOPERATIVE-DYSART,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,TRUCK,TRUCK,"",""
605 W LEMMON HWY 87A,"THURSTON, NE",US,68062,42.177,-96.7018,NUTRIEN AG-THURSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
29 BEECH ST,"BOXHOLM, IA",US,50040,42.177415,-94.10572,LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,0017000000yIUz4,TRUCK,TRUCK,"",""
112 GRANITE AVE,"BREDA, IA",US,51436,42.179652,-94.973893,NUTRIEN AG-BREDA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
54688 120TH ST,"STORY CITY, IA",US,50248,42.179681,-93.605264,KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,0017000000zubsO,TRUCK,TRUCK,"",""
20515 HARMONY RD,"MARENGO, IL",US,60152,42.1824278,-88.5968739,"CONSERV FS MARENGO, IL",CONSERV FS,,RAIL|TRUCK,RAIL|TRUCK,UP,382226000
315 MAIN ST,"LANESBORO, IA",US,51451,42.1838,-94.6891,NEW COOPERATIVE-LANESBORO,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
38594 HWY 175,"MAPLETON, IA",US,51034,42.184509,-95.796432,NEW COOPERATIVE-MAPLETON,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
11283 W GREEN RD,"BAILEYVILLE, IL",US,61007,42.1848,-89.5567,NUTRIEN AG-BAILEYVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
401 MAIN ST,"LISCOMB, IA",US,50148,42.1867,-93.0066,NEW CENTURY-LISCOMB,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,"",""
,"KIRON, IA",US,51448,42.1884,-95.3118,HERBERS SEED-KIRON,HERBERS SEED CONSULTING INC,0017000000yIUxj,TRUCK,TRUCK,"",""
"","STORY CITY, IA",US,50248,42.19012,-93.60078,STORY CITY IA- RR STATION,"","",RAIL,RAIL,UP,536427000
PO BOX 332,"GLADBROOK, IA",US,50635,42.190236,-92.719701,NEW CENTURY-GLADBROOK,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,"",""
2617 IA8,"TRAER, IA",US,50675,42.1904618,-92.4536381,NEW CENTURY-TRAER,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,,
"","KLAMATH FALLS, OR",US,97601,42.19575,-121.77084,KLAMATH FALLS OR- RR STATION,"","",RAIL,RAIL,BNSF,857680000
450 RIVER ST S,"CENTRAL CITY, IA",US,52214,42.1975,-91.5257,INNOVATIVE AG-CENTRAL CITY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,RAIL|TRUCK,RAIL|TRUCK,CN,535116000
54909 854TH RD 3566,"PIERCE, NE",US,68767,42.207,-97.5421,FARMERS PRIDE-PIERCE,FARMERS PRIDE COOP,0010g00001mLLbG,TRUCK,TRUCK,"",""
"","HARTFORD, MI",US,49057,42.20749,-86.17189,HARTFORD MI- RR STATION,"","",RAIL,RAIL,CSXT,319470000
6327 S MONTAGUE RD,"SHANNON, IL",US,61078,42.209,-89.6778,NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
1610 COUNTY RD 65,"ALLIANCE, NE",US,69301,42.209355,-102.976331,SIMPLOT AB-ALLIANCE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,RAIL|TRUCK,RAIL|TRUCK,BNSF,552442000
2010 S MAIN ST,"MONTICELLO, IA",US,52310,42.211,-91.1904,INNOVATIVE AG-MONTICELLO,INNOVATIVE AG SERVICES CO,0017000000yIUxI,TRUCK,TRUCK,"",""
508TH AVE,"EWING, NE",US,68735,42.2147,-98.3375,AG AGRONOMY-EWING,AG AGRONOMY LLC,0010g00001eOKAe,TRUCK,TRUCK,"",""
101 MAIN ST,"BEAMAN, IA",US,50609,42.218191,-92.821949,NEW CENTURY-BEAMAN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,TRUCK,TRUCK,"",""
2024 390TH ST,"HARCOURT, IA",US,50544,42.223689,-94.199901,NEW COOPERATIVE-HARCOURT,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
3901 DAWES RD,"ROCKFORD, IL",US,61102,42.224141,-89.112537,VALLEY DISTRIBUTION-ROCKFORD,VALLEY DISTRIBUTION,,TRUCK,TRUCK,,
16950 330TH ST,"CONRAD, IA",US,50621,42.224153,-92.885663,NUTRIEN AG-CONRAD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
3330 MOVILLE BLACKTOP,"HORNICK, IA",US,51026,42.224217,-96.094823,NEW COOPERATIVE-HORNICK,NEW COOPERATIVE INC,0017000000yIUtv,TRUCK,TRUCK,"",""
110 S WINDOM ST,"WAYNE, NE",US,68787,42.22935,-97.01363,HELENA AGRIENTERPRISES-WAYNE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,"",""
1919 HWY 141,"SLOAN, IA",US,51055,42.2311,-96.2296,NEW COOPERATIVE-SLOAN,NEW COOPERATIVE INC,0017000000yIUtv,RAIL|TRUCK,RAIL|TRUCK,UP,547497000
11 MILL ST,"AFTON, NY",US,13730,42.2315,-75.5331,MCDOWELL WALKER-AFTON,MCDOWELL WALKER INC,,RAIL,RAIL,NS,186161000
105 E ST,"DANBURY, IA",US,51019,42.2332,-95.72,NUTRIEN AG-DANBURY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
205 1ST AVE SW,"DANBURY, IA",US,51019,42.2334,-95.7221,LE MARS-DANBURY,LE MARS AGRICENTER INC,0017000000yIUXB,TRUCK,TRUCK,"",""
