locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
NEW COOPERATIVE INC-ONAWA-51040,0017000000yIUtv,NEW COOPERATIVE INC,1318 6TH ST,"ONAWA, IA",51040,"",US,42.0267,-96.0926,TRUCK,TRUCK,
NEW COOPERATIVE INC-OSCEOLA-50213,0017000000yIUtv,NEW COOPERATIVE INC,221 TOWNLINE RD,"OSCEOLA, IA",50213,"",US,41.0329,-93.7664,TRUCK,TRUCK,
NEW COOPERATIVE INC-OTHO-50569,0017000000yIUtv,NEW COOPERATIVE INC,2148 250TH ST,"OTHO, IA",50569,"",US,42.425433,-94.174774,TRUCK,TRUCK,
NEW COOPERATIVE INC-PALMER-50571,0017000000yIUtv,NEW COOPERATIVE INC,206 MAIN ST,"PALMER, IA",50571,"",US,42.630333,-94.600868,TRUCK,TRUCK,
NEW COOPERATIVE INC-PERRY-50220,0017000000yIUtv,NEW COOPERATIVE INC,426 335TH ST,"PERRY, IA",50220,"",US,41.838,-94.1054,TRUCK,TRUCK,
NEW COOPERATIVE INC-PIERSON-51048,0017000000yIUtv,NEW COOPERATIVE INC,520 FRONT ST,"PIERSON, IA",51048,"",US,42.543579,-95.86853,TRUCK,TRUCK,
NEW COOPERATIVE INC-PLEASANTVILLE-50225,0017000000yIUtv,NEW COOPERATIVE INC,702 E JASPER ST,"PLEASANTVILLE, IA",50225,"",US,41.3841,-93.2749,TRUCK,TRUCK,
NEW COOPERATIVE INC-POMEROY-50575,0017000000yIUtv,NEW COOPERATIVE INC,1767 KNOKE DR,"POMEROY, IA",50575,"",US,42.5525,-94.6873,TRUCK,TRUCK,
NEW COOPERATIVE INC-RED OAK-51566,0017000000yIUtv,NEW COOPERATIVE INC,203 W OAK ST,"RED OAK, IA",51566,"",US,41.018016,-95.235252,TRUCK,TRUCK,
NEW COOPERATIVE INC-ROCKWELL CITY-50579,0017000000yIUtv,NEW COOPERATIVE INC,2784 320TH ST,"ROCKWELL CITY, IA",50579,"",US,42.397,-94.638,TRUCK,TRUCK,
NEW COOPERATIVE INC-ROWAN-50470,0017000000yIUtv,NEW COOPERATIVE INC,1389 WRIGHT AVE,"ROWAN, IA",50470,"",US,42.743896,-93.496826,TRUCK,TRUCK,
NEW COOPERATIVE INC-SAINT ANSGAR-50472,0017000000yIUtv,NEW COOPERATIVE INC,104 W 4TH ST,"SAINT ANSGAR, IA",50472,"",US,43.389,-92.9262,TRUCK,TRUCK,
NEW COOPERATIVE INC-SCHALLER-51053,0017000000yIUtv,NEW COOPERATIVE INC,605 AMES ST,"SCHALLER, IA",51053,"",US,42.4985,-95.292,TRUCK,TRUCK,
NEW COOPERATIVE INC-SHENANDOAH-51601,0017000000yIUtv,NEW COOPERATIVE INC,506 N CENTER ST,"SHENANDOAH, IA",51601,"",US,40.7593,-95.3687,TRUCK,TRUCK,
NEW COOPERATIVE INC-SLOAN-51055,0017000000yIUtv,NEW COOPERATIVE INC,1919 HWY 141,"SLOAN, IA",51055,"",US,42.2293,-96.2301,TRUCK,TRUCK,
NEW COOPERATIVE INC-SOMERS-50586,0017000000yIUtv,NEW COOPERATIVE INC,,"SOMERS, IA",50586,"",US,42.3852,-94.4304,TRUCK,TRUCK,
NEW COOPERATIVE INC-SPENCER-51301,0017000000yIUtv,NEW COOPERATIVE INC,2980 253RD AVE,"SPENCER, IA",51301,"",US,43.1458,-95.1483,TRUCK,TRUCK,
NEW COOPERATIVE INC-SUPERIOR-51363,0017000000yIUtv,NEW COOPERATIVE INC,603 RAILROAD ST,"SUPERIOR, IA",51363,"",US,43.4327,-94.944,TRUCK,TRUCK,
NEW COOPERATIVE INC-UTE-51060,0017000000yIUtv,NEW COOPERATIVE INC,158 W MAIN ST,"UTE, IA",51060,"",US,42.050036,-95.707106,TRUCK,TRUCK,
NEW COOPERATIVE INC-VENTURA-50482,0017000000yIUtv,NEW COOPERATIVE INC,16771 BALSAM AVE,"VENTURA, IA",50482,"",US,43.1281,-93.4768,TRUCK,TRUCK,
NEW COOPERATIVE INC-VILLISCA-50864,0017000000yIUtv,NEW COOPERATIVE INC,2975 265TH ST,"VILLISCA, IA",50864,"",US,40.922622,-95.012182,TRUCK,TRUCK,
NEW COOPERATIVE INC-VINCENT-50594,0017000000yIUtv,NEW COOPERATIVE INC,205 N 1ST ST,"VINCENT, IA",50594,"",US,42.5906,-94.0215,TRUCK,TRUCK,
NEW COOPERATIVE INC-WASHTA-51061,0017000000yIUtv,NEW COOPERATIVE INC,203 MAIN ST,"WASHTA, IA",51061,"",US,42.5753,-95.7196,TRUCK,TRUCK,
NEW COOPERATIVE INC-WEST BEND-50597,0017000000yIUtv,NEW COOPERATIVE INC,12 1ST AVE SE,"WEST BEND, IA",50597,"",US,42.95969,-94.443887,TRUCK,TRUCK,
NEW COOPERATIVE INC-WHITTEMORE-50598,0017000000yIUtv,NEW COOPERATIVE INC,502 RAILROAD ST,"WHITTEMORE, IA",50598,"",US,43.0658,-94.4214,TRUCK,TRUCK,
NEW COOPERATIVE INC-WOOLSTOCK-50599,0017000000yIUtv,NEW COOPERATIVE INC,302 CECILIA ST,"WOOLSTOCK, IA",50599,"",US,42.5675,-93.8398,TRUCK,TRUCK,
NEW VISION CO OP-BEAVER CREEK-56116,0017000000yIUtt,NEW VISION CO OP,521 41ST ST,"BEAVER CREEK, MN",56116,"",US,43.6129,-96.3687,TRUCK,TRUCK,
NEW VISION CO OP-BREWSTER-56119,0017000000yIUtt,NEW VISION CO OP,931 1ST AVE,"BREWSTER, MN",56119,"",US,43.6971,-95.4684,TRUCK,TRUCK,
NEW VISION CO OP-HILLS-56138,0017000000yIUtt,NEW VISION CO OP,,"HILLS, MN",56138,"",US,43.5291,-96.3626,TRUCK,TRUCK,
NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION-NEWFOLDEN-56738,0010g00001brqYZ,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,,"NEWFOLDEN, MN",56738,"",US,48.3434,-96.3208,TRUCK,TRUCK,
NEXUS COOPERATIVE-ADAMS-55909,0014u000026jAGp,NEXUS COOPERATIVE,13 COMMERCE ST,"ADAMS, MN",55909,"",US,43.5643,-92.7293,TRUCK,TRUCK,
NEXUS COOPERATIVE-ALDEN-56009,0014u000026jAGp,NEXUS COOPERATIVE,174 IST AVE W,"ALDEN, MN",56009,"",US,43.6672,-93.5657,TRUCK,TRUCK,
NEXUS COOPERATIVE-ARLINGTON-50606,0014u000026jAGp,NEXUS COOPERATIVE,291 MAIN ST,"ARLINGTON, IA",50606,"",US,42.7467,-91.676,TRUCK,TRUCK,
NEXUS COOPERATIVE-AUSTIN-55912,0014u000026jAGp,NEXUS COOPERATIVE,,"AUSTIN, MN",55912,"",US,43.6726,-92.9826,TRUCK,TRUCK,
NEXUS COOPERATIVE-CHARLES CITY-50616,0014u000026jAGp,NEXUS COOPERATIVE,1001 BLUNT PKWY,"CHARLES CITY, IA",50616,"",US,43.0674,-92.6701,TRUCK,TRUCK,
NEXUS COOPERATIVE-CLERMONT-52135,0014u000026jAGp,NEXUS COOPERATIVE,806 MILL ST,"CLERMONT, IA",52135,"",US,43.0041,-91.6493,TRUCK,TRUCK,
NEXUS COOPERATIVE-ELGIN-52141,0014u000026jAGp,NEXUS COOPERATIVE,1002 MAIN ST,"ELGIN, IA",52141,"",US,42.9505,-91.6359,TRUCK,TRUCK,
NEXUS COOPERATIVE-EMMONS-56029,0014u000026jAGp,NEXUS COOPERATIVE,248 STATE ST,"EMMONS, MN",56029,"",US,43.500111,-93.490913,TRUCK,TRUCK,
NEXUS COOPERATIVE-GRAFTON-50440,0014u000026jAGp,NEXUS COOPERATIVE,3989 WARBLER AVE,"GRAFTON, IA",50440,"",US,43.341187,-93.063235,TRUCK,TRUCK,
NEXUS COOPERATIVE-LA MOTTE-52054,0014u000026jAGp,NEXUS COOPERATIVE,,"LA MOTTE, IA",52054,"",US,42.3081,-90.6209,TRUCK,TRUCK,
NEXUS COOPERATIVE-LAMONT-50650,0014u000026jAGp,NEXUS COOPERATIVE,,"LAMONT, IA",50650,"",US,42.6069,-91.6433,TRUCK,TRUCK,
NEXUS COOPERATIVE-LAWLER-52154,0014u000026jAGp,NEXUS COOPERATIVE,,"LAWLER, IA",52154,"",US,43.1222,-92.1615,TRUCK,TRUCK,
NEXUS COOPERATIVE-LE ROY-55951,0014u000026jAGp,NEXUS COOPERATIVE,108 S EVERETT ST,"LE ROY, MN",55951,"",US,43.518,-92.4628,TRUCK,TRUCK,
NEXUS COOPERATIVE-MANLY-50456,0014u000026jAGp,NEXUS COOPERATIVE,103 N BLANCH ST,"MANLY, IA",50456,"",US,43.2853,-93.2178,TRUCK,TRUCK,
NEXUS COOPERATIVE-MARBLE ROCK-50653,0014u000026jAGp,NEXUS COOPERATIVE,533 BRADFORD ST,"MARBLE ROCK, IA",50653,"",US,42.966387,-92.86412,TRUCK,TRUCK,
NEXUS COOPERATIVE-MAYNARD-50655,0014u000026jAGp,NEXUS COOPERATIVE,135 4TH ST,"MAYNARD, IA",50655,"",US,42.7732,-91.8852,TRUCK,TRUCK,
NEXUS COOPERATIVE-MYRTLE-56036,0014u000026jAGp,NEXUS COOPERATIVE,,"MYRTLE, MN",56036,"",US,43.5551,-93.2442,TRUCK,TRUCK,
NEXUS COOPERATIVE-NORTHWOOD-50459,0014u000026jAGp,NEXUS COOPERATIVE,207 14TH ST N,"NORTHWOOD, IA",50459,"",US,43.446716,-93.212831,TRUCK,TRUCK,
NEXUS COOPERATIVE-RANDALIA-52164,0014u000026jAGp,NEXUS COOPERATIVE,15081 0 AVE,"RANDALIA, IA",52164,"",US,42.85,-91.8876,TRUCK,TRUCK,
NEXUS COOPERATIVE-ROCKFORD-50468,0014u000026jAGp,NEXUS COOPERATIVE,804 1ST AVE NW,"ROCKFORD, IA",50468,"",US,43.0519,-92.9536,TRUCK,TRUCK,
NEXUS COOPERATIVE-ROSE CREEK-55970,0014u000026jAGp,NEXUS COOPERATIVE,100 RAILWAY ST SW,"ROSE CREEK, MN",55970,"",US,43.6026,-92.8341,TRUCK,TRUCK,
NEXUS COOPERATIVE-STACYVILLE-50476,0014u000026jAGp,NEXUS COOPERATIVE,615 UNION ST,"STACYVILLE, IA",50476,"",US,43.4486,-92.7603,TRUCK,TRUCK,
NEXUS COOPERATIVE-SUMNER-50674,0014u000026jAGp,NEXUS COOPERATIVE,24932 150TH ST,"SUMNER, IA",50674,"",US,42.8481,-92.1046,TRUCK,TRUCK,
NEXUS COOPERATIVE-TAOPI-55977,0014u000026jAGp,NEXUS COOPERATIVE,,"TAOPI, MN",55977,"",US,43.5556,-92.6474,TRUCK,TRUCK,
NEXUS COOPERATIVE-TOETERVILLE-50481,0014u000026jAGp,NEXUS COOPERATIVE,4701 HICKORY AVE,"TOETERVILLE, IA",50481,"",US,43.443833,-92.890723,TRUCK,TRUCK,
NORDER SUPPLY INC-BRUNING-68322,0017000000yISyl,NORDER SUPPLY INC,136 E MAIN ST,"BRUNING, NE",68322,"",US,40.3359,-97.5328,TRUCK,TRUCK,
NORDER SUPPLY INC-SHICKLEY-68436,0017000000yISyl,NORDER SUPPLY INC,511 NE74,"SHICKLEY, NE",68436,"",US,40.4108,-97.725,TRUCK,TRUCK,
NORTH IOWA COOPERATIVE ELEVATOR-CLEAR LAKE-50428,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,914 N 14TH ST,"CLEAR LAKE, IA",50428,"",US,43.1373,-93.3837,TRUCK,TRUCK,
NORTH IOWA COOPERATIVE ELEVATOR-MASON CITY-50401,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,19856 MAIN ST,"MASON CITY, IA",50401,"",US,43.129239,-93.125037,TRUCK,TRUCK,
NORTH IOWA COOPERATIVE ELEVATOR-SWALEDALE-50477,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,310 5TH ST S,"SWALEDALE, IA",50477,"",US,42.9935,-93.3204,TRUCK,TRUCK,
NORTH IOWA COOPERATIVE ELEVATOR-THORNTON-50479,0017000000yIUte,NORTH IOWA COOPERATIVE ELEVATOR,105 S 1ST ST,"THORNTON, IA",50479,"",US,42.943585,-93.378902,TRUCK,TRUCK,
NORTHERN PARTNERS COOPERATIVE-MALDEN-61337,0017000000yIUtY,NORTHERN PARTNERS COOPERATIVE,,"MALDEN, IL",61337,"",US,41.4348,-89.3517,TRUCK,TRUCK,
NORTHERN PARTNERS COOPERATIVE-PRINCETON-61356,0017000000yIUtY,NORTHERN PARTNERS COOPERATIVE,24998 1900 N AVE,"PRINCETON, IL",61356,"",US,41.3761,-89.4548,TRUCK,TRUCK,
NORTHERN PARTNERS COOPERATIVE-TONICA-61370,0017000000yIUtY,NORTHERN PARTNERS COOPERATIVE,516 N 19th Rd,"TONICA, IL",61370,"",US,41.2148,-89.0583,TRUCK,TRUCK,
NORTHERN RESOURCES COOPERATIVE-ROSEAU-56751,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,1504 CENTER ST W,"ROSEAU, MN",56751,"",US,48.8267,-95.7541,TRUCK,TRUCK,
NORTHERN RESOURCES COOPERATIVE-WILLIAMS-56686,0017000000yW3cK,NORTHERN RESOURCES COOPERATIVE,275 MN11,"WILLIAMS, MN",56686,"",US,48.7719,-94.9152,TRUCK,TRUCK,
NORTHSIDE ELEVATOR INC-LOYAL-54446,0017000000yIUha,NORTHSIDE ELEVATOR INC,,"LOYAL, WI",54446,"",US,44.7459,-90.4857,TRUCK,TRUCK,
NORTHSIDE ELEVATOR INC-STANLEY-54768,0017000000yIUha,NORTHSIDE ELEVATOR INC,,"STANLEY, WI",54768,"",US,44.9621,-90.9344,TRUCK,TRUCK,
NOVUS AG LLC-ALEDO-61231,0010g00001derCW,NOVUS AG LLC,2007 SE 3rd St,"ALEDO, IL",61231,"",US,41.2025,-90.744,TRUCK,TRUCK,
NOVUS AG LLC-BETHANY-64424,0010g00001derCW,NOVUS AG LLC,31019 E 260TH AVE,"BETHANY, MO",64424,"",US,40.2647,-94.0347,TRUCK,TRUCK,
NOVUS AG LLC-MAITLAND-64466,0010g00001derCW,NOVUS AG LLC,,"MAITLAND, MO",64466,"",US,40.1881,-95.0861,TRUCK,TRUCK,
NOVUS AG LLC-NEW HAVEN-62867,0010g00001derCW,NOVUS AG LLC,,"NEW HAVEN, IL",62867,"",US,37.9097,-88.1302,TRUCK,TRUCK,
NOVUS AG LLC-STANBERRY-64489,0010g00001derCW,NOVUS AG LLC,,"STANBERRY, MO",64489,"",US,40.2249,-94.548,TRUCK,TRUCK,
NOVUS AG LLC-TRENTON-64683,0010g00001derCW,NOVUS AG LLC,915 SHANKLIN ST,"TRENTON, MO",64683,"",US,40.0808,-93.6134,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ADRIAN-56110,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,205 COUNTY RD 35 E,"ADRIAN, MN",56110,"",US,43.6302,-95.9372,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-AGENCY-52530,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,6850 CHIEF WAPELLO RD,"AGENCY, IA",52530,"",US,40.992343,-92.294562,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ALBERTA-56207,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,313 MAIN ST,"ALBERTA, MN",56207,"",US,45.573301,-96.047828,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ALEXIS-61412,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2676 1ST AVE,"ALEXIS, IL",61412,"",US,41.0649,-90.56,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ALMA-68920,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,11398 719 RD,"ALMA, NE",68920,"",US,40.249647,-99.369165,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-AMBOY-61310,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1847 RICHARDSON RD,"AMBOY, IL",61310,"",US,41.711,-89.336,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ANTHON-51004,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,207 N MILLER AVE,"ANTHON, IA",51004,"",US,42.389896,-95.867515,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-APPLE RIVER-61001,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,6142 N LK NUMBER 1 RD,"APPLE RIVER, IL",61001,"",US,42.4674,-90.1213,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ARAPAHOE-68922,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,42136 HWY 6 34,"ARAPAHOE, NE",68922,"",US,40.3116,-99.8949,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ARLINGTON-68002,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,7098 COUNTY RD 15,"ARLINGTON, NE",68002,"",US,41.481629,-96.308822,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ASHLAND-68003,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1077 COUNTY RD B,"ASHLAND, NE",68003,"",US,41.07387,-96.497563,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ATALISSA-52720,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2015 HWY 6,"ATALISSA, IA",52720,"",US,41.5749,-91.164,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ATLANTA-61723,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,303 SW ARCH ST,"ATLANTA, IL",61723,"",US,40.259673,-89.232495,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BAILEYVILLE-61007,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,11283 W GREEN RD,"BAILEYVILLE, IL",61007,"",US,42.1983,-89.5934,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BANGOR-50051,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,"BANGOR, IA",50051,"",US,42.1166,-93.1568,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BATTLE CREEK-51006,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,701 1ST ST,"BATTLE CREEK, IA",51006,"",US,42.3234,-95.612,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BEATRICE-68310,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,3400 N 8TH ST,"BEATRICE, NE",68310,"",US,40.2659,-96.7439,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BEEMER-68716,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,630 FRONT ST E HWY 275,"BEEMER, NE",68716,"",US,41.9327,-96.8116,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BELOIT-53511,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1512 W BR TOWNLINE RD,"BELOIT, WI",53511,"",US,42.5294,-89.0483,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BENSON-56215,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,195 25TH AVE NE,"BENSON, MN",56215,"",US,45.3175,-95.5908,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BERNIE-63822,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1496 STATE HWY 25,"BERNIE, MO",63822,"",US,36.6615,-89.9861,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BETHANY-61914,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1601 STATE HWY 128,"BETHANY, IL",61914,"",US,39.6453,-88.7408,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BIG LAKE-55309,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,20190 HWY 10 W,"BIG LAKE, MN",55309,"",US,45.3583,-93.743,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BIGGSVILLE-61418,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1575 STATE HWY 94,"BIGGSVILLE, IL",61418,"",US,40.8524,-90.8659,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BLAIRSTOWN-52209,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,114 MAIN ST NW,"BLAIRSTOWN, IA",52209,"",US,41.9049,-92.0858,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BLAKESBURG-52536,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,104 E S ST,"BLAKESBURG, IA",52536,"",US,40.960593,-92.636492,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BLOOMFIELD-52537,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,32730 215TH ST,"BLOOMFIELD, IA",52537,"",US,40.7605,-92.4154,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BLUE EARTH-56013,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,43096 85TH ST,"BLUE EARTH, MN",56013,"",US,43.607902,-94.00649,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BOONE-50036,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1927 250TH ST,"BOONE, IA",50036,"",US,41.994414,-93.789913,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BOWLING GREEN-63334,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,16083 US61 BUS,"BOWLING GREEN, MO",63334,"",US,39.3283,-91.1923,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BRAYTON-50042,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,504 CLINTON ST,"BRAYTON, IA",50042,"",US,41.546248,-94.92223,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BREDA-51436,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,112 GRANITE AVE,"BREDA, IA",51436,"",US,42.179652,-94.973893,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BRIDGEPORT-69336,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,9262 SO RR AVE,"BRIDGEPORT, NE",69336,"",US,41.6684,-103.0914,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BROWNS-62818,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,623 RAILROAD ST,"BROWNS, IL",62818,"",US,38.3794,-87.9707,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BRUNSWICK-65236,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,17212 HWY 24,"BRUNSWICK, MO",65236,"",US,39.437,-93.118,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BYRON-61010,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,504 N WALNUT ST,"BYRON, IL",61010,"",US,42.1308,-89.2637,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CAMBRIDGE-61238,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,8220 ULAH RD,"CAMBRIDGE, IL",61238,"",US,41.2962,-90.1877,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CARLYLE-62231,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,18929 STOLLETOWN RD,"CARLYLE, IL",62231,"",US,38.6358,-89.3472,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CARMI-62821,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1238 COUNTY RD 1450 N,"CARMI, IL",62821,"",US,38.0826,-88.1627,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CARTHAGE-62321,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1750 N COUNTY RD 1600 E,"CARTHAGE, IL",62321,"",US,40.4093,-91.1215,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CENTERVILLE-57014,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,30195 SD HWY 19,"CENTERVILLE, SD",57014,"",US,43.115,-96.9616,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CERRO GORDO-61818,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,94 E 150 N RD,"CERRO GORDO, IL",61818,"",US,39.8888,-88.7311,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CHADWICK-61014,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,725 N MAIN ST,"CHADWICK, IL",61014,"",US,41.9694,-89.8935,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CHESTER-68327,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,421 CROOP ST,"CHESTER, NE",68327,"",US,40.007377,-97.616706,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CLARENCE-63437,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,202 S MACON ST,"CLARENCE, MO",63437,"",US,39.735,-92.2538,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CLEMONS-50051,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,"CLEMONS, IA",50051,"",US,42.1166,-93.1568,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-COIN-51636,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2838 HACKBERRY AVE,"COIN, IA",51636,"",US,40.634216,-95.224692,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-COLERIDGE-68727,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,56603 875 RD,"COLERIDGE, NE",68727,"",US,42.5101,-97.2063,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CONRAD-50621,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,16950 330TH ST,"CONRAD, IA",50621,"",US,42.224153,-92.885663,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-COOTER-63839,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,179 LYNN CIRCLE,"COOTER, MO",63839,"",US,36.0486,-89.8143,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CORNING-50841,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1823 BROOKS RD,"CORNING, IA",50841,"",US,40.97849,-94.771933,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-COZAD-69130,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,308 W 2ND ST,"COZAD, NE",69130,"",US,40.855205,-99.989796,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CRESTON-50801,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1726 OSAGE ST,"CRESTON, IA",50801,"",US,41.053978,-94.336113,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CUBA CITY-53807,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1200 S MAIN ST,"CUBA CITY, WI",53807,"",US,42.6057,-90.4577,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DANBURY-51019,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,105 E ST,"DANBURY, IA",51019,"",US,42.2465,-95.7195,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DANVILLE-61834,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,3400 JONES RD,"DANVILLE, IL",61834,"",US,40.1698,-87.6374,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DASSEL-55325,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,540 ATLANTIC AVE E,"DASSEL, MN",55325,"",US,45.0846,-94.3135,TRUCK,TRUCK,
