address,City,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,State,zipCode,source
511 MILLER ST,MALLARD,"MALLARD, IA",US,RAIL|TRUCK,42.940018,NEW COOPERATIVE-MALLARD,NEW COOPERATIVE INC,0017000000yIUtv,-94.679479,RAIL|TRUCK,UP,541783000,IA,50562,nitro
400 E ASH ST,MALONE,"MALONE, TX",US,TRUCK,31.9184,COOP FARMERS-MALONE,COOP FARMERS INC,0017000000yIVuV,-96.8928,TRUCK,,,TX,76660,DT
HWY 171,MALONE,"MALONE, TX",US,TRUCK,31.918198,FALCON FERTILIZER-MALONE,FALCON FERTILIZER INC,0017000000yIUzN,-96.89872,TRUCK,,,TX,76660,DT
1 PACIFIC ST,MALTA BEND,"MALTA BEND, MO",US,TRUCK,39.1976383,CENTRAL MISSOURI-MALTA BEND,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,-93.3615971,TRUCK,,,MO,65339,DT
500 W 5TH ST,MALVERN,"MALVERN, IA",US,TRUCK,41.002891,AGRILAND FS-MALVERN,AGRILAND FS INC,0017000000yIV32,-95.591417,TRUCK,,,IA,51551,DT
306 W 6TH ST,MALVERN,"MALVERN, IA",US,TRUCK,41.0045,HEARTLAND COOP-MALVERN,HEARTLAND COOP,0017000000yIUxp,-95.5882,TRUCK,"","",IA,51551,nitro
1100 S 5TH ST,MANCHESTER,"MANCHESTER, IA",US,TRUCK,42.4726,INNOVATIVE AG-MANCHESTER,INNOVATIVE AG SERVICES CO,0017000000yIUxI,-91.4641,TRUCK,"","",IA,52057,nitro
1132 5TH ST,MANCHESTER,"MANCHESTER, OK",US,TRUCK,36.995499,STATE LINE-MANCHESTER,STATE LINE GRAIN COMPANY,0017000000yW3oF,-98.035141,TRUCK,,,OK,73758,DT
2200 KIMBALL AVE,MANHATTAN,"MANHATTAN, KS",US,TRUCK,39.204078,KANSAS STATE-MANHATTAN,KANSAS STATE AGR NORTH FARM,,-96.594337,TRUCK,,,KS,66502,DT
256 MAIN ST,MANILLA,"MANILLA, IA",US,TRUCK,41.8893,LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,0017000000yIUz4,-95.2353,TRUCK,"","",IA,51454,nitro
1350 S E AVE,MANITO,"MANITO, IL",US,TRUCK,40.409484,GROWMARK INC-MANITO,GROWMARK INC,0017000000yIUyR,-89.771475,TRUCK,"","",IL,61546,nitro
4008 ROCKWOOD RD,MANITOWOC,"MANITOWOC, WI",US,TRUCK,44.16927,COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,-87.69928,TRUCK,"","",WI,54220,nitro
1872 HWY 9,MANLY,"MANLY, IA",US,TRUCK,43.283311,ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,0017000000yIUY2,-93.14712,TRUCK,"","",IA,50456,nitro
1575 380TH ST,MANLY,"MANLY, IA",US,RAIL|TRUCK,43.3126,MANLY TERMINAL (MANLY),MANLY TERMINAL LLC,0010g00001cVX44,-93.2079,RAIL|TRUCK,IANR|UP,533173000,IA,50456,nitro
103 N BLANCH ST,MANLY,"MANLY, IA",US,RAIL|TRUCK,43.2879,NEXUS COOPERATIVE-MANLY,NEXUS COOPERATIVE,0014u000026jAGp,-93.2039,RAIL|TRUCK,IANR,533173000,IA,50456,nitro
1070 OLD US 150,MANSFIELD,"MANSFIELD, IL",US,TRUCK,40.222231,GROWMARK INC-MANSFIELD,GROWMARK INC,0017000000yIUyR,-88.544646,TRUCK,"","",IL,61854,nitro
,MANSON,"MANSON, IA",US,TRUCK,42.5292,MANSON AG-MANSON,MANSON AG SERVICE INC,0017000000yIUv6,-94.5382,TRUCK,"","",IA,50563,nitro
1303 9TH AVE,MANSON,"MANSON, IA",US,RAIL|TRUCK,42.527688,PRO COOPERATIVE-MANSON,PRO COOPERATIVE,0017000000yIW2J,-94.532255,RAIL|TRUCK,CN,543814000,IA,50563,DT
700 53RD ST NW,MAPLE LAKE,"MAPLE LAKE, MN",US,TRUCK,45.2463,CENTRASOTA COOPERATIVE-MAPLE LAKE,CENTRASOTA COOPERATIVE,0017000000yIV1B,-93.9968,TRUCK,"","",MN,55358,nitro
2 N 374 MEREDITH RD,MAPLE PARK,"MAPLE PARK, IL",US,TRUCK,41.9188,CHS INC-MAPLE PARK,CHS INC,0017000000yIV1Q,-88.5368,TRUCK,"","",IL,60151,nitro
2 S 181 COUNTY LINE RD,MAPLE PARK,"MAPLE PARK, IL",US,TRUCK,41.9078,HELENA AGRIENTERPRISES-MAPLE PARK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-88.6013,TRUCK,"","",IL,60151,nitro
38594 HWY 175,MAPLETON,"MAPLETON, IA",US,TRUCK,42.184509,NEW COOPERATIVE-MAPLETON,NEW COOPERATIVE INC,0017000000yIUtv,-95.796432,TRUCK,"","",IA,51034,nitro
11122 TERMINAL RD,MAPLETON,"MAPLETON, IL",US,RAIL|TRUCK,40.5554,GROWMARK INC-MAPLETON IL,GROWMARK INC,0017000000yIUyR,-89.7509,RAIL|TRUCK,TPW|UP,388295000,IL,61547,nitro
404 STATE HWY 22 S,MAPLETON,"MAPLETON, MN",US,TRUCK,43.922743,CENTRAL FARM-MAPLETON,CENTRAL FARM SERVICE,0017000001Uw4AZ,-93.94494,TRUCK,,,MN,56065,DT
14108 631ST AVE,MAPLETON,"MAPLETON, MN",US,TRUCK,43.959585,MORES AG-MAPLETON,MORES AG CENTER INC,0017000000yIUuP,-93.76885,TRUCK,"","",MN,56065,nitro
,MARATHON,"MARATHON, IA",US,TRUCK,42.8601,AGSTATE -MARATHON,AGSTATE,0014u00001yQCNb,-94.9849,TRUCK,"","",IA,50565,nitro
533 BRADFORD ST,MARBLE ROCK,"MARBLE ROCK, IA",US,RAIL|TRUCK,42.966387,NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,-92.86412,RAIL|TRUCK,IANR,532487000,IA,50653,nitro
2104 HWY 6 TRL,MARENGO,"MARENGO, IA",US,TRUCK,41.7872,HEARTLAND COOP-MARENGO,HEARTLAND COOP,0017000000yIUxp,-92.0831,TRUCK,"","",IA,52301,nitro
128 MARIENTHAL RD,MARIENTHAL,"MARIENTHAL, KS",US,TRUCK,38.4860084,MARIENTHAL PLANT-MARIENTHAL,MARIENTHAL PLANT,,-101.2206692,TRUCK,,,KS,67863,DT
1303 E COUNTY RD M,MARIENTHAL,"MARIENTHAL, KS",US,TRUCK,38.4845,NUTRIEN AG-MARIENTHAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-101.1724,TRUCK,,,KS,67863,DT
,MARINE,"MARINE, IL",US,TRUCK,38.7852,GROWMARK INC-MARINE,GROWMARK INC,0017000000yIUyR,-89.7805,TRUCK,"","",IL,62061,nitro
2002 E MAIN ST,MARION,"MARION, IL",US,TRUCK,37.730044,GROWMARK INC-MARION,GROWMARK INC,0017000000yIUyR,-88.895792,TRUCK,"","",IL,62959,nitro
10825 LAKE OF EGYPT RD,MARION,"MARION, IL",US,TRUCK,37.622437,SOUTHERN ILLINOIS-MARION,SOUTHERN ILLINOIS POWER COOPERATIVE,0017000000yW3oL,-88.948939,TRUCK,,,IL,62959,DT
320 S 3RD ST,MARION,"MARION, KS",US,TRUCK,38.345314,COOPERATIVE GRAIN-MARION,COOPERATIVE GRAIN SUPPLY,0014u000020TDmH,-97.019569,TRUCK,,,KS,66861,DT
11300 STATE RT 4,MARISSA,"MARISSA, IL",US,RAIL|TRUCK,38.2189,NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.7024,RAIL|TRUCK,CN,396699000,IL,62257,nitro
9585 MARION ST,MARK CENTER,"MARK CENTER, OH",US,TRUCK,41.291119,JEWELL GRAIN-MARK CENTER,JEWELL GRAIN COMPANY,0017000000yIUiP,-84.632513,TRUCK,,,OH,43536,DT
W1705 COUNTY RD S,MARKESAN,"MARKESAN, WI",US,RAIL|TRUCK,43.698235,LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,-88.963791,RAIL|TRUCK,WSOR,332674000,WI,53946,nitro
325 E LOGAN ST,MARKLE,"MARKLE, IN",US,TRUCK,40.829887,HELENA AGRIENTERPRISES-MARKLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-85.332618,TRUCK,,,IN,46770,DT
19551 ACRE,MARLAND,"MARLAND, OK",US,TRUCK,36.540466,GARBER COOPERATIVE-MARLAND,GARBER COOPERATIVE ASSOCIATION,0017000000yIUyN,-97.12706,TRUCK,,,OK,74644,DT
1021 BENNETT ST,MARLIN,"MARLIN, TX",US,TRUCK,31.293514,PINNACLE AGRICULTURE-MARLIN,PINNACLE AGRICULTURE DISTRIBUTION,,-96.897221,TRUCK,,,TX,76661,DT
3202 BAILEY RD,MARLOW,"MARLOW, OK",US,RAIL|TRUCK,34.6365,MICHA BEARCE-MARLOW,MICHA BEARCE FARM,,-97.9617,RAIL|TRUCK,UP,629434000,OK,73055,DT
389 E SCHOOL RD,MAROA,"MAROA, IL",US,TRUCK,40.009371,GROWMARK INC-MAROA,GROWMARK INC,0017000000yIUyR,-88.915149,TRUCK,"","",IL,61756,nitro
607 N SWEDONIA ST,MARQUETTE,"MARQUETTE, KS",US,TRUCK,38.55793,MID KANSAS-MARQUETTE,MID KANSAS COOPERATIVE ASSOCIATION,0017000000yIUug,-97.833524,TRUCK,,,KS,67464,DT
203 RAILRD ST,MARQUETTE,"MARQUETTE, NE",US,TRUCK,41.004652,AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,0017000000yIV2G,-98.010297,TRUCK,"","",NE,68854,nitro
2651 E 2659TH RD,MARSEILLES,"MARSEILLES, IL",US,TRUCK,41.3165356,"MARSEILLES, IL - MACROSOURCE",MACROSOURCE LLC,0014u00001zo2Xu,-88.6589231,TRUCK,,,IL,61341,nitro
2660 US6,MARSEILLES,"MARSEILLES, IL",US,TRUCK,41.3168,NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.6578,TRUCK,"","",IL,61341,nitro
16990 N SECOND ST,MARSHALL,"MARSHALL, IL",US,RAIL|TRUCK,39.3984,EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,0017000000yIUzn,-87.7064,RAIL|TRUCK,CSXT,391730000,IL,62441,nitro
2527 COUNTY RD 7,MARSHALL,"MARSHALL, MN",US,TRUCK,44.4177,ASPECT AG-MARSHALL,ASPECT AG LLC,0017000000yIUWR,-95.8169,TRUCK,"","",MN,56258,nitro
612 N MIAMI AVE,MARSHALL,"MARSHALL, MO",US,TRUCK,39.12653,ACME SUPPLY-MARSHALL,ACME SUPPLY CO,0014u00001yRpfI,-93.208191,TRUCK,,,MO,65340,DT
,MARSHALL,"MARSHALL, MO",US,TRUCK,39.1038,AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,-93.1899,TRUCK,"","",MO,65340,nitro
211 N LYON AVE,MARSHALL,"MARSHALL, MO",US,RAIL|TRUCK,39.122845,CENTRAL MISSOURI-MARSHALL,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,-93.202148,RAIL|TRUCK,KCS,569150000,MO,65340,DT
1004 HWY E 49,MARSHALLTOWN,"MARSHALLTOWN, IA",US,TRUCK,42.0494,KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,0017000000zubsO,-92.908,TRUCK,,,IA,50158,nitro
3046 GARWIN RD,MARSHALLTOWN,"MARSHALLTOWN, IA",US,RAIL|TRUCK,42.0914,KF-MARSHALLTOWN,KOCH FERTILIZER LLC,0017000000yIUvv,-92.832,RAIL|TRUCK,UP,536250000,IA,50158,nitro
1312 IOWA AVE W,MARSHALLTOWN,"MARSHALLTOWN, IA",US,TRUCK,42.006801,ROSENS INC-MARSHALLTOWN,ROSENS INC,0017000000yIW0f,-92.935641,TRUCK,,,IA,50158,DT
238 W MAIN ST,MARSHVILLE,"MARSHVILLE, NC",US,RAIL,34.986896,SOUTHERN STATES-MARSHVILLE,SOUTHERN STATES COOPERATIVE INC,0017000000yIUqe,-80.369983,RAIL,CSXT,417943000,NC,28103,DT
500 CO RD 406,MARSTON,"MARSTON, MO",US,RAIL|TRUCK,36.5335,NUTRIEN AG-MARSTON MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.5756,RAIL|TRUCK,UP,577443000,MO,63866,nitro
24528 COUNTY RD E45,MARTELLE,"MARTELLE, IA",US,TRUCK,42.023,RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,0017000000yIW29,-91.357,TRUCK,"","",IA,52305,nitro
,MARTHASVILLE,"MARTHASVILLE, MO",US,TRUCK,38.6507,BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,-91.0603,TRUCK,"","",MO,63357,nitro
,MARTIN,"MARTIN, SD",US,TRUCK,43.2204,AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,0017000000yIUql,-101.7145,TRUCK,"","",SD,57551,nitro
100 PICOMA RD,MARTINS FERRY,"MARTINS FERRY, OH",US,RAIL|BARGE,40.13711,TURF CARE-MARTINS FERRY,TURF CARE SUPPLY LLC,0017000000yW3n9,-80.71121,RAIL|BARGE,NS|WE,351210000,OH,43935,DT
15778 AUDRAIN RD,MARTINSBURG,"MARTINSBURG, MO",US,TRUCK,39.0846,MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,0017000000yIUvC,-91.6699,TRUCK,"","",MO,65264,nitro
9666 E ANGLING RD,MARTINSVILLE,"MARTINSVILLE, IL",US,TRUCK,39.295256,HELENA AGRIENTERPRISES-MARTINSVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-87.830389,TRUCK,"","",IL,62442,nitro
14101 INDUSTRIAL PKWY,MARYSVILLE,"MARYSVILLE, OH",US,RAIL,40.208375,THE SCOTTS-MARYSVILLE,THE SCOTTS MIRACLEGRO COMPANY DBA THE SCOTTS COMPANY LLC,0017000000yW3YS,-83.317905,RAIL,CSXT,348962000,OH,43040,DT
221 N DEPOT ST,MARYVILLE,"MARYVILLE, MO",US,TRUCK,40.349151,PRAIRIELAND FS-MARYVILLE,PRAIRIELAND FS INC,00170000019sYr1,-94.854947,TRUCK,,,MO,64468,DT
31972 STATE HWY H,MARYVILLE,"MARYVILLE, MO",US,TRUCK,40.261292,RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,0017000001BdiTh,-94.932007,TRUCK,"","",MO,64468,nitro
,MASCOUTAH,"MASCOUTAH, IL",US,TRUCK,38.4786,GROWMARK INC-MASCOUTAH,GROWMARK INC,0017000000yIUyR,-89.79,TRUCK,"","",IL,62258,nitro
680 EDEN RD,MASON,"MASON, MI",US,RAIL,42.5792,AMERICHEM SALES (MASON),AMERICHEM SALES COMPANY,0014u000020TT9a,-84.451,RAIL,CSXT|JAIL|NS,316880000,MI,48854,nitro
16682 245TH ST UNIT A,MASON CITY,"MASON CITY, IA",US,RAIL|TRUCK,43.121262,FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,0017000000yIW3d,-93.186311,RAIL|TRUCK,UP,533340000,IA,50401,nitro
16725 245TH ST,MASON CITY,"MASON CITY, IA",US,RAIL|TRUCK,43.117169,HELENA-MASON CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.187408,RAIL|TRUCK,UP,533340000,IA,50401,nitro
1604 S EISENHOWER,MASON CITY,"MASON CITY, IA",US,RAIL|TRUCK,43.1501,HYDRITE MASON CITY,HYDRITE CHEMICAL CO,0017000000yIUxT,-93.1999,RAIL|TRUCK,CPRS|IATR|UP,533340000,IA,50401,nitro
19856 MAIN ST,MASON CITY,"MASON CITY, IA",US,RAIL|TRUCK,43.129239,NORTH IOWA-MASON CITY,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,-93.125037,RAIL|TRUCK,CPRS,533332000,IA,50401,nitro
9490 IL29,MASON CITY,"MASON CITY, IL",US,TRUCK,40.2017,GROWMARK INC-MASON CITY,GROWMARK INC,0017000000yIUyR,-89.7185,TRUCK,"","",IL,62664,nitro
1760 WASHBURN AVE,MASONVILLE,"MASONVILLE, IA",US,TRUCK,42.527824,INNOVATIVE AG-MASONVILLE IA,INNOVATIVE AG SERVICES CO,0017000000yIUxI,-91.648818,TRUCK,"","",IA,50654,nitro
3285 170TH ST,MASONVILLE,"MASONVILLE, IA",US,TRUCK,42.54373,NORTHERN AG-MASONVILLE,NORTHERN AG SUPPLIERS,0017000001QzhVz,-91.630983,TRUCK,,,IA,50654,DT
74757 RICHLAND RD,MASSENA,"MASSENA, IA",US,TRUCK,41.257706,21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,-94.763199,TRUCK,,,IA,50853,nitro
STATE HWY E,MATTHEWS,"MATTHEWS, MO",US,TRUCK,36.7321,HELENA AGRIENTERPRISES-MATTHEWS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.664,TRUCK,"","",MO,63867,nitro
3559 E COUNTY RD 1000N,MATTOON,"MATTOON, IL",US,TRUCK,39.52433,HELENA AGRIENTERPRISES-MATTOON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-88.392012,TRUCK,"","",IL,61938,nitro
5051 E COUNTY RD,MATTOON,"MATTOON, IL",US,RAIL|TRUCK,39.3751,KF-TRILLA,KOCH FERTILIZER LLC,0017000000yIUvv,-88.3773,RAIL|TRUCK,DREI,391496000,IL,61938,nitro
515 ILLINOIS AVE,MAUMEE,"MAUMEE, OH",US,RAIL|TRUCK,41.5686999,ANDERSONS MAUMEE,THE ANDERSONS INC,0017000000yIUq2,-83.6671457,RAIL|TRUCK,AA|CN|CSXT|NS,343260000,OH,43537,nitro
3153 460TH ST,MAURICE,"MAURICE, IA",US,TRUCK,42.9822,COOPERATIVE FARMERS-MAURICE,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.1639,TRUCK,"","",IA,51036,nitro
102 2ND ST S,MAX,"MAX, ND",US,RAIL,47.819256,MAX FARMERS-MAX,MAX FARMERS ELEVATOR FERTILIZER,,-101.303708,RAIL,CPRS,516127000,ND,58759,DT
2501 95TH ST NW,MAXBASS,"MAXBASS, ND",US,TRUCK,48.795676,GALEN PETERSON-MAXBASS,GALEN PETERSON,,-101.26169,TRUCK,,,ND,58760,DT
33509 650TH AVE,MAXWELL,"MAXWELL, IA",US,TRUCK,41.869919,LANDUS COOPERATIVE-MAXWELL,LANDUS COOPERATIVE,0017000000yIUz4,-93.406387,TRUCK,,,IA,50161,DT
31075 640TH AVE,MAXWELL,"MAXWELL, IA",US,TRUCK,41.904895,MAX AG-MAXWELL,MAX AG LLC,0014u00001wIbhD,-93.42624,TRUCK,"","",IA,50161,nitro
169 S CHICASKIA RD,MAYFIELD,"MAYFIELD, KS",US,TRUCK,37.261115,MID KANSAS-MAYFIELD,MID KANSAS COOPERATIVE ASSOCIATION,0017000000yIUug,-97.587981,TRUCK,,,KS,67103,DT
570 W 40TH ST S,MAYFIELD,"MAYFIELD, KS",US,TRUCK,37.232121,PROGRESSIVE AG-MAYFIELD,PROGRESSIVE AG COOPERATIVE ASSOCIATION,0017000001XwkQ5,-97.561384,TRUCK,,,KS,67103,DT
135 4TH ST,MAYNARD,"MAYNARD, IA",US,TRUCK,42.7748,NEXUS COOPERATIVE-MAYNARD,NEXUS COOPERATIVE,0014u000026jAGp,-91.8822,TRUCK,"","",IA,50655,nitro
5092 26TH ST SE,MAYNARD,"MAYNARD, MN",US,TRUCK,44.9849,NUTRIEN AG-MAYNARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-95.475,TRUCK,"","",MN,56260,nitro
1302 S WATER ST,MAYSVILLE,"MAYSVILLE, MO",US,TRUCK,39.880398,PRAIRIELAND FS-MAYSVILLE,PRAIRIELAND FS INC,00170000019sYr1,-94.363073,TRUCK,,,MO,64469,DT
110 N RAILRD ST,MAYVIEW,"MAYVIEW, MO",US,RAIL|TRUCK,39.053932,RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,-93.836255,RAIL|TRUCK,KCS,569280000,MO,64071,nitro
,MAYVILLE,"MAYVILLE, WI",US,TRUCK,43.4997,ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,0017000000yIV14,-88.5436,TRUCK,"","",WI,53050,nitro
38442 HWY 23,MAYWOOD,"MAYWOOD, NE",US,TRUCK,40.6575,AG VALLEY-MAYWOOD,AG VALLEY COOP,0014u00001nDCBN,-100.622,TRUCK,"","",NE,69038,nitro
10216 US HWY 14,MAZOMANIE,"MAZOMANIE, WI",US,TRUCK,43.162689,PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,0017000000yIUXb,-89.766563,TRUCK,"","",WI,53560,nitro
166 MAIN ST,MC BRIDE,"MC BRIDE, MO",US,TRUCK,37.8315,GATEWAY FS-MC BRIDE,GATEWAY FS INC,0017000000yIQAs,-89.8407,TRUCK,"","",MO,63776,nitro
,MC CLELLAND,"MC CLELLAND, IA",US,TRUCK,41.3167,UNDERWOOD FARM-MC CLELLAND,UNDERWOOD FARM SUPPLY LLC,0010g00001eOKUK,-95.6564,TRUCK,"","",IA,51548,nitro
3864 STATE ROUTE 613,MC COMB,"MC COMB, OH",US,RAIL|TRUCK,41.107503,LEGACY FARMERS-MC COMB,LEGACY FARMERS COOPERATIVE,0017000000yIVvH,-83.806706,RAIL|TRUCK,NS,346123000,OH,45858,DT
1 CAPPEL DR,MC COOK,"MC COOK, NE",US,TRUCK,40.2086,KUGLER OIL-MC COOK,KUGLER OIL COMPANY,0017000000yIUve,-100.6294,TRUCK,"","",NE,69001,nitro
104 N JACK AVE,MC COOL JUNCTION,"MC COOL JUNCTION, NE",US,TRUCK,40.7445,FARMERS COOPERATIVE-MC COOL JUNCTION,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,-97.5915,TRUCK,"","",NE,68401,nitro
111 MISSOURI PACIFIC RAILROAD,MC CRACKEN,"MC CRACKEN, KS",US,RAIL|TRUCK,38.5831979,MIDLAND MARKETING-MCCRACKEN,MIDLAND MARKETING COOP INC,0017000000yIUud,-99.5691226,RAIL|TRUCK,KO|UP,594567000,KS,67556,DT
111 RAILROAD AVE,MC CRACKEN,"MC CRACKEN, KS",US,RAIL|TRUCK,38.583814,MIDLAND MARKETING-MC CRACKEN,MIDLAND MARKETING COOP INC,0017000000yIUud,-99.568702,RAIL|TRUCK,KO|UP,594567000,KS,67556,DT
708 MAIN,MC CUNE,"MC CUNE, KS",US,TRUCK,37.35141,MCCUNE FARMERS-MC CUNE,MCCUNE FARMERS UNION COOPERATIVE ASSOCIATION,,-95.019193,TRUCK,,,KS,66753,DT
297 N E ST 300,MC LEAN,"MC LEAN, IL",US,TRUCK,40.316733,GROWMARK INC-MC LEAN,GROWMARK INC,0017000000yIUyR,-89.169387,TRUCK,"","",IL,61754,nitro
4476 IL HWY 89,MC NABB,"MC NABB, IL",US,TRUCK,41.169453,SUN AG-MC NABB,SUN AG INC,0017000000yIUqP,-89.206192,TRUCK,"","",IL,61335,nitro
4101 W HWY 31,MCALESTER,"MCALESTER, OK",US,TRUCK,34.954659,WATER TECH-MCALESTER,WATER TECH ENERGY,,-95.658556,TRUCK,,,OK,74501,DT
PO BOX 100,MCARTHUR,"MCARTHUR, CA",US,TRUCK,41.050371,HELENA AGRIENTERPRISES-MCARTHUR,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-121.402558,TRUCK,,,CA,96056,DT
203 KARRER ST,MCCOOK,"MCCOOK, NE",US,TRUCK,40.193951,FRENCHMAN VALLEY-MCCOOK,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,-100.619507,TRUCK,,,NE,69001,DT
PO BOX 1748,MCCOOK,"MCCOOK, NE",US,TRUCK,40.1966,KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,0017000000yIUve,-100.624,TRUCK,"","",NE,69001,nitro
205 W RAILRD SERVICE RD,MCCOOK,"MCCOOK, NE",US,RAIL|TRUCK,40.1962,NUTRIEN AG-MCCOOK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-100.628,RAIL|TRUCK,BNSF,559650000,NE,69001,nitro
ROUTE 5 COAL MINE RD,MCLEANSBORO,"MCLEANSBORO, IL",US,TRUCK,38.0602,GROWMARK INC-MCLEANSBORO,GROWMARK INC,0017000000yIUyR,-88.484,TRUCK,"","",IL,62859,nitro
5611 COUNTY RD 1650N,MCLEANSBORO,"MCLEANSBORO, IL",US,TRUCK,38.1472,NUTRIEN AG-MCLEANSBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.6005,TRUCK,"","",IL,62859,nitro
14000 SW HWY 99W,MCMINNVILLE,"MCMINNVILLE, OR",US,RAIL|TRUCK,45.15999,VALLEY AGRONOMICS-MCMINNVILLE,VALLEY AGRONOMICS LLC,0017000000yIUou,-123.203849,RAIL|TRUCK,PNWR|UP,853973000,OR,97128,DT
2000 S MAIN ST,MCPHERSON,"MCPHERSON, KS",US,RAIL|TRUCK,38.348844,"MCPHERSON, KS - CHS",CHS MCPHERSON REFINERY INC,0017000000yW3cl,-97.6680339,RAIL|TRUCK,UP,586760000,KS,67460,nitro
1451 5TH AVE,MCPHERSON,"MCPHERSON, KS",US,TRUCK,38.3192,KF - CONWAY,KOCH FERTILIZER LLC,0017000000yIUvv,-97.832,TRUCK,"","",KS,67460,nitro
360 3RD ST,MEAD,"MEAD, CO",US,TRUCK,40.235489,AGFINITY INC-MEAD,AGFINITY INC,0017000000yIVvy,-104.998466,TRUCK,,,CO,80542,DT
410 E 3RD ST,MEAD,"MEAD, NE",US,RAIL|TRUCK,41.227906,FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,-96.485247,RAIL|TRUCK,UP,553546000,NE,68041,nitro
801 N FOWLER ST,MEADE,"MEADE, KS",US,RAIL|TRUCK,37.292876,MEADE COOP-MEADE,MEADE COOP,,-100.341554,RAIL|TRUCK,UP,598754000,KS,67864,DT
HWY 80,MEADOWVIEW,"MEADOWVIEW, VA",US,RAIL|TRUCK,36.7603486,BIG M-MEADOWVIEW,BIG M FARM SERVICES,,-81.8628484,RAIL|TRUCK,NS,267827000,VA,24361,DT
,MEADVILLE,"MEADVILLE, MO",US,TRUCK,39.786,MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,0017000000yIUvC,-93.2964,TRUCK,"","",MO,64659,nitro
10730 MCHENRY ST,MEADVILLE,"MEADVILLE, PA",US,RAIL,41.615222,DIVERSIFIED INGREDIENTS-MEADVILLE,DIVERSIFIED INGREDIENTS,0014u00001wuSoY,-80.154227,RAIL,WNYP,214530000,PA,16335,DT
301 S CHERRY ST,MECHANICSVILLE,"MECHANICSVILLE, IA",US,TRUCK,41.90265,AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,0010g00001eOKQY,-91.254743,TRUCK,"","",IA,52306,nitro
314 S HWY 81,MEDFORD,"MEDFORD, OK",US,TRUCK,36.809517,FARMERS GRAIN-MEDFORD,FARMERS GRAIN COMPANY,0010g00001eOKo0,-97.733524,TRUCK,,,OK,73759,DT
419 WAPELLO ST N,MEDIAPOLIS,"MEDIAPOLIS, IA",US,TRUCK,41.0113,NUTRIEN AG-MEDIAPOLIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-91.1705,TRUCK,"","",IA,52637,nitro
