locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
MACROSOURCE LLC-NEW FRANKLIN-65274,0014u00001zo2Xu,MACROSOURCE LLC,141 COUNTY RD 446,"NEW FRANKLIN, MO",65274,,US,38.996676,-92.675006,Truck,Truck,
MACROSOURCE LLC-ROCK PORT-64482,0014u00001zo2Xu,MACROSOURCE LLC,ROCK PORT MO 64482 USA,"ROCK PORT, MO",64482,,US,40.4319,-95.5229,Truck,Truck,
MACROSOURCE LLC-SAINT JOSEPH-64504,0014u00001zo2Xu,MACROSOURCE LLC,203 E FLORENCE RD ST JOSEPH MO 64504,"SAINT JOSEPH, MO",64504,,US,39.7066,-94.869,Truck,Truck,
MACROSOURCE LLC-SAUGET-62201,0014u00001zo2Xu,MACROSOURCE LLC,10 PITZMAN AVE,"SAUGET, IL",62201,,US,38.6301,-90.1383,Truck,Truck,
MACROSOURCE LLC-SAVAGE-55378,0014u00001zo2Xu,MACROSOURCE LLC,12120 LYNN AVE SAVAGE MN 55378,"SAVAGE, MN",55378,,US,44.7546,-93.3577,Truck,Truck,
MACROSOURCE LLC-SHAKOPEE-55379,0014u00001zo2Xu,MACROSOURCE LLC,7632 COUNTY RD 101 SHAKOPEE MN 55379,"SHAKOPEE, MN",55379,,US,44.7757,-93.5035,Truck,Truck,
MACROSOURCE LLC-SHENANDOAH-51601,0014u00001zo2Xu,MACROSOURCE LLC,303 NW RD,"SHENANDOAH, IA",51601,,US,40.7593,-95.3687,Truck,Truck,
MACROSOURCE LLC-ST JOSEPH-64504,0014u00001zo2Xu,MACROSOURCE LLC,203 E FLORENCE RD,"ST JOSEPH, MO",64504,,US,39.7066,-94.869,Truck,Truck,
MADISONS GREAT WESTERN-AINSWORTH-69210,0010g00001bqeQ3,MADISONS GREAT WESTERN,87794 429TH AVE,"AINSWORTH, NE",69210,,US,42.5493,-99.8577,Truck,Truck,
MANSON AG SERVICE INC-MANSON-50563,0017000000yIUv6,MANSON AG SERVICE INC,,"MANSON, IA",50563,,US,42.5292,-94.5382,Truck,Truck,
MAPLEHURST FARMS-ROCHELLE-61068,0010g00001eOJrD,MAPLEHURST FARMS,936 S Moore Rd,"ROCHELLE, IL",61068,,US,41.9331,-89.0714,Truck,Truck,
"MAX AG, LLC-FARRAR-50161",0014u00001wIbhDAAS,"MAX AG, LLC",31075 640TH AVE,"FARRAR, IA",50161,,US,41.8752,-93.3956,Truck,Truck,
"MAX AG, LLC-MAXWELL-50161",0014u00001wIbhDAAS,"MAX AG, LLC",31075 640TH AVE,"MAXWELL, IA",50161,,US,41.904895,-93.42624,Truck,Truck,
MEADOWLAND FARMERS COOP-SANBORN-56083,0017000000yIUuz,MEADOWLAND FARMERS COOP,220 S MAIN ST,"SANBORN, MN",56083,,US,44.2064,-95.1318,Truck,Truck,
MEADOWLAND FARMERS COOP-VESTA-56292,0017000000yIUuz,MEADOWLAND FARMERS COOP,,"VESTA, MN",56292,,US,44.5041,-95.4226,Truck,Truck,
MEADOWLAND FARMERS COOP-WALNUT GROVE-56180,0017000000yIUuz,MEADOWLAND FARMERS COOP,11834 DUNCAN AVE,"WALNUT GROVE, MN",56180,,US,44.2257,-95.4681,Truck,Truck,
MELROSE FARM SERVICE INC-MELROSE-54642,0017000000yIUuv,MELROSE FARM SERVICE INC,,"MELROSE, WI",54642,,US,44.1447,-91.0487,Truck,Truck,
MEREDOSIA-62665,,"",STATE HWY 104,"MEREDOSIA, IL",62665,,US,39.8237,-90.5611,Truck,Truck,
MERSCHMAN FERTILIZER LLC-BURLINGTON-52601,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,,"BURLINGTON, IA",52601,,US,40.8133,-91.119,Truck,Truck,
MERSCHMAN FERTILIZER LLC-GLADSTONE-61437,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,1153 COUNTY HWY 15,"GLADSTONE, IL",61437,,US,40.8473,-90.9827,Truck,Truck,
MFA INCORPORATED-ADRIAN-64720,0017000000yIUvC,MFA INCORPORATED,S 71TH HWY,"ADRIAN, MO",64720,,US,38.401,-94.3536,Truck,Truck,
MFA INCORPORATED-AURORA-65605,0017000000yIUvC,MFA INCORPORATED,565 W HIGH ST,"AURORA, MO",65605,,US,36.985046,-93.728075,Truck,Truck,
MFA INCORPORATED-BURLINGTON JUNCTION-64428,0017000000yIUvC,MFA INCORPORATED,,"BURLINGTON JUNCTION, MO",64428,,US,40.4454,-95.06,Truck,Truck,
MFA INCORPORATED-CARUTHERSVILLE-63830,0017000000yIUvC,MFA INCORPORATED,945 E STATE HIGHWAY,"CARUTHERSVILLE, MO",63830,,US,36.1777,-89.6673,Truck,Truck,
MFA INCORPORATED-CARYTOWN-64836,0017000000yIUvC,MFA INCORPORATED,14677 COUNTY RD 138 CARYTOWN MO 64836,"CARYTOWN, MO",64836,,US,37.1679,-94.306,Truck,Truck,
MFA INCORPORATED-CENTRALIA-65240,0017000000yIUvC,MFA INCORPORATED,,"CENTRALIA, MO",65240,,US,39.1945,-92.1385,Truck,Truck,
MFA INCORPORATED-CHILHOWEE-64733,0017000000yIUvC,MFA INCORPORATED,,"CHILHOWEE, MO",64733,,US,38.5885,-93.8469,Truck,Truck,
MFA INCORPORATED-CLARK-65243,0017000000yIUvC,MFA INCORPORATED,,"CLARK, MO",65243,,US,39.2691,-92.3563,Truck,Truck,
MFA INCORPORATED-CONCEPTION JUNCTION-64434,0017000000yIUvC,MFA INCORPORATED,,"CONCEPTION JUNCTION, MO",64434,,US,40.2647,-94.7049,Truck,Truck,
MFA INCORPORATED-ELSBERRY-63343,0017000000yIUvC,MFA INCORPORATED,,"ELSBERRY, MO",63343,,US,39.1542,-90.8183,Truck,Truck,
MFA INCORPORATED-EMMA-64020,0017000000yIUvC,MFA INCORPORATED,,"EMMA, MO",64020,,US,38.9774,-93.5737,Truck,Truck,
MFA INCORPORATED-GALLATIN-64640,0017000000yIUvC,MFA INCORPORATED,,"GALLATIN, MO",64640,,US,39.9138,-93.9705,Truck,Truck,
MFA INCORPORATED-GLASGOW-65254,0017000000yIUvC,MFA INCORPORATED,,"GLASGOW, MO",65254,,US,39.2147,-92.8341,Truck,Truck,
MFA INCORPORATED-HALE-64643,0017000000yIUvC,MFA INCORPORATED,,"HALE, MO",64643,,US,39.6122,-93.3561,Truck,Truck,
MFA INCORPORATED-HAYTI-63851,0017000000yIUvC,MFA INCORPORATED,CO RD 337,"HAYTI, MO",63851,,US,36.2345,-89.7518,Truck,Truck,
MFA INCORPORATED-HIGGINSVILLE-64037,0017000000yIUvC,MFA INCORPORATED,,"HIGGINSVILLE, MO",64037,,US,39.0613,-93.7298,Truck,Truck,
MFA INCORPORATED-HOBERG-65712,0017000000yIUvC,MFA INCORPORATED,1218 INDUSTRIAL PARK DR MT VERNON MO 65712,"HOBERG, MO",65712,,US,37.1047,-93.8085,Truck,Truck,
MFA INCORPORATED-IANTHA-64759,0017000000yIUvC,MFA INCORPORATED,79 N HWY W IANTHA MO 64759,"IANTHA, MO",64759,,US,37.5026,-94.2703,Truck,Truck,
MFA INCORPORATED-IONIA-65335,0017000000yIUvC,MFA INCORPORATED,,"IONIA, MO",65335,,US,38.5103,-93.3219,Truck,Truck,
MFA INCORPORATED-JEFFERSON CITY-65101,0017000000yIUvC,MFA INCORPORATED,,"JEFFERSON CITY, MO",65101,,US,38.5287,-92.1563,Truck,Truck,
MFA INCORPORATED-LADDONIA-63352,0017000000yIUvC,MFA INCORPORATED,,"LADDONIA, MO",63352,,US,39.2412,-91.6452,Truck,Truck,
MFA INCORPORATED-LEVASY-64066,0017000000yIUvC,MFA INCORPORATED,,"LEVASY, MO",64066,,US,39.134,-94.133,Truck,Truck,
MFA INCORPORATED-LOCKWOOD-65682,0017000000yIUvC,MFA INCORPORATED,,"LOCKWOOD, MO",65682,,US,37.3936,-93.9579,Truck,Truck,
MFA INCORPORATED-MARTINSBURG-65264,0017000000yIUvC,MFA INCORPORATED,,"MARTINSBURG, MO",65264,,US,39.0846,-91.6699,Truck,Truck,
MFA INCORPORATED-MEADVILLE-64659,0017000000yIUvC,MFA INCORPORATED,,"MEADVILLE, MO",64659,,US,39.786,-93.2964,Truck,Truck,
MFA INCORPORATED-META-65058,0017000000yIUvC,MFA INCORPORATED,,"META, MO",65058,,US,38.2688,-92.1545,Truck,Truck,
MFA INCORPORATED-MEXICO-65265,0017000000yIUvC,MFA INCORPORATED,,"MEXICO, MO",65265,,US,39.1745,-91.8861,Truck,Truck,
MFA INCORPORATED-MODOC-62261,0017000000yIUvC,MFA INCORPORATED,,"MODOC, IL",62261,,US,38.0297,-89.9906,Truck,Truck,
MFA INCORPORATED-MONTGOMERY CITY-63361,0017000000yIUvC,MFA INCORPORATED,,"MONTGOMERY CITY, MO",63361,,US,38.9632,-91.5296,Truck,Truck,
MFA INCORPORATED-NEOSHO-64850,0017000000yIUvC,MFA INCORPORATED,107 HAMILTON ST NEOSHO MO 64850,"NEOSHO, MO",64850,,US,36.8653,-94.3956,Truck,Truck,
MFA INCORPORATED-NORBORNE-64668,0017000000yIUvC,MFA INCORPORATED,,"NORBORNE, MO",64668,,US,39.3489,-93.7136,Truck,Truck,
MFA INCORPORATED-OWENSVILLE-65066,0017000000yIUvC,MFA INCORPORATED,,"OWENSVILLE, MO",65066,,US,38.3357,-91.4956,Truck,Truck,
MFA INCORPORATED-OZARK-65721,0017000000yIUvC,MFA INCORPORATED,,"OZARK, MO",65721,,US,37.0159,-93.2139,Truck,Truck,
MFA INCORPORATED-PALMYRA-63461,0017000000yIUvC,MFA INCORPORATED,2834 CO RD 359,"PALMYRA, MO",63461,,US,39.7969,-91.5447,Truck,Truck,
MFA INCORPORATED-PATTONSBURG-64670,0017000000yIUvC,MFA INCORPORATED,,"PATTONSBURG, MO",64670,,US,40.0543,-94.1275,Truck,Truck,
MFA INCORPORATED-RICH HILL-64779,0017000000yIUvC,MFA INCORPORATED,,"RICH HILL, MO",64779,,US,38.0872,-94.3699,Truck,Truck,
MFA INCORPORATED-ROCK PORT-64482,0017000000yIUvC,MFA INCORPORATED,105 E US HWY 136 ROCK PORT MO 64482,"ROCK PORT, MO",64482,,US,40.4319,-95.5229,Truck,Truck,
MFA INCORPORATED-SALISBURY-65281,0017000000yIUvC,MFA INCORPORATED,,"SALISBURY, MO",65281,,US,39.4371,-92.7967,Truck,Truck,
MFA INCORPORATED-SAVANNAH-64485,0017000000yIUvC,MFA INCORPORATED,,"SAVANNAH, MO",64485,,US,39.9417,-94.8239,Truck,Truck,
MFA INCORPORATED-ST JOSEPH-64504,0017000000yIUvC,MFA INCORPORATED,500 E LAKE BLVD,"ST JOSEPH, MO",64504,,US,39.7066,-94.869,Truck,Truck,
MFA INCORPORATED-TIPTON-65081,0017000000yIUvC,MFA INCORPORATED,,"TIPTON, MO",65081,,US,38.6475,-92.7772,Truck,Truck,
MFA INCORPORATED-VANDALIA-63382,0017000000yIUvC,MFA INCORPORATED,,"VANDALIA, MO",63382,,US,39.2979,-91.486,Truck,Truck,
MFA INCORPORATED-WALKER-64790,0017000000yIUvC,MFA INCORPORATED,,"WALKER, MO",64790,,US,37.9028,-94.2117,Truck,Truck,
MFA INCORPORATED-WASHINGTON-63090,0017000000yIUvC,MFA INCORPORATED,,"WASHINGTON, MO",63090,,US,38.5393,-91.0185,Truck,Truck,
MID WEST FERTILIZER LLC-DREXEL-64742,0017000000yIUuf,MID WEST FERTILIZER LLC,123 W MAIN ST,"DREXEL, MO",64742,,US,38.479622,-94.611925,Truck,Truck,
MID WEST FERTILIZER LLC-HARWOOD-64750,0017000000yIUuf,MID WEST FERTILIZER LLC,172 S BROWN ST PO BOX 37,"HARWOOD, MO",64750,,US,37.9372,-94.1248,Truck,Truck,
MID WEST FERTILIZER LLC-METZ-64765,0017000000yIUuf,MID WEST FERTILIZER LLC,154 S MAIN ST,"METZ, MO",64765,,US,37.997681,-94.44342,Truck,Truck,
MID WEST FERTILIZER LLC-SHELDON-64784,0017000000yIUuf,MID WEST FERTILIZER LLC,,"SHELDON, MO",64784,,US,37.6747,-94.2813,Truck,Truck,
MIDDLETON FARMERS COOP CO-MIDDLETON-53562,0017000001UwrqX,MIDDLETON FARMERS COOP CO,1755 N PLEASANT VIEW RD,"MIDDLETON, WI",53562,,US,43.1005,-89.5127,Truck,Truck,
MO VALLEY AG-FOREST CITY-64451,0014u00001nEURP,MO VALLEY AG,,"FOREST CITY, MO",64451,,US,39.9979,-95.1919,Truck,Truck,
MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC-ABIE-68001,0017000000yIUuX,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,,"ABIE, NE",68001,,US,41.3335,-96.9504,Truck,Truck,
MOKAN SEED CHEMICAL LLC-RICHMOND-64085,0014u00001wsCsy,MOKAN SEED CHEMICAL LLC,,"RICHMOND, MO",64085,,US,39.2963,-93.976,Truck,Truck,
MONT EAGLE MILLS INC-CHAUNCEY-62446,0017000000yIUuR,MONT EAGLE MILLS INC,,"CHAUNCEY, IL",62446,,US,38.5169,-88.2332,Truck,Truck,
MONT EAGLE MILLS INC-LAWRENCEVILLE-62439,0017000000yIUuR,MONT EAGLE MILLS INC,,"LAWRENCEVILLE, IL",62439,,US,38.7275,-87.6755,Truck,Truck,
MONT EAGLE MILLS INC-OBLONG-62449,0017000000yIUuR,MONT EAGLE MILLS INC,804 W MAIN ST,"OBLONG, IL",62449,,US,39.0035,-87.9064,Truck,Truck,
MORES AG CENTER INC-FROST-56033,0017000000yIUuP,MORES AG CENTER INC,,"FROST, MN",56033,,US,43.5836,-93.9221,Truck,Truck,
MORES AG CENTER INC-MAPLETON-56065,0017000000yIUuP,MORES AG CENTER INC,,"MAPLETON, MN",56065,,US,43.9293,-93.9393,Truck,Truck,
MORRIS COOP ASSOCIATION-MORRIS-56267,0017000000yIUWX,MORRIS COOP ASSOCIATION,20944 STATE HWY 9,"MORRIS, MN",56267,,US,45.589,-95.9119,Truck,Truck,
MULTI COUNTY AG LLC-DAWSON-56232,0017000000yIUuG,MULTI COUNTY AG LLC,,"DAWSON, MN",56232,,US,44.9317,-96.0463,Truck,Truck,
MULTI COUNTY AG LLC-GRANITE FALLS-56241,0017000000yIUuG,MULTI COUNTY AG LLC,,"GRANITE FALLS, MN",56241,,US,44.8063,-95.5534,Truck,Truck,
MULTI COUNTY AG LLC-MONTEVIDEO-56265,0017000000yIUuG,MULTI COUNTY AG LLC,,"MONTEVIDEO, MN",56265,,US,44.9649,-95.7072,Truck,Truck,
Mid-West Fertilizer LLC-JASPER-64755,0017000000yIUufAAG,Mid-West Fertilizer LLC,,"JASPER, MO",64755,,US,37.3247,-94.3138,Truck,Truck,
NEBRASKALAND AVIATION INC-HOLDREGE-68949,0017000001Uwwfd,NEBRASKALAND AVIATION INC,1002 BREWSTER RD,"HOLDREGE, NE",68949,,US,40.4428,-99.3732,Truck,Truck,
NEBRASKALAND AVIATION INC-Holdrege-68949,0017000001Uwwfd,NEBRASKALAND AVIATION INC,1002 Brewster Rd,"Holdrege, NE",68949,,US,40.4428,-99.3732,Truck,Truck,
NEW AG SERVICES LLC-BLACK CREEK-54106,0014u00001znzz0,NEW AG SERVICES LLC,,"BLACK CREEK, WI",54106,,US,44.471,-88.4517,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-BAXTER-50028,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"BAXTER, IA",50028,,US,41.824,-93.1514,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-BEAMAN-50609,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,101 MAIN ST,"BEAMAN, IA",50609,,US,42.2238,-92.8193,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-CONRAD-50621,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,14314 310TH ST,"CONRAD, IA",50621,,US,42.2307,-92.8829,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-GARWIN-50632,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"GARWIN, IA",50632,,US,42.0914,-92.7013,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-GLADBROOK-50635,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"GLADBROOK, IA",50635,,US,42.1846,-92.7112,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-GREEN MOUNTAIN-50632,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,502 GREEN MOUNTAIN RD,"GREEN MOUNTAIN, IA",50632,,US,42.0914,-92.7013,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-HAVERHILL-50120,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"HAVERHILL, IA",50120,,US,41.9414,-92.9765,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-LISCOMB-50148,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,401 MAIN ST,"LISCOMB, IA",50148,,US,42.1885,-93.0017,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-MILLERSBURG-52308,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"MILLERSBURG, IA",52308,,US,41.593,-92.1674,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-TOLEDO-52342,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,"TOLEDO, IA",52342,,US,42.0037,-92.5727,Truck,Truck,
NEW CENTURY FS A DIV OF GROWMARK-VINTON-52349,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,1903 W 13TH ST,"VINTON, IA",52349,,US,42.1656,-92.0176,Truck,Truck,
NEW COOPERATIVE INC-AFTON-50830,0017000000yIUtv,NEW COOPERATIVE INC,196 E RAILROAD,"AFTON, IA",50830,,US,41.0253,-94.1967,Truck,Truck,
NEW COOPERATIVE INC-ALGONA-50511,0017000000yIUtv,NEW COOPERATIVE INC,419 S PHILLIPS ST,"ALGONA, IA",50511,,US,43.065202,-94.226576,Truck,Truck,
NEW COOPERATIVE INC-ANITA-50020,0017000000yIUtv,NEW COOPERATIVE INC,98 CHESTNUT ST,"ANITA, IA",50020,,US,41.4471,-94.7624,Truck,Truck,
NEW COOPERATIVE INC-ANTHON-51004,0017000000yIUtv,NEW COOPERATIVE INC,2309 HWY 31,"ANTHON, IA",51004,,US,42.3793,-95.8872,Truck,Truck,
NEW COOPERATIVE INC-ARISPE-50831,0017000000yIUtv,NEW COOPERATIVE INC,400 US HWY 169,"ARISPE, IA",50831,,US,40.9489,-94.2233,Truck,Truck,
NEW COOPERATIVE INC-AUBURN-51433,0017000000yIUtv,NEW COOPERATIVE INC,1216 3RD ST,"AUBURN, IA",51433,,US,42.273,-94.8677,Truck,Truck,
NEW COOPERATIVE INC-BADGER-50516,0017000000yIUtv,NEW COOPERATIVE INC,100 CENTER AVE,"BADGER, IA",50516,,US,42.6155,-94.144,Truck,Truck,
NEW COOPERATIVE INC-BARNUM-50518,0017000000yIUtv,NEW COOPERATIVE INC,1941 DAKOTA AVE,"BARNUM, IA",50518,,US,42.5073,-94.3661,Truck,Truck,
NEW COOPERATIVE INC-BELMOND-50421,0017000000yIUtv,NEW COOPERATIVE INC,1304 RIVER AVE S BOX 186,"BELMOND, IA",50421,,US,42.8479,-93.612,Truck,Truck,
NEW COOPERATIVE INC-BLAIRSBURG-50034,0017000000yIUtv,NEW COOPERATIVE INC,501 LAKE ST,"BLAIRSBURG, IA",50034,,US,42.480807,-93.642752,Truck,Truck,
NEW COOPERATIVE INC-BLENCOE-51523,0017000000yIUtv,NEW COOPERATIVE INC,217 CO HWY E60,"BLENCOE, IA",51523,,US,41.9227,-96.0946,Truck,Truck,
NEW COOPERATIVE INC-BODE-50519,0017000000yIUtv,NEW COOPERATIVE INC,12 HUMBOLDT AVE,"BODE, IA",50519,,US,42.869926,-94.288757,Truck,Truck,
NEW COOPERATIVE INC-BOUTON-50039,0017000000yIUtv,NEW COOPERATIVE INC,13773 N AVE,"BOUTON, IA",50039,,US,41.837933,-94.030678,Truck,Truck,
NEW COOPERATIVE INC-BRITT-50423,0017000000yIUtv,NEW COOPERATIVE INC,107 5TH ST NW,"BRITT, IA",50423,,US,43.101336,-93.804856,Truck,Truck,
NEW COOPERATIVE INC-BUFFALO CENTER-50424,0017000000yIUtv,NEW COOPERATIVE INC,40609 20TH AVE,"BUFFALO CENTER, IA",50424,,US,43.351283,-93.929432,Truck,Truck,
NEW COOPERATIVE INC-CAINSVILLE-64632,0017000000yIUtv,NEW COOPERATIVE INC,1301 E MAIN ST,"CAINSVILLE, MO",64632,,US,40.4391,-93.7823,Truck,Truck,
NEW COOPERATIVE INC-CHARITON-50049,0017000000yIUtv,NEW COOPERATIVE INC,2120 OSCEOLA AVE,"CHARITON, IA",50049,,US,41.025101,-93.326164,Truck,Truck,
NEW COOPERATIVE INC-CHURDAN-50050,0017000000yIUtv,NEW COOPERATIVE INC,536 K AVE,"CHURDAN, IA",50050,,US,42.148977,-94.436312,Truck,Truck,
NEW COOPERATIVE INC-CLARE-50524,0017000000yIUtv,NEW COOPERATIVE INC,100 N HOOD ST,"CLARE, IA",50524,,US,42.587487,-94.344345,Truck,Truck,
NEW COOPERATIVE INC-CLEARFIELD-50840,0017000000yIUtv,NEW COOPERATIVE INC,1707 HWY 25,"CLEARFIELD, IA",50840,,US,40.8011,-94.4779,Truck,Truck,
NEW COOPERATIVE INC-COLUMBIA-50057,0017000000yIUtv,NEW COOPERATIVE INC,2441 HWY 14,"COLUMBIA, IA",50057,,US,41.176,-93.1481,Truck,Truck,
NEW COOPERATIVE INC-COON RAPIDS-50058,0017000000yIUtv,NEW COOPERATIVE INC,30727 HWY 141,"COON RAPIDS, IA",50058,,US,41.870735,-94.686352,Truck,Truck,
NEW COOPERATIVE INC-COOPER-50059,0017000000yIUtv,NEW COOPERATIVE INC,,"COOPER, IA",50059,,US,41.9956,-94.3698,Truck,Truck,
NEW COOPERATIVE INC-CORNING-50841,0017000000yIUtv,NEW COOPERATIVE INC,306 6TH ST,"CORNING, IA",50841,,US,40.996,-94.7459,Truck,Truck,
NEW COOPERATIVE INC-CRESTON-50801,0017000000yIUtv,NEW COOPERATIVE INC,1000 E MILLS ST,"CRESTON, IA",50801,,US,41.0646,-94.3706,Truck,Truck,
NEW COOPERATIVE INC-CRESTON-50801,0017000000yIUtv,NEW COOPERATIVE INC,1405 E HOWARD,"CRESTON, IA",50801,,US,41.0646,-94.3706,Truck,Truck,
NEW COOPERATIVE INC-DICKENS-51333,0017000000yIUtv,NEW COOPERATIVE INC,202 FIRST ST,"DICKENS, IA",51333,,US,43.1339,-95.0163,Truck,Truck,
NEW COOPERATIVE INC-DOWS-50071,0017000000yIUtv,NEW COOPERATIVE INC,304 ELLSWORTH,"DOWS, IA",50071,,US,42.6562,-93.4981,Truck,Truck,
NEW COOPERATIVE INC-DUNCOMBE-50532,0017000000yIUtv,NEW COOPERATIVE INC,700 EAGLE ST,"DUNCOMBE, IA",50532,,US,42.4673,-93.995,Truck,Truck,
NEW COOPERATIVE INC-EMMETSBURG-50536,0017000000yIUtv,NEW COOPERATIVE INC,4498 WORKS RD,"EMMETSBURG, IA",50536,,US,43.111,-94.684,Truck,Truck,
NEW COOPERATIVE INC-ESSEX-51638,0017000000yIUtv,NEW COOPERATIVE INC,,"ESSEX, IA",51638,,US,40.8356,-95.3009,Truck,Truck,
NEW COOPERATIVE INC-EVERLY-51338,0017000000yIUtv,NEW COOPERATIVE INC,701 N MAIN ST,"EVERLY, IA",51338,,US,43.165314,-95.328087,Truck,Truck,
NEW COOPERATIVE INC-FARRAGUT-51639,0017000000yIUtv,NEW COOPERATIVE INC,2151 370TH AVE,"FARRAGUT, IA",51639,,US,40.7204,-95.4783,Truck,Truck,
NEW COOPERATIVE INC-FORT DODGE-50501,0017000000yIUtv,NEW COOPERATIVE INC,2626 1ST AVE S,"FORT DODGE, IA",50501,,US,42.5057,-94.1781,Truck,Truck,
NEW COOPERATIVE INC-FOSTORIA-51340,0017000000yIUtv,NEW COOPERATIVE INC,19 2ND AVE NW,"FOSTORIA, IA",51340,,US,43.2421,-95.1558,Truck,Truck,
NEW COOPERATIVE INC-GALBRAITH-50560,0017000000yIUtv,NEW COOPERATIVE INC,101 PEAVEY DR,"GALBRAITH, IA",50560,,US,42.928,-94.0937,Truck,Truck,
NEW COOPERATIVE INC-GARNER-50438,0017000000yIUtv,NEW COOPERATIVE INC,390 E 5TH ST,"GARNER, IA",50438,,US,43.1009,-93.6068,Truck,Truck,
NEW COOPERATIVE INC-GLIDDEN-51443,0017000000yIUtv,NEW COOPERATIVE INC,102 NEVADA ST,"GLIDDEN, IA",51443,,US,42.0704,-94.7244,Truck,Truck,
NEW COOPERATIVE INC-GREENVILLE-51343,0017000000yIUtv,NEW COOPERATIVE INC,1111 RAILROAD AVE,"GREENVILLE, IA",51343,,US,43.0164,-95.127,Truck,Truck,
NEW COOPERATIVE INC-GRUNDY CENTER-50638,0017000000yIUtv,NEW COOPERATIVE INC,411 N AVE,"GRUNDY CENTER, IA",50638,,US,42.3595,-92.7789,Truck,Truck,
NEW COOPERATIVE INC-GRUVER-51334,0017000000yIUtv,NEW COOPERATIVE INC,300 AGRICULTURAL AVE,"GRUVER, IA",51334,,US,43.4032,-94.8253,Truck,Truck,
NEW COOPERATIVE INC-GUTHRIE CENTER-50115,0017000000yIUtv,NEW COOPERATIVE INC,2221 215TH ST,"GUTHRIE CENTER, IA",50115,,US,41.6822,-94.5127,Truck,Truck,
NEW COOPERATIVE INC-HAMBURG-51640,0017000000yIUtv,NEW COOPERATIVE INC,3151 WASHINGTON ST,"HAMBURG, IA",51640,,US,40.592442,-95.658661,Truck,Truck,
NEW COOPERATIVE INC-HARCOURT-50544,0017000000yIUtv,NEW COOPERATIVE INC,2024 390TH ST,"HARCOURT, IA",50544,,US,42.223689,-94.199901,Truck,Truck,
NEW COOPERATIVE INC-HAVELOCK-50546,0017000000yIUtv,NEW COOPERATIVE INC,22251 430TH ST,"HAVELOCK, IA",50546,,US,42.8362,-94.7061,Truck,Truck,
NEW COOPERATIVE INC-HORNICK-51026,0017000000yIUtv,NEW COOPERATIVE INC,3330 MOVILLE BLACKTOP,"HORNICK, IA",51026,,US,42.224217,-96.094823,Truck,Truck,
NEW COOPERATIVE INC-HUMBOLDT-50548,0017000000yIUtv,NEW COOPERATIVE INC,2237 220TH ST,"HUMBOLDT, IA",50548,,US,42.732178,-94.200249,Truck,Truck,
NEW COOPERATIVE INC-JEFFERSON-50129,0017000000yIUtv,NEW COOPERATIVE INC,2272 NEOLA AVE,"JEFFERSON, IA",50129,,US,42.0136,-94.3764,Truck,Truck,
NEW COOPERATIVE INC-KLEMME-50449,0017000000yIUtv,NEW COOPERATIVE INC,122 W MAIN ST PO BOX 250,"KLEMME, IA",50449,,US,43.0039,-93.594,Truck,Truck,
NEW COOPERATIVE INC-KNIERIM-50552,0017000000yIUtv,NEW COOPERATIVE INC,116 1ST AVE KNIERIM,"KNIERIM, IA",50552,,US,42.455,-94.4571,Truck,Truck,
NEW COOPERATIVE INC-LACONA-50139,0017000000yIUtv,NEW COOPERATIVE INC,206 W MAIN,"LACONA, IA",50139,,US,41.1894,-93.3845,Truck,Truck,
NEW COOPERATIVE INC-LAMONI-50140,0017000000yIUtv,NEW COOPERATIVE INC,304 S LINDEN ST,"LAMONI, IA",50140,,US,40.6209,-93.9402,Truck,Truck,
NEW COOPERATIVE INC-LANESBORO-51451,0017000000yIUtv,NEW COOPERATIVE INC,200 N 1ST ST,"LANESBORO, IA",51451,,US,42.1714,-94.7217,Truck,Truck,
