locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
NUTRIEN AG SOLUTIONS INC-ANTHON-51004,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,207 N MILLER AVE,"ANTHON, IA",51004,"",US,42.389896,-95.867515,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-APPLE RIVER-61001,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,6142 N LK NUMBER 1 RD,"APPLE RIVER, IL",61001,"",US,42.4674,-90.1213,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ARAPAHOE-68922,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,42136 HWY 6 34,"ARAPAHOE, NE",68922,"",US,40.3116,-99.8949,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ARLINGTON-68002,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,7098 COUNTY RD 15,"ARLINGTON, NE",68002,"",US,41.481629,-96.308822,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ASHLAND-68003,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1077 COUNTY RD B,"ASHLAND, NE",68003,"",US,41.07387,-96.497563,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ATALISSA-52720,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2015 HWY 6,"ATALISSA, IA",52720,"",US,41.5749,-91.164,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ATLANTA-61723,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,303 SW ARCH ST,"ATLANTA, IL",61723,"",US,40.259673,-89.232495,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BAILEYVILLE-61007,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,11283 W GREEN RD,"BAILEYVILLE, IL",61007,"",US,42.1983,-89.5934,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BATTLE CREEK-51006,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,701 1ST ST,"BATTLE CREEK, IA",51006,"",US,42.3234,-95.612,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BEATRICE-68310,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,3400 N 8TH ST,"BEATRICE, NE",68310,"",US,40.2659,-96.7439,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BEEMER-68716,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,630 FRONT ST E HWY 275,"BEEMER, NE",68716,"",US,41.9327,-96.8116,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BELOIT-53511,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1512 W BR TOWNLINE RD,"BELOIT, WI",53511,"",US,42.5294,-89.0483,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BENSON-56215,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,195 25TH AVE NE,"BENSON, MN",56215,"",US,45.3175,-95.5908,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BERNIE-63822,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1496 STATE HWY 25,"BERNIE, MO",63822,"",US,36.6615,-89.9861,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BETHANY-61914,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1601 STATE HWY 128,"BETHANY, IL",61914,"",US,39.6453,-88.7408,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BIG LAKE-55309,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,20190 HWY 10 W,"BIG LAKE, MN",55309,"",US,45.3583,-93.743,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BIGGSVILLE-61418,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1575 STATE HWY 94,"BIGGSVILLE, IL",61418,"",US,40.8524,-90.8659,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BLAIRSTOWN-52209,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,114 MAIN ST NW,"BLAIRSTOWN, IA",52209,"",US,41.9049,-92.0858,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BLOOMFIELD-52537,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,32730 215TH ST,"BLOOMFIELD, IA",52537,"",US,40.7605,-92.4154,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BLUE EARTH-56013,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,43096 85TH ST,"BLUE EARTH, MN",56013,"",US,43.607902,-94.00649,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BOONE-50036,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1927 250TH ST,"BOONE, IA",50036,"",US,41.994414,-93.789913,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BOWLING GREEN-63334,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,16083 US61 BUS,"BOWLING GREEN, MO",63334,"",US,39.3283,-91.1923,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BRAYTON-50042,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,504 CLINTON ST,"BRAYTON, IA",50042,"",US,41.546248,-94.92223,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BREDA-51436,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,112 GRANITE AVE,"BREDA, IA",51436,"",US,42.179652,-94.973893,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BROWNS-62818,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,623 RAILROAD ST,"BROWNS, IL",62818,"",US,38.3794,-87.9707,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-BRUNSWICK-65236,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,17212 HWY 24,"BRUNSWICK, MO",65236,"",US,39.437,-93.118,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CAMBRIDGE-61238,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,8220 ULAH RD,"CAMBRIDGE, IL",61238,"",US,41.2962,-90.1877,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CARLYLE-62231,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,18929 STOLLETOWN RD,"CARLYLE, IL",62231,"",US,38.6358,-89.3472,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CARMI-62821,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1238 COUNTY RD 1450 N,"CARMI, IL",62821,"",US,38.0826,-88.1627,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CARTHAGE-62321,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1750 N COUNTY RD 1600 E,"CARTHAGE, IL",62321,"",US,40.4093,-91.1215,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CENTERVILLE-57014,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,30195 SD HWY 19,"CENTERVILLE, SD",57014,"",US,43.115,-96.9616,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CERRO GORDO-61818,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,94 E 150 N RD,"CERRO GORDO, IL",61818,"",US,39.8888,-88.7311,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CHADWICK-61014,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,725 N MAIN ST,"CHADWICK, IL",61014,"",US,41.9694,-89.8935,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CHESTER-68327,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,421 CROOP ST,"CHESTER, NE",68327,"",US,40.007377,-97.616706,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CLARENCE-63437,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,202 S MACON ST,"CLARENCE, MO",63437,"",US,39.735,-92.2538,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-COIN-51636,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2838 HACKBERRY AVE,"COIN, IA",51636,"",US,40.634216,-95.224692,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-COLERIDGE-68727,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,56603 875 RD,"COLERIDGE, NE",68727,"",US,42.5101,-97.2063,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CONRAD-50621,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,16950 330TH ST,"CONRAD, IA",50621,"",US,42.224153,-92.885663,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-COOTER-63839,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,179 LYNN CIRCLE,"COOTER, MO",63839,"",US,36.0486,-89.8143,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CORNING-50841,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1823 BROOKS RD,"CORNING, IA",50841,"",US,40.97849,-94.771933,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-COZAD-69130,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,308 W 2ND ST,"COZAD, NE",69130,"",US,40.855205,-99.989796,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CRESTON-50801,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1726 OSAGE ST,"CRESTON, IA",50801,"",US,41.053978,-94.336113,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-CUBA CITY-53807,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1200 S MAIN ST,"CUBA CITY, WI",53807,"",US,42.6057,-90.4577,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DANBURY-51019,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,105 E ST,"DANBURY, IA",51019,"",US,42.2465,-95.7195,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DASSEL-55325,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,540 ATLANTIC AVE E,"DASSEL, MN",55325,"",US,45.0846,-94.3135,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DAVENPORT-68335,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,207 S MAPLE AVE,"DAVENPORT, NE",68335,"",US,40.311464,-97.813214,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DAVENPORT-68335,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,E 2ND ST,"DAVENPORT, NE",68335,"",US,40.3073,-97.8062,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DEFOREST-53532,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,N 125 COUNTY HWY C,"DEFOREST, WI",53532,"",US,43.2399,-89.332,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DESHLER-68340,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,5372 HWY 136,"DESHLER, NE",68340,"",US,40.147497,-97.731836,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DEWITT-61735,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,18478 STATE HWY 54,"DEWITT, IL",61735,"",US,40.1937,-88.7916,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DIXON-61021,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1076 CORREGIDOR RD,"DIXON, IL",61021,"",US,41.8486,-89.4819,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DUNLAP-51529,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,306 W HYW 37,"DUNLAP, IA",51529,"",US,41.8526,-95.6042,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DWIGHT-60420,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,418 E N ST,"DWIGHT, IL",60420,"",US,41.0927,-88.4267,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-DYERSVILLE-52040,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2327 COMMERCE CT SW,"DYERSVILLE, IA",52040,"",US,42.5256,-91.1831,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-EARLY-50535,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1887 US HWY 71 EARLY,"EARLY, IA",50535,"",US,42.4592,-95.1537,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-EDGAR-68935,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,30251 RD R,"EDGAR, NE",68935,"",US,40.376272,-97.981041,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-EDGEWOOD-52042,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1984 HWY 3 W,"EDGEWOOD, IA",52042,"",US,42.6837,-91.3738,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-EDGEWOOD-62426,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1113 N RT 37,"EDGEWOOD, IL",62426,"",US,38.9155,-88.659,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ELDON-52554,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,311 W ELM ST,"ELDON, IA",52554,"",US,40.92,-92.2245,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-ELWOOD-68937,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,101 N CALVERT AVE,"ELWOOD, NE",68937,"",US,40.59029,-99.85988,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-EMERY-57332,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,220 INDUSTRIAL RD,"EMERY, SD",57332,"",US,43.5739,-97.6096,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-FAIRBURY-61739,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,8196 N 2000 E RD,"FAIRBURY, IL",61739,"",US,40.7467,-88.5125,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-FAIRBURY-68352,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,56908 HWY 8,"FAIRBURY, NE",68352,"",US,40.111776,-97.151199,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-FAIRFIELD-52556,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2091 115TH ST,"FAIRFIELD, IA",52556,"",US,41.141724,-91.967434,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-FAIRMONT-56031,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2445 50TH ST,"FAIRMONT, MN",56031,"",US,43.557588,-94.378733,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-FAIRMONT-68354,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2010 RD 11,"FAIRMONT, NE",68354,"",US,40.633788,-97.638559,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-FAIRVIEW-61432,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1285 CARTER ST,"FAIRVIEW, IL",61432,"",US,40.6387,-90.1635,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-FINDLAY-62534,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1913 STATE HWY 128,"FINDLAY, IL",62534,"",US,39.5179,-88.7534,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-FLORA-62839,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1 BRISCO DR,"FLORA, IL",62839,"",US,38.6705,-88.4676,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-FULTON-61252,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2901 4TH ST,"FULTON, IL",61252,"",US,41.8589,-90.1504,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GALATIA-62935,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2015 HAMBURG RD,"GALATIA, IL",62935,"",US,37.8386,-88.6238,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GALBRAITH-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,109 LINN ST,"GALBRAITH, IA",50560,"",US,42.916671,-94.081757,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GALESBURG-61401,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,215 KNOX HWY 10,"GALESBURG, IL",61401,"",US,40.9515,-90.3695,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GALESVILLE-54630,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,N 15721 SCHUBERT RD,"GALESVILLE, WI",54630,"",US,44.0847,-91.3591,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GARNAVILLO-52049,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,25245 HWY 52,"GARNAVILLO, IA",52049,"",US,42.8722,-91.2244,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GIBSON-50104,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,101 W ELEVATOR NM RR,"GIBSON, IA",50104,"",US,41.48054,-92.395901,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GLADSTONE-61437,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,209 OAK ST,"GLADSTONE, IL",61437,"",US,40.8473,-90.9827,"OCEAN, TRUCK","OCEAN, TRUCK",
NUTRIEN AG SOLUTIONS INC-GLIDDEN-51443,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,209 S COLORADO ST,"GLIDDEN, IA",51443,"",US,42.0704,-94.7244,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GOODWINE-60939,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,600 N 1800 E RD,"GOODWINE, IL",60939,"",US,40.5688,-87.7846,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GREENFIELD-62044,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1373 E STATE ROUTE 108,"GREENFIELD, IL",62044,"",US,39.342,-90.2025,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GREENTOP-63546,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,24701 HWY 63 N,"GREENTOP, MO",63546,"",US,40.3243,-92.5563,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GREENVILLE-62246,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,601 RIDGE AVE,"GREENVILLE, IL",62246,"",US,38.8912,-89.4109,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-GRUNDY CENTER-50638,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,22242 M AVE,"GRUNDY CENTER, IA",50638,"",US,42.3595,-92.7789,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HALLOCK-56728,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2424 240TH ST,"HALLOCK, MN",56728,"",US,48.746736,-96.92526,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HANCOCK-51536,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,317 W KIMBALL ST,"HANCOCK, IA",51536,"",US,41.389668,-95.365662,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HANNIBAL-63401,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,6468 INTERSTATE COURT,"HANNIBAL, MO",63401,"",US,39.7013,-91.3955,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HARMONY-55939,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,HWY 52 S,"HARMONY, MN",55939,"",US,43.555717,-92.005275,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HARRISONVILLE-64701,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1506 W MECHANIC ST,"HARRISONVILLE, MO",64701,"",US,38.653442,-94.358533,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HASTINGS-68901,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,150 N BLAINE AVE,"HASTINGS, NE",68901,"",US,40.583321,-98.334555,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HEARTWELL-68945,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1613 41 RD,"HEARTWELL, NE",68945,"",US,40.569855,-98.782616,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HEDRICK-52563,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,709 W 6TH,"HEDRICK, IA",52563,"",US,41.1644,-92.2905,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HOLDREGE-68949,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,11828 733 RD,"HOLDREGE, NE",68949,"",US,40.4558,-99.285786,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HOLSTEIN-51025,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1611 GERMAN AVE,"HOLSTEIN, IA",51025,"",US,42.4901,-95.5465,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HOOPESTON-60942,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,19052 IL9,"HOOPESTON, IL",60942,"",US,40.464,-87.6654,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HOPKINTON-52237,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,3105 HWY 38,"HOPKINTON, IA",52237,"",US,42.337961,-91.239465,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HORNERSVILLE-63855,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,22572 STATE HWY 164,"HORNERSVILLE, MO",63855,"",US,36.0497,-90.1003,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-HUGHESVILLE-65334,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,25204 HWY D,"HUGHESVILLE, MO",65334,"",US,38.854693,-93.213178,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-IDA GROVE-51445,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,5655 STATE HWY 175,"IDA GROVE, IA",51445,"",US,42.347992,-95.506668,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-INDEPENDENCE-50644,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2383 JAMESTOWN AVE,"INDEPENDENCE, IA",50644,"",US,42.447614,-91.891547,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-IRVINGTON-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,121 E ST,"IRVINGTON, IA",50560,"",US,42.916671,-94.081757,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-JANESVILLE-53546,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,E KELLOGG AVE,"JANESVILLE, WI",53546,"",US,42.6765,-88.9927,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-JOHNSON-68378,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,63019 730 RD,"JOHNSON, NE",68378,"",US,40.403606,-96.00476,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-KANSAS-61933,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,3502 IL HWY 16,"KANSAS, IL",61933,"",US,39.5316,-87.9196,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-KASOTA-56050,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,972 E PEARL ST,"KASOTA, MN",56050,"",US,44.2682,-93.9492,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-KEARNEY-68845,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1720 16TH AVE,"KEARNEY, NE",68845,"",US,40.690639,-99.101989,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-KEENES-62851,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,229 COUNTY RD 1250N,"KEENES, IL",62851,"",US,38.3913,-88.6564,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-KEENES-62851,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,325 IL HWY 15,"KEENES, IL",62851,"",US,38.3913,-88.6564,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-KEOSAUQUA-52565,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1534 BROAD ST,"KEOSAUQUA, IA",52565,"",US,40.7354,-91.957,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-KESWICK-50136,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,14303 HWY 22 S,"KESWICK, IA",50136,"",US,41.4664,-92.2907,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-KEYSTONE-52249,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,205 RAILROAD ST,"KEYSTONE, IA",52249,"",US,42.002,-92.2008,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-KEYTESVILLE-65261,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,29260 HWY K,"KEYTESVILLE, MO",65261,"",US,39.4715,-92.915,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-LA PORTE CITY-50651,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,909 HWY 218 N,"LA PORTE CITY, IA",50651,"",US,42.321373,-92.197403,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-LAKEFIELD-56150,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,44107 OKABENA RD,"LAKEFIELD, MN",56150,"",US,43.682946,-95.192672,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-LAMAR-69023,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,73994 314 AVE,"LAMAR, NE",69023,"",US,40.548164,-101.982931,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-LANARK-61046,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,25885 IL ROUTE 72,"LANARK, IL",61046,"",US,42.1201,-89.8348,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-LAUREL-68745,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,86954 573 AVE,"LAUREL, NE",68745,"",US,42.427728,-97.07952,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-LEWISTOWN-61542,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,13191 N US 24 HWY,"LEWISTOWN, IL",61542,"",US,40.3965,-90.1497,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-LU VERNE-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,121 E ST,"LU VERNE, IA",50560,"",US,43.006364,-94.192751,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-LU VERNE-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,121 EAST ST,"LU VERNE, IA",50560,"",US,42.928,-94.0937,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-LUVERNE-56156,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,612 W HATTING ST,"LUVERNE, MN",56156,"",US,43.646025,-96.21925,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-LUZERNE-52257,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,7381 16TH AVE,"LUZERNE, IA",52257,"",US,41.9079,-92.183,TRUCK,TRUCK,
NUTRIEN AG SOLUTIONS INC-MACOMB-61455,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,15085 N 950TH RD,"MACOMB, IL",61455,"",US,40.4568,-90.6698,TRUCK,TRUCK,
