locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
HEXION INC,0017000000yIW2f,HEXION INC (SPRINGFIELD),TRUCK,US,470 S 2ND ST,000000000,"",97477,44.0421,-123.0243,"SPRINGFIELD, OR",TRUCK
PREMIER COOPERATIVE,0017000000yIUXb,PREMIER COOPERATIVE-MOUNT HOREB,TRUCK,US,501 W MAIN ST,"","",53572,43.0058,-89.7488,"MOUNT HOREB, WI",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-UNIONVILLE,TRUCK,US,US HWY 136,"","",63565,40.4769,-93.0042,"UNIONVILLE, MO",TRUCK
NEW ORLEANS BULK TERMINAL LLC,0017000000yIQsg,BULK TERMINAL-NEW ORLEANS,RAIL|TRUCK,US,14900 INTRACOASTAL DR,647011000,CSXT,70126,30.0252,-89.901,"NEW ORLEANS, LA",RAIL|TRUCK
BRENNTAG MID-SOUTH INC,0017000000yIUj0,BRENNTAG MID-SOUTH (AVONDALE),RAIL,US,6301 NE BIRMINGHAM RD,566788000,"",64117,39.168,-94.5271,"AVONDALE, MO",RAIL
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-ELKHART,TRUCK,US,4300 NE 94TH AVE,"","",50073,41.733135,-93.528504,"ELKHART, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-OTHO,TRUCK,US,2148 250TH ST,"","",50569,42.425433,-94.174774,"OTHO, IA",TRUCK
GOLDEAGLE COOPERATIVE,0017000000yIUyF,GOLDEAGLE COOPERATIVE-EAGLE GROVE,TRUCK,US,115 E BROADWAY ST,"","",50533,42.6644,-93.9013,"EAGLE GROVE, IA",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-WOONSOCKET,TRUCK,US,,"","",57385,44.0493,-98.2753,"WOONSOCKET, SD",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-HINTON,TRUCK,US,105 E MAIN ST,"","",51024,42.6268,-96.2905,"HINTON, IA",TRUCK
BOLLMEYER INC,0010g00001eOKfS,BOLLMEYER INC-HINTON,TRUCK,US,30585 300TH ST,"","",51024,42.619874,-96.221532,"HINTON, IA",TRUCK
FARM SERVICE COOP,0017000000yIUzJ,FARM SERVICE-HINTON,TRUCK,US,8850 105 E MAIN ST,"","",51024,42.6268,-96.2905,"HINTON, IA",TRUCK
GREEN VALLEY CHEMICAL CORPORATION,0017000000yIW3N,GREEN VALLEY CHEMICAL,RAIL|TRUCK,US,1284 CHERRY ST RD,548450000,BNSF,50801,41.1224,-94.356,"CRESTON, IA",RAIL|TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE LLC-CRESTON,TRUCK,US,1350 E HOWARD ST,"","",50801,41.0601,-94.3441,"CRESTON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CRESTON,TRUCK,US,1726 OSAGE ST,"","",50801,41.053978,-94.336113,"CRESTON, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-CRESTON IA,TRUCK,US,1405 E HOWARD,"","",50801,41.0611,-94.3405,"CRESTON, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-CRESTON IA,TRUCK,US,100 CHESTNUT ST,"","",50801,41.0585,-94.3528,"CRESTON, IA",TRUCK
UNDERWOOD FARM SUPPLY LLC,0010g00001eOKUK,UNDERWOOD FARM-MC CLELLAND,TRUCK,US,,"","",51548,41.3167,-95.6564,"MC CLELLAND, IA",TRUCK
EXPRESS GRAIN TERMINAL,0010g00001mLP7S,EXPRESS GRAIN (AVALON),TRUCK,US,2015 RIVER RD EXT,000000000,"",38930,33.5173,-90.1693,"AVALON, MS",TRUCK
BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,BUREAU SERVICE-TOULON,TRUCK,US,7417A IL-17,"","",61483,41.0898,-89.8418,"TOULON, IL",TRUCK
WABASH VALLEY SERVICE CO,0017000000yIRgY,WABASH VALLEY-GRAYVILLE,TRUCK,US,909 N CT,"","",62844,38.266,-87.9959,"GRAYVILLE, IL",TRUCK
COG MARKETERS LTD,0017000000yIV7T,COG MARKETERS-WILLIAMS,RAIL|TRUCK,US,2052 VAIL AVE,533910000,CN,50271,42.4927,-93.548,"WILLIAMS, IA",RAIL|TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-DEWAR,TRUCK,US,5901 1ST ST,"","",50623,42.525307,-92.22289,"DEWAR, IA",TRUCK
BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,BACKES TOELKE-NEW HAVEN,TRUCK,US,9948 HWY 100,"","",63068,38.599628,-91.256119,"NEW HAVEN, MO",TRUCK
CAMCO MANUFACTURING INC,0010g00001aLjMN,CAMCO MANUFACTURING (ELKHART),TRUCK,US,2912 LEER CT,000000000,"",46514,41.7295,-85.9486,"ELKHART, IN",TRUCK
BIG RIVER RESOURCES WEST BURLINGTON LLC,0017000000yW41D,BIG RIVER-WEST BURLINGTON,TRUCK,US,15210 103RD ST,"","",52655,40.831642,-91.22055,"WEST BURLINGTON, IA",TRUCK
CRESTON FERTILIZER CO INC,0017000000yIV0V,CRESTON FERTILIZER-CRESTON,TRUCK,US,401 1ST ST,"","",68631,41.705585,-97.363684,"CRESTON, NE",TRUCK
DOWN TO EARTH ENERGY INC,0017000001OP09a,DOWN TO (MONROE),TRUCK,US,941 MONROE JERSEY RD SE,000000000,"",30655,33.7574,-83.7282,"MONROE, GA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ARLINGTON,TRUCK,US,7098 COUNTY RD 15,"","",68002,41.481629,-96.308822,"ARLINGTON, NE",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-LARRABEE,TRUCK,US,308 RAILROAD ST,"","",51029,42.863,-95.5462,"LARRABEE, IA",TRUCK
CONE AG INC,0017000000yIV0g,CONE AG-ONIDA,RAIL|TRUCK,US,2000 S 4TH ST,525520000,BNSF|CPRS|RCPE,57564,44.6939,-100.067,"ONIDA, SD",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS INC-ONIDA,RAIL|TRUCK,US,305 CEDAR AVE,525520000,BNSF|CPRS|RCPE,57564,44.705411,-100.073048,"ONIDA, SD",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BROWNS,TRUCK,US,623 RAILROAD ST,"","",62818,38.3778,-87.9838,"BROWNS, IL",TRUCK
PREMIER COOPERATIVE,0017000000yIUXb,PREMIER COOPERATIVE-WESTBY,TRUCK,US,203 SWIGGUM RD,"","",54667,43.6641,-90.8585,"WESTBY, WI",TRUCK
AG VALLEY COOP,0014u00001nDCBN,AG VALLEY-NORTH PLATTE,TRUCK,US,402 E 7TH ST,"","",69101,41.1401,-100.758,"NORTH PLATTE, NE",TRUCK
TROTTER INC,0017000000yIUpX,TROTTER INC-PLEASANTON,TRUCK,US,,"","",68866,40.9772,-99.1023,"PLEASANTON, NE",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-PICKRELL,TRUCK,US,,"","",68422,40.3812,-96.7182,"PICKRELL, NE",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-PLAINFIELD,TRUCK,US,515 JEFFERSON ST,"","",50666,42.841702,-92.53555,"PLAINFIELD, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PLAINFIELD IA,TRUCK,US,1271 130TH ST,"","",50666,42.8626,-92.5001,"PLAINFIELD, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-OSMOND,TRUCK,US,104 N MAIN ST,"","",68765,42.356538,-97.603134,"OSMOND, NE",TRUCK
FARMERS PRIDE COOP,0010g00001mLLbG,FARMERS PRIDE-OSMOND,TRUCK,US,86411 NE121,"","",68765,42.3521,-97.6045,"OSMOND, NE",TRUCK
MIDWEST FERTILIZER LLC,0017000000yIUuf,MIDWEST FERTILIZER-DREXEL,TRUCK,US,123 W MAIN ST,"","",64742,38.479622,-94.611925,"DREXEL, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-NEWTON,TRUCK,US,7250 IL33,"","",62448,39.0097,-88.2422,"NEWTON, IL",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-GREENVIEW,TRUCK,US,24580 JELLYSTONE AVE,"","",62642,40.034835,-89.723883,"GREENVIEW, IL",TRUCK
HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,HAMPEL OIL (LUCERNEMINES),TRUCK,US,15 9TH ST,000000000,"",15754,40.5485,-79.1519,"LUCERNEMINES, PA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MINERAL POINT,TRUCK,US,619 HWY 23,"","",53565,42.8443,-90.1569,"MINERAL POINT, WI",TRUCK
STATELINE COOPERATIVE,0017000000yIUqY,STATELINE COOPERATIVE-LONE ROCK,TRUCK,US,105 MAINE ST,"","",50559,43.219524,-94.325142,"LONE ROCK, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-SYCAMORE,TRUCK,US,1811 W STATE ST,"","",60178,41.996983,-88.720582,"SYCAMORE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-INDEPENDENCE,TRUCK,US,2383 JAMESTOWN AVE,"","",50644,42.447614,-91.891547,"INDEPENDENCE, IA",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-INDEPENDENCE,TRUCK,US,600 11TH ST NE,"","",50644,42.4782,-91.8939,"INDEPENDENCE, IA",TRUCK
AGRI PARTNERS INC,0017000000zYt3n,AGRI PARTNERS-CLEAR LAKE,TRUCK,US,47453 SD22,"","",57226,44.7456,-96.7124,"CLEAR LAKE, SD",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-CLEAR LAKE,TRUCK,US,206 RAILROAD AVE S PO BOX 229,"","",57226,44.7535,-96.6798,"CLEAR LAKE, SD",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-APLINGTON,TRUCK,US,17995 IA-57,"","",50604,42.5835,-92.8702,"APLINGTON, IA",TRUCK
BIODIESEL OF LAS VEGAS INC,0017000000yIVwp,BIODIESEL OF (LAS VEGAS),TRUCK,US,5233 E EL CAMPO GRANDE AVE,000000000,"",89115,36.2646,-115.0586,"LAS VEGAS, NV",TRUCK
HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,HAMPEL OIL (CANADIAN),TRUCK,US,15041 FM 3044,000000000,"",79014,35.8962,-100.3758,"CANADIAN, TX",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BANGOR,TRUCK,US,,"","",50051,42.1166,-93.1568,"BANGOR, IA",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-OXFORD,TRUCK,US,225 S AUGUSTA AVE,"","",52322,41.721762,-91.792441,"OXFORD, IA",TRUCK
INV NYLON CHEMICALS AMERICAS LLC,0014u00001noz37,INV NYLON (RAISIN),TRUCK,US,2695 OLD BLOOMINGTON RD N,000000000,"",77905,28.7802,-97.065,"RAISIN, TX",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-INWOOD,TRUCK,US,409 S MAIN ST,"","",51240,43.3054,-96.4324,"INWOOD, IA",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KOCHFERT-ENID PLANT,RAIL|TRUCK,US,1619 S 78TH ST,623550000,BNSF|GNBC|UP,73701,36.3792,-97.762,"ENID, OK",RAIL|TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-IPSWICH,RAIL|TRUCK,US,13438 TERMINAL RD,522417000,BNSF,57451,45.445654,-98.921611,"IPSWICH, SD",RAIL|TRUCK
AKRON SERVICES INC,0017000000yIT0o,AKRON SERVICES-EDELSTEIN,RAIL|TRUCK,US,17705 N ELEVATOR RD,388225000,UP,61526,40.904743,-89.654399,"EDELSTEIN, IL",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PARKSTON,RAIL|TRUCK,US,41055 282ND ST,528560000,BNSF,57366,43.295822,-97.981415,"PARKSTON, SD",RAIL|TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-JACOB,TRUCK,US,90 BUFFALO LN,"","",62950,37.744156,-89.535286,"JACOB, IL",TRUCK
EXXONMOBIL OIL CORPORATION,0017000000yIQ3g,EXXONMOBIL OIL (BAYTOWN),TRUCK,US,3525 DECKER DR,000000000,"",77520,29.7598,-95.0055,"BAYTOWN, TX",TRUCK
HEXION INC,0017000000yIW2f,HEXION INC (BAYTOWN),TRUCK,US,8450 W BAY RD,000000000,"",77523,29.7897,-94.8628,"BAYTOWN, TX",TRUCK
INEOS OLEFINS & POLYMERS USA,0014u000029ffyk,INEOS OLEFINS (PORT LAVACA),TRUCK,US,13050 STATE HIGHWAY 185 N,000000000,"",77979,28.572,-96.8333,"PORT LAVACA, TX",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-COOPER,TRUCK,US,,"","",50059,41.9956,-94.3698,"COOPER, IA",TRUCK
PREMIER COOPERATIVE,0017000000yIUXb,PREMIER COOPERATIVE-PATCH GROVE,TRUCK,US,12143 STATE RD 35 N,"","",53817,42.9523,-90.973,"PATCH GROVE, WI",TRUCK
SUNOPTA FOOD GROUP,0017000000yIUqO,SUNOPTA FOOD-HOPE,TRUCK,US,3824 SW 93RD ST,"","",56046,43.9615,-93.2776,"HOPE, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MOUNT UNION,TRUCK,US,22641 220TH AVE,"","",52644,41.0103,-91.353,"MOUNT UNION, IA",TRUCK
GATEWAY FS INC,0017000000yIQAs,GATEWAY FS-NASHVILLE,TRUCK,US,9951 STATE ROUTE 127,"","",62263,38.36063,-89.371567,"NASHVILLE, IL",TRUCK
PITCHFORD ELEVATOR CO INC,0017000000yW3bR,PITCHFORD ELEVATOR-NASHVILLE,TRUCK,US,7315 IL127,"","",62263,38.3217,-89.3815,"NASHVILLE, IL",TRUCK
SOUTH CENTRAL FS INC,0017000000yIRKk,SOUTH CENTRAL-TOLEDO,TRUCK,US,708 S Meridian St,"","",62468,39.2643,-88.2442,"TOLEDO, IL",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-EUSTIS,TRUCK,US,303 E RAILROAD ST,"","",69028,40.6613,-100.025,"EUSTIS, NE",TRUCK
BRINK TERMINAL SERVICES INC,0017000000yIVxC,BRINK TERMINAL SERVICES INC - BAY CITY,RAIL|TRUCK,US,97 TIERNAN RD,313730000,HESR|LSRC,48706,43.6211,-83.854,"BAY CITY, MI",RAIL|TRUCK
PREMIER COOPERATIVE,0017000000yIUXb,PREMIER COOPERATIVE-BLOOMINGTON,TRUCK,US,10710 POPLAR LN,"","",53804,42.864863,-90.952157,"BLOOMINGTON, WI",TRUCK
OCCIDENTAL CHEMICAL CORPORATION,0017000000yIQvB,OCCIDENTAL CHEMICAL (OATVILLE),RAIL,US,6200 S RIDGE RD,588486000,"",67215,37.6295,-97.4326,"OATVILLE, KS",RAIL
GEORGIA-PACIFIC CONSUMER PRODUCTS,0017000000yIUl2,GEORGIA-PACIFIC CONSUMER (CAMAS),TRUCK,US,401 NE ADAMS ST,000000000,"",98607,45.583,-122.4057,"CAMAS, WA",TRUCK
MIDDLETON FARMERS COOP CO,0017000001UwrqX,MIDDLETON FARMERS-MIDDLETON,TRUCK,US,1755 N PLEASANT VIEW RD,"","",53562,43.0937,-89.5341,"MIDDLETON, WI",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-VINCENT,TRUCK,US,205 N 1ST,"","",50594,42.5919,-94.0202,"VINCENT, IA",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-KIESTER,TRUCK,US,100 W FRONT ST,"","",56051,43.534267,-93.708604,"KIESTER, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SHANNON,TRUCK,US,6327 S MONTAGUE RD,"","",61078,42.209,-89.6778,"SHANNON, IL",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-WASHINGTON,TRUCK,US,425 IA92,"","",52353,41.3027,-91.7174,"WASHINGTON, IA",TRUCK
EVONIK CORPORATION,00170000019tK92,EVONIK CORPORATION (GARYVILLE),TRUCK,US,3606 HIGHWAY 44,000000000,"",70051,30.0453,-90.6293,"GARYVILLE, LA",TRUCK
BAKELITE CHEMICALS LLC,0014u00001wIsM6,BAKELITE CHEMICALS (CROSSETT),RAIL|TRUCK,US,150 MILL SUPPLY RD,616780000,"",71635,33.1359,-91.9675,"CROSSETT, AR",RAIL|TRUCK
DELEK RENEWABLES LLC,0017000000yITAk,DELEK RENEWABLES (CROSSETT),TRUCK,US,117 MACGOOGAN DR,000000000,"",71635,33.1359,-91.9675,"CROSSETT, AR",TRUCK
GP OPERATIONS HOLDINGS LLC DBA GEORGIA-PACIFIC LLC,0017000000yIW0T,GP OPERATIONS (CROSSETT),TRUCK,US,HWY 82 & PAPER MILL RD,000000000,"",71635,33.1359,-91.9675,"CROSSETT, AR",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SAUNEMIN,TRUCK,US,19433 N 2700 E RD,"","",61769,40.912,-88.416,"SAUNEMIN, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BIG LAKE,TRUCK,US,20190 US10,"","",55309,45.3375,-93.7827,"BIG LAKE, MN",TRUCK
CONE SOLVENTS,0017000001QytUr,CONE SOLVENTS (NASHVILLE),RAIL|TRUCK,US,1830 LINDER INDUSTRIAL DR,434300000,"",37209,36.1494,-86.8637,"NASHVILLE, TN",RAIL|TRUCK
SUR GRO PLANT FOOD CO INC,0017000000yIRQr,SUR GRO-SHERIDAN,TRUCK,US,100 S 1ST,"","",64486,40.518,-94.6121,"SHERIDAN, MO",TRUCK
FARM SERVICE COOP,0017000000yIUzJ,FARM SERVICE-SHELBY,TRUCK,US,32216 385TH ST,"","",51570,41.483532,-95.451396,"SHELBY, IA",TRUCK
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,FAIRFIELD NON-BLUE HILL,TRUCK,US,,"","",68930,40.3284,-98.4411,"BLUE HILL, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SMITHSHIRE,TRUCK,US,1 STATE ST,"","",61478,40.7925,-90.781,"SMITHSHIRE, IL",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-ROCK RAPIDS,TRUCK,US,315 N 2ND AVE,"","",51246,43.4331,-96.1691,"ROCK RAPIDS, IA",TRUCK
BOWIE FERTILIZER INC,0017000001IEFT9,BOWIE FERTILIZER-NELSON,TRUCK,US,,"","",68961,40.2006,-98.062,"NELSON, NE",TRUCK
FARMERS UNION COOPERATIVE,0017000000yIQ5D,FARMERS UNION-BURR OAK,TRUCK,US,3480 US HWY 52,"","",52101,48.2235,-101.346,"BURR OAK, IA",TRUCK
FARMERS PRIDE COOP,0010g00001mLLbG,FARMERS PRIDE-PIERCE,TRUCK,US,54909 854TH RD 3566,"","",68767,42.207,-97.5421,"PIERCE, NE",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MAPLETON IL,TRUCK,US,11122 TERMINAL RD,"","",61547,40.5554,-89.7509,"MAPLETON, IL",TRUCK
WINFIELD SOLUTIONS LLC,0017000000yIUl7,WINFIELD SOLUTIONS-PACIFIC JUNCTION,TRUCK,US,60597 195TH ST,"","",51561,41.008055,-95.802634,"PACIFIC JUNCTION, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MARISSA,TRUCK,US,11300 STATE RT 4,"","",62257,38.2189,-89.7024,"MARISSA, IL",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-PATTONSBURG,TRUCK,US,,"","",64670,40.0543,-94.1275,"PATTONSBURG, MO",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-LUXEMBURG,TRUCK,US,100 E MAIN ST,"","",52056,42.6023,-91.0736,"LUXEMBURG, IA",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-CRAVEN,RAIL|TRUCK,US,36061 US HWY 12,522419000,BNSF,57451,45.4468,-98.9973,"CRAVEN, SD",RAIL|TRUCK
WINFIELD SOLUTIONS LLC,0017000000yIUl7,WINFIELD SOLUTIONS-HASTINGS,TRUCK,US,5780 E J ST,"","",68901,40.560926,-98.294937,"HASTINGS, NE",TRUCK
COOPERATIVE PRODUCERS INC,0017000001BfwGG,COOPERATIVE PRODUCERS-HASTINGS,RAIL|TRUCK,US,265 N SHOWBOAT BLVD,558130000,BNSF|CNRR|UP,68901,40.584369,-98.356847,"HASTINGS, NE",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HASTINGS,TRUCK,US,150 N BLAINE AVE,"","",68901,40.583321,-98.334555,"HASTINGS, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-COOTER,TRUCK,US,179 LYNN CIRCLE,"","",63839,36.0446,-89.8031,"COOTER, MO",TRUCK
FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,FRENCHMAN VALLEY-IMPERIAL,TRUCK,US,810 US 6,"","",69033,40.5061,-101.628,"IMPERIAL, NE",TRUCK
KUGLER OIL COMPANY,0017000000yIUve,KUGLER OIL-IMPERIAL,TRUCK,US,822 E HWY 6,"","",69033,40.5169,-101.643,"IMPERIAL, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-IMPERIAL,RAIL|TRUCK,US,901 E HWY 6 ST,559550000,BNSF|NKCR,69033,40.502278,-101.616618,"IMPERIAL, NE",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-PLEASANTVILLE,TRUCK,US,702 E JASPER ST,"","",50225,41.385772,-93.261765,"PLEASANTVILLE, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-CARROLLTON,TRUCK,US,102 S MAIN ST,"","",62016,39.3012,-90.3995,"CARROLLTON, IL",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KOCHFERT-GREENWOOD TERMINAL (MAGELLAN PPL),RAIL|TRUCK,US,18805 HWY 6,553646000,BNSF,68366,40.9444,-96.466,"GREENWOOD, NE",RAIL|TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-GREENWOOD,TRUCK,US,219 HWY 6,,,68366,40.9614,-96.4432,"GREENWOOD, NE",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-LAMONT,TRUCK,US,610 WARNER ST,"","",50650,42.598966,-91.642801,"LAMONT, IA",TRUCK
ADM,0014u000025RvuR,ADM (DEERFIELD) (DEERFIELD),TRUCK,US,17700 S T HWY,000000000,"",64741,37.8344,-94.5782,"DEERFIELD, MO",TRUCK
FARMERS AG GRAIN SUPPLY,0017000000yIUm9,FARMERS AG-DEERFIELD,TRUCK,US,7455 E 54 HWY,"","",64741,37.842361,-94.496446,"DEERFIELD, MO",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-FARRAGUT,TRUCK,US,2151 370TH AVE,"","",51639,40.7341,-95.4847,"FARRAGUT, IA",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-HUNTSVILLE,TRUCK,US,6299 LA PRAIRIE RD,"","",62344,40.142887,-90.789612,"HUNTSVILLE, IL",TRUCK
HEXION INC,0017000000yIW2f,HEXION INC (SHEBOYGAN),RAIL|TRUCK,US,2522 S 24TH ST,332140000,"",53081,43.7359,-87.7286,"SHEBOYGAN, WI",RAIL|TRUCK
HEXION INC,0017000000yIW2f,HEXION INC-SHEBOYGAN,RAIL|TRUCK,US,2522 S 24TH ST,332140000,UP,53081,43.727697,-87.73783,"SHEBOYGAN, WI",RAIL|TRUCK
MAX AG LLC,0014u00001wIbhD,MAX AG-FARRAR,TRUCK,US,31075 640TH AVE,"","",50161,41.8752,-93.3956,"FARRAR, IA",TRUCK
AGSTATE,0014u00001yQCNb,AGSTATE -MARATHON,TRUCK,US,,"","",50565,42.8601,-94.9849,"MARATHON, IA",TRUCK
HERBERT FEED GRAIN CO,0017000000yIUmf,HERBERT FEED-VERDIGRE,TRUCK,US,,"","",68783,42.6035,-98.1092,"VERDIGRE, NE",TRUCK
HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,HAMPEL OIL (ALVA),TRUCK,US,930 E FLYNN ST,000000000,"",73717,36.8132,-98.674,"ALVA, OK",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-CENTRAL CITY,TRUCK,US,450 RIVER ST S,"","",52214,42.1975,-91.5257,"CENTRAL CITY, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-FOSTORIA,TRUCK,US,19 2ND AVE NW,"","",51340,43.243,-95.1535,"FOSTORIA, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-FLORA,TRUCK,US,1 BRISCO DR,"","",62839,38.6705,-88.4676,"FLORA, IL",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-JEWELL,RAIL|TRUCK,US,924 1ST ST,533975000,UP,50130,42.310844,-93.643883,"JEWELL, IA",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WAVERLY,TRUCK,US,3601 E BREMER AVE,"","",50677,42.716145,-92.429182,"WAVERLY, IA",TRUCK
FARMERS WIN COOPERATIVE,0017000000yIT1b,FARMERS WIN-WAVERLY,TRUCK,US,1905 IVORY AVE 9586,"","",50677,42.77297,-92.394332,"WAVERLY, IA",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-TULARE,RAIL|TRUCK,US,306 RAILWAY AVE,522695000,BNSF,57476,44.7383,-98.5049,"TULARE, SD",RAIL|TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-CORDOVA,TRUCK,US,22221 RIVER RD N,"","",61242,41.7616,-90.281,"CORDOVA, IL",TRUCK
DAXX LLC,0017000000yIVx0,DAXX LLC (AUBURN),TRUCK,US,1 PIONITE RD,000000000,"",04210,44.0908,-70.241,"AUBURN, ME",TRUCK
FOUR SEASONS AG INC,0017000000yIUXM,FOUR SEASONS-PALMER,TRUCK,US,901 ZURICH ST,"","",68864,41.2198,-98.2577,"PALMER, NE",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-MCLAUGHLIN,RAIL|TRUCK,US,109 ELEVATOR RD,523127000,BNSF,57642,45.818216834,-100.81354724,"MCLAUGHLIN, SD",RAIL|TRUCK
