locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
J R-TORRINGTON,J R SIMPLOT COMPANY,AMMONIA,0,ST,0017000000yIW31
J R-TORRINGTON,J R SIMPLOT COMPANY,UAN,0,ST,0017000000yIW31
JACKSON FARMERS-HOLTON,JACKSON FARMERS INC,AMMONIA,0,ST,0017000000yIUww
JACKSON FARMERS-HOLTON,JACKSON FARMERS INC,SUPERU,0,ST,0017000000yIUww
JACKSON FARMERS-HOLTON,JACKSON FARMERS INC,UREA,0,ST,0017000000yIUww
JACOBSON FARMERS-BROWNSVILLE,JACOBSON FARMERS SUPPLY INC,DRY,500,ST,0017000000yIUXL
JAM DISTRIBUTING-HOUSTON,BRENNTAG LUBRICANTS CENTRAL,DEF,0,ST,0010g00001adS91
JAMES WEBBER-BARTLETT,AURORA COOPERATIVE,AMMONIA,0,ST,0017000000yIV2G
JAMESTOWN,MACROSOURCE LLC,10-34-0,0,ST,0014u00001zo2Xu
JAMESTOWN,MACROSOURCE LLC,ATS,0,ST,0014u00001zo2Xu
JAMESTOWN,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
JAMESTOWN,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
JASON GANGE-KARLSRUHE,WILBURELLIS COMPANY,UAN,0,ST,0017000000yIUoL
JASTERS AG-KINGSTON,JASTERS AG SUPPLY INC,DRY,700,ST,0017000000yIVub
JAYMAR INC-PLOVER,JAYMAR INC,APP,0,ST,0017000000yIUwt
JAYMAR INC-PLOVER,JAYMAR INC,ATS,0,ST,0017000000yIUwt
JAYMAR INC-PLOVER,JAYMAR INC,DRY,1000,ST,0017000000yIUwt
JAYMAR INC-PLOVER,JAYMAR INC,LIQUID,1000,ST,0017000000yIUwt
JAYMAR INC-PLOVER,JAYMAR INC,UAN,0,ST,0017000000yIUwt
JC SMITH-SLATON,THE J C SMITH CO,UREA,0,ST,0017000000yIV7B
JEFFERY ENERGY-SAINT MARYS,EVERGY KANSAS CENTRAL INC,AMMONIA,0,ST,0017000000yIVvK
JEFFERY ENERGY-SAINT MARYS,EVERGY KANSAS CENTRAL INC,UREA,0,ST,0017000000yIVvK
JEWELL GRAIN-MARK CENTER,JEWELL GRAIN COMPANY,AMMONIA,0,ST,0017000000yIUiP
JFC GALVESTON,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
JFC GRASSY LAKE,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
JIRDON AGRI-TORRINGTON,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
JM FERTILIZER-GARDEN CITY,JM FERTILIZER LLC,AMMONIA,0,ST,00170000012xu9w
JOHN LARSON-MIDDLE RIVER,CROOKSTON VALLEY COOPERATIVE,UAN,0,ST,0017000000yIUcA
JOSEPH COVOLO-MOUNTAIN VIEW,HELENA AGRIENTERPRISES LLC,SUPERU,0,ST,0017000000yIUxo
JOSH ALBERS-CENTER,WHOLESALE AG PRODUCTS,APP,0,ST,0017000000yIW1e
JOSH ALBERS-CENTER,WHOLESALE AG PRODUCTS,ATS,0,ST,0017000000yIW1e
JOSH ALBERS-CENTER,WHOLESALE AG PRODUCTS,UAN,0,ST,0017000000yIW1e
JOSH YOUNG-JONESBORO,FALCON FERTILIZER INC,AMMONIA,0,ST,0017000000yIUzN
JRS CROP-REDDICK,HARBRAND INC,AMMONIA,0,ST,0017000000yIUxv
JRS CROP-REDDICK,HARBRAND INC,DAP,0,ST,0017000000yIUxv
JS FARMS-CODY,MCCLAFLIN ENTERPRISES LLC,UAN,0,ST,0017000000yIW10
JUHL FEED-DANA,JUHL FEED INC,DRY,250,ST,0017000000yIT6c
JUHL FEED-GRAND JUNCTION,JUHL FEED INC,UAN,0,ST,0017000000yIT6c
JUPITER SULPHUR-PONCA CITY,JUPITER SULPHUR LLC,AMMONIA,0,ST,0017000000yIUwk
JUSTIN ABILENE-ROWENA,ABILENE AG SERVICE AND SUPPLY INC,AMMONIA,0,ST,0017000000yW3Wp
JUSTIN NEWGARD-DONNYBROOK,BOWERS AERIAL LLC,ATS,0,ST,0014u00001txdls
JUSTIN NEWGARD-DONNYBROOK,BOWERS AERIAL LLC,UAN,0,ST,0014u00001txdls
KANSAS CHEMICAL-WICHITA,BRENNTAG GLOBAL MARKETING LLC,DEF,0,ST,0014u0000246QiS
KANSAS STATE-MANHATTAN,MID KANSAS COOPERATIVE ASSOCIATION,AMMONIA,0,ST,0017000000yIUug
KANSAS STATE-MANHATTAN,MID KANSAS COOPERATIVE ASSOCIATION,UAN,0,ST,0017000000yIUug
KANSAS STATE-MANHATTAN,MID KANSAS COOPERATIVE ASSOCIATION,UREA,0,ST,0017000000yIUug
KANZA COOPERATIVE-IUKA,KANZA COOPERATIVE ASSOCIATION,AMMONIA,0,ST,0017000000yW3tc
KANZA COOPERATIVE-IUKA,KANZA COOPERATIVE ASSOCIATION,UAN,0,ST,0017000000yW3tc
KANZA COOPERATIVE-IUKA,KANZA COOPERATIVE ASSOCIATION,UREA,0,ST,0017000000yW3tc
KANZA COOPERATIVE-VALLEY CENTER,KANZA COOPERATIVE ASSOCIATION,UAN,0,ST,0017000000yW3tc
KARRY PEARSON-WILTON,WHOLESALE AG PRODUCTS,UAN,0,ST,0017000000yIW1e
KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,AMMONIA,0,ST,0010g00001m1svG
KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,UAN,3500,ST,0010g00001m1svG
KAYFLO SERVICES-SIOUX CITY,THE ANDERSONS INC,AMMONIA,0,ST,0017000000yIUq2
KAYFLO SERVICES-SIOUX CITY,THE ANDERSONS INC,UAN,0,ST,0017000000yIUq2
KAYLOR GRAIN-KAYLOR,KAYLOR GRAIN CO INC,DRY,1000,ST,0017000000yIVuX
KCPL HAWTHORN-KANSAS CITY,EVERGY METRO INC,AMMONIA,0,ST,0017000001BeWQ9
KEITH SPRAYING-PENOKEE,DASCO INC,UAN,0,ST,0017000000yIV0E
KEITH SPRAYING-PENOKEE,DASCO INC,UREA,0,ST,0017000000yIV0E
KELLEY WILLIAMSON-WAUNAKEE,VALLEY DISTRIBUTION CORPORATION,DEF,0,ST,0014u00002AkSRs
KELSEY SEED-ALPENA,KELSEY SEED AG LLC,DRY,500,ST,0010g00001m59hs
KELSEY SEED-ALPENA,KELSEY SEED AG LLC,LIQUID,200,ST,0010g00001m59hs
KEM KREST-FOWLERVILLE,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
KEN COX-SUBLETTE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
KENCO INC-RAPID CITY,KENCO INC DBA WARNE CHEMICAL EQUIPMENT,DRY,500,ST,0017000000yW3tZ
KENCO INC-RAPID CITY,KENCO INC DBA WARNE CHEMICAL EQUIPMENT,UAN,250,ST,0017000000yW3tZ
KENNEWICK,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
KEY COOPERATIVE-GRINNELL,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-GRINNELL,KEY COOPERATIVE,UAN,0,ST,0017000000zubsO
KEY COOPERATIVE-GRINNELL,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
KEY COOPERATIVE-GRINNELL,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
KEY COOPERATIVE-KELLEY,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,UAN,0,ST,0017000000zubsO
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,DRY,20000,ST,0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,MAP,0,ST,0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,UAN,0,ST,0017000000zubsO
KEY COOPERATIVE-NEW SHARON,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,UAN,0,ST,0017000000zubsO
KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,UAN,0,ST,0017000000zubsO
KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,AMMONIA,0,ST,0017000000zubsO
KEYSTONE COOPERATIVE-ANDERSON,COALLIANCE COOPERATIVE INC,UAN,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-BREMEN,CERES SOLUTIONS COOPERATIVE INC,AMMONIA,0,ST,0017000000yIUg2
KEYSTONE COOPERATIVE-BRINGHURST,CHS INC,UAN,0,ST,0017000000yIV1Q
KEYSTONE COOPERATIVE-DANVILLE,COALLIANCE LLP,AMMONIA,0,ST,0017000000yIV0n
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,ATS,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,SUPERU,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,UAN,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-HAGERSTOWN,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
KEYSTONE COOPERATIVE-KENTLAND,MACROSOURCE LLC,AMMONIA,0,ST,0014u00001zo2Xu
KEYSTONE COOPERATIVE-MENTONE,CHS INC,ATS,0,ST,0017000000yIV1Q
KEYSTONE COOPERATIVE-NEW LEBANON,CERES SOLUTIONS COOPERATIVE INC,AMMONIA,0,ST,0017000000yIUg2
KEYSTONE COOPERATIVE-NEW LEBANON,CERES SOLUTIONS COOPERATIVE INC,SUPERU,0,ST,0017000000yIUg2
KEYSTONE COOPERATIVE-REYNOLDS,COALLIANCE COOPERATIVE INC,SUPERU,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-TIPTON,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
KEYSTONE COOPERATIVE-UNION MILLS,COALLIANCE COOPERATIVE INC,SUPERU,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-VALPARAISO,COALLIANCE COOPERATIVE INC,ATS,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-VALPARAISO,COALLIANCE COOPERATIVE INC,UAN,0,ST,0014u00001oySh9
KEYSTONE COOPERATIVE-VINCENNES,CERES SOLUTIONS COOPERATIVE INC,SUPERU,0,ST,0017000000yIUg2
KEYSTONE COOPERATIVE-WARREN,CERES SOLUTIONS COOPERATIVE INC,AMMONIA,0,ST,0017000000yIUg2
KEYSTONE COOPERATIVE-WAYLAND,CHS INC,ATS,0,ST,0017000000yIV1Q
KEYSTONE COOPERATIVE-WAYLAND,CHS INC,UAN,0,ST,0017000000yIV1Q
KF - CONWAY,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF - VERDI,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
KF - VERDI,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,POTASH,0,ST,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF- SERGEANT BLUFF,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
KF- WOLSEY,KOCH FERTILIZER LLC,10-34-0,0,ST,0017000000yIUvv
KF- WOLSEY,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
KF- WOLSEY,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-AURORA,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-BEATRICE,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-BEATRICE,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-CORSON,KOCH FERTILIZER LLC,10-34-0,0,ST,0017000000yIUvv
KF-CORSON,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
KF-CORSON,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-CRAWFORDSVILLE,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-DODGE CITY PLANT,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-DODGE CITY PLANT,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-ENID PLANT,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-ENID PLANT,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
KF-ENID PLANT,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-ENID PLANT,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-GARNER TERMINAL,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-GREENWOOD TERMINAL (MAGELLAN PPL),KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-HUNTINGTON,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-MANKATO (MAGELLAN PPL),KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-MARSHALLTOWN,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-MURDOCK,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-TAFT,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-TRILLA,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-WALTON,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-WASHINGTON,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-WEVER,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KF-WEVER,KOCH FERTILIZER LLC,DEF,0,ST,0017000000yIUvv
KF-WEVER,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
KF-WEVER,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
KF-WEVER,N7 LLC,AMMONIA,0,ST,0010g00001d457S
KF-WEVER,N7 LLC,UAN,0,ST,0010g00001d457S
KF-WEVER,N7 LLC,UREA,0,ST,0010g00001d457S
KF-WOOD RIVER,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
KIMBERLY CLARK-JENKS,BRENNTAG SOUTHWEST INC,DEF,0,ST,0017000000yIV1j
KIMBERLY CLARK-JENKS,BRENNTAG SOUTHWEST INC,UAN,0,ST,0017000000yIV1j
KINGMAN AGRONOMY-KINGMAN,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
KINGSBURG GRAIN-SPRINGFIELD,KINGSBURG GRAIN FEED,DRY,1000,ST,0017000000yIT7S
KIRBY AGRI-LANCASTER,KIRBY AGRI INC,MAP,0,ST,0017000000yIUwU
KIRBY AGRI-LANCASTER,KIRBY AGRI INC,SUPERU,0,ST,0017000000yIUwU
KIRBY AGRI-LANCASTER,KIRBY AGRI INC,UREA,0,ST,0017000000yIUwU
KIRBY AGRI-LANCASTER-RUNNING PUMP RD,KIRBY AGRI INC,MAP,0,ST,0017000000yIUwU
KIRBY AGRI-LANCASTER-RUNNING PUMP RD,KIRBY AGRI INC,SUPERU,0,ST,0017000000yIUwU
KIRBY AGRI-LANCASTER-RUNNING PUMP RD,KIRBY AGRI INC,UREA,0,ST,0017000000yIUwU
KNOX FERTILIZER-KNOX,STARKE COUNTY FARM BUREAU COOP ASSOCIATION INC,AMMONIA,0,ST,0017000000yIUqa
KNUTSON AG-HUBBARD,NESSA INC,UAN,0,ST,0017000000yIVuT
KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,AMMONIA,30000,ST,0017000000yIUvv
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,AMMONIA,20000,ST,0017000000yIUvv
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,UAN,14000,ST,0017000000yIUvv
KOCH HENRY TERMINAL,OAKLEY FERTILIZER INC,AMMONIA,0,ST,0017000000yIUtL
KOCH HENRY TERMINAL,OAKLEY FERTILIZER INC,UAN,0,ST,0017000000yIUtL
KOVA AG-BOURBON,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,AMMONIA,0,ST,0017000000yIUvh
KOVA AG-BOURBON,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UAN,0,ST,0017000000yIUvh
KOVA AG-KEWANNA,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,AMMONIA,0,ST,0017000000yIUvh
KOVA AG-LA CROSSE,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UAN,0,ST,0017000000yIUvh
KOVA AG-MILFORD,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,ATS,0,ST,0017000000yIUvh
KOVA AG-MILFORD,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UAN,0,ST,0017000000yIUvh
KOVA AG-MILFORD,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UREA,0,ST,0017000000yIUvh
KOVA AG-URBANA,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,AMMONIA,0,ST,0017000000yIUvh
KOVA AG-URBANA,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UAN,0,ST,0017000000yIUvh
KOVA AG-URBANA,KOVA AG PRODUCTS INC DBA CROP FERTILITY SPECIALISTS,UREA,0,ST,0017000000yIUvh
KRAMER SEED-HUGOTON,WILBURELLIS COMPANY,AMMONIA,0,ST,0017000000yIUoL
KROB F-ROWLEY,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,AMMONIA,0,ST,0017000001MOrZ7
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,UAN,0,ST,0017000001MOrZ7
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,UREA,0,ST,0017000001MOrZ7
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,AMMONIA,0,ST,0017000000yIUve
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,UAN,11400,ST,0017000000yIUve
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,UREA,0,ST,0017000000yIUve
KUGLER OIL-IMPERIAL,KUGLER OIL COMPANY,UAN,0,ST,0017000000yIUve
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,AMMONIA,0,ST,0017000000yIUve
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,UAN,0,ST,0017000000yIUve
KUGLER OIL-ULYSSES,KUGLER OIL COMPANY,AMMONIA,0,ST,0017000000yIUve
KUGLER OIL-ULYSSES,KUGLER OIL COMPANY,UREA,0,ST,0017000000yIUve
KYAM RIESTIN-GOTHENBURG,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
L L-ELKHART,RONALD MARTIN DBA RON MARTIN SEED SUPPLY,ATS,0,ST,0017000000yIRBC
L L-ELKHART,RONALD MARTIN DBA RON MARTIN SEED SUPPLY,UAN,0,ST,0017000000yIRBC
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DRY,5000,ST,0017000000yIUjP
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST,0017000000yIUjP
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,12000,ST,0017000000yIUjP
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST,0017000000yIUjP
LA SALLE,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
LA SALLE,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
LA SALLE,KOCH FERTILIZER LLC,UREA,0,ST,0017000000yIUvv
LA SALLE,N7 LLC,PHOSPHATE,0,ST,0010g00001d457S
LA SALLE,N7 LLC,UAN,0,ST,0010g00001d457S
LA SALLE,N7 LLC,UREA,0,ST,0010g00001d457S
LAKE COUNTY-LOWELL,LAKE COUNTY FARM BUREAU COOP ASSN INC,AMMONIA,0,ST,0017000000yIUva
LAKE FORK-MOUNT PULASKI,LAKE FORK FERTILIZER SERVICES INC,UAN,7280,ST,0017000000yW3tI
LANCE WILLAMS-PANHANDLE,AG PRODUCERS COOP,AMMONIA,0,ST,00170000015TH8k
LAND VIEW-HANSEN,LAND VIEW INC,UREA,0,ST,0017000000yIUvY
LAND VIEW-MINIDOKA,LAND VIEW INC,AMMONIA,0,ST,0017000000yIUvY
LAND VIEW-MINIDOKA,LAND VIEW INC,MAP,0,ST,0017000000yIUvY
LAND VIEW-MINIDOKA,LAND VIEW INC,UAN,0,ST,0017000000yIUvY
LAND VIEW-MINIDOKA,LAND VIEW INC,UREA,0,ST,0017000000yIUvY
LAND VIEW-NAMPA,LAND VIEW INC,MAP,0,ST,0017000000yIUvY
LAND VIEW-NAMPA,LAND VIEW INC,UAN,0,ST,0017000000yIUvY
LAND VIEW-NAMPA,LAND VIEW INC,UREA,0,ST,0017000000yIUvY
LAND VIEW-NAMPA-18TH AVE S,LAND VIEW INC,MAP,0,ST,0017000000yIUvY
LAND VIEW-NAMPA-18TH AVE S,LAND VIEW INC,UAN,0,ST,0017000000yIUvY
LAND VIEW-NAMPA-18TH AVE S,LAND VIEW INC,UREA,0,ST,0017000000yIUvY
LAND VIEW-NAMPA-INDUSTRIAL RD,LAND VIEW INC,UAN,0,ST,0017000000yIUvY
LAND VIEW-NAMPA-INDUSTRIAL RD,LAND VIEW INC,UREA,0,ST,0017000000yIUvY
LAND VIEW-ONTARIO,LAND VIEW INC,MAP,0,ST,0017000000yIUvY
LAND VIEW-ONTARIO,LAND VIEW INC,UAN,0,ST,0017000000yIUvY
LAND VIEW-ONTARIO,LAND VIEW INC,UREA,0,ST,0017000000yIUvY
LANDGRAF FERTILIZER-MADILL,LANDGRAF FERTILIZER INC,DAP,0,ST,0017000000yW3eI
LANDGRAF FERTILIZER-MADILL,LANDGRAF FERTILIZER INC,UAN,0,ST,0017000000yW3eI
LANDGRAF FERTILIZER-MADILL,LANDGRAF FERTILIZER INC,UREA,0,ST,0017000000yW3eI
LANDGRAF FERTILIZER-RINGLING,LANDGRAF FERTILIZER INC,DAP,0,ST,0017000000yW3eI
LANDGRAF FERTILIZER-RINGLING,LANDGRAF FERTILIZER INC,UREA,0,ST,0017000000yW3eI
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UAN,0,ST,0017000000yIUvX
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UREA,0,ST,0017000000yIUvX
LANDMARK SERVICES-COCHRANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST,0017000000yIUvX
LANDMARK SERVICES-COTTAGE GROVE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST,0017000000yIUvX
LANDMARK SERVICES-DANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST,0017000000yIUvX
LANDMARK SERVICES-DURAND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,5000,ST,0017000000yIUvX
LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST,0017000000yIUvX
LANDMARK SERVICES-EVANSVILLE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,2000,ST,0017000000yIUvX
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,AMMONIA,0,ST,0017000000yIUvX
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DAP,0,ST,0017000000yIUvX
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST,0017000000yIUvX
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,UAN,0,ST,0017000000yIUvX
LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST,0017000000yIUvX
LANDMARK SERVICES-MONDOVI,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,750,ST,0017000000yIUvX
LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,1200,ST,0017000000yIUvX
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST,0017000000yIUvX
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LIQUID,500,ST,0017000000yIUvX
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,DRY,500,ST,0017000000yIUvX
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
