logisticsProductGroupName,occupantPartyName,locationName,occupantPartyId,qty,qtyUnit
METHANOL,INTERSTATE CHEMICAL COMPANY INC,INTERSTATE CHEMICAL (ERIE),0017000000yIUc7,0,GAM
METHANOL,INV NYLON CHEMICALS AMERICAS LLC,INV NYLON (RAISIN),0014u00001noz37,0,GAM
METHANOL,INVISTA,INVISTA (ORANGE) (ORANGE),0017000000yIW35,0,GAM
METHANOL,IOWA RENEWABLE ENERGY LLC,IOWA RENEWABLE (GRACE HILL),0014u00001zosfL,5985360,GAM
METHANOL,JACKSON OIL COMPANY AT MATTOON INC,JACKSON OIL (INDIANAPOLIS),0017000000yIQQ0,0,GAM
METHANOL,JACKSON OIL COMPANY AT MATTOON INC,JACKSON OIL (SEDAN),0017000000yIQQ0,0,GAM
METHANOL,KOCH INDUSTRIES INC DBA GEORGIA-PACIFIC BREWTON LLC,KOCH INDUSTRIES (BREWTON),0017000000yIUl0,0,GAM
METHANOL,KOCH METHANOL LLC,CHEMSERVE (WILMINGTON),0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,Colonial Terminal - Savannah,0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,DFI INC (KANSAS CITY),0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,Dow Silicones Corporation - Elgin,0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,HARCROS CHEMICALS (KANSAS CITY),0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,IMTT - Terminal,0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,ITC (DEER PARK),0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,JAGUAR TRANSPORT (EL RENO),0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,KOCH METHANOL (ST JAMES),0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,Kinder Morgan Terminal - Charleston,0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,MANLY TERMINAL (MANLY),0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,Millenium Terminal - La Porte,0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,Norfolk - Kinder Morgan Terminal,0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,PT RAILROAD (PORTLAND),0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,Praxair - Geismar,0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,TAMINCO US (MOBILE),0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,TRANSFLO (COLUMBUS),0017000000yIUw1,0,GAM
METHANOL,KOCH METHANOL LLC,TRANSFLO (JACKSONVILLE),0017000000yIUw1,0,GAM
METHANOL,KRONOSPAN,KRONOSPAN (EASTABOGA) (EASTABOGA),0017000000yIUYg,9310560,GAM
METHANOL,LANXESS CORPORATION,LANXESS CORPORATION (EL DORADO),0014u00001wslUV,4987800,GAM
METHANOL,LEAF RIVER CELLULOSE LLC,LEAF RIVER (BELLEVILLE),0017000000yIUkv,0,GAM
METHANOL,LINDE,LINDE (CLEAR (CLEAR LAKE),0017000000yIW2L,0,GAM
METHANOL,LOUISIANA STATE UNIVERSITY,LOUISIANA STATE (RAYNE),0017000000yIUe4,0,GAM
METHANOL,LYONDELLBASELL ACETYLS LLC,LYONDELLBASELL ACETYLS (CHANNELVIEW),0017000000yIUe9,136333200,GAM
METHANOL,LYONDELLBASELL ACETYLS LLC,LYONDELLBASELL ACETYLS (LA PORTE),0017000000yIUe9,99756000,GAM
METHANOL,MANLY TERMINAL,MANLY TERMINAL (MANLY),0010g00001cVX44,0,GAM
METHANOL,MINNESOTA SOYBEAN PROCESSORS,MINNESOTA SOYBEAN (BREWSTER),0014u00001wrkH1,2992680,GAM
METHANOL,MITSUBISHI CHEMICAL AMERICA INC,MITSUBISHI CHEMICAL (MEMPHIS),0014u00001ozyUu,19951200,GAM
METHANOL,"MOMENTIVE PERFORMANCE MAT'LS",MOMENTIVE PERFORMANCE (WATERFORD),0010g00001d4e5A,24939000,GAM
METHANOL,MONSANTO COMPANY,MONSANTO COMPANY (MUSCATINE),0017000000yIUuS,0,GAM
METHANOL,MOON CHEMICAL PRODUCTS,MOON CHEMICAL (OKLAHOMA CITY),0014u000026iBxl,0,GAM
METHANOL,MULTI-CHEM GROUP LLC,MULTI-CHEM GROUP (SONORA),0017000001OOXl2,0,GAM
METHANOL,MUSKET CORPORATION,MUSKET CORPORATION (BIG SPRING),0017000001GQTUq,0,GAM
METHANOL,NALCO CHAMPION,NALCO CHAMPION (SUGARLAND),0017000001OOnX2,2660160,GAM
METHANOL,NEW HEAVEN CHEMICALS IOWA LLC,NEW HEAVEN (MANLY),0010g00001ZLYXg,6982920,GAM
METHANOL,NUTRASWEET,NUTRASWEET (AUGUSTA) (AUGUSTA),0017000001IgPkP,0,GAM
METHANOL,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG (ALBANY),0017000000yIV0T,0,GAM
METHANOL,OCCIDENTAL CHEMICAL CORPORATION,OCCIDENTAL CHEMICAL (GEISMAR),0017000000yIQvB,21946320,GAM
METHANOL,OCCIDENTAL CHEMICAL CORPORATION,OCCIDENTAL CHEMICAL (OATVILLE),0017000000yIQvB,23276400,GAM
METHANOL,OWENSBORO GRAIN COMPANY LLC,OWENSBORO GRAIN (OWENSBORO),0014u000026hXCn,4655280,GAM
METHANOL,PERSTORP POLYOLS INC,PERSTORP POLYOLS (TOLEDO),00170000012TAw3,66504000,GAM
METHANOL,PRAXAIR DISTRIBUTION,PRAXAIR DISTRIBUTION (GEISMAR),0017000000yIR2O,9975600,GAM
METHANOL,RADCHEM PRODUCTS INC,RADCHEM PRODUCTS (EUREKA),0017000000yIVuz,0,GAM
METHANOL,RED BIRCH ENERGY,RED BIRCH (BASSETT),0014u00001wJGLg,332520,GAM
METHANOL,"REG ALBERT LEA, LLC",REG ALBERT (ALBERT LEA),0017000000yIUgt,3325200,GAM
METHANOL,REG HOUSTON LLC,REG HOUSTON (DANVILLE ),0017000000yIT5h,4655280,GAM
METHANOL,REG MASON CITY,REG MASON (MASON CITY),0017000001UuFVP,2992680,GAM
METHANOL,REG NEWTON LLC,REG NEWTON (NEWTON),0017000001Kvfyx,2992680,GAM
METHANOL,REG RALSTON LLC,REG RALSTON (RALSTON),00170000012y6WV,1330080,GAM
METHANOL,REG SENECA LLC,REG SENECA (SENECA),0017000000yIUeP,5985360,GAM
METHANOL,RHINEHART OIL COMPANY INC,RHINEHART OIL (AM FORK),0017000001UuM0J,0,GAM
METHANOL,RHINEHART OIL COMPANY INC,RHINEHART OIL (HOOPER),0017000001UuM0J,0,GAM
METHANOL,RHINEHART OIL COMPANY INC,RHINEHART OIL (KEENESBURG),0017000001UuM0J,0,GAM
METHANOL,RIO VALLEY BIOFUELS LLC,RIO VALLEY (EL PASO),0017000001OOWOy,0,GAM
METHANOL,SABIC AMERICAS INC,SABIC AMERICAS (SELKIRK),0017000000yIUrD,16626000,GAM
METHANOL,SAFETY KLEEN SYSTEMS INC,SAFETY KLEEN (BRUNSWICK),0017000000yIUrC,0,GAM
METHANOL,SEABOARD ENERGY,SEABOARD ENERGY (GUYMON),0014u00001wIRTP,0,GAM
METHANOL,SEABOARD ENERGY,SEABOARD ENERGY (SAINT JOSEPH),0014u00001wIRTP,0,GAM
METHANOL,"SMITTY'S SUPPLY INC.","SMITTY'S SUPPLY (ARCOLA)",0014u00001znEFj,0,GAM
METHANOL,SOLUGEN INC,SOLUGEN INC (RANSOM CANYON),0014u00001pxhCJ,0,GAM
METHANOL,SOLVAY SPECIALTY POLYMERS USA LLC,SOLVAY SPECIALTY (HOUSTON),0017000001MQHpd,0,GAM
METHANOL,SOLVAY SPECIALTY POLYMERS USA LLC,SOLVAY SPECIALTY (ORANGE),0017000001MQHpd,0,GAM
METHANOL,SOLVAY SPECIALTY POLYMERS USA LLC,SOLVAY SPECIALTY (SNYDER),0017000001MQHpd,0,GAM
METHANOL,SOLVAY USA INC,SOLVAY USA (CABRILLO),00170000012xiw7,0,GAM
METHANOL,STEPAN COMPANY,STEPAN COMPANY (ELWOOD),00170000013lUHR,3325200,GAM
METHANOL,STERNO PRODUCTS,STERNO PRODUCTS (TEXARKANA),0017000000yIUYn,1662600,GAM
METHANOL,TAMINCO US LLC,TAMINCO US (PACE),0010g00001kj568,108069000,GAM
METHANOL,TECHNICAL CHEMICAL CO INC,TECHNICAL CHEMICAL (CLEBURNE),0017000001OODfv,0,GAM
METHANOL,TEXAS PRIDE FUELS,TEXAS PRIDE (SPRINGTOWN),0014u00001zpIKB,0,GAM
METHANOL,THATCHER COMPANY,THATCHER COMPANY (GLENDIVE),0017000000yW3nS,0,GAM
METHANOL,THATCHER COMPANY,THATCHER COMPANY (SALT LAKE CITY),0017000000yW3nS,0,GAM
METHANOL,THE ANDERSONS INC,THE ANDERSONS (TOLEDO),0017000000yIUq2,0,GAM
METHANOL,THE DOW CHEMICAL COMPANY,THE DOW (PLAQUEMINE),0017000000yIUpy,17956080,GAM
METHANOL,THE HALLSTAR COMPANY,THE HALLSTAR (FOREST OAKS),0014u00002310e9,0,GAM
METHANOL,THE MEADOWS GROUP LLC,THE MEADOWS (ALVIN),0010g00001mMc1T,0,GAM
METHANOL,THE MEADOWS GROUP LLC,THE MEADOWS (DERBY),0010g00001mMc1T,0,GAM
METHANOL,THE MEADOWS GROUP LLC,THE MEADOWS (EDINBURG),0010g00001mMc1T,0,GAM
METHANOL,THE MEADOWS GROUP LLC,THE MEADOWS (MONAHANS),0010g00001mMc1T,0,GAM
METHANOL,THE WHITAKER COMPANY,THE WHITAKER (ATLANTA),0014u000029ePHC,0,GAM
METHANOL,THOMAS PETROLEUM,THOMAS PETROLEUM (BEOWAWE),0017000000zw1R1,0,GAM
METHANOL,TPC GROUP LLC,TPC GROUP (HOUSTON),0010g00001bqeFt,76479600,GAM
METHANOL,TRANSFLO,TRANSFLO (COLUMBUS) (COLUMBUS),0017000000yIRZv,0,GAM
METHANOL,US VENTURE INC,US VENTURE (PECOS),0014u00001znQ6t,0,GAM
METHANOL,"VALERO REFINING-TEXAS, L. P.","VALERO REFINING-TEXAS, (CORPUS CHRISTI)",0017000000yIUk4,13300800,GAM
METHANOL,VERTELLUS SPECIALTIES INC,VERTELLUS SPECIALTIES (INDIANAPOLIS),00170000012xxr3,0,GAM
METHANOL,VIRGINIA BIODIESEL REFINERY LLC,VIRGINIA BIODIESEL (COLOGNE),0017000001OOyuq,665040,GAM
METHANOL,VP RACING FUELS - HEARTLAND,VP RACING (MANHATTAN),0014u00001vV2HQ,0,GAM
METHANOL,VP RACING FUELS INC,VP RACING (ELMENDORF),0014u00001vV2HQ,0,GAM
METHANOL,VRC TECHNOLOGIES INC,VRC TECHNOLOGIES (BROWNWOOD),0014u00001wtHSW,0,GAM
METHANOL,WATER TECH INC,WATER TECH (BACHE),0014u0000232mt7,0,GAM
METHANOL,WATER TECH INC,WATER TECH (FORT SMITH),0014u0000232mt7,0,GAM
METHANOL,WATER TECH INC,WATER TECH (GEORGETOWN),0014u0000232mt7,0,GAM
METHANOL,WATER TECH INC,WATER TECH (GRAVEL HILL),0014u0000232mt7,0,GAM
METHANOL,WEBB CHEMICAL SERVICES CORP,WEBB CHEMICAL (DAVENPORT),0017000001KuqRM,0,GAM
METHANOL,WEBB CHEMICAL SERVICES CORP,WEBB CHEMICAL (MUSKEGON),0017000001KuqRM,0,GAM
METHANOL,WEBB CHEMICAL SERVICES CORP,WEBB CHEMICAL (NORTHWOOD),0017000001KuqRM,0,GAM
METHANOL,WORLD ENERGY HARRISBURG LLC,WORLD ENERGY (CAMP HILL),0014u00001wsqOp,0,GAM
None,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,OWENSBORO,0017000000yIUjP,0,ST
None,CF INDUSTRIES INC,BURNS HARBOR TERMINAL,0017000000yIV1T,0,ST
None,CF INDUSTRIES INC,CF HENDERSON,0017000000yIV1T,0,ST
None,CHS INC,CHS FRANCESVILLE,0017000000yIV1Q,0,ST
None,CHS INC,OWENSBORO,0017000000yIV1Q,0,ST
None,DYNO NOBEL INC,OWENSBORO,0017000000yIW3v,0,ST
None,GROWMARK INC,OWENSBORO,0017000000yIUyR,0,ST
None,HELM FERTILIZER CORP,CGB GARNAVILLO,0017000000yIUxl,0,ST
None,INTEROCEANIC CORPORATION,BURNS HARBOR TERMINAL,0017000000yIUx9,0,ST
None,INTEROCEANIC CORPORATION,OWENSBORO,0017000000yIUx9,0,ST
None,MACROSOURCE LLC,KENTLAND,0014u00001zo2Xu,0,ST
None,MACROSOURCE LLC,MACROSOURCE YODER IN,0014u00001zo2Xu,0,ST
None,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,OWENSBORO,0014u00001pyNW7,0,ST
PHOSPHATE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM EVANSVILLE,0017000000yIUjP,0,ST
PHOSPHATE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM TOLEDO,0017000000yIUjP,0,ST
PHOSPHATE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ALTER LOGISTICS-SAINT PAUL,0017000000yIUjP,0,ST
PHOSPHATE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,GROWMARK CINCINNATI TERMINAL,0017000000yIUjP,0,ST
PHOSPHATE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,LA SALLE,0017000000yIUjP,0,ST
PHOSPHATE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,WESTERN CONSOLIDATED-HOLLOWAY,0017000000yIUjP,0,ST
PHOSPHATE,AMEROPA NORTH AMERICA INC,DAKOTA BULK ST PAUL,0017000000yIV2a,0,ST
PHOSPHATE,BURLINGTON RIVER TERMINAL INC,BURLINGTON TERMINAL,0014u00002AjRBy,0,ST
PHOSPHATE,CF INDUSTRIES INC,GROWMARK CINCINNATI TERMINAL,0017000000yIV1T,0,ST
PHOSPHATE,CF INDUSTRIES INC,OAKLEY ST LOUIS,0017000000yIV1T,0,ST
PHOSPHATE,CHS INC,CHS INC-SAINT PAUL,0017000000yIV1Q,0,ST
PHOSPHATE,CHS INC,CHS MUSCATINE,0017000000yIV1Q,0,ST
PHOSPHATE,CHS INC,CHS PERU,0017000000yIV1Q,0,ST
PHOSPHATE,CHS INC,GROWMARK CINCINNATI TERMINAL,0017000000yIV1Q,0,ST
PHOSPHATE,EUROCHEM NORTH AMERICAN CORPORATION,EUROCHEM - NEW CO-OP (BLENCOE),0017000000yIUzS,0,ST
PHOSPHATE,EUROCHEM NORTH AMERICAN CORPORATION,EUROCHEM CLINTON,0017000000yIUzS,0,ST
PHOSPHATE,EUROCHEM NORTH AMERICAN CORPORATION,INGREDIENT TRANSPORT-SAINT PAUL,0017000000yIUzS,0,ST
PHOSPHATE,GROWMARK INC,GROWMARK CINCINNATI TERMINAL,0017000000yIUyR,0,ST
PHOSPHATE,GROWMARK INC,GROWMARK EAST LIVERPOOL,0017000000yIUyR,0,ST
PHOSPHATE,HELM FERTILIZER CORP,GROWMARK CINCINNATI TERMINAL,0017000000yIUxl,0,ST
PHOSPHATE,HELM FERTILIZER CORP,JEFFERSONVILLE,0017000000yIUxl,0,ST
PHOSPHATE,ITAFOS CONDA LLC,CONDA SODA SPRINGS,0010g00001b8Apl,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,ALTER LOGISTICS-ROCK ISLAND,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,ASSOCIATED TERMINALS-CHALMETTE,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,BOTTINEAU ELEVATOR,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,BULK TERMINAL-NEW ORLEANS,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,CAROLINA MARINE TERMINAL,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,CATOOSA- MACROSOURCE,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,CD TERMINAL-WINONA,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,DAKOTA BULK ST PAUL,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,FCL-JFC III,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,FEDERATED CO-OPERATIVES LIMITED (FCL) - BRANDON,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,FEDERATED CO-OPERATIVES LIMITED (FCL) - HANLEY,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,FTZ - ROCK ISLAND,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,GROWMARK LUMBERTON - LUMBERTON,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,HEARTLAND COOP-NEBRASKA CITY,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,HELM CLAYTON,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,INOLA OK,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,JFC III - GALVESTON-TEXAS INTERNATIONAL TERMINALS,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,KOCHFERT,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,NEW COOP-MOORLAND,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,NEXUS COOPERATIVE-RANDALIA,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,NORTHGATE,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,NUTRAGO,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,OAKLEY - OTTAWA,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,OAKLEY ST LOUIS,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,OCP - GRANITE CITY,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,P&H - BIGGAR,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,SEACOR-GRANITE CITY,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,THE MOSAIC-ROSEMOUNT,0017000000yIUvv,0,ST
PHOSPHATE,KOCH FERTILIZER LLC,VITERRA USA GRAIN LLC - SAINT PAUL,0017000000yIUvv,0,ST
PHOSPHATE,MACROSOURCE LLC,GROWMARK CINCINNATI TERMINAL,0014u00001zo2Xu,0,ST
PHOSPHATE,MACROSOURCE LLC,MACROSOURCE GRANITE CITY,0014u00001zo2Xu,0,ST
PHOSPHATE,MACROSOURCE LLC,MACROSOURCE LLC-DUBUQUE,0014u00001zo2Xu,0,ST
PHOSPHATE,MACROSOURCE LLC,MACROSOURCE MARSEILLES,0014u00001zo2Xu,0,ST
PHOSPHATE,MACROSOURCE LLC,MACROSOURCE PEKIN,0014u00001zo2Xu,0,ST
PHOSPHATE,MACROSOURCE LLC,MACROSOURCE PERU,0014u00001zo2Xu,0,ST
PHOSPHATE,MACROSOURCE LLC,NUTRIEN DANVILLE,0014u00001zo2Xu,0,ST
PHOSPHATE,MERSCHMAN FERTILIZER LLC,MERSCHMAN FT MADISON,0017000000yIT1m,0,ST
PHOSPHATE,MERSCHMAN FERTILIZER LLC,MERSCHMAN FULTON,0017000000yIT1m,0,ST
PHOSPHATE,N7 LLC,CHS MUSCATINE,0010g00001d457S,0,ST
PHOSPHATE,N7 LLC,LA SALLE,0010g00001d457S,0,ST
PHOSPHATE,N7 LLC,PRAIRIE DU CHIEN WI,0010g00001d457S,0,ST
PHOSPHATE,OAKLEY FERTILIZER INC,OAKLEY - OTTAWA,0017000000yIUtL,0,ST
PHOSPHATE,OAKLEY FERTILIZER INC,OAKLEY SENECA,0017000000yIUtL,0,ST
PHOSPHATE,OAKLEY FERTILIZER INC,OAKLEY ST LOUIS,0017000000yIUtL,0,ST
PHOSPHATE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT POCATELLO,0014u00001pyNW7,0,ST
PHOSPHATE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT ROCK SPRINGS,0014u00001pyNW7,0,ST
PHOSPHATE,THE ANDERSONS INC,ANDERSONS DELPHI,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,ANDERSONS DUNKIRK,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,ANDERSONS LOGANSPORT,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,ANDERSONS MAUMEE,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,ANDERSONS PARKER CITY,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,ANDERSONS PONETO,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,ANDERSONS SEYMOUR,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,THE ANDERSONS KAUKAUNA,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,THE ANDERSONS WALTON,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,THE ANDERSONS WATERLOO,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,THE ANDERSONS-ARENA,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,THE ANDERSONS-WISCONSIN RAPIDS,0017000000yIUq2,0,ST
PHOSPHATE,THE ANDERSONS INC,"WEBBERVILLE, MI TERMINAL",0017000000yIUq2,0,ST
PHOSPHATE,THE MOSAIC COMPANY,LANDUS COOPERATIVE-TEMPLETON,0017000000yW3YU,0,ST
PHOSPHATE,THORAG LLC,DAKOTA BULK ST PAUL,0017000000yJDJ2,0,ST
PHOSPHATE,THORAG LLC,WESTERN CONSOLIDATED-HOLLOWAY,0017000000yJDJ2,0,ST
PHOSPHATE,WATERWAY AG INC,METROPOLIS- WATERWAY AG,0017000000yIUok,0,ST
PHOSPHATE,WILBURELLIS COMPANY,WILBUR ELLIS ESSEXVILLE,0017000000yIUoL,0,ST
PHOSPHATE,WINFIELD SOLUTIONS LLC,CENTRAL FARM-CLARKS GROVE,0017000000yIUl7,0,ST
PHOSPHATE,WINFIELD SOLUTIONS LLC,DUNKERTON COOPERATIVE-DUNKERTON,0017000000yIUl7,0,ST
PK,AMEROPA NORTH AMERICA INC,ALTER LOGISTICS-ROCK ISLAND,0017000000yIV2a,0,ST
PK,KOCH FERTILIZER LLC,ALTER LOGISTICS-ROCK ISLAND,0017000000yIUvv,0,ST
PK,RIVER VALLEY COOPERATIVE,ALTER LOGISTICS-ROCK ISLAND,0017000000yIW29,0,ST
PK,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,ALTER LOGISTICS-ROCK ISLAND,0014u00001pyNW7,0,ST
POTASH,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ALTER LOGISTICS-SAINT PAUL,0017000000yIUjP,0,ST
POTASH,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,WESTERN CONSOLIDATED-HOLLOWAY,0017000000yIUjP,0,ST
POTASH,AMEROPA NORTH AMERICA INC,DAKOTA BULK ST PAUL,0017000000yIV2a,0,ST
POTASH,EUROCHEM NORTH AMERICAN CORPORATION,EUROCHEM - NEW CO-OP (BLENCOE),0017000000yIUzS,0,ST
POTASH,EUROCHEM NORTH AMERICAN CORPORATION,EUROCHEM CLINTON,0017000000yIUzS,0,ST
POTASH,EUROCHEM NORTH AMERICAN CORPORATION,INGREDIENT TRANSPORT-SAINT PAUL,0017000000yIUzS,0,ST
POTASH,KOCH FERTILIZER LLC,KOCHFERT,0017000000yIUvv,0,ST
POTASH,N7 LLC,CHS MUSCATINE,0010g00001d457S,0,ST
POTASH,THE MOSAIC COMPANY,LANDUS COOPERATIVE-TEMPLETON,0017000000yW3YU,0,ST
POTASH,THORAG LLC,DAKOTA BULK ST PAUL,0017000000yJDJ2,0,ST
POTASH,THORAG LLC,WESTERN CONSOLIDATED-HOLLOWAY,0017000000yJDJ2,0,ST
POTASH,WINFIELD SOLUTIONS LLC,CENTRAL FARM-CLARKS GROVE,0017000000yIUl7,0,ST
SUPERU,ADELL COOP UNION,ADELL COOP-ADELL,001700000130v7N,0,ST
SUPERU,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ALTER LOGISTICS-SAINT PAUL,0017000000yIUjP,0,ST
SUPERU,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,GROWMARK CINCINNATI TERMINAL,0017000000yIUjP,0,ST
SUPERU,AG COOP SERVICES INC,AG COOP-BOONVILLE,0017000000yIV3J,0,ST
SUPERU,AG COOP SERVICES INC,AG COOP-LA MONTE,0017000000yIV3J,0,ST
SUPERU,AG COOP SERVICES INC,AG COOP-SEDALIA,0017000000yIV3J,0,ST
SUPERU,ALLIED COOPERATIVE,ALLIED COOPERATIVE-AUBURNDALE,0017000000yIV14,0,ST
SUPERU,CENTRAL FARM SERVICE,CENTRAL FARM-CLARKS GROVE,0017000001Uw4AZ,0,ST
SUPERU,CENTRAL FARM SERVICE,CENTRAL FARM-WELCOME,0017000001Uw4AZ,0,ST
SUPERU,CENTRAL REGION COOPERATIVE,CENTRAL REGION-ESSIG,0017000000yW3ab,0,ST
SUPERU,CENTRAL REGION COOPERATIVE,CENTRAL REGION-SLEEPY EYE,0017000000yW3ab,0,ST
SUPERU,CF INDUSTRIES INC,CF DONALDSONVILLE,0017000000yIV1T,0,ST
SUPERU,CF INDUSTRIES INC,GROWMARK CINCINNATI TERMINAL,0017000000yIV1T,0,ST
SUPERU,CF INDUSTRIES INC,OAKLEY ST LOUIS,0017000000yIV1T,0,ST
SUPERU,CHS INC,CHS INC - FERGUS FALLS,0017000000yIV1Q,0,ST
SUPERU,CHS INC,CHS INC-SAINT PAUL,0017000000yIV1Q,0,ST
SUPERU,CHS INC,GROWMARK CINCINNATI TERMINAL,0017000000yIV1Q,0,ST
SUPERU,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-HASTINGS,0017000001BfwGG,0,ST
SUPERU,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-GOTHENBURG,0017000000yIUaR,0,ST
SUPERU,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-LEXINGTON,0017000000yIUaR,0,ST
SUPERU,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-NORTH LOUP,0017000000yIUaR,0,ST
SUPERU,DOOR COUNTY COOPERATIVE,DOOR COUNTY-STURGEON BAY,0017000000yIPx2,0,ST
SUPERU,FREMAR LLC,FREMAR LLC-MARION,0017000000yW3wN,0,ST
SUPERU,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,FRENCHMAN VALLEY-IMPERIAL,0017000000yIUyd,0,ST
SUPERU,FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-SCHUYLER,0017000000yIUd1,0,ST
SUPERU,GATEWAY FS INC,GATEWAY FS-SAINTE GENEVIEVE,0017000000yIQAs,0,ST
SUPERU,GLACIAL PLAINS COOPERATIVE,GLACIAL PLAINS-MURDOCK,0017000001KClfZ,0,ST
