locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST
MIDDLETON FARMERS-MIDDLETON,MIDDLETON FARMERS COOP CO,0017000001UwrqX,DRY,700,ST
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,0017000000yIUuc,DRY,250,ST
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,0017000000yIUuc,SUPERU,0,ST
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,0017000000yIUuf,AMMONIA,0,ST
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,0017000000yIUuf,DAP,0,ST
MIDWEST FERTILIZER-HARWOOD,MIDWEST FERTILIZER LLC,0017000000yIUuf,UREA,0,ST
MIDWEST FERTILIZER-JASPER,MIDWEST FERTILIZER LLC,0017000000yIUuf,AMMONIA,0,ST
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,0017000000yIUuf,AMMONIA,0,ST
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,0017000000yIUuf,UREA,0,ST
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,0017000000yIUuf,DAP,0,ST
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,0017000000yIUuf,UREA,0,ST
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,0017000000yIUuf,AMMONIA,0,ST
MO VALLEY-ABIE,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,0017000000yIUuX,UAN,0,ST
MO VALLEY-ABIE,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,0017000000yIUuX,AMMONIA,0,ST
MO VALLEY-FOREST CITY,MO VALLEY AG,0014u00001nEURP,AMMONIA,0,ST
MO VALLEY-FOREST CITY,MO VALLEY AG,0014u00001nEURP,UAN,0,ST
MOKAN SEED-RICHMOND,MOKAN SEED CHEMICAL LLC,0014u00001wsCsy,AMMONIA,0,ST
MONT EAGLE-CHAUNCEY,MONT EAGLE MILLS INC,0017000000yIUuR,AMMONIA,0,ST
MONT EAGLE-CHAUNCEY,MONT EAGLE MILLS INC,0017000000yIUuR,UAN,0,ST
MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,0017000000yIUuR,UAN,0,ST
MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,0017000000yIUuR,AMMONIA,0,ST
MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,0017000000yIUuR,AMMONIA,0,ST
MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,0017000000yIUuR,UREA,5500,ST
MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,0017000000yIUuR,UAN,2700,ST
MORES AG-FROST,MORES AG CENTER INC,0017000000yIUuP,UAN,0,ST
MORES AG-FROST,MORES AG CENTER INC,0017000000yIUuP,AMMONIA,0,ST
MORES AG-MAPLETON,MORES AG CENTER INC,0017000000yIUuP,UAN,0,ST
MORES AG-MAPLETON,MORES AG CENTER INC,0017000000yIUuP,AMMONIA,0,ST
MORRIS COOP-MORRIS,MORRIS COOP ASSOCIATION,0017000000yIUWX,DRY,6000,ST
MULTI COUNTY-DAWSON,MULTI COUNTY AG LLC,0017000000yIUuG,AMMONIA,0,ST
MULTI COUNTY-DAWSON,MULTI COUNTY AG LLC,0017000000yIUuG,UAN,0,ST
MULTI COUNTY-GRANITE FALLS,MULTI COUNTY AG LLC,0017000000yIUuG,AMMONIA,0,ST
MULTI COUNTY-GRANITE FALLS,MULTI COUNTY AG LLC,0017000000yIUuG,UAN,0,ST
MULTI COUNTY-MONTEVIDEO,MULTI COUNTY AG LLC,0017000000yIUuG,AMMONIA,0,ST
MULTI COUNTY-MONTEVIDEO,MULTI COUNTY AG LLC,0017000000yIUuG,UAN,0,ST
NACHURS ALPINE-GARRETSON,NACHURS ALPINE SOLUTIONS CORP,0017000000yW3cn,ATS,0,ST
NACHURS ALPINE-GARRETSON,NACHURS ALPINE SOLUTIONS CORP,0017000000yW3cn,APP,0,ST
NACHURS ALPINE-GARRETSON,NACHURS ALPINE SOLUTIONS CORP,0017000000yW3cn,UAN,0,ST
NEBRASKALAND AVIATION-HOLDREGE NE,NEBRASKALAND AVIATION INC,0017000001Uwwfd,UAN,5500,ST
NEBRASKALAND AVIATION-HOLDREGE NE,NEBRASKALAND AVIATION INC,0017000001Uwwfd,UREA,0,ST
NEBRASKALAND AVIATION-HOLDREGE NE,NEBRASKALAND AVIATION INC,0017000001Uwwfd,AMMONIA,0,ST
NEW AG-BLACK CREEK,NEW AG SERVICES LLC,0014u00001znzz0,DAP,0,ST
NEW AG-BLACK CREEK,NEW AG SERVICES LLC,0014u00001znzz0,UREA,0,ST
NEW CENTURY-BAXTER,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,UAN,0,ST
NEW CENTURY-BAXTER,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-BEAMAN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-CONRAD,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-CONRAD,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,UAN,0,ST
NEW CENTURY-GARWIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,UAN,0,ST
NEW CENTURY-GARWIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-GLADBROOK,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-GREEN MOUNTAIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-HAVERHILL,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-LISCOMB,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-MILLERSBURG,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-MILLERSBURG,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,UAN,0,ST
NEW CENTURY-TOLEDO,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-VINTON,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,MAP,0,ST
NEW CENTURY-VINTON,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST
NEW CENTURY-VINTON,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,DRY,20000,ST
NEW COOPERATIVE-AFTON,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-ALGONA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-ANITA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-ANTHON,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-ARISPE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-AUBURN,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-BADGER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-BARNUM,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-BELMOND,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-BLAIRSBURG,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-BLAIRSBURG,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-BLENCOE,NEW COOPERATIVE INC,0017000000yIUtv,UREA,10000,ST
NEW COOPERATIVE-BLENCOE,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,UREA,0,ST
NEW COOPERATIVE-BLENCOE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-BLENCOE,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,PHOSPHATE,0,ST
NEW COOPERATIVE-BLENCOE,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,POTASH,0,ST
NEW COOPERATIVE-BODE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-BODE,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-BODE,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST
NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-BRITT,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-BRITT,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-BUFFALO CENTER,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-CAINSVILLE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-CHARITON,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-CHURDAN,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-CLARE,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-CLARE,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-CLARE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-CLEARFIELD,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-CLEARFIELD,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-COLUMBIA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-COON RAPIDS,NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST
NEW COOPERATIVE-COON RAPIDS,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-COOPER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-COOPER,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-CORNING,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-CRESTON IA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-DICKENS,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-DICKENS,NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST
NEW COOPERATIVE-DICKENS,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-DOWS,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-DUNCOMBE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-DUNCOMBE,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-EMMETSBURG,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-EMMETSBURG,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-ESSEX,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-EVERLY,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-EVERLY,NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST
NEW COOPERATIVE-EVERLY,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-FARRAGUT,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-FORT DODGE,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-FORT DODGE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-FOSTORIA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-GALBRAITH,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-GARNER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-GLIDDEN,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-GREENVILLE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-GRUNDY CENTER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-GRUVER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-GUTHRIE CENTER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-HAMBURG,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-HARCOURT,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-HAVELOCK,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-HORNICK,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-HUMBOLDT,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-JEFFERSON,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-JEFFERSON,NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST
NEW COOPERATIVE-KLEMME,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-KNIERIM,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,900,ST
NEW COOPERATIVE-LACONA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-LAMONI,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-LANESBORO,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-LENOX,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-LIDDERDALE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-MACKSBURG,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-MALLARD,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-MALLARD,NEW COOPERATIVE INC,0017000000yIUtv,SUPERU,0,ST
NEW COOPERATIVE-MAPLETON,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-MELCHER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-MILFORD,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-MOORLAND,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-MOORLAND,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-MOORLAND,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-MOORLAND,NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST
NEW COOPERATIVE-MOORLAND,NEW COOPERATIVE INC,0017000000yIUtv,UREA,70000,ST
NEW COOPERATIVE-MOUNT AYR,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-ONAWA IA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-OSCEOLA,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-OSCEOLA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-OTHO,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-PALMER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-PERRY,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-PIERSON,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-PIERSON,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-PLEASANTVILLE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-PLEASANTVILLE,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-RED OAK,NEW COOPERATIVE INC,0017000000yIUtv,UREA,0,ST
NEW COOPERATIVE-RED OAK,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-ROCKWELL CITY,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-ROWAN,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-ROWAN,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-SAINT ANSGAR,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-SCHALLER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-SHENANDOAH,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-SLOAN,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-SOMERS,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-SPENCER,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-SUPERIOR,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-SUPERIOR,NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST
NEW COOPERATIVE-UTE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-UTE,NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST
NEW COOPERATIVE-VENTURA,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-VENTURA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-VILLISCA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-VINCENT,NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST
NEW COOPERATIVE-VINCENT,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-WASHTA,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-WEST BEND,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-WHITTEMORE,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW COOPERATIVE-WOOLSTOCK,NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST
NEW VISION-BEAVER CREEK,NEW VISION COOP,0017000000yIUtt,AMMONIA,0,ST
NEW VISION-BREWSTER,NEW VISION COOP,0017000000yIUtt,DRY,45000,ST
NEW VISION-BREWSTER,NEW VISION COOP,0017000000yIUtt,MAP,0,ST
NEW VISION-BREWSTER,NEW VISION COOP,0017000000yIUtt,UREA,0,ST
NEW VISION-HILLS,NEW VISION COOP,0017000000yIUtt,ATS,0,ST
NEW VISION-HILLS,NEW VISION COOP,0017000000yIUtt,UAN,0,ST
NEWFOLDEN COOPERATIVE-NEWFOLDEN,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,0010g00001brqYZ,UAN,0,ST
NEWFOLDEN COOPERATIVE-NEWFOLDEN,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,0010g00001brqYZ,UREA,0,ST
NEXUS COOPERATIVE-ADAMS,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-ADAMS,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-ALDEN,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-ALDEN,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-ARLINGTON,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-ARLINGTON,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-AUSTIN,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-AUSTIN,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-CHARLES CITY,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-CLERMONT,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-ELGIN,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-EMMONS,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-GRAFTON,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-LA MOTTE,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-LAMONT,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-LAWLER,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-LAWLER,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-LE ROY,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-MANLY,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,UREA,22000,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,ATS,0,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,MAP,0,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,DAP,0,ST
NEXUS COOPERATIVE-MAYNARD,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-MYRTLE,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-MYRTLE,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-NORTHWOOD,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-NORTHWOOD,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-NORTHWOOD,NEXUS COOPERATIVE,0014u000026jAGp,ATS,0,ST
NEXUS COOPERATIVE-RANDALIA,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-ROCKFORD,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-ROSE CREEK,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-STACYVILLE,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-STACYVILLE,NEXUS COOPERATIVE,0014u000026jAGp,MAP,0,ST
NEXUS COOPERATIVE-STACYVILLE,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-SUMNER,NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST
NEXUS COOPERATIVE-TAOPI,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NEXUS COOPERATIVE-TOETERVILLE,NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST
NORDER SUPPLY-BRUNING,NORDER SUPPLY INC,0017000000yISyl,LIQUID,2400,ST
NORDER SUPPLY-BRUNING,NORDER SUPPLY INC,0017000000yISyl,AMMONIA,0,ST
NORDER SUPPLY-SHICKLEY,NORDER SUPPLY INC,0017000000yISyl,UAN,2600,ST
NORDER SUPPLY-SHICKLEY,NORDER SUPPLY INC,0017000000yISyl,AMMONIA,0,ST
NORTH FORTY-GREGORY,NORTH FORTY AG INC,0017000000yIW2b,DRY,2000,ST
NORTH FORTY-GREGORY,NORTH FORTY AG INC,0017000000yIW2b,LIQUID,400,ST
NORTH IOWA-CLEAR LAKE,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,AMMONIA,0,ST
NORTH IOWA-MASON CITY,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,AMMONIA,0,ST
NORTH IOWA-MASON CITY,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,ATS,0,ST
NORTH IOWA-MASON CITY,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,UAN,0,ST
NORTH IOWA-MASON CITY,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,MAP,0,ST
NORTH IOWA-SWALEDALE,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,AMMONIA,0,ST
NORTH IOWA-THORNTON,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,UAN,0,ST
NORTH IOWA-THORNTON,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,ATS,0,ST
NORTHERN PARTNERS-MALDEN,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,UAN,0,ST
NORTHERN PARTNERS-MALDEN,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,AMMONIA,0,ST
