locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,MAP,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-GRUNDY CENTER,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-HAMLIN,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-HUMBOLDT,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-IDA GROVE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-KESLEY,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-LAKE CITY,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-LAKE VIEW,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-LARRABEE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,MAP,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-NEW HARTFORD,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-NEWELL,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-OAKLAND,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ODEBOLT,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ORMSBY,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,MAP,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-PLEASANT HILL,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-STORM LAKE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-STUART,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,AMMONIA,200,ST,0017000000yIUz4
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,UREA,22000,ST,0017000000yIUz4
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,PHOSPHATE,0,ST,0017000000yW3YU
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,POTASH,0,ST,0017000000yW3YU
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,UREA,0,ST,0017000000yW3YU
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-YALE,LANDUS COOPERATIVE,AMMONIA,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,ATS,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,MAP,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,UAN,0,ST,0017000000yIUz4
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,UREA,0,ST,0017000000yIUz4
LE MARS-DANBURY,LE MARS AGRICENTER INC,AMMONIA,0,ST,0017000000yIUXB
LEBER AG-VALE,LEBER AG SERVICE LLC,DRY,1000,ST,0017000000yIUvS
LEBER AG-VALE,LEBER AG SERVICE LLC,LIQUID,400,ST,0017000000yIUvS
LEGACY FARMERS COOP- CUSTAR,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
LENTZ FERTILIZER-MENOMONIE,LENTZ FERTILIZER INC,UREA,0,ST,0017000000yIUvR
LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,AMMONIA,0,ST,0010g00001iToIr
LINN COOPERATIVE-NEWHALL,LINN COOPERATIVE OIL COMPANY,AMMONIA,0,ST,0010g00001iToIr
LINN COOPERATIVE-SPRINGVILLE,LINN COOPERATIVE OIL COMPANY,AMMONIA,0,ST,0010g00001iToIr
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,AMMONIA,0,ST,0017000000yIV6u
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,UAN,8100,ST,0017000000yIV6u
LSB CHEROKEE,LSB CHEMICAL LLC,AMMONIA,0,ST,0017000000yW3eO
LSB EL DORADO,LSB CHEMICAL LLC,AMMONIA,0,ST,0017000000yW3eO
LSB PRYOR,LSB CHEMICAL LLC,AMMONIA,0,ST,0017000000yW3eO
LSB PRYOR,LSB CHEMICAL LLC,UAN,0,ST,0017000000yW3eO
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,AMMONIA,0,ST,0017000000yIVuj
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,DRY,12000,ST,0017000000yIVuj
MACROSOURCE BENKELMAN,MACROSOURCE LLC,AMMONIA,0,ST,0014u00001zo2Xu
MACROSOURCE BENKELMAN,MACROSOURCE LLC,LIQUID,50000,ST,0014u00001zo2Xu
MACROSOURCE BENKELMAN,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
MACROSOURCE DENISON,MACROSOURCE LLC,AMMONIA,0,ST,0014u00001zo2Xu
MACROSOURCE DENISON,MACROSOURCE LLC,ATS,0,ST,0014u00001zo2Xu
MACROSOURCE DENISON,MACROSOURCE LLC,DRY,5000,ST,0014u00001zo2Xu
MACROSOURCE DENISON,MACROSOURCE LLC,UAN,10000,ST,0014u00001zo2Xu
MACROSOURCE GRANITE CITY,MACROSOURCE LLC,PHOSPHATE,0,ST,0014u00001zo2Xu
MACROSOURCE GRANITE CITY,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
MACROSOURCE GRANITE CITY,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
MACROSOURCE HASTINGS,MACROSOURCE LLC,AMMONIA,0,ST,0014u00001zo2Xu
MACROSOURCE HASTINGS,MACROSOURCE LLC,UAN,60000,ST,0014u00001zo2Xu
MACROSOURCE HASTINGS,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
MACROSOURCE KENTLAND,MACROSOURCE LLC,None,0,ST,0014u00001zo2Xu
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,DRY,20000,ST,0014u00001zo2Xu
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,ATS,0,ST,0014u00001zo2Xu
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,DAP,0,ST,0014u00001zo2Xu
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,MAP,0,ST,0014u00001zo2Xu
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,PHOSPHATE,0,ST,0014u00001zo2Xu
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,SUPERU,0,ST,0014u00001zo2Xu
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,UAN,20000,ST,0014u00001zo2Xu
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,UREA,25000,ST,0014u00001zo2Xu
MACROSOURCE LLC-NEW FRANKLIN,MACROSOURCE LLC,AMMONIA,0,ST,0014u00001zo2Xu
MACROSOURCE LLC-ROCK PORT,MACROSOURCE LLC,AMMONIA,0,ST,0014u00001zo2Xu
MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,UREA,35000,ST,0014u00001zo2Xu
MACROSOURCE LLC-SHAKOPEE,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,AMMONIA,200,ST,0014u00001zo2Xu
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,UAN,3500,ST,0014u00001zo2Xu
MACROSOURCE MARSEILLES,MACROSOURCE LLC,PHOSPHATE,0,ST,0014u00001zo2Xu
MACROSOURCE MARSEILLES,MACROSOURCE LLC,UAN,10000,ST,0014u00001zo2Xu
MACROSOURCE MARSEILLES,MACROSOURCE LLC,UREA,40000,ST,0014u00001zo2Xu
MACROSOURCE MOORHEAD,MACROSOURCE LLC,10-34-0,0,ST,0014u00001zo2Xu
MACROSOURCE MOORHEAD,MACROSOURCE LLC,ATS,0,ST,0014u00001zo2Xu
MACROSOURCE MOORHEAD,MACROSOURCE LLC,UAN,25000,ST,0014u00001zo2Xu
MACROSOURCE NICKERSON,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
MACROSOURCE PEKIN,MACROSOURCE LLC,ATS,0,ST,0014u00001zo2Xu
MACROSOURCE PEKIN,MACROSOURCE LLC,PHOSPHATE,0,ST,0014u00001zo2Xu
MACROSOURCE PEKIN,MACROSOURCE LLC,UAN,77500,ST,0014u00001zo2Xu
MACROSOURCE PEKIN,MACROSOURCE LLC,UREA,5000,ST,0014u00001zo2Xu
MACROSOURCE PERU,MACROSOURCE LLC,PHOSPHATE,0,ST,0014u00001zo2Xu
MACROSOURCE PERU,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
MACROSOURCE PERU,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
MACROSOURCE PLOVER,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
MACROSOURCE SAVAGE MN,MACROSOURCE LLC,DAP,0,ST,0014u00001zo2Xu
MACROSOURCE SAVAGE MN,MACROSOURCE LLC,MAP,0,ST,0014u00001zo2Xu
MACROSOURCE SAVAGE MN,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
MACROSOURCE ST JOSEPH,MACROSOURCE LLC,DRY,10000,ST,0014u00001zo2Xu
MACROSOURCE ST JOSEPH,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
MACROSOURCE YODER IN,MACROSOURCE LLC,None,0,ST,0014u00001zo2Xu
MACROSOURCE-PORT OF STOCKTON,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,AMMONIA,0,ST,0010g00001bqeQ3
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,UAN,13300,ST,0010g00001bqeQ3
MANSON AG-MANSON,MANSON AG SERVICE INC,AMMONIA,0,ST,0017000000yIUv6
MANSON AG-MANSON,MANSON AG SERVICE INC,UAN,0,ST,0017000000yIUv6
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,UAN,0,ST,0010g00001eOJrD
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,UREA,0,ST,0010g00001eOJrD
MARTIN TERMINAL,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
MAX AG-FARRAR,MAX AG LLC,AMMONIA,0,ST,0014u00001wIbhD
MAX AG-MAXWELL,MAX AG LLC,ATS,0,ST,0014u00001wIbhD
MAX AG-MAXWELL,MAX AG LLC,UAN,0,ST,0014u00001wIbhD
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,AMMONIA,0,ST,0017000000yIUuz
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,ATS,0,ST,0017000000yIUuz
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,DRY,15000,ST,0017000000yIUuz
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,AMMONIA,0,ST,0017000000yIUuz
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,DAP,0,ST,0017000000yIUuz
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,AMMONIA,0,ST,0017000000yIUuz
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,ATS,0,ST,0017000000yIUuz
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,DAP,0,ST,0017000000yIUuz
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,DRY,15000,ST,0017000000yIUuz
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,UAN,0,ST,0017000000yIUuz
MELROSE FARM-MELROSE,MELROSE FARM SERVICE INC,UREA,0,ST,0017000000yIUuv
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,UAN,15000,ST,0017000000yIT1m
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,UREA,0,ST,0017000000yIT1m
MERSCHMAN FT MADISON,MERSCHMAN FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIT1m
MERSCHMAN FT MADISON,MERSCHMAN FERTILIZER LLC,UAN,0,ST,0017000000yIT1m
MERSCHMAN FT MADISON,MERSCHMAN FERTILIZER LLC,UREA,0,ST,0017000000yIT1m
MERSCHMAN FULTON,MERSCHMAN FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIT1m
MERSCHMAN FULTON,MERSCHMAN FERTILIZER LLC,UAN,0,ST,0017000000yIT1m
MERSCHMAN FULTON,MERSCHMAN FERTILIZER LLC,UREA,0,ST,0017000000yIT1m
METROPOLIS- WATERWAY AG,WATERWAY AG INC,AMMONIA,0,ST,0017000000yIUok
METROPOLIS- WATERWAY AG,WATERWAY AG INC,ATS,0,ST,0017000000yIUok
METROPOLIS- WATERWAY AG,WATERWAY AG INC,DAP,0,ST,0017000000yIUok
METROPOLIS- WATERWAY AG,WATERWAY AG INC,PHOSPHATE,0,ST,0017000000yIUok
METROPOLIS- WATERWAY AG,WATERWAY AG INC,UAN,10000,ST,0017000000yIUok
METROPOLIS- WATERWAY AG,WATERWAY AG INC,UREA,3000,ST,0017000000yIUok
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-AURORA,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-AURORA,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,UAN,0,ST,0017000000yIUvC
MFA INCORPORATED-CARUTHERSVILLE,MFA INCORPORATED,UREA,40000,ST,0017000000yIUvC
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,DAP,0,ST,0017000000yIUvC
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,MAP,0,ST,0017000000yIUvC
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-CLARK,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-CLARK,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-EMMA,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-EMMA,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-EMMA,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-GLASGOW,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-HALE,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-HAYTI,MFA INCORPORATED,DRY,40000,ST,0017000000yIUvC
MFA INCORPORATED-HAYTI,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-HOBERG,MFA INCORPORATED,DAP,0,ST,0017000000yIUvC
MFA INCORPORATED-HOBERG,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-IANTHA,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-IONIA,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-LEVASY,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-META,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-MEXICO,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-MEXICO,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-MODOC,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-MODOC,MFA INCORPORATED,UAN,0,ST,0017000000yIUvC
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-NEOSHO,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-OZARK,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,DAP,0,ST,0017000000yIUvC
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,MAP,0,ST,0017000000yIUvC
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,DRY,25000,ST,0017000000yIUvC
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-TIPTON,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-TIPTON,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-TIPTON,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,SUPERU,0,ST,0017000000yIUvC
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-WALKER,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,AMMONIA,0,ST,0017000000yIUvC
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,UREA,0,ST,0017000000yIUvC
MIDDLETON FARMERS-MIDDLETON,MIDDLETON FARMERS COOP CO,DRY,700,ST,0017000001UwrqX
MIDDLETON MI,KOCH FERTILIZER LLC,SUPERU,0,ST,0017000000yIUvv
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,DRY,250,ST,0017000000yIUuc
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,SUPERU,0,ST,0017000000yIUuc
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUuf
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,DAP,0,ST,0017000000yIUuf
MIDWEST FERTILIZER-HARWOOD,MIDWEST FERTILIZER LLC,UREA,0,ST,0017000000yIUuf
MIDWEST FERTILIZER-JASPER,MIDWEST FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUuf
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUuf
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,DAP,0,ST,0017000000yIUuf
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,UREA,0,ST,0017000000yIUuf
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUuf
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,UREA,0,ST,0017000000yIUuf
