locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit
LINDSAY AG-LINDSAY,LINDSAY AG SUPPLY,DAP,0,ST
LINDSAY AG-LINDSAY,LINDSAY AG SUPPLY,MAP,0,ST
LINDSAY AG-LINDSAY,LINDSAY AG SUPPLY,UREA,0,ST
LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,AMMONIA,0,ST
LINN COOPERATIVE-CENTRAL CITY,WINFIELD SOLUTIONS LLC,UAN,0,ST
LINN COOPERATIVE-NEWHALL,LINN COOPERATIVE OIL COMPANY,AMMONIA,0,ST
LINN COOPERATIVE-SPRINGVILLE,LINN COOPERATIVE OIL COMPANY,AMMONIA,0,ST
LIQUID PRODUCTS-COHOCTON,CAROLINA EASTERN INC,APP,0,ST
LIQUID PRODUCTS-COHOCTON,CAROLINA EASTERN INC,UREA,0,ST
LIVESTOCK NUTRITION-GARDEN CITY,LIVESTOCK NUTRITION CENTER LLC,UREA,0,ST
LOOMIS CROP-LOOMIS,CHS INC,UREA,0,ST
LOUIS J-WATERVILLE,CAROLINA EASTERN INC,APP,0,ST
LOUIS J-WATERVILLE,CAROLINA EASTERN INC,DAP,0,ST
LOUIS J-WATERVILLE,CAROLINA EASTERN INC,UREA,0,ST
LOUP LOGISTICS-ODESSA,TRISTAR DEF LLC,DEF,0,ST
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,AMMONIA,0,ST
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,UAN,8100,ST
LOVELAND PRODUCTS-GREELEY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
LSB CHEROKEE,LSB CHEMICAL LLC,AMMONIA,0,ST
LSB EL DORADO,LSB CHEMICAL LLC,AMMONIA,0,ST
LSB PRYOR,LSB CHEMICAL LLC,AMMONIA,0,ST
LSB PRYOR,LSB CHEMICAL LLC,UAN,0,ST
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,AMMONIA,0,ST
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,DRY,12000,ST
M F-BOWLING GREEN,SERVICE AND SUPPLY COOPERATIVE,AMMONIA,0,ST
M F-TRENTON,NOVUS AG LLC,AMMONIA,0,ST
M M-IRVING,GROWMARK INC,AMMONIA,0,ST
M M-VIRDEN,GROWMARK INC,AMMONIA,0,ST
M P-BARTLETT,FALCON FERTILIZER INC,AMMONIA,0,ST
MACKEY FARMS-ALVA,WHEELER BROTHERS GRAIN COMPANY LLC,AMMONIA,0,ST
MACKEY FARMS-ALVA,WHEELER BROTHERS GRAIN COMPANY LLC,UAN,0,ST
MACKEY FARMS-ALVA,WHEELER BROTHERS GRAIN COMPANY LLC,UREA,0,ST
MACROSOURCE BENKELMAN,MACROSOURCE LLC,AMMONIA,0,ST
MACROSOURCE BENKELMAN,MACROSOURCE LLC,LIQUID,50000,ST
MACROSOURCE BENKELMAN,MACROSOURCE LLC,UAN,0,ST
MACROSOURCE DENISON,MACROSOURCE LLC,AMMONIA,0,ST
MACROSOURCE DENISON,MACROSOURCE LLC,ATS,0,ST
MACROSOURCE DENISON,MACROSOURCE LLC,DRY,5000,ST
MACROSOURCE DENISON,MACROSOURCE LLC,UAN,10000,ST
MACROSOURCE GRANITE CITY,MACROSOURCE LLC,PHOSPHATE,0,ST
MACROSOURCE GRANITE CITY,MACROSOURCE LLC,UAN,0,ST
MACROSOURCE GRANITE CITY,MACROSOURCE LLC,UREA,0,ST
MACROSOURCE HASTINGS,MACROSOURCE LLC,AMMONIA,0,ST
MACROSOURCE HASTINGS,MACROSOURCE LLC,UAN,60000,ST
MACROSOURCE HASTINGS,MACROSOURCE LLC,UREA,0,ST
MACROSOURCE KENTLAND,MACROSOURCE LLC,None,0,ST
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,DRY,20000,ST
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,UAN,0,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,ATS,0,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,DAP,0,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,MAP,0,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,PHOSPHATE,0,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,SUPERU,0,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,UAN,20000,ST
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,UREA,25000,ST
MACROSOURCE LLC-NEW FRANKLIN,MACROSOURCE LLC,AMMONIA,0,ST
MACROSOURCE LLC-ROCK PORT,MACROSOURCE LLC,AMMONIA,0,ST
MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,UREA,35000,ST
MACROSOURCE LLC-SHAKOPEE,MACROSOURCE LLC,UAN,0,ST
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,AMMONIA,200,ST
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,UAN,3500,ST
MACROSOURCE MARSEILLES,MACROSOURCE LLC,PHOSPHATE,0,ST
MACROSOURCE MARSEILLES,MACROSOURCE LLC,UAN,10000,ST
MACROSOURCE MARSEILLES,MACROSOURCE LLC,UREA,40000,ST
MACROSOURCE MOORHEAD,MACROSOURCE LLC,10-34-0,0,ST
MACROSOURCE MOORHEAD,MACROSOURCE LLC,ATS,0,ST
MACROSOURCE MOORHEAD,MACROSOURCE LLC,UAN,25000,ST
MACROSOURCE NICKERSON,MACROSOURCE LLC,UAN,0,ST
MACROSOURCE PEKIN,MACROSOURCE LLC,ATS,0,ST
MACROSOURCE PEKIN,MACROSOURCE LLC,PHOSPHATE,0,ST
MACROSOURCE PEKIN,MACROSOURCE LLC,UAN,77500,ST
MACROSOURCE PEKIN,MACROSOURCE LLC,UREA,5000,ST
MACROSOURCE PLOVER,MACROSOURCE LLC,UAN,0,ST
MACROSOURCE SAVAGE MN,MACROSOURCE LLC,DAP,0,ST
MACROSOURCE SAVAGE MN,MACROSOURCE LLC,MAP,0,ST
MACROSOURCE SAVAGE MN,MACROSOURCE LLC,UREA,0,ST
MACROSOURCE ST JOSEPH,MACROSOURCE LLC,DRY,10000,ST
MACROSOURCE ST JOSEPH,MACROSOURCE LLC,UAN,0,ST
MACROSOURCE YODER IN,MACROSOURCE LLC,None,0,ST
MACROSOURCE-PORT OF STOCKTON,MACROSOURCE LLC,UREA,0,ST
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,AMMONIA,0,ST
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,UAN,13300,ST
MANSON AG-MANSON,MANSON AG SERVICE INC,AMMONIA,0,ST
MANSON AG-MANSON,MANSON AG SERVICE INC,UAN,0,ST
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,UAN,0,ST
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,UREA,0,ST
MARION AG-AURORA,MARION AG SERVICE INC,UREA,0,ST
MARK CURE-BETHUNE,CRESTON FERTILIZER CO INC,AMMONIA,0,ST
MARK GLINZ-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST
MARK GLINZ-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,ATS,0,ST
MARK GLINZ-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,UAN,0,ST
MARK WITT-HOOKER,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
MARK WITT-HOOKER,WINFIELD SOLUTIONS LLC,UREA,0,ST
MARTIN TERMINAL,KOCH FERTILIZER LLC,AMMONIA,0,ST
MARTINKA BROTHERS-BARTLETT,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
MARTINS ELEVATOR-HAGERSTOWN,MARTINS ELEVATORS INC,DAP,0,ST
MARTINS ELEVATOR-HAGERSTOWN,MARTINS ELEVATORS INC,SUPERU,0,ST
MARTINS ELEVATOR-HAGERSTOWN,MARTINS ELEVATORS INC,UREA,0,ST
MAX AG-FARRAR,MAX AG LLC,AMMONIA,0,ST
MAX AG-MAXWELL,MAX AG LLC,ATS,0,ST
MAX AG-MAXWELL,MAX AG LLC,UAN,0,ST
MAX FARMERS-MAX,WILBURELLIS COMPANY,SUPERU,0,ST
MCCUNE FARMERS-MC CUNE,MCCUNE FARMERS UNION COOP ASSOC,AMMONIA,0,ST
MCCUNE FARMERS-MC CUNE,MCCUNE FARMERS UNION COOP ASSOC,SUPERU,0,ST
MEADE COOP-MEADE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
MEADOWLAND FARMERS-ECHO,USA FOR MEADOWLAND FARMERS COOP,AMMONIA,0,ST
MEADOWLAND FARMERS-ECHO,USA FOR MEADOWLAND FARMERS COOP,DAP,0,ST
MEADOWLAND FARMERS-ECHO,USA FOR MEADOWLAND FARMERS COOP,MAP,0,ST
MEADOWLAND FARMERS-REDWOOD FALLS,USA FOR MEADOWLAND FARMERS COOP,ATS,0,ST
MEADOWLAND FARMERS-REDWOOD FALLS,USA FOR MEADOWLAND FARMERS COOP,DAP,0,ST
MEADOWLAND FARMERS-REDWOOD FALLS,USA FOR MEADOWLAND FARMERS COOP,UAN,0,ST
MEADOWLAND FARMERS-RUSSELL,USA FOR MEADOWLAND FARMERS COOP,DAP,0,ST
MEADOWLAND FARMERS-RUSSELL,USA FOR MEADOWLAND FARMERS COOP,UAN,0,ST
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,AMMONIA,0,ST
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,ATS,0,ST
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,DRY,15000,ST
MEADOWLAND FARMERS-SANBORN,USA FOR MEADOWLAND FARMERS COOP,AMMONIA,0,ST
MEADOWLAND FARMERS-SANBORN,USA FOR MEADOWLAND FARMERS COOP,ATS,0,ST
MEADOWLAND FARMERS-SANBORN,USA FOR MEADOWLAND FARMERS COOP,DAP,0,ST
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,AMMONIA,0,ST
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,DAP,0,ST
MEADOWLAND FARMERS-WABASSO,USA FOR MEADOWLAND FARMERS COOP,AMMONIA,0,ST
MEADOWLAND FARMERS-WABASSO,USA FOR MEADOWLAND FARMERS COOP,ATS,0,ST
MEADOWLAND FARMERS-WABASSO,USA FOR MEADOWLAND FARMERS COOP,DAP,0,ST
MEADOWLAND FARMERS-WABASSO,USA FOR MEADOWLAND FARMERS COOP,UAN,0,ST
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,AMMONIA,0,ST
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,ATS,0,ST
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,DAP,0,ST
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,DRY,15000,ST
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,UAN,0,ST
MEADOWLAND FARMERS-WESTBROOK,USA FOR MEADOWLAND FARMERS COOP,AMMONIA,0,ST
MEADOWLAND FARMERS-WESTBROOK,USA FOR MEADOWLAND FARMERS COOP,DAP,0,ST
MEADOWLAND FARMERS-WESTBROOK,USA FOR MEADOWLAND FARMERS COOP,UAN,0,ST
MEHERRIN AGRICULTURAL-COOLIDGE,MEHERRIN FERTILIZER INC,DAP,0,ST
MEHERRIN AGRICULTURAL-COOLIDGE,MEHERRIN FERTILIZER INC,UREA,0,ST
MEHERRIN AGRICULTURAL-MEIGS,MEHERRIN FERTILIZER INC,UREA,0,ST
MEHERRIN FERTILIZER-FOUR OAKS,MEHERRIN FERTILIZER INC,DAP,0,ST
MEHERRIN FERTILIZER-FOUR OAKS,MEHERRIN FERTILIZER INC,UREA,0,ST
MEIGS FERTILIZER-MEIGS,MEHERRIN FERTILIZER INC,UREA,0,ST
MELROSE FARM-MELROSE,MELROSE FARM SERVICE INC,UREA,0,ST
MERCER LANDMARK-OHIO CITY,MERCER LANDMARK INC,AMMONIA,0,ST
MERCER LANDMARK-PAULDING,WINFIELD SOLUTIONS LLC,UAN,0,ST
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,UAN,15000,ST
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,UREA,0,ST
MERSCHMAN FT MADISON,MERSCHMAN FERTILIZER LLC,PHOSPHATE,0,ST
MERSCHMAN FT MADISON,MERSCHMAN FERTILIZER LLC,UAN,0,ST
MERSCHMAN FT MADISON,MERSCHMAN FERTILIZER LLC,UREA,0,ST
MERSCHMAN FULTON,MERSCHMAN FERTILIZER LLC,PHOSPHATE,0,ST
MERSCHMAN FULTON,MERSCHMAN FERTILIZER LLC,UAN,0,ST
MERSCHMAN FULTON,MERSCHMAN FERTILIZER LLC,UREA,0,ST
METROPOLIS- WATERWAY AG,WATERWAY AG INC,AMMONIA,0,ST
METROPOLIS- WATERWAY AG,WATERWAY AG INC,ATS,0,ST
METROPOLIS- WATERWAY AG,WATERWAY AG INC,DAP,0,ST
METROPOLIS- WATERWAY AG,WATERWAY AG INC,PHOSPHATE,0,ST
METROPOLIS- WATERWAY AG,WATERWAY AG INC,UAN,10000,ST
METROPOLIS- WATERWAY AG,WATERWAY AG INC,UREA,3000,ST
MFA AGRI-BOONVILLE,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-AURORA,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-AURORA,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,UAN,0,ST
MFA INCORPORATED-CARUTHERSVILLE,MFA INCORPORATED,UREA,40000,ST
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,DAP,0,ST
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,MAP,0,ST
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-CLARK,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-CLARK,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-EMMA,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-EMMA,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-EMMA,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-GLASGOW,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-HALE,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-HAYTI,MFA INCORPORATED,DRY,40000,ST
MFA INCORPORATED-HAYTI,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-IANTHA,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-LAMAR,MFA INCORPORATED,DAP,0,ST
MFA INCORPORATED-LAMAR,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-LAMAR,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-LEVASY,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-META,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-MEXICO,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-MEXICO,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-MODOC,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-MODOC,MFA INCORPORATED,UAN,0,ST
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-NEOSHO,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-OZARK,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,DAP,0,ST
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,MAP,0,ST
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,DRY,25000,ST
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-SEDALIA,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-SEDALIA,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-SHERIDAN,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-SHERIDAN,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-TIPTON,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-TIPTON,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-TIPTON,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,SUPERU,0,ST
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-WALKER,MFA INCORPORATED,UREA,0,ST
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,AMMONIA,0,ST
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,UREA,0,ST
MICHIGANTOWN AGRONOMY-MICHIGANTOWN,COALLIANCE COOPERATIVE INC,AMMONIA,0,ST
MID AMERICA-FAIRMONT,MID AMERICA DISTRIBUTING LLC,APP,0,ST
MID AMERICA-FAIRMONT,MID AMERICA DISTRIBUTING LLC,ATS,0,ST
MID AMERICA-FAIRMONT,MID AMERICA DISTRIBUTING LLC,MAP,0,ST
MID AMERICA-FAIRMONT,MID AMERICA DISTRIBUTING LLC,UAN,0,ST
MID KANSAS-GALVA,MID KANSAS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
MID KANSAS-HAVEN,MID KANSAS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
MID KANSAS-HAVEN,MID KANSAS COOPERATIVE ASSOCIATION,SUPERU,0,ST
MID KANSAS-HAVEN,MID KANSAS COOPERATIVE ASSOCIATION,UAN,0,ST
MID KANSAS-INMAN,MID KANSAS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
MID KANSAS-INMAN,MID KANSAS COOPERATIVE ASSOCIATION,SUPERU,0,ST
MID KANSAS-MARQUETTE,MID KANSAS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
MID KANSAS-MAYFIELD,MID KANSAS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
MID KANSAS-MAYFIELD,MID KANSAS COOPERATIVE ASSOCIATION,SUPERU,0,ST
MID KANSAS-PLAINS,MID KANSAS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
MID KANSAS-WALTON,MID KANSAS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
MID KANSAS-WALTON,MID KANSAS COOPERATIVE ASSOCIATION,SUPERU,0,ST
MID STATE-ALEXANDER,MID STATE FARMERS COOP,AMMONIA,0,ST
MID STATE-RUSH CENTER,MID STATE FARMERS COOP,AMMONIA,0,ST
MID STATE-RUSH CENTER,MID STATE FARMERS COOP,SUPERU,0,ST
MID STATE-RUSH CENTER,MID STATE FARMERS COOP,UAN,0,ST
MID STATE-RUSH CENTER,MID STATE FARMERS COOP,UREA,0,ST
MID STATES-BALTIMORE,BRENNTAG GLOBAL MARKETING LLC,DEF,0,ST
MID VALLEY-LIVINGSTON,MID VALLEY AGRICULTURAL SERVICES INC,UAN,0,ST
MID WEST-IOLA,MIDWEST FERTILIZER LLC,AMMONIA,0,ST
MID WEST-IOLA,MIDWEST FERTILIZER LLC,DAP,0,ST
MID WEST-IOLA,MIDWEST FERTILIZER LLC,SUPERU,0,ST
MID WEST-THAYER,MIDWEST FERTILIZER LLC,AMMONIA,0,ST
MID WEST-THAYER,MIDWEST FERTILIZER LLC,DAP,0,ST
MID WEST-THAYER,MIDWEST FERTILIZER LLC,SUPERU,0,ST
MIDDLETON FARMERS-MIDDLETON,MIDDLETON FARMERS COOP CO,DRY,700,ST
MIDDLETON MI,KOCH FERTILIZER LLC,SUPERU,0,ST
MIDLAND MARKETING-HAYS,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
MIDLAND MARKETING-HAYS,WINFIELD SOLUTIONS LLC,UAN,0,ST
MIDLAND MARKETING-HAYS,WINFIELD SOLUTIONS LLC,UREA,0,ST
MIDLAND MARKETING-LA CROSSE,WINFIELD SOLUTIONS LLC,UAN,0,ST
MIDLAND MARKETING-LA CROSSE,WINFIELD SOLUTIONS LLC,UREA,0,ST
MIDLAND MARKETING-PLAINVILLE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
MIDLAND MARKETING-PLAINVILLE,WINFIELD SOLUTIONS LLC,UAN,0,ST
MIDLAND MARKETING-PLAINVILLE,WINFIELD SOLUTIONS LLC,UREA,0,ST
MIDLAND MARKETING-ZURICH,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
MIDLAND MARKETING-ZURICH,WINFIELD SOLUTIONS LLC,UAN,0,ST
MIDWAY COOP-LEBANON,MIDWAY COOP ASSOCIATION,AMMONIA,0,ST
MIDWAY COOP-LEBANON,MIDWAY COOP ASSOCIATION,UREA,0,ST
MIDWAY COOPERATIVE-ALTON,MIDWAY COOP ASSOCIATION,AMMONIA,0,ST
MIDWAY COOPERATIVE-ALTON,MIDWAY COOP ASSOCIATION,MAP,0,ST
MIDWAY COOPERATIVE-ALTON,MIDWAY COOP ASSOCIATION,UREA,0,ST
MIDWAY COOPERATIVE-LURAY,MIDWAY COOP ASSOCIATION,AMMONIA,0,ST
MIDWAY COOPERATIVE-LURAY,MIDWAY COOP ASSOCIATION,UREA,0,ST
MIDWAY COOPERATIVE-OSBORNE,MIDWAY COOP ASSOCIATION,AMMONIA,0,ST
MIDWAY COOPERATIVE-OSBORNE,MIDWAY COOP ASSOCIATION,UREA,0,ST
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,DRY,250,ST
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,SUPERU,0,ST
MIDWEST COOPERATIVES-ONIDA,CHS RIVER PLAINS,ATS,0,ST
MIDWEST COOPERATIVES-ONIDA,CHS RIVER PLAINS,UAN,0,ST
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,AMMONIA,0,ST
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,DAP,0,ST
MIDWEST FERTILIZER-HARWOOD,MIDWEST FERTILIZER LLC,UREA,0,ST
MIDWEST FERTILIZER-JASPER,MIDWEST FERTILIZER LLC,AMMONIA,0,ST
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,AMMONIA,0,ST
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,DAP,0,ST
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,UREA,0,ST
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,AMMONIA,0,ST
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,UREA,0,ST
MIDWEST PMS-FORT MORGAN,AGRA HOLDINGS LLC,UREA,0,ST
MIDWEST PMS-GARDEN CITY,AGRA HOLDINGS LLC,UREA,0,ST
MIDWEST WAREHOUSING-LA PORTE,HELENA AGRIENTERPRISES LLC,UAN,0,ST
MIKAL SCHOLLMEYER-DUNN CENTER,WHOLESALE AG PRODUCTS,ATS,0,ST
MIKAL SCHOLLMEYER-DUNN CENTER,WHOLESALE AG PRODUCTS,UAN,0,ST
MIKE OFFERLE-OFFERLE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
MIKE OFFERLE-OFFERLE,WINFIELD SOLUTIONS LLC,UAN,0,ST
MIKE OFFERLE-OFFERLE,WINFIELD SOLUTIONS LLC,UREA,0,ST
