locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
LANDUS COOPERATIVE-DEDHAM-51440,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-DIKE-50624,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-DIKE-50624,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-DUMONT-50625,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-EARLHAM-50072,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-EARLY-50535,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-EARLY-50535,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-EMMETSBURG-50536,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-EXIRA-50076,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-FARNHAMVILLE-50538,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-FARNHAMVILLE-50538,0017000000yIUz4,LANDUS COOPERATIVE,DRY,20000,ST
LANDUS COOPERATIVE-FARNHAMVILLE-50538,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-GOWRIE-50543,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-GREENBUSH-56726,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-GREENBUSH-56726,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-GREENE-50636,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-GREENE-50636,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-GRUNDY CENTER-50638,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-HALBUR-51444,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-HAMLIN-50117,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-HUMBOLDT-50548,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-IDA GROVE-51445,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-JEFFERSON-50129,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-JEFFERSON-50129,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-KESLEY-50649,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-LAKE CITY-51449,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-LAKE VIEW-51450,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LARRABEE-51029,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LATIMER-50452,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-LELAND-50453,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LOHRVILLE-51453,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LYTTON-50561,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-MANILLA-51454,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-MITCHELLVILLE-50169,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-MITCHELLVILLE-50169,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-NEW HARTFORD-50660,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-NEWELL-50568,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-OAKLAND-51560,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ODEBOLT-51458,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-ORMSBY-56162,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-PATON-50656,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-PERRY-50220,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-PERRY-50220,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-PLAINFIELD-50666,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-PLAINFIELD-50666,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-PLEASANT HILL-50327,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-RAKE-50465,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-RAKE-50465,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-RALSTON-51459,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-RIPPEY-50235,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ROCKWELL CITY-50579,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ROCKWELL CITY-50579,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-SCRANTON-51462,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-STATE CENTER-50247,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-STATE CENTER-50247,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-STORM LAKE-50588,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-STUART-50250,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,200,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,DRY,22000,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,PHOSPHATE,,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,POTASH,,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,UREA,,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yW3YU,THE MOSAIC COMPANY,AMMONIA,200,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yW3YU,THE MOSAIC COMPANY,DRY,22000,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yW3YU,THE MOSAIC COMPANY,PHOSPHATE,,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yW3YU,THE MOSAIC COMPANY,POTASH,,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yW3YU,THE MOSAIC COMPANY,UREA,,ST
LANDUS COOPERATIVE-THOMPSON-50478,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-THOMPSON-50478,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-YALE-50277,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-YETTER-51433,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-YETTER-51433,0017000000yIUz4,LANDUS COOPERATIVE,UREA,,ST
LEBER AG SERVICE LLC-VALE-57788,0017000000yIUvS,LEBER AG SERVICE LLC,DRY,1000,ST
LEBER AG SERVICE LLC-VALE-57788,0017000000yIUvS,LEBER AG SERVICE LLC,LIQUID,400,ST
LENTZ FERTILIZER INC-MENOMONIE-54751,0017000000yIUvR,LENTZ FERTILIZER INC,UREA,,ST
LINN COOPERATIVE OIL COMPANY-ALBURNETT-52202,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,,,ST
LINN COOPERATIVE OIL COMPANY-NEWHALL-52315,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,AMMONIA,,ST
LINN COOPERATIVE OIL COMPANY-SPRINGVILLE-52336,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,,,ST
LOVELAND PRODUCTS INC-FAIRBURY-68352,0017000000yIV6u,LOVELAND PRODUCTS INC,AMMONIA,,ST
LOVELAND PRODUCTS INC-FAIRBURY-68352,0017000000yIV6u,LOVELAND PRODUCTS INC,LIQUID,8100,ST
LOVELAND PRODUCTS INC-FAIRBURY-68352,0017000000yIV6u,LOVELAND PRODUCTS INC,UAN,,ST
Lake Fork Fertilizer Services Inc-LAKE FORK-62548,0017000000yW3tIAAS,Lake Fork Fertilizer Services Inc,LIQUID,7280,ST
Lake Fork Fertilizer Services Inc-LAKE FORK-62548,0017000000yW3tIAAS,Lake Fork Fertilizer Services Inc,UAN,,ST
Landmark Services Cooperative dba ALCIVIA-BURLINGTON-53105,0017000000yIUvXAAW,Landmark Services Cooperative dba ALCIVIA,LIQUID,2000,ST
Le Mars Agri-Center Inc-DANBURY-51019,0017000000yIUXBAA4,Le Mars Agri-Center Inc,,,ST
Lyon County Farm Service JV-GHENT-56239,0017000000yIVujAAG,Lyon County Farm Service JV,DRY,12000,ST
MACROSOURCE LLC-BENKELMAN-69021,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,,ST
MACROSOURCE LLC-BENKELMAN-69021,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,50000,ST
MACROSOURCE LLC-CRESTON-50801,0014u00001zo2Xu,MACROSOURCE LLC,DRY,20000,ST
MACROSOURCE LLC-CRESTON-50801,0014u00001zo2Xu,MACROSOURCE LLC,POTASH,,ST
MACROSOURCE LLC-CRESTON-50801,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-CREVE COEUR-61554,0014u00001zo2Xu,MACROSOURCE LLC,10-34-0,,ST
MACROSOURCE LLC-CREVE COEUR-61554,0014u00001zo2Xu,MACROSOURCE LLC,ATS,,ST
MACROSOURCE LLC-CREVE COEUR-61554,0014u00001zo2Xu,MACROSOURCE LLC,DRY,5000,ST
MACROSOURCE LLC-CREVE COEUR-61554,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,77500,ST
MACROSOURCE LLC-CREVE COEUR-61554,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-CREVE COEUR-61554,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-DENISON-51442,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,,ST
MACROSOURCE LLC-DENISON-51442,0014u00001zo2Xu,MACROSOURCE LLC,DRY,5000,ST
MACROSOURCE LLC-DENISON-51442,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,10000,ST
MACROSOURCE LLC-DENISON-51442,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-DUBUQUE-52001,0014u00001zo2Xu,MACROSOURCE LLC,DRY,25000,ST
MACROSOURCE LLC-DUBUQUE-52001,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,20000,ST
MACROSOURCE LLC-DUBUQUE-52001,0014u00001zo2Xu,MACROSOURCE LLC,PHOSPHATE,,ST
MACROSOURCE LLC-DUBUQUE-52001,0014u00001zo2Xu,MACROSOURCE LLC,POTASH,,ST
MACROSOURCE LLC-DUBUQUE-52001,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-DUBUQUE-52001,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-HASTINGS-68901,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,,ST
MACROSOURCE LLC-HASTINGS-68901,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,60000,ST
MACROSOURCE LLC-HASTINGS-68901,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-HASTINGS-68901,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-MARSEILLES-61341,0014u00001zo2Xu,MACROSOURCE LLC,DRY,40000,ST
MACROSOURCE LLC-MARSEILLES-61341,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,10000,ST
MACROSOURCE LLC-MARSEILLES-61341,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-MARSEILLES-61341,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-MOORHEAD-56560,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,25000,ST
MACROSOURCE LLC-MOORHEAD-56560,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-NEW FRANKLIN-65274,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,,ST
MACROSOURCE LLC-ROCK PORT-64482,0014u00001zo2Xu,MACROSOURCE LLC,,,ST
MACROSOURCE LLC-SAINT JOSEPH-64504,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-SAUGET-62201,0014u00001zo2Xu,MACROSOURCE LLC,DRY,,ST
MACROSOURCE LLC-SAUGET-62201,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-SAVAGE-55378,0014u00001zo2Xu,MACROSOURCE LLC,UREA,,ST
MACROSOURCE LLC-SHAKOPEE-55379,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-SHENANDOAH-51601,0014u00001zo2Xu,MACROSOURCE LLC,AMMONIA,200,ST
MACROSOURCE LLC-SHENANDOAH-51601,0014u00001zo2Xu,MACROSOURCE LLC,LIQUID,3500,ST
MACROSOURCE LLC-SHENANDOAH-51601,0014u00001zo2Xu,MACROSOURCE LLC,UAN,,ST
MACROSOURCE LLC-ST JOSEPH-64504,0014u00001zo2Xu,MACROSOURCE LLC,DRY,10000,ST
MADISONS GREAT WESTERN-AINSWORTH-69210,0010g00001bqeQ3,MADISONS GREAT WESTERN,AMMONIA,,ST
MADISONS GREAT WESTERN-AINSWORTH-69210,0010g00001bqeQ3,MADISONS GREAT WESTERN,LIQUID,13300,ST
MADISONS GREAT WESTERN-AINSWORTH-69210,0010g00001bqeQ3,MADISONS GREAT WESTERN,UAN,,ST
MANSON AG SERVICE INC-MANSON-50563,0017000000yIUv6,MANSON AG SERVICE INC,AMMONIA,,ST
MANSON AG SERVICE INC-MANSON-50563,0017000000yIUv6,MANSON AG SERVICE INC,UAN,,ST
MAPLEHURST FARMS-ROCHELLE-61068,0010g00001eOJrD,MAPLEHURST FARMS,UAN,,ST
MAPLEHURST FARMS-ROCHELLE-61068,0010g00001eOJrD,MAPLEHURST FARMS,UREA,,ST
"MAX AG, LLC-FARRAR-50161",0014u00001wIbhDAAS,"MAX AG, LLC",,,ST
"MAX AG, LLC-MAXWELL-50161",0014u00001wIbhDAAS,"MAX AG, LLC",UAN,,ST
MEADOWLAND FARMERS COOP-SANBORN-56083,0017000000yIUuz,MEADOWLAND FARMERS COOP,DRY,15000,ST
MEADOWLAND FARMERS COOP-VESTA-56292,0017000000yIUuz,MEADOWLAND FARMERS COOP,AMMONIA,,ST
MEADOWLAND FARMERS COOP-WALNUT GROVE-56180,0017000000yIUuz,MEADOWLAND FARMERS COOP,DRY,15000,ST
MELROSE FARM SERVICE INC-MELROSE-54642,0017000000yIUuv,MELROSE FARM SERVICE INC,UREA,,ST
MEREDOSIA-62665,0010g00001d457S,N7 LLC,LIQUID,100000,ST
MEREDOSIA-62665,0010g00001d457S,N7 LLC,UAN,,ST
MEREDOSIA-62665,0014u00001nqP5K,BRANDT INC,LIQUID,100000,ST
MEREDOSIA-62665,0014u00001nqP5K,BRANDT INC,UAN,,ST
MEREDOSIA-62665,0017000000yIUyR,GROWMARK INC,LIQUID,100000,ST
MEREDOSIA-62665,0017000000yIUyR,GROWMARK INC,UAN,,ST
MEREDOSIA-62665,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,100000,ST
MEREDOSIA-62665,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
MERSCHMAN FERTILIZER LLC-BURLINGTON-52601,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,DRY,5000,ST
MERSCHMAN FERTILIZER LLC-BURLINGTON-52601,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,LIQUID,20000,ST
MERSCHMAN FERTILIZER LLC-BURLINGTON-52601,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,UAN,,ST
MERSCHMAN FERTILIZER LLC-BURLINGTON-52601,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,UREA,,ST
MERSCHMAN FERTILIZER LLC-GLADSTONE-61437,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,DRY,,ST
MERSCHMAN FERTILIZER LLC-GLADSTONE-61437,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,LIQUID,15000,ST
MERSCHMAN FERTILIZER LLC-GLADSTONE-61437,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,UAN,,ST
MERSCHMAN FERTILIZER LLC-GLADSTONE-61437,0017000000yIT1m,MERSCHMAN FERTILIZER LLC,UREA,,ST
MFA INCORPORATED-ADRIAN-64720,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-AURORA-65605,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-BURLINGTON JUNCTION-64428,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-BURLINGTON JUNCTION-64428,0017000000yIUvC,MFA INCORPORATED,UAN,,ST
MFA INCORPORATED-CARUTHERSVILLE-63830,0017000000yIUvC,MFA INCORPORATED,DRY,40000,ST
MFA INCORPORATED-CARUTHERSVILLE-63830,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-CARYTOWN-64836,0017000000yIUvC,MFA INCORPORATED,,,ST
MFA INCORPORATED-CENTRALIA-65240,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-CHILHOWEE-64733,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-CHILHOWEE-64733,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-CLARK-65243,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-CONCEPTION JUNCTION-64434,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-ELSBERRY-63343,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-ELSBERRY-63343,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-EMMA-64020,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-EMMA-64020,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-GALLATIN-64640,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-GLASGOW-65254,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-HALE-64643,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-HAYTI-63851,0017000000yIUvC,MFA INCORPORATED,DRY,40000,ST
MFA INCORPORATED-HIGGINSVILLE-64037,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-HIGGINSVILLE-64037,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-HOBERG-65712,0017000000yIUvC,MFA INCORPORATED,,,ST
MFA INCORPORATED-IANTHA-64759,0017000000yIUvC,MFA INCORPORATED,,,ST
MFA INCORPORATED-IONIA-65335,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-JEFFERSON CITY-65101,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-JEFFERSON CITY-65101,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-LADDONIA-63352,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-LEVASY-64066,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-LOCKWOOD-65682,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-LOCKWOOD-65682,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-MARTINSBURG-65264,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-MARTINSBURG-65264,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-MEADVILLE-64659,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-META-65058,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-MEXICO-65265,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-MODOC-62261,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-MODOC-62261,0017000000yIUvC,MFA INCORPORATED,UAN,,ST
MFA INCORPORATED-MONTGOMERY CITY-63361,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-MONTGOMERY CITY-63361,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-NEOSHO-64850,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-NORBORNE-64668,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-NORBORNE-64668,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-OWENSVILLE-65066,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-OWENSVILLE-65066,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-OZARK-65721,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-PALMYRA-63461,0017000000yIUvC,MFA INCORPORATED,,,ST
MFA INCORPORATED-PATTONSBURG-64670,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-RICH HILL-64779,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-RICH HILL-64779,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-ROCK PORT-64482,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-SALISBURY-65281,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-SALISBURY-65281,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-SAVANNAH-64485,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-ST JOSEPH-64504,0017000000yIUvC,MFA INCORPORATED,DRY,25000,ST
MFA INCORPORATED-TIPTON-65081,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-TIPTON-65081,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-VANDALIA-63382,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-VANDALIA-63382,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-WALKER-64790,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-WASHINGTON-63090,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-WASHINGTON-63090,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MID WEST FERTILIZER LLC-DREXEL-64742,0017000000yIUuf,MID WEST FERTILIZER LLC,AMMONIA,,ST
MID WEST FERTILIZER LLC-HARWOOD-64750,0017000000yIUuf,MID WEST FERTILIZER LLC,UREA,,ST
MID WEST FERTILIZER LLC-METZ-64765,0017000000yIUuf,MID WEST FERTILIZER LLC,AMMONIA,,ST
MID WEST FERTILIZER LLC-METZ-64765,0017000000yIUuf,MID WEST FERTILIZER LLC,UREA,,ST
MID WEST FERTILIZER LLC-SHELDON-64784,0017000000yIUuf,MID WEST FERTILIZER LLC,AMMONIA,,ST
MID WEST FERTILIZER LLC-SHELDON-64784,0017000000yIUuf,MID WEST FERTILIZER LLC,UREA,,ST
MIDDLETON FARMERS COOP CO-MIDDLETON-53562,0017000001UwrqX,MIDDLETON FARMERS COOP CO,DRY,700,ST
MO VALLEY AG-FOREST CITY-64451,0014u00001nEURP,MO VALLEY AG,AMMONIA,,ST
MO VALLEY AG-FOREST CITY-64451,0014u00001nEURP,MO VALLEY AG,UAN,,ST
MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC-ABIE-68001,0017000000yIUuX,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,AMMONIA,,ST
MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC-ABIE-68001,0017000000yIUuX,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,UAN,,ST
MOKAN SEED CHEMICAL LLC-RICHMOND-64085,0014u00001wsCsy,MOKAN SEED CHEMICAL LLC,AMMONIA,,ST
MONT EAGLE MILLS INC-CHAUNCEY-62446,0017000000yIUuR,MONT EAGLE MILLS INC,AMMONIA,,ST
MONT EAGLE MILLS INC-CHAUNCEY-62446,0017000000yIUuR,MONT EAGLE MILLS INC,UAN,,ST
MONT EAGLE MILLS INC-LAWRENCEVILLE-62439,0017000000yIUuR,MONT EAGLE MILLS INC,AMMONIA,,ST
MONT EAGLE MILLS INC-LAWRENCEVILLE-62439,0017000000yIUuR,MONT EAGLE MILLS INC,UAN,,ST
MONT EAGLE MILLS INC-OBLONG-62449,0017000000yIUuR,MONT EAGLE MILLS INC,AMMONIA,,ST
MONT EAGLE MILLS INC-OBLONG-62449,0017000000yIUuR,MONT EAGLE MILLS INC,DRY,5500,ST
MONT EAGLE MILLS INC-OBLONG-62449,0017000000yIUuR,MONT EAGLE MILLS INC,LIQUID,2700,ST
MONT EAGLE MILLS INC-OBLONG-62449,0017000000yIUuR,MONT EAGLE MILLS INC,UAN,,ST
MONT EAGLE MILLS INC-OBLONG-62449,0017000000yIUuR,MONT EAGLE MILLS INC,UREA,,ST
MORES AG CENTER INC-FROST-56033,0017000000yIUuP,MORES AG CENTER INC,AMMONIA,,ST
MORES AG CENTER INC-FROST-56033,0017000000yIUuP,MORES AG CENTER INC,UAN,,ST
MORES AG CENTER INC-MAPLETON-56065,0017000000yIUuP,MORES AG CENTER INC,AMMONIA,,ST
MORES AG CENTER INC-MAPLETON-56065,0017000000yIUuP,MORES AG CENTER INC,UAN,,ST
MORRIS COOP ASSOCIATION-MORRIS-56267,0017000000yIUWX,MORRIS COOP ASSOCIATION,DRY,6000,ST
MULTI COUNTY AG LLC-DAWSON-56232,0017000000yIUuG,MULTI COUNTY AG LLC,AMMONIA,,ST
