locationName,occupantPartyName,qty,qtyUnit,logisticsProductGroupName
4113 W 4 MILE RD-GRAYLING-MI,BAKELITE CHEMICAL LLC (GRAYLING MI),,,UAN
4113 W 4 MILE RD-GRAYLING-MI,BAKELITE CHEMICAL LLC (GRAYLING MI),,,UREA
4134 STATE ROUTE 22-SALEM-NY,CAROLINA EASTERN - VAIL INC,,,AMMONIA
4134 STATE ROUTE 22-SALEM-NY,CAROLINA EASTERN - VAIL INC,,,UAN
4134 STATE ROUTE 22-SALEM-NY,CAROLINA EASTERN - VAIL INC,,,UREA
415 N NELSON ST-POTTERVILLE-MI,STAR OF THE WEST MILLING COMPANY,,,AMMONIA
415 N NELSON ST-POTTERVILLE-MI,STAR OF THE WEST MILLING COMPANY,,,UAN
415 N NELSON ST-POTTERVILLE-MI,STAR OF THE WEST MILLING COMPANY,,,UREA
415 SQUIRES DR-MILAN-MI,"INNOVATIVE FLUIDS, INC.",,,AMMONIA
415 SQUIRES DR-MILAN-MI,"INNOVATIVE FLUIDS, INC.",,,UAN
415 SQUIRES DR-MILAN-MI,"INNOVATIVE FLUIDS, INC.",,,UREA
417 MARKET ST-RIRIE-ID,RIRIE GRAIN AND FEED COOPERATIVE,,,AMMONIA
417 MARKET ST-RIRIE-ID,RIRIE GRAIN AND FEED COOPERATIVE,,,UAN
417 MARKET ST-RIRIE-ID,RIRIE GRAIN AND FEED COOPERATIVE,,,UREA
4384 SULLIVAN SLOUGH RD-FORT MADISON-IA,Koch Fertilizer LLC,,,AMMONIA
4384 SULLIVAN SLOUGH RD-FORT MADISON-IA,Koch Fertilizer LLC,,,UAN
4384 SULLIVAN SLOUGH RD-FORT MADISON-IA,Koch Fertilizer LLC,,,UREA
44 COUNTY RD 495-CENTER-CO,MONTE VISTA CO-OPERATIVE ASSOCIATION,,,AMMONIA
44 COUNTY RD 495-CENTER-CO,MONTE VISTA CO-OPERATIVE ASSOCIATION,,,UAN
44 COUNTY RD 495-CENTER-CO,MONTE VISTA CO-OPERATIVE ASSOCIATION,,,UREA
440 S 3RD ST-STEUBENVILLE-OH,Koch Agronomic Services LLC,,,AMMONIA
440 S 3RD ST-STEUBENVILLE-OH,Koch Agronomic Services LLC,,,UAN
440 S 3RD ST-STEUBENVILLE-OH,Koch Agronomic Services LLC,,,UREA
4400 N INDUSTRIAL BLVD-KINGMAN-AZ,MUSKET CORPORATION,,,AMMONIA
4400 N INDUSTRIAL BLVD-KINGMAN-AZ,MUSKET CORPORATION,,,UAN
4400 N INDUSTRIAL BLVD-KINGMAN-AZ,MUSKET CORPORATION,,,UREA
4440 SKYLINE DR-CAMILLA-GA,AGRI - AFC LLC,,,AMMONIA
4440 SKYLINE DR-CAMILLA-GA,AGRI - AFC LLC,,,UAN
4440 SKYLINE DR-CAMILLA-GA,AGRI - AFC LLC,,,UREA
447 W 1ST ST-CASA GRANDE-AZ,CASA GRANDE PLANT FOOD CO,,,AMMONIA
447 W 1ST ST-CASA GRANDE-AZ,CASA GRANDE PLANT FOOD CO,,,UAN
447 W 1ST ST-CASA GRANDE-AZ,CASA GRANDE PLANT FOOD CO,,,UREA
4565 STATE ROUTE 19A-SILVER SPRINGS-NY,WYOMING TRANSFER STATION LLC,,,AMMONIA
4565 STATE ROUTE 19A-SILVER SPRINGS-NY,WYOMING TRANSFER STATION LLC,,,UAN
4565 STATE ROUTE 19A-SILVER SPRINGS-NY,WYOMING TRANSFER STATION LLC,,,UREA
4576 US 231 N-CRAWFORDSVILLE-IN,Koch Fertilizer LLC,,,AMMONIA
4576 US 231 N-CRAWFORDSVILLE-IN,Koch Fertilizer LLC,,,UAN
4576 US 231 N-CRAWFORDSVILLE-IN,Koch Fertilizer LLC,,,UREA
46450 RGE RD 200-CAMROSE-AB,CARGILL LTD,,,AMMONIA
46450 RGE RD 200-CAMROSE-AB,CARGILL LTD,,,UAN
46450 RGE RD 200-CAMROSE-AB,CARGILL LTD,,,UREA
465 S RAILROAD ST-SEWARD-NE,CENTRAL VALLEY AG COOPERATIVE,,,AMMONIA
465 S RAILROAD ST-SEWARD-NE,CENTRAL VALLEY AG COOPERATIVE,,,UAN
465 S RAILROAD ST-SEWARD-NE,CENTRAL VALLEY AG COOPERATIVE,,,UREA
4651 N 2000 E-SUGAR CITY-ID,UPPER VALLEY FARM SERVICE,,,AMMONIA
4651 N 2000 E-SUGAR CITY-ID,UPPER VALLEY FARM SERVICE,,,UAN
4651 N 2000 E-SUGAR CITY-ID,UPPER VALLEY FARM SERVICE,,,UREA
471 HWY 3142-HAHNVILLE-LA,GALATA CHEMICALS LLC,,,AMMONIA
471 HWY 3142-HAHNVILLE-LA,GALATA CHEMICALS LLC,,,UAN
471 HWY 3142-HAHNVILLE-LA,GALATA CHEMICALS LLC,,,UREA
472 NFIELD RD-BERNARDSTON-MA,CAROLINA EASTERN - VAIL INC,,,AMMONIA
472 NFIELD RD-BERNARDSTON-MA,CAROLINA EASTERN - VAIL INC,,,UAN
472 NFIELD RD-BERNARDSTON-MA,CAROLINA EASTERN - VAIL INC,,,UREA
477021 E 1136 RD-MULDROW-OK,BEDFORD FARMERS,,,AMMONIA
477021 E 1136 RD-MULDROW-OK,BEDFORD FARMERS,,,UAN
477021 E 1136 RD-MULDROW-OK,BEDFORD FARMERS,,,UREA
4804 DANFORD DR-BILLINGS-MT,J R SIMPLOT COMPANY,,,AMMONIA
4804 DANFORD DR-BILLINGS-MT,J R SIMPLOT COMPANY,,,UAN
4804 DANFORD DR-BILLINGS-MT,J R SIMPLOT COMPANY,,,UREA
4936 BELL RD-CHICO-CA,CHICO BEAN GROWERS DBA NORTH VALLEY AG SERVICE,,,AMMONIA
4936 BELL RD-CHICO-CA,CHICO BEAN GROWERS DBA NORTH VALLEY AG SERVICE,,,UAN
4936 BELL RD-CHICO-CA,CHICO BEAN GROWERS DBA NORTH VALLEY AG SERVICE,,,UREA
50 RAILWAY AVE-AYLSHAM-SK,AYLSHAM AGRO,,,AMMONIA
50 RAILWAY AVE-AYLSHAM-SK,AYLSHAM AGRO,,,UAN
50 RAILWAY AVE-AYLSHAM-SK,AYLSHAM AGRO,,,UREA
500 RUNNING PUMP RD-LANCASTER-PA,KIRBY AGRI INC,,,AMMONIA
500 RUNNING PUMP RD-LANCASTER-PA,KIRBY AGRI INC,,,UAN
500 RUNNING PUMP RD-LANCASTER-PA,KIRBY AGRI INC,,,UREA
51 MARYLAND AVE E-SAINT PAUL-MN,SPLASH PRODUCTS INC,,,AMMONIA
51 MARYLAND AVE E-SAINT PAUL-MN,SPLASH PRODUCTS INC,,,UAN
51 MARYLAND AVE E-SAINT PAUL-MN,SPLASH PRODUCTS INC,,,UREA
510 1ST AVE E-GOODING-ID,WILBUR-ELLIS COMPANY,,,AMMONIA
510 1ST AVE E-GOODING-ID,WILBUR-ELLIS COMPANY,,,UAN
510 1ST AVE E-GOODING-ID,WILBUR-ELLIS COMPANY,,,UREA
511 OAK AVE-BIRD ISLAND-MN,BIRD ISLAND SOIL SERVICE CENTE,,,AMMONIA
511 OAK AVE-BIRD ISLAND-MN,BIRD ISLAND SOIL SERVICE CENTE,,,UAN
511 OAK AVE-BIRD ISLAND-MN,BIRD ISLAND SOIL SERVICE CENTE,,,UREA
5130 PORT RD-JEFFERSONVILLE-IN,CONSOLIDATED GRAIN AND BARGE CO,,,AMMONIA
5130 PORT RD-JEFFERSONVILLE-IN,CONSOLIDATED GRAIN AND BARGE CO,,,UAN
5130 PORT RD-JEFFERSONVILLE-IN,CONSOLIDATED GRAIN AND BARGE CO,,,UREA
52496 S COUNTY RD 271-AMES-OK,NORTHWEST INVESTMENTS LLC,,,AMMONIA
52496 S COUNTY RD 271-AMES-OK,NORTHWEST INVESTMENTS LLC,,,UAN
52496 S COUNTY RD 271-AMES-OK,NORTHWEST INVESTMENTS LLC,,,UREA
536 HOULTON RD-FORT FAIRFIELD-ME,CAVENDISH AGRI SERVICES LIMITED,,,AMMONIA
536 HOULTON RD-FORT FAIRFIELD-ME,CAVENDISH AGRI SERVICES LIMITED,,,UAN
536 HOULTON RD-FORT FAIRFIELD-ME,CAVENDISH AGRI SERVICES LIMITED,,,UREA
540 S MAIN ST-ADAMS-WI,ALLIED COOPERATIVE,,,AMMONIA
540 S MAIN ST-ADAMS-WI,ALLIED COOPERATIVE,,,UAN
540 S MAIN ST-ADAMS-WI,ALLIED COOPERATIVE,,,UREA
545 LODESTONE WAY-TOOELE-UT,PETERSON INDUSTRIAL DEPOT,,,AMMONIA
545 LODESTONE WAY-TOOELE-UT,PETERSON INDUSTRIAL DEPOT,,,UAN
545 LODESTONE WAY-TOOELE-UT,PETERSON INDUSTRIAL DEPOT,,,UREA
546 N 1100 W-WOLCOTT-IN,WOLCOTT AGRONOMY,,,AMMONIA
546 N 1100 W-WOLCOTT-IN,WOLCOTT AGRONOMY,,,UAN
546 N 1100 W-WOLCOTT-IN,WOLCOTT AGRONOMY,,,UREA
550210 BABCOCK CO RD 439-NUBIEBER-CA,HELENA AGRI-ENTERPRISES LLC,,,AMMONIA
550210 BABCOCK CO RD 439-NUBIEBER-CA,HELENA AGRI-ENTERPRISES LLC,,,UAN
550210 BABCOCK CO RD 439-NUBIEBER-CA,HELENA AGRI-ENTERPRISES LLC,,,UREA
5505 CYANCO DR-WINNEMUCCA-NV,CYANCO,,,AMMONIA
5505 CYANCO DR-WINNEMUCCA-NV,CYANCO,,,UAN
5505 CYANCO DR-WINNEMUCCA-NV,CYANCO,,,UREA
5509 LANGWORTH RD-OAKDALE-CA,CENTRAL VALLEY AG TRANSPORT INC,,,AMMONIA
5509 LANGWORTH RD-OAKDALE-CA,CENTRAL VALLEY AG TRANSPORT INC,,,UAN
5509 LANGWORTH RD-OAKDALE-CA,CENTRAL VALLEY AG TRANSPORT INC,,,UREA
560 LASALLE ST-HARRISBURG-OR,VALLEY AGRONOMICS LLC,,,AMMONIA
560 LASALLE ST-HARRISBURG-OR,VALLEY AGRONOMICS LLC,,,UAN
560 LASALLE ST-HARRISBURG-OR,VALLEY AGRONOMICS LLC,,,UREA
585 E 6TH AVE-MILFORD-UT,CIRCLE FOUR LLC,,,AMMONIA
585 E 6TH AVE-MILFORD-UT,CIRCLE FOUR LLC,,,UAN
585 E 6TH AVE-MILFORD-UT,CIRCLE FOUR LLC,,,UREA
6 MILES S ON HWY 2-WATROUS-SK,PARRISH & HEIMBECKER LTD,,,AMMONIA
6 MILES S ON HWY 2-WATROUS-SK,PARRISH & HEIMBECKER LTD,,,UAN
6 MILES S ON HWY 2-WATROUS-SK,PARRISH & HEIMBECKER LTD,,,UREA
6 WILCOX ST-COHOCTON-NY,LIQUID PRODUCTS,,,AMMONIA
6 WILCOX ST-COHOCTON-NY,LIQUID PRODUCTS,,,UAN
6 WILCOX ST-COHOCTON-NY,LIQUID PRODUCTS,,,UREA
60 LEHIGH ST-BLOOMSBURY-NJ,GROWMARK FS LLC,,,AMMONIA
60 LEHIGH ST-BLOOMSBURY-NJ,GROWMARK FS LLC,,,UAN
60 LEHIGH ST-BLOOMSBURY-NJ,GROWMARK FS LLC,,,UREA
600 D S 7TH ST-OAKES-ND,AGTEGRA COOP,,,AMMONIA
600 D S 7TH ST-OAKES-ND,AGTEGRA COOP,,,UAN
600 D S 7TH ST-OAKES-ND,AGTEGRA COOP,,,UREA
600 MEACHAM BLVD-FORT WORTH-TX,MUSKET CORPORATION,,,AMMONIA
600 MEACHAM BLVD-FORT WORTH-TX,MUSKET CORPORATION,,,UAN
600 MEACHAM BLVD-FORT WORTH-TX,MUSKET CORPORATION,,,UREA
600 RANG DU COTEAU-SAINT-JACQUES-LE-MINEUR-QC,WILLIAM HOUDE LTD,,,AMMONIA
600 RANG DU COTEAU-SAINT-JACQUES-LE-MINEUR-QC,WILLIAM HOUDE LTD,,,UAN
600 RANG DU COTEAU-SAINT-JACQUES-LE-MINEUR-QC,WILLIAM HOUDE LTD,,,UREA
6000 E YELLOWSTONE HWY-CASPER-WY,HOMAX OIL SALES INC,,,AMMONIA
6000 E YELLOWSTONE HWY-CASPER-WY,HOMAX OIL SALES INC,,,UAN
6000 E YELLOWSTONE HWY-CASPER-WY,HOMAX OIL SALES INC,,,UREA
6001 W INDUSTRIAL AVE-MIDLAND-TX,AGRI-EMPRESA INC,,,AMMONIA
6001 W INDUSTRIAL AVE-MIDLAND-TX,AGRI-EMPRESA INC,,,UAN
6001 W INDUSTRIAL AVE-MIDLAND-TX,AGRI-EMPRESA INC,,,UREA
602 COPPER RD-FREEPORT-TX,BASF CORPORATION,,,AMMONIA
602 COPPER RD-FREEPORT-TX,BASF CORPORATION,,,UAN
602 COPPER RD-FREEPORT-TX,BASF CORPORATION,,,UREA
611 S LOGAN AVE-OAKLAND-NE,CENTRAL VALLEY AG COOPERATIVE,,,AMMONIA
611 S LOGAN AVE-OAKLAND-NE,CENTRAL VALLEY AG COOPERATIVE,,,UAN
611 S LOGAN AVE-OAKLAND-NE,CENTRAL VALLEY AG COOPERATIVE,,,UREA
6134 HWY 13-WOLF POINT-MT,CHS,,,AMMONIA
6134 HWY 13-WOLF POINT-MT,CHS,,,UAN
6134 HWY 13-WOLF POINT-MT,CHS,,,UREA
6161 MUTH RD SW-WARREN-OH,ANDERSONS PLANT NUTRIENT,,,AMMONIA
6161 MUTH RD SW-WARREN-OH,ANDERSONS PLANT NUTRIENT,,,UAN
6161 MUTH RD SW-WARREN-OH,ANDERSONS PLANT NUTRIENT,,,UREA
618 W VAN BUREN ST-CLINTON-IL,HARBRAND INC,,,AMMONIA
618 W VAN BUREN ST-CLINTON-IL,HARBRAND INC,,,UAN
618 W VAN BUREN ST-CLINTON-IL,HARBRAND INC,,,UREA
620 N MARS-AMARILLO-TX,Koch Fertilizer LLC,,,AMMONIA
620 N MARS-AMARILLO-TX,Koch Fertilizer LLC,,,UAN
620 N MARS-AMARILLO-TX,Koch Fertilizer LLC,,,UREA
621 5TH ST-UMATILLA-OR,TWO RIVERS TERMINAL LLC,,,AMMONIA
621 5TH ST-UMATILLA-OR,TWO RIVERS TERMINAL LLC,,,UAN
621 5TH ST-UMATILLA-OR,TWO RIVERS TERMINAL LLC,,,UREA
631 WATERLOO GENEVA RD-WATERLOO-NY,LIQUID PRODUCTS,,,AMMONIA
631 WATERLOO GENEVA RD-WATERLOO-NY,LIQUID PRODUCTS,,,UAN
631 WATERLOO GENEVA RD-WATERLOO-NY,LIQUID PRODUCTS,,,UREA
635 MADISON RD-EATONTON-GA,GRO-TEC,,,AMMONIA
635 MADISON RD-EATONTON-GA,GRO-TEC,,,UAN
635 MADISON RD-EATONTON-GA,GRO-TEC,,,UREA
6415 S RAINBOW RD-BUCKEYE-AZ,WILBUR-ELLIS COMPANY,,,AMMONIA
6415 S RAINBOW RD-BUCKEYE-AZ,WILBUR-ELLIS COMPANY,,,UAN
6415 S RAINBOW RD-BUCKEYE-AZ,WILBUR-ELLIS COMPANY,,,UREA
646 N STATES AVE-PUEBLO-CO,INTERSTATE CHEMICAL COMPANY INC,,,AMMONIA
646 N STATES AVE-PUEBLO-CO,INTERSTATE CHEMICAL COMPANY INC,,,UAN
646 N STATES AVE-PUEBLO-CO,INTERSTATE CHEMICAL COMPANY INC,,,UREA
65190 PRAIRIE DOG TRAIL-ROSSER-MB,"Koch Fertilizer Canada, ULC",,,AMMONIA
65190 PRAIRIE DOG TRAIL-ROSSER-MB,"Koch Fertilizer Canada, ULC",,,UAN
65190 PRAIRIE DOG TRAIL-ROSSER-MB,"Koch Fertilizer Canada, ULC",,,UREA
6540 E 39TH ST-KEARNEY-NE,AURORA COOP - KEARNEY,,,AMMONIA
6540 E 39TH ST-KEARNEY-NE,AURORA COOP - KEARNEY,,,UAN
6540 E 39TH ST-KEARNEY-NE,AURORA COOP - KEARNEY,,,UREA
6631 N COUNTY RD M-EVANSVILLE-WI,LANDMARK SERVICES COOPERATIVE,,,AMMONIA
6631 N COUNTY RD M-EVANSVILLE-WI,LANDMARK SERVICES COOPERATIVE,,,UAN
6631 N COUNTY RD M-EVANSVILLE-WI,LANDMARK SERVICES COOPERATIVE,,,UREA
6750 W BOSTON ST-CHANDLER-AZ,BRENNTAG PACIFIC INC,,,AMMONIA
6750 W BOSTON ST-CHANDLER-AZ,BRENNTAG PACIFIC INC,,,UAN
6750 W BOSTON ST-CHANDLER-AZ,BRENNTAG PACIFIC INC,,,UREA
680 EDEN RD-MASON-MI,AMERICHEM SALES CORP,,,AMMONIA
680 EDEN RD-MASON-MI,AMERICHEM SALES CORP,,,UAN
680 EDEN RD-MASON-MI,AMERICHEM SALES CORP,,,UREA
6900 FOX AVE S-SEATTLE-WA,CASCADE COLUMBIA DIST CO,,,AMMONIA
6900 FOX AVE S-SEATTLE-WA,CASCADE COLUMBIA DIST CO,,,UAN
6900 FOX AVE S-SEATTLE-WA,CASCADE COLUMBIA DIST CO,,,UREA
6922 N COUNTRY RD 100 E-BAINBRIDGE-IN,CO-ALLIANCE LLP,,,AMMONIA
6922 N COUNTRY RD 100 E-BAINBRIDGE-IN,CO-ALLIANCE LLP,,,UAN
6922 N COUNTRY RD 100 E-BAINBRIDGE-IN,CO-ALLIANCE LLP,,,UREA
700 EAGLE ST-DUNCOMBE-IA,NEW COOPERATIVE INC,,,AMMONIA
700 EAGLE ST-DUNCOMBE-IA,NEW COOPERATIVE INC,,,UAN
700 EAGLE ST-DUNCOMBE-IA,NEW COOPERATIVE INC,,,UREA
700 METCALF AVE-TINDALL-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,AMMONIA
700 METCALF AVE-TINDALL-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,UAN
700 METCALF AVE-TINDALL-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,UREA
701 N MAIN ST-EVERLY-IA,NEW COOPERATIVE INC,,,AMMONIA
701 N MAIN ST-EVERLY-IA,NEW COOPERATIVE INC,,,UAN
701 N MAIN ST-EVERLY-IA,NEW COOPERATIVE INC,,,UREA
70454 NE-61-BENKELMAN-NE,GAVILON GRAIN LLC,,,AMMONIA
70454 NE-61-BENKELMAN-NE,GAVILON GRAIN LLC,,,UAN
70454 NE-61-BENKELMAN-NE,GAVILON GRAIN LLC,,,UREA
70927 HWY 26-MORRILL-NE,WESTCO,,,AMMONIA
70927 HWY 26-MORRILL-NE,WESTCO,,,UAN
70927 HWY 26-MORRILL-NE,WESTCO,,,UREA
71 WURZ AVE-UTICA-NY,HARBOR POINT MINERALS INC,,,AMMONIA
71 WURZ AVE-UTICA-NY,HARBOR POINT MINERALS INC,,,UAN
71 WURZ AVE-UTICA-NY,HARBOR POINT MINERALS INC,,,UREA
715 FRONTIER RD-LUXEMBURG-WI,RIO CREEK FEED MILL INC,,,AMMONIA
715 FRONTIER RD-LUXEMBURG-WI,RIO CREEK FEED MILL INC,,,UAN
715 FRONTIER RD-LUXEMBURG-WI,RIO CREEK FEED MILL INC,,,UREA
720 N MAIN ST-OCONTO FALLS-WI,"UNITED COOPERATIVE - OCONTO FALLS, WI",,,AMMONIA
720 N MAIN ST-OCONTO FALLS-WI,"UNITED COOPERATIVE - OCONTO FALLS, WI",,,UAN
720 N MAIN ST-OCONTO FALLS-WI,"UNITED COOPERATIVE - OCONTO FALLS, WI",,,UREA
72133 STATE HWY 136-EDISON-NE,AG VALLEY COOPERATIVE NON-STOCK,,,AMMONIA
72133 STATE HWY 136-EDISON-NE,AG VALLEY COOPERATIVE NON-STOCK,,,UAN
72133 STATE HWY 136-EDISON-NE,AG VALLEY COOPERATIVE NON-STOCK,,,UREA
745 OLD WHITEVILLE RD-LUMBERTON-NC,SOUTHERN STATES COOPERATIVE INC,,,AMMONIA
745 OLD WHITEVILLE RD-LUMBERTON-NC,SOUTHERN STATES COOPERATIVE INC,,,UAN
745 OLD WHITEVILLE RD-LUMBERTON-NC,SOUTHERN STATES COOPERATIVE INC,,,UREA
747 S MAIN ST-WARREN-MN,CHS AG SERVICES,,,AMMONIA
747 S MAIN ST-WARREN-MN,CHS AG SERVICES,,,UAN
747 S MAIN ST-WARREN-MN,CHS AG SERVICES,,,UREA
7541 HESPER RD-BILLINGS-MT,HELENA AGRI-ENTERPRISES LLC,,,AMMONIA
7541 HESPER RD-BILLINGS-MT,HELENA AGRI-ENTERPRISES LLC,,,UAN
7541 HESPER RD-BILLINGS-MT,HELENA AGRI-ENTERPRISES LLC,,,UREA
795 S RD H-ULYSSES-KS,KUGLER OIL COMPANY,,,AMMONIA
795 S RD H-ULYSSES-KS,KUGLER OIL COMPANY,,,UAN
795 S RD H-ULYSSES-KS,KUGLER OIL COMPANY,,,UREA
8000 ST BERNARD HWY-CHALMETTE-LA,Koch Fertilizer LLC,,,AMMONIA
8000 ST BERNARD HWY-CHALMETTE-LA,Koch Fertilizer LLC,,,UAN
8000 ST BERNARD HWY-CHALMETTE-LA,Koch Fertilizer LLC,,,UREA
8112 KING ST-BOLTON-ON,ALLIANCE AGRI-TURF INC,,,AMMONIA
8112 KING ST-BOLTON-ON,ALLIANCE AGRI-TURF INC,,,UAN
8112 KING ST-BOLTON-ON,ALLIANCE AGRI-TURF INC,,,UREA
8263 N RANSOM RD-BRECKENRIDGE-MI,NUTRIEN AG SOLUTIONS,,,AMMONIA
8263 N RANSOM RD-BRECKENRIDGE-MI,NUTRIEN AG SOLUTIONS,,,UAN
8263 N RANSOM RD-BRECKENRIDGE-MI,NUTRIEN AG SOLUTIONS,,,UREA
831 COUNTY RD 28-NIVERVILLE-NY,CAROLINA EASTERN,,,AMMONIA
831 COUNTY RD 28-NIVERVILLE-NY,CAROLINA EASTERN,,,UAN
831 COUNTY RD 28-NIVERVILLE-NY,CAROLINA EASTERN,,,UREA
841 W ELKHORN BLVD-RIO LINDA-CA,WILBUR-ELLIS COMPANY,,,AMMONIA
841 W ELKHORN BLVD-RIO LINDA-CA,WILBUR-ELLIS COMPANY,,,UAN
841 W ELKHORN BLVD-RIO LINDA-CA,WILBUR-ELLIS COMPANY,,,UREA
86288 517TH AVE-ROYAL-NE,CENTRAL VALLEY AG COOPERATIVE,,,AMMONIA
86288 517TH AVE-ROYAL-NE,CENTRAL VALLEY AG COOPERATIVE,,,UAN
86288 517TH AVE-ROYAL-NE,CENTRAL VALLEY AG COOPERATIVE,,,UREA
864 E 1400 N-SHELLEY-ID,JR SIMPLOT CO,,,AMMONIA
864 E 1400 N-SHELLEY-ID,JR SIMPLOT CO,,,UAN
864 E 1400 N-SHELLEY-ID,JR SIMPLOT CO,,,UREA
86524 HWY 81-RANDOLPH-NE,CENTRAL VALLEY AG COOPERATIVE,,,AMMONIA
86524 HWY 81-RANDOLPH-NE,CENTRAL VALLEY AG COOPERATIVE,,,UAN
86524 HWY 81-RANDOLPH-NE,CENTRAL VALLEY AG COOPERATIVE,,,UREA
8659 DEPOT ST-EDEN-NY,TIMAC AGRO USA INC,,,AMMONIA
8659 DEPOT ST-EDEN-NY,TIMAC AGRO USA INC,,,UAN
8659 DEPOT ST-EDEN-NY,TIMAC AGRO USA INC,,,UREA
872 LEE HWY-ROANOKE-VA,LAWRENCE TRANSPORTATION SYSTEM,,,AMMONIA
872 LEE HWY-ROANOKE-VA,LAWRENCE TRANSPORTATION SYSTEM,,,UAN
872 LEE HWY-ROANOKE-VA,LAWRENCE TRANSPORTATION SYSTEM,,,UREA
901 WEST AVE # 6-HOLDREGE-NE,AGRILIANCE,,,AMMONIA
901 WEST AVE # 6-HOLDREGE-NE,AGRILIANCE,,,UAN
901 WEST AVE # 6-HOLDREGE-NE,AGRILIANCE,,,UREA
913 SOMERVILLE RD NE-DECATUR-AL,AGRI - AFC LLC,,,AMMONIA
913 SOMERVILLE RD NE-DECATUR-AL,AGRI - AFC LLC,,,UAN
913 SOMERVILLE RD NE-DECATUR-AL,AGRI - AFC LLC,,,UREA
915 CARTER-HONDO-TX,HONDO RAILWAY LLC,,,AMMONIA
915 CARTER-HONDO-TX,HONDO RAILWAY LLC,,,UAN
915 CARTER-HONDO-TX,HONDO RAILWAY LLC,,,UREA
923 CARLIN TREND DR-CARLIN-NV,JARDINE PETROLEUM CO,,,AMMONIA
923 CARLIN TREND DR-CARLIN-NV,JARDINE PETROLEUM CO,,,UAN
923 CARLIN TREND DR-CARLIN-NV,JARDINE PETROLEUM CO,,,UREA
9236 BRANCH RD-NORTH AUGUSTA-ON,V6 AGRONOMY INC,,,AMMONIA
9236 BRANCH RD-NORTH AUGUSTA-ON,V6 AGRONOMY INC,,,UAN
9236 BRANCH RD-NORTH AUGUSTA-ON,V6 AGRONOMY INC,,,UREA
925 60TH ST SE-DE GRAFF-MN,KOCH FERTILIZER LLC,,,AMMONIA
925 60TH ST SE-DE GRAFF-MN,KOCH FERTILIZER LLC,,,UAN
925 60TH ST SE-DE GRAFF-MN,KOCH FERTILIZER LLC,,,UREA
925 60TH ST SE-MURDOCK-MN,Koch Fertilizer LLC,,,AMMONIA
925 60TH ST SE-MURDOCK-MN,Koch Fertilizer LLC,,,UAN
925 60TH ST SE-MURDOCK-MN,Koch Fertilizer LLC,,,UREA
925 N HWY 24-MINIDOKA-ID,LAND VIEW INC,,,AMMONIA
925 N HWY 24-MINIDOKA-ID,LAND VIEW INC,,,UAN
925 N HWY 24-MINIDOKA-ID,LAND VIEW INC,,,UREA
9266 CUSTAR RD-CUSTAR-OH,LEGACY FARMERS COOPERATIVE,,,AMMONIA
9266 CUSTAR RD-CUSTAR-OH,LEGACY FARMERS COOPERATIVE,,,UAN
9266 CUSTAR RD-CUSTAR-OH,LEGACY FARMERS COOPERATIVE,,,UREA
9313 BILLY THE KID ST-EL PASO-TX,FERZA GROUP,,,AMMONIA
9313 BILLY THE KID ST-EL PASO-TX,FERZA GROUP,,,UAN
9313 BILLY THE KID ST-EL PASO-TX,FERZA GROUP,,,UREA
96 NEILSON ST-HENSALL-ON,THOMPSONS LIMITED,,,AMMONIA
96 NEILSON ST-HENSALL-ON,THOMPSONS LIMITED,,,UAN
96 NEILSON ST-HENSALL-ON,THOMPSONS LIMITED,,,UREA
97 TIERNAN RD-BAY CITY-MI,Koch Fertilizer LLC,,,AMMONIA
97 TIERNAN RD-BAY CITY-MI,Koch Fertilizer LLC,,,UAN
97 TIERNAN RD-BAY CITY-MI,Koch Fertilizer LLC,,,UREA
985 N ANDERSON RD-GARDEN CITY-KS,MIDWEST PMS INC,,,AMMONIA
985 N ANDERSON RD-GARDEN CITY-KS,MIDWEST PMS INC,,,UAN
985 N ANDERSON RD-GARDEN CITY-KS,MIDWEST PMS INC,,,UREA
995 24TH RD NE-DUTTON-MT,MOUNTAIN VIEW COOP,,,AMMONIA
995 24TH RD NE-DUTTON-MT,MOUNTAIN VIEW COOP,,,UAN
995 24TH RD NE-DUTTON-MT,MOUNTAIN VIEW COOP,,,UREA
9959 LOUISINA HWY 18-SAINT JAMES-LA,Koch Fertilizer LLC,,,AMMONIA
9959 LOUISINA HWY 18-SAINT JAMES-LA,Koch Fertilizer LLC,,,UAN
9959 LOUISINA HWY 18-SAINT JAMES-LA,Koch Fertilizer LLC,,,UREA
Agrium-CARSELAND-AB,Koch Agronomic Services LLC,,,AMMONIA
Agrium-CARSELAND-AB,Koch Agronomic Services LLC,,,UAN
Agrium-CARSELAND-AB,Koch Agronomic Services LLC,,,UREA
Agrium-MARSTON-MO,Koch Agronomic Services LLC,,,AMMONIA
Agrium-MARSTON-MO,Koch Agronomic Services LLC,,,UAN
Agrium-MARSTON-MO,Koch Agronomic Services LLC,,,UREA
Allied Cooperative-PLOVER-WI,Koch Fertilizer LLC,,,AMMONIA
Allied Cooperative-PLOVER-WI,Koch Fertilizer LLC,,,UAN
Allied Cooperative-PLOVER-WI,Koch Fertilizer LLC,,,UREA
Allied Cooperative-TOMAH-WI,Koch Fertilizer LLC,,,AMMONIA
