locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
NUTRIEN AG SOLUTIONS INC-FLORA-62839,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-FULTON-61252,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-GALATIA-62935,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-GALBRAITH-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-GALBRAITH-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-GALBRAITH-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DAP,,ST
NUTRIEN AG SOLUTIONS INC-GALBRAITH-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-GALESBURG-61401,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-GALESVILLE-54630,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-GARNAVILLO-52049,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-GIBSON-50104,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-GIBSON-50104,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-GLADSTONE-61437,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,140,ST
NUTRIEN AG SOLUTIONS INC-GLADSTONE-61437,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,5000,ST
NUTRIEN AG SOLUTIONS INC-GLADSTONE-61437,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,10000,ST
NUTRIEN AG SOLUTIONS INC-GLADSTONE-61437,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,MAP,,ST
NUTRIEN AG SOLUTIONS INC-GLADSTONE-61437,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-GLADSTONE-61437,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-GLIDDEN-51443,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-GOODWINE-60939,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-GREENFIELD-62044,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-GREENTOP-63546,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-GREENVILLE-62246,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-GRUNDY CENTER-50638,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-HALLOCK-56728,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,MAP,,ST
NUTRIEN AG SOLUTIONS INC-HALLOCK-56728,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-HANCOCK-51536,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-HANCOCK-51536,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-HANNIBAL-63401,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-HARMONY-55939,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-HARMONY-55939,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-HARRISONVILLE-64701,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-HARRISONVILLE-64701,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,SUPERU,,ST
NUTRIEN AG SOLUTIONS INC-HASTINGS-68901,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-HASTINGS-68901,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,6000,ST
NUTRIEN AG SOLUTIONS INC-HASTINGS-68901,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-HEARTWELL-68945,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-HEDRICK-52563,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-HOLDREGE-68949,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-HOLDREGE-68949,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-HOLDREGE-68949,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,MAP,,ST
NUTRIEN AG SOLUTIONS INC-HOLDREGE-68949,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-HOLDREGE-68949,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-HOLSTEIN-51025,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-HOOPESTON-60942,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,170,ST
NUTRIEN AG SOLUTIONS INC-HOOPESTON-60942,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,500,ST
NUTRIEN AG SOLUTIONS INC-HOOPESTON-60942,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-HOOPESTON-60942,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-HOPKINTON-52237,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-HOPKINTON-52237,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-HORNERSVILLE-63855,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-HUGHESVILLE-65334,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-IDA GROVE-51445,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-IDA GROVE-51445,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-IMPERIAL-69033,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-IMPERIAL-69033,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-INDEPENDENCE-50644,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-IRVINGTON-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-IRVINGTON-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-IRVINGTON-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DAP,,ST
NUTRIEN AG SOLUTIONS INC-IRVINGTON-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-JANESVILLE-53546,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-JOHNSON-68378,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-KANSAS-61933,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-KANSAS-61933,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-KANSAS-61933,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-KASOTA-56050,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-KEARNEY-68845,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-KEARNEY-68845,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-KEARNEY-68845,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-KEENES-62851,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-KEOSAUQUA-52565,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-KESWICK-50136,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-KESWICK-50136,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-KEYSTONE-52249,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-KEYTESVILLE-65261,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-LA PORTE CITY-50651,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-LAKEFIELD-56150,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-LAKEFIELD-56150,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-LAKEFIELD-56150,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-LAKEFIELD-56150,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-LAMAR-69023,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,5100,ST
NUTRIEN AG SOLUTIONS INC-LAMAR-69023,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-LANARK-61046,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-LAUREL-68745,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,MAP,,ST
NUTRIEN AG SOLUTIONS INC-LAUREL-68745,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-LEWISTOWN-61542,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-LU VERNE-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-LU VERNE-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-LU VERNE-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DAP,,ST
NUTRIEN AG SOLUTIONS INC-LU VERNE-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,6000,ST
NUTRIEN AG SOLUTIONS INC-LU VERNE-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,12000,ST
NUTRIEN AG SOLUTIONS INC-LU VERNE-50560,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-LUVERNE-56156,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-LUVERNE-56156,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-LUZERNE-52257,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MACOMB-61455,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MACON-62544,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MARISSA-62257,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MARSEILLES-61341,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MARSTON-63866,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MAYNARD-56260,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MCCOOK-69001,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-MCLEANSBORO-62859,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MEDIAPOLIS-52637,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MELVIN-60952,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MEMPHIS-63555,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-METCALF-61940,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MINER-63801,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MINERAL POINT-53565,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MINGO-50168,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-MINGO-50168,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-MINIER-61759,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MORA-55051,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MORAVIA-52571,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MORRISONVILLE-62546,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MOUNT CARMEL-62863,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MOUNT ERIE-62446,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MOUNT UNION-52644,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MOVILLE-51039,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-MOVILLE-51039,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-MOWEAQUA-62550,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-MT CARROLL-61053,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-NEOGA-62447,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-NEW BADEN-62265,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-NEW BOSTON-61272,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-NEW SHARON-50207,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-NEWTON-62448,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-NOKOMIS-62075,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-NORTHVILLE-57465,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-ODEBOLT-51458,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-OGALLALA-69153,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-OGDEN-50212,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-OGDEN-50212,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-OGDEN-50212,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-ONARGA-60955,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-ONARGA-60955,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-ONEIDA-61467,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-OSKALOOSA-52577,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-OSKALOOSA-52577,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-OXFORD-68967,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PALMYRA-63461,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PARIS-61944,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PARIS-65275,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PARIS-65275,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,SUPERU,,ST
NUTRIEN AG SOLUTIONS INC-PARKER-57053,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PARKSTON-57366,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PATOKA-62875,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PAXTON-60957,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PAXTON-60957,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,1000,ST
NUTRIEN AG SOLUTIONS INC-PAXTON-60957,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PERCIVAL-51648,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PERHAM-56573,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PERRY-63462,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PIPESTONE-56164,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-PIPESTONE-56164,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PIPESTONE-56164,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-PITTSFIELD-62363,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PLAINFIELD-50666,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PLAINFIELD-54966,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PLAINVIEW-55964,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PLEASANT HILL-62366,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PONTIAC-61764,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PORTAGEVILLE-63873,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PRESTON-52069,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PRINCEVILLE-61159,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PRINCEVILLE-61559,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PRINCEVILLE-61559,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PRINCEVILLE-61559,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-QUINCY-62301,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-RAVENNA-68869,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-REINBECK-50669,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-REINBECK-50669,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,MAP,,ST
NUTRIEN AG SOLUTIONS INC-REINBECK-50669,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-RICHMOND-60071,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-RIDGWAY-62979,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SAC CITY-50583,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SAINT PETER-62880,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SARGEANT-55973,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SARGEANT-55973,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,ATS,,ST
NUTRIEN AG SOLUTIONS INC-SARGEANT-55973,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SAUK CENTRE-56378,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SAUNEMIN-61769,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SCIOTA-61475,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SENATH-63876,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SHANNON-61078,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SHAWNEETOWN-62984,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SHEFFIELD-61361,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SHELDON-60966,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SHELDON-60966,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,1200,ST
NUTRIEN AG SOLUTIONS INC-SHELDON-60966,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SHELDON-60966,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SHOBONIER-62885,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SHULLSBURG-53586,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SIDNEY-61877,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SIDNEY-61877,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SIDNEY-61877,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SIKESTON-63801,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SIOUX CITY-51106,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SMITHSHIRE-61478,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SOUTH SIOUX CITY-68776,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SOUTH SIOUX CITY-68776,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,21000,ST
NUTRIEN AG SOLUTIONS INC-SOUTH SIOUX CITY-68776,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,MAP,,ST
NUTRIEN AG SOLUTIONS INC-SOUTH SIOUX CITY-68776,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,SUPERU,,ST
