occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit,RecordID,locationName
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,121,NUTRIEN AG-BANGOR
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,121,NUTRIEN AG-BANGOR
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST,572,FARMERS COOPERATIVE-EWING
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1126,NUTRIEN AG-MEDIAPOLIS
PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,UREA,0,ST,590,PRAIRIE STATES-FAIRMOUNT
PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,AMMONIA,0,ST,590,PRAIRIE STATES-FAIRMOUNT
COOPERATIVE PRODUCERS INC,0017000001BfwGG,UAN,0,ST,112,COOPERATIVE PRODUCERS-AXTELL
COOPERATIVE PRODUCERS INC,0017000001BfwGG,AMMONIA,0,ST,112,COOPERATIVE PRODUCERS-AXTELL
GROWMARK INC,0017000000yIUyR,UAN,15000,ST,1734,GROWMARK INC-TUSCOLA
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1734,GROWMARK INC-TUSCOLA
COOPERATIVE PRODUCERS INC,0017000001BfwGG,UAN,0,ST,1855,COOPERATIVE PRODUCERS-WILCOX
COOPERATIVE PRODUCERS INC,0017000001BfwGG,UREA,0,ST,1855,COOPERATIVE PRODUCERS-WILCOX
STATELINE COOPERATIVE,0017000000yIUqY,AMMONIA,0,ST,1484,STATELINE COOPERATIVE-RINGSTED
FARMERS AG CENTER LLC,0017000000yIVuZ,DRY,20000,ST,1044,FARMERS AG-MADISON
FARMERS AG CENTER LLC,0017000000yIVuZ,LIQUID,4300,ST,1044,FARMERS AG-MADISON
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,891,MFA INCORPORATED-JEFFERSON CITY
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,891,MFA INCORPORATED-JEFFERSON CITY
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1530,NEW COOPERATIVE-SAINT ANSGAR
PREMIER COOPERATIVE,0017000000yIUXb,DRY,3000,ST,1214,PREMIER COOPERATIVE-MOUNT HOREB
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,UAN,0,ST,649,NEW CENTURY-GARWIN
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST,649,NEW CENTURY-GARWIN
MACROSOURCE LLC,0014u00001zo2Xu,UREA,40000,ST,1078,MACROSOURCE LLC-MARSEILLES
MACROSOURCE LLC,0014u00001zo2Xu,UAN,10000,ST,1078,MACROSOURCE LLC-MARSEILLES
LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST,129,LANDUS COOPERATIVE-BAYARD
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,129,LANDUS COOPERATIVE-BAYARD
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,129,LANDUS COOPERATIVE-BAYARD
FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST,1637,FARMERS WIN-SPRING GROVE
FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST,1637,FARMERS WIN-SPRING GROVE
STATELINE COOPERATIVE,0017000000yIUqY,AMMONIA,0,ST,604,STATELINE COOPERATIVE-FENTON
STUART FERTILIZER GRAIN INC,0017000000yIW21,LIQUID,8500,ST,1679,STUART FERTILIZER-STUART
WABASH VALLEY SERVICE CO,0017000000yIRgY,AMMONIA,0,ST,41,WABASH VALLEY-ALLENDALE
WABASH VALLEY SERVICE CO,0017000000yIRgY,UAN,0,ST,41,WABASH VALLEY-ALLENDALE
WABASH VALLEY SERVICE CO,0017000000yIRgY,UREA,0,ST,41,WABASH VALLEY-ALLENDALE
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,936,HELENA AGRIENTERPRISES-KIRKLAND
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,0,ST,936,HELENA AGRIENTERPRISES-KIRKLAND
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UREA,0,ST,936,HELENA AGRIENTERPRISES-KIRKLAND
ASPINWALL COOPERATIVE COMPANY,0017000000yIV2K,AMMONIA,0,ST,93,ASPINWALL COOPERATIVE-ASPINWALL
COONEY FERTILIZER INC,0017000000yIUcx,UAN,5200,ST,1786,COONEY FERTILIZER-WALTHILL
WEST CENTRAL AG SERVICES,0017000000yIUgo,UREA,0,ST,624,WEST CENTRAL-FOXHOME
GROWMARK INC,0017000000yIUyR,UREA,0,ST,1070,GROWMARK INC-MARINE
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1070,GROWMARK INC-MARINE
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1070,GROWMARK INC-MARINE
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,852,LANDUS COOPERATIVE-IDA GROVE
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,570,NEW COOPERATIVE-EVERLY
NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST,570,NEW COOPERATIVE-EVERLY
NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST,570,NEW COOPERATIVE-EVERLY
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST,1356,PRAIRIELAND FS-PALOMA
PRAIRIELAND FS INC,00170000019sYr1,UREA,750,ST,1356,PRAIRIELAND FS-PALOMA
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LIQUID,2000,ST,568,LANDMARK SERVICES-EVANSVILLE
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,ATS,0,ST,568,LANDMARK SERVICES-EVANSVILLE
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,UAN,0,ST,568,LANDMARK SERVICES-EVANSVILLE
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,DAP,0,ST,568,LANDMARK SERVICES-EVANSVILLE
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,952,MFA INCORPORATED-LADDONIA
FARMERS COOP SOCIETY SIOUX CENTER IA,0017000000yIUzD,AMMONIA,0,ST,1134,FARMERS COOP-MELVIN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,398,NUTRIEN AG-COZAD
VISION AG LLC,0017000000yIT3A,ATS,0,ST,1475,VISION AG-RICHLAND
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,827,INNOVATIVE AG-HOPKINTON
GROWMARK INC,0017000000yIUyR,UAN,0,ST,310,GROWMARK INC-CHENOA
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,310,GROWMARK INC-CHENOA
GROWMARK INC,0017000000yIUyR,UREA,0,ST,310,GROWMARK INC-CHENOA
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,595,INNOVATIVE AG-FARLEY
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,737,LANDUS COOPERATIVE-HAMLIN
AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST,464,AGVANTAGE FS-DEWAR
AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST,464,AGVANTAGE FS-DEWAR
AGVANTAGE FS INC,0010g00001eOKQY,LIQUID,12000,ST,464,AGVANTAGE FS-DEWAR
CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST,995,CENTRAL FARM-LEWISVILLE
CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST,995,CENTRAL FARM-LEWISVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1202,NUTRIEN AG-MORRISONVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1202,NUTRIEN AG-MORRISONVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1202,NUTRIEN AG-MORRISONVILLE
FOUR SEASONS AG INC,0017000000yIUXM,LIQUID,3700,ST,1351,FOUR SEASONS-PALMER
FOUR SEASONS AG INC,0017000000yIUXM,UREA,0,ST,1351,FOUR SEASONS-PALMER
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,114,NEW COOPERATIVE-BADGER
MACROSOURCE LLC,0014u00001zo2Xu,UAN,0,ST,155,MACROSOURCE LLC-BENKELMAN
MACROSOURCE LLC,0014u00001zo2Xu,LIQUID,50000,ST,155,MACROSOURCE LLC-BENKELMAN
MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,0,ST,155,MACROSOURCE LLC-BENKELMAN
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,1872,INNOVATIVE AG-WINTHROP
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1740,NUTRIEN AG-UNION
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1740,NUTRIEN AG-UNION
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,MAP,0,ST,1740,NUTRIEN AG-UNION
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,1052,INNOVATIVE AG-MANCHESTER
AGSTATE,0014u00001yQCNb,UAN,0,ST,1469,AGSTATE -REMBRANDT
RIVER COUNTRY COOP,0017000000yIR9W,DRY,500,ST,1184,RIVER COUNTRY-MONTGOMERY
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,1387,CHS INC-PHILIP
UNITED PRAIRIE LLC,0017000000yIUp4,UAN,0,ST,592,UNITED PRAIRIE-FAIRMOUNT
UNITED PRAIRIE LLC,0017000000yIUp4,UREA,0,ST,592,UNITED PRAIRIE-FAIRMOUNT
UNITED PRAIRIE LLC,0017000000yIUp4,AMMONIA,0,ST,592,UNITED PRAIRIE-FAIRMOUNT
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1038,NEW COOPERATIVE-MACKSBURG
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,AMMONIA,0,ST,657,SIMPLOT AB-GERING
MEADOWLAND FARMERS COOP,0017000000yIUuz,DRY,15000,ST,1548,MEADOWLAND FARMERS-SANBORN
MEADOWLAND FARMERS COOP,0017000000yIUuz,ATS,0,ST,1548,MEADOWLAND FARMERS-SANBORN
MEADOWLAND FARMERS COOP,0017000000yIUuz,AMMONIA,0,ST,1548,MEADOWLAND FARMERS-SANBORN
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1411,LANDUS COOPERATIVE-PLEASANT HILL
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,AMMONIA,0,ST,684,SIMPLOT AB-GOOD HOPE
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UAN,0,ST,684,SIMPLOT AB-GOOD HOPE
ARTS MILLING SERVICE INC,0017000000yIPRQ,ATS,0,ST,1441,ARTS MILLING-PROTIVIN
ARTS MILLING SERVICE INC,0017000000yIPRQ,MAP,0,ST,1441,ARTS MILLING-PROTIVIN
ARTS MILLING SERVICE INC,0017000000yIPRQ,UREA,0,ST,1441,ARTS MILLING-PROTIVIN
ARTS MILLING SERVICE INC,0017000000yIPRQ,UAN,0,ST,1441,ARTS MILLING-PROTIVIN
ARTS MILLING SERVICE INC,0017000000yIPRQ,AMMONIA,0,ST,1441,ARTS MILLING-PROTIVIN
AGTEGRA COOPERATIVE,0017000000yIUql,LIQUID,5000,ST,848,AGTEGRA COOPERATIVE-HURON
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,34000,ST,848,AGTEGRA COOPERATIVE-HURON
AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST,848,AGTEGRA COOPERATIVE-HURON
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1800,GROWMARK INC-WATSEKA
MONT EAGLE MILLS INC,0017000000yIUuR,AMMONIA,0,ST,1290,MONT EAGLE-OBLONG
MONT EAGLE MILLS INC,0017000000yIUuR,UREA,5500,ST,1290,MONT EAGLE-OBLONG
MONT EAGLE MILLS INC,0017000000yIUuR,UAN,2700,ST,1290,MONT EAGLE-OBLONG
HEARTLAND COOP,0017000000yIUxp,UAN,0,ST,1172,HEARTLAND COOP-MISSOURI VALLEY
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1172,HEARTLAND COOP-MISSOURI VALLEY
FARMERS AG GRAIN SUPPLY,0017000000yIUm9,AMMONIA,0,ST,454,FARMERS AG-DEERFIELD
FARMERS AG GRAIN SUPPLY,0017000000yIUm9,UREA,0,ST,454,FARMERS AG-DEERFIELD
RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST,1019,RIVER VALLEY-LOST NATION
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,AMMONIA,0,ST,655,COOPERATIVE FARMERS-GEORGE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1662,NUTRIEN AG-STITZER
BRULE COUNTY COOPERATIVE ASSOCIATION,0017000000yIVuW,DRY,1000,ST,1442,BRULE COUNTY-PUKWANA
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LIQUID,500,ST,1074,LANDMARK SERVICES-MARKESAN
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,UAN,0,ST,1074,LANDMARK SERVICES-MARKESAN
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,DAP,0,ST,1074,LANDMARK SERVICES-MARKESAN
NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,AMMONIA,0,ST,1719,NORTHERN PARTNERS-TONICA
NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,UAN,0,ST,1719,NORTHERN PARTNERS-TONICA
NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,UREA,0,ST,1719,NORTHERN PARTNERS-TONICA
UNITED FARMERS COOPERATIVE,0017000000yIUz5,UAN,0,ST,231,UNITED FARMERS-BROWNTON
CHS INC,0017000000yIV1Q,UAN,12500,ST,231,UNITED FARMERS-BROWNTON
UNITED FARMERS COOPERATIVE,0017000000yIUz5,MAP,0,ST,231,UNITED FARMERS-BROWNTON
CHS INC,0017000000yIV1Q,ATS,0,ST,231,UNITED FARMERS-BROWNTON
CHS INC,0017000000yIV1Q,UREA,58800,ST,231,UNITED FARMERS-BROWNTON
UNITED FARMERS COOPERATIVE,0017000000yIUz5,AMMONIA,200,ST,231,UNITED FARMERS-BROWNTON
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UREA,0,ST,1703,FARMERS COOPERATIVE-TECUMSEH
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST,1703,FARMERS COOPERATIVE-TECUMSEH
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST,1703,FARMERS COOPERATIVE-TECUMSEH
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST,868,PRAIRIELAND FS-IPAVA
CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,0017000000yIV1K,LIQUID,1700,ST,132,CARGILL AG-BEARDSLEY
CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,0017000000yIV1K,DRY,40000,ST,132,CARGILL AG-BEARDSLEY
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1620,NEW COOPERATIVE-SOMERS
N7 LLC,0010g00001d457S,UAN,0,ST,1844,OCI NV-WEVER
N7 LLC,0010g00001d457S,UREA,0,ST,1844,OCI NV-WEVER
N7 LLC,0010g00001d457S,AMMONIA,0,ST,1844,OCI NV-WEVER
GROWMARK INC,0017000000yIUyR,UREA,0,ST,1677,GROWMARK INC-STUART
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1015,LANDUS COOPERATIVE-LOHRVILLE
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,889,NEW COOPERATIVE-JEFFERSON
NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST,889,NEW COOPERATIVE-JEFFERSON
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,21,CENTRAL VALLEY-AINSWORTH
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,LIQUID,5700,ST,21,CENTRAL VALLEY-AINSWORTH
MAPLEHURST FARMS,0010g00001eOJrD,UREA,0,ST,1494,MAPLEHURST FARMS-ROCHELLE
MAPLEHURST FARMS,0010g00001eOJrD,UAN,0,ST,1494,MAPLEHURST FARMS-ROCHELLE
THE ANDERSONS INC,0017000000yIUq2,UAN,20000,ST,76,THE ANDERSONS-ARENA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1137,NUTRIEN AG-MEMPHIS
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,1756,NEW COOPERATIVE-VENTURA
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1756,NEW COOPERATIVE-VENTURA
BOWIE FERTILIZER INC,0017000001IEFT9,AMMONIA,0,ST,1161,BOWIE FERTILIZER-MILLER
BOWIE FERTILIZER INC,0017000001IEFT9,UAN,3400,ST,1161,BOWIE FERTILIZER-MILLER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,1551,NUTRIEN AG-SARGEANT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1551,NUTRIEN AG-SARGEANT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1551,NUTRIEN AG-SARGEANT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1294,NUTRIEN AG-ODEBOLT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1294,NUTRIEN AG-ODEBOLT
NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST,1684,NEXUS COOPERATIVE-SUMNER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,194,NUTRIEN AG-BOONE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,194,NUTRIEN AG-BOONE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,194,NUTRIEN AG-BOONE
NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST,1105,NEXUS COOPERATIVE-MAYNARD
MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,0,ST,1496,MACROSOURCE LLC-ROCK PORT
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1127,GROWMARK INC-MEDORA
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1127,GROWMARK INC-MEDORA
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,AMMONIA,0,ST,69,WESTERN CONSOLIDATED-APPLETON
KINGSBURG GRAIN FEED,0017000000yIT7S,DRY,1000,ST,1640,KINGSBURG GRAIN-SPRINGFIELD
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,216,LANDUS COOPERATIVE-BRICELYN
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,216,LANDUS COOPERATIVE-BRICELYN
FARMERS UNION OIL,0010g00001eOKE2,DRY,1000,ST,716,FARMERS UNION-GREGORY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1781,NUTRIEN AG-WALL LAKE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1781,NUTRIEN AG-WALL LAKE
GROWMARK INC DBA ILLINI FS INC,0017000000yIQER,UAN,0,ST,1429,GROWMARK INC-POTOMAC
GROWMARK INC DBA ILLINI FS INC,0017000000yIQER,AMMONIA,0,ST,1429,GROWMARK INC-POTOMAC
CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,AMMONIA,0,ST,618,CLIMAX MOLYBDENUM-FORT MADISON
AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST,145,AG PARTNERS-BELLE PLAINE
AG PARTNERS COOP,0017000000yIV3H,UAN,0,ST,145,AG PARTNERS-BELLE PLAINE
FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST,693,FARMWARD COOPERATIVE-GRANADA
FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST,693,FARMWARD COOPERATIVE-GRANADA
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1451,HEARTLAND COOP-RANDOLPH
HEARTLAND COOP,0017000000yIUxp,ATS,0,ST,1451,HEARTLAND COOP-RANDOLPH
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,5000,ST,1200,ADM FERTILIZER-MORRIS
MACROSOURCE LLC,0014u00001zo2Xu,DRY,20000,ST,407,MACROSOURCE LLC-CRESTON
MACROSOURCE LLC,0014u00001zo2Xu,UAN,0,ST,407,MACROSOURCE LLC-CRESTON
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST,1695,FRONTIER COOPERATIVE-SYRACUSE
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST,1695,FRONTIER COOPERATIVE-SYRACUSE
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,0,ST,522,HELENA AGRIENTERPRISES-EDGERTON
RIVER COUNTRY COOP,0017000000yIR9W,UAN,0,ST,520,RIVER COUNTRY-EDGAR
MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,200,ST,1594,MACROSOURCE LLC-SHENANDOAH
MACROSOURCE LLC,0014u00001zo2Xu,UAN,3500,ST,1594,MACROSOURCE LLC-SHENANDOAH
GEORGETOWN FARMERS ELEVATOR CO,0017000001UvNQW,DRY,4500,ST,656,GEORGETOWN FARMERS-GEORGETOWN
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,24,CENTRAL VALLEY-AKRON
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,424,HEARTLAND COOP-DALLAS CENTER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1443,NUTRIEN AG-QUINCY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1426,NUTRIEN AG-PORTAGEVILLE
FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST,1094,FIVE STAR-MASON CITY
FIVE STAR COOPERATIVE,0017000000yIW3d,DAP,0,ST,1094,FIVE STAR-MASON CITY
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1002,HEARTLAND COOP-LINCOLN
NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST,149,NEW COOPERATIVE-BELMOND
RIVER COUNTRY COOP,0017000000yIR9W,DRY,500,ST,739,RIVER COUNTRY-HAMPTON
RIVER COUNTRY COOP,0017000000yIR9W,AMMONIA,0,ST,739,RIVER COUNTRY-HAMPTON
JAYMAR INC,0017000000yIUwt,APP,0,ST,1417,JAYMAR INC-PLOVER
JAYMAR INC,0017000000yIUwt,UAN,0,ST,1417,JAYMAR INC-PLOVER
JAYMAR INC,0017000000yIUwt,DRY,1000,ST,1417,JAYMAR INC-PLOVER
JAYMAR INC,0017000000yIUwt,ATS,0,ST,1417,JAYMAR INC-PLOVER
JAYMAR INC,0017000000yIUwt,LIQUID,1000,ST,1417,JAYMAR INC-PLOVER
VISION AG LLC,0017000000yIT3A,AMMONIA,0,ST,1663,VISION AG-STOCKPORT
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,120,ST,1490,PRAIRIELAND FS-RIVERTON
PRAIRIELAND FS INC,00170000019sYr1,UAN,400,ST,1490,PRAIRIELAND FS-RIVERTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,818,NUTRIEN AG-HOLDREGE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,818,NUTRIEN AG-HOLDREGE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,818,NUTRIEN AG-HOLDREGE
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,AMMONIA,0,ST,513,SIMPLOT AB-EAST PRAIRIE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1259,NUTRIEN AG-NEW SHARON
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,MAP,0,ST,1470,FARMERS COOPERATIVE-REMSEN
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST,1470,FARMERS COOPERATIVE-REMSEN
NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST,108,NEXUS COOPERATIVE-AUSTIN
NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST,108,NEXUS COOPERATIVE-AUSTIN
CENTRASOTA COOPERATIVE,0017000000yIV1B,UAN,0,ST,341,CENTRASOTA COOPERATIVE-CLEAR LAKE
CENTRASOTA COOPERATIVE,0017000000yIV1B,AMMONIA,0,ST,341,CENTRASOTA COOPERATIVE-CLEAR LAKE
CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,AMMONIA,0,ST,1811,CENTRAL MISSOURI-WAVERLY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1205,NUTRIEN AG-MOUNT ERIE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1205,NUTRIEN AG-MOUNT ERIE
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,496,HEARTLAND COOP-DUNLAP
TROTTER INC,0017000000yIUpX,LIQUID,3000,ST,1022,TROTTER INC-LOUP CITY
MIDWEST FERTILIZER LLC,0017000000yIUuf,UREA,0,ST,765,MIDWEST FERTILIZER-HARWOOD
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,28,NUTRIEN AG-ALBERTA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,28,NUTRIEN AG-ALBERTA
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,571,HEARTLAND COOP-EWART
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,540,HEARTLAND COOP-ELKHART
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,316,HELENA AGRIENTERPRISES-CHILLICOTHE
TRICOUNTY FS INC,0017000000yIUpb,AMMONIA,120,ST,892,TRICOUNTY FS-JERSEYVILLE
TRICOUNTY FS INC,0017000000yIUpb,UAN,500,ST,892,TRICOUNTY FS-JERSEYVILLE
TRICOUNTY FS INC,0017000000yIUpb,UREA,1000,ST,892,TRICOUNTY FS-JERSEYVILLE
TRICOUNTY FS INC,0017000000yIUpb,SUPERU,0,ST,892,TRICOUNTY FS-JERSEYVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1240,NUTRIEN AG-NEVADA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,5000,ST,1240,NUTRIEN AG-NEVADA
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,1077,AURORA COOPERATIVE-MARQUETTE
AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST,1077,AURORA COOPERATIVE-MARQUETTE
