locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
MFA INCORPORATED-HOBERG-MO,0017000000yIUvC,MFA INCORPORATED,,,ST
MFA INCORPORATED-IANTHA-MO,0017000000yIUvC,MFA INCORPORATED,,,ST
MFA INCORPORATED-IONIA-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-JEFFERSON CITY-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-JEFFERSON CITY-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-LADDONIA-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-LEVASY-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-LOCKWOOD-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-LOCKWOOD-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-MARTINSBURG-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-MARTINSBURG-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-MEADVILLE-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-META-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-MEXICO-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-MODOC-IL,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-MODOC-IL,0017000000yIUvC,MFA INCORPORATED,UAN,,ST
MFA INCORPORATED-MONTGOMERY CITY-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-MONTGOMERY CITY-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-NEOSHO-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-NORBORNE-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-NORBORNE-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-OWENSVILLE-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-OWENSVILLE-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-OZARK-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-PALMYRA-MO,0017000000yIUvC,MFA INCORPORATED,,,ST
MFA INCORPORATED-PATTONSBURG-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-RICH HILL-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-RICH HILL-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-ROCK PORT-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-SALISBURY-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-SALISBURY-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-SAVANNAH-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-ST JOSEPH-MO,0017000000yIUvC,MFA INCORPORATED,DRY,25000,ST
MFA INCORPORATED-TIPTON-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-TIPTON-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-VANDALIA-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-VANDALIA-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-WALKER-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MFA INCORPORATED-WASHINGTON-MO,0017000000yIUvC,MFA INCORPORATED,AMMONIA,,ST
MFA INCORPORATED-WASHINGTON-MO,0017000000yIUvC,MFA INCORPORATED,UREA,,ST
MID WEST FERTILIZER LLC-DREXEL-MO,0017000000yIUuf,MID WEST FERTILIZER LLC,AMMONIA,,ST
MID WEST FERTILIZER LLC-HARWOOD-MO,0017000000yIUuf,MID WEST FERTILIZER LLC,UREA,,ST
MID WEST FERTILIZER LLC-METZ-MO,0017000000yIUuf,MID WEST FERTILIZER LLC,AMMONIA,,ST
MID WEST FERTILIZER LLC-METZ-MO,0017000000yIUuf,MID WEST FERTILIZER LLC,UREA,,ST
MID WEST FERTILIZER LLC-SHELDON-MO,0017000000yIUuf,MID WEST FERTILIZER LLC,AMMONIA,,ST
MID WEST FERTILIZER LLC-SHELDON-MO,0017000000yIUuf,MID WEST FERTILIZER LLC,UREA,,ST
MIDDLETON FARMERS COOP CO-MIDDLETON-WI,0017000001UwrqX,MIDDLETON FARMERS COOP CO,DRY,700,ST
MO VALLEY AG-FOREST CITY-MO,0014u00001nEURP,MO VALLEY AG,AMMONIA,,ST
MO VALLEY AG-FOREST CITY-MO,0014u00001nEURP,MO VALLEY AG,UAN,,ST
MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC-ABIE-NE,0017000000yIUuX,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,AMMONIA,,ST
MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC-ABIE-NE,0017000000yIUuX,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,UAN,,ST
MOKAN SEED CHEMICAL LLC-RICHMOND-MO,0014u00001wsCsy,MOKAN SEED CHEMICAL LLC,AMMONIA,,ST
MONT EAGLE MILLS INC-CHAUNCEY-IL,0017000000yIUuR,MONT EAGLE MILLS INC,AMMONIA,,ST
MONT EAGLE MILLS INC-CHAUNCEY-IL,0017000000yIUuR,MONT EAGLE MILLS INC,UAN,,ST
MONT EAGLE MILLS INC-LAWRENCEVILLE-IL,0017000000yIUuR,MONT EAGLE MILLS INC,AMMONIA,,ST
MONT EAGLE MILLS INC-LAWRENCEVILLE-IL,0017000000yIUuR,MONT EAGLE MILLS INC,UAN,,ST
MONT EAGLE MILLS INC-OBLONG-IL,0017000000yIUuR,MONT EAGLE MILLS INC,AMMONIA,,ST
MONT EAGLE MILLS INC-OBLONG-IL,0017000000yIUuR,MONT EAGLE MILLS INC,DRY,5500,ST
MONT EAGLE MILLS INC-OBLONG-IL,0017000000yIUuR,MONT EAGLE MILLS INC,LIQUID,2700,ST
MONT EAGLE MILLS INC-OBLONG-IL,0017000000yIUuR,MONT EAGLE MILLS INC,UAN,,ST
MONT EAGLE MILLS INC-OBLONG-IL,0017000000yIUuR,MONT EAGLE MILLS INC,UREA,,ST
MORES AG CENTER INC-FROST-MN,0017000000yIUuP,MORES AG CENTER INC,AMMONIA,,ST
MORES AG CENTER INC-FROST-MN,0017000000yIUuP,MORES AG CENTER INC,UAN,,ST
MORES AG CENTER INC-MAPLETON-MN,0017000000yIUuP,MORES AG CENTER INC,AMMONIA,,ST
MORES AG CENTER INC-MAPLETON-MN,0017000000yIUuP,MORES AG CENTER INC,UAN,,ST
MORRIS COOP ASSOCIATION-MORRIS-MN,0017000000yIUWX,MORRIS COOP ASSOCIATION,DRY,6000,ST
MULTI COUNTY AG LLC-DAWSON-MN,0017000000yIUuG,MULTI COUNTY AG LLC,AMMONIA,,ST
MULTI COUNTY AG LLC-DAWSON-MN,0017000000yIUuG,MULTI COUNTY AG LLC,UAN,,ST
MULTI COUNTY AG LLC-GRANITE FALLS-MN,0017000000yIUuG,MULTI COUNTY AG LLC,AMMONIA,,ST
MULTI COUNTY AG LLC-GRANITE FALLS-MN,0017000000yIUuG,MULTI COUNTY AG LLC,UAN,,ST
MULTI COUNTY AG LLC-MONTEVIDEO-MN,0017000000yIUuG,MULTI COUNTY AG LLC,AMMONIA,,ST
MULTI COUNTY AG LLC-MONTEVIDEO-MN,0017000000yIUuG,MULTI COUNTY AG LLC,UAN,,ST
Mid-West Fertilizer LLC-JASPER-MO,0017000000yIUufAAG,Mid-West Fertilizer LLC,AMMONIA,,ST
NEBRASKALAND AVIATION INC-HOLDREGE-NE,0017000001Uwwfd,NEBRASKALAND AVIATION INC,LIQUID,5500,ST
NEBRASKALAND AVIATION INC-HOLDREGE-NE,0017000001Uwwfd,NEBRASKALAND AVIATION INC,UAN,,ST
NEBRASKALAND AVIATION INC-Holdrege-NE,0017000001Uwwfd,NEBRASKALAND AVIATION INC,AMMONIA,,ST
NEBRASKALAND AVIATION INC-Holdrege-NE,0017000001Uwwfd,NEBRASKALAND AVIATION INC,UAN,,ST
NEBRASKALAND AVIATION INC-Holdrege-NE,0017000001Uwwfd,NEBRASKALAND AVIATION INC,UREA,,ST
NEW AG SERVICES LLC-BLACK CREEK-WI,0014u00001znzz0,NEW AG SERVICES LLC,UREA,,ST
NEW CENTURY FS A DIV OF GROWMARK-BAXTER-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,AMMONIA,,ST
NEW CENTURY FS A DIV OF GROWMARK-BAXTER-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,UAN,,ST
NEW CENTURY FS A DIV OF GROWMARK-BEAMAN-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,,ST
NEW CENTURY FS A DIV OF GROWMARK-CONRAD-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,AMMONIA,,ST
NEW CENTURY FS A DIV OF GROWMARK-CONRAD-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,UAN,,ST
NEW CENTURY FS A DIV OF GROWMARK-GARWIN-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,AMMONIA,,ST
NEW CENTURY FS A DIV OF GROWMARK-GARWIN-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,UAN,,ST
NEW CENTURY FS A DIV OF GROWMARK-GLADBROOK-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,AMMONIA,,ST
NEW CENTURY FS A DIV OF GROWMARK-GREEN MOUNTAIN-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,AMMONIA,,ST
NEW CENTURY FS A DIV OF GROWMARK-HAVERHILL-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,AMMONIA,,ST
NEW CENTURY FS A DIV OF GROWMARK-LISCOMB-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,,,ST
NEW CENTURY FS A DIV OF GROWMARK-MILLERSBURG-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,AMMONIA,,ST
NEW CENTURY FS A DIV OF GROWMARK-MILLERSBURG-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,UAN,,ST
NEW CENTURY FS A DIV OF GROWMARK-TOLEDO-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,AMMONIA,,ST
NEW CENTURY FS A DIV OF GROWMARK-VINTON-IA,0017000000yIQsb,NEW CENTURY FS A DIV OF GROWMARK,DRY,20000,ST
NEW COOPERATIVE INC-AFTON-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-ALGONA-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-ANITA-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-ANTHON-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-ARISPE-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-AUBURN-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-BADGER-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-BARNUM-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-BELMOND-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-BLAIRSBURG-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-BLAIRSBURG-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUtv,NEW COOPERATIVE INC,DRY,10000,ST
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUtv,NEW COOPERATIVE INC,PHOSPHATE,,ST
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUtv,NEW COOPERATIVE INC,POTASH,,ST
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUtv,NEW COOPERATIVE INC,UREA,,ST
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,AMMONIA,,ST
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,DRY,10000,ST
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,PHOSPHATE,,ST
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,POTASH,,ST
NEW COOPERATIVE INC-BLENCOE-IA,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,UREA,,ST
NEW COOPERATIVE INC-BODE-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-BODE-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-BOUTON-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-BOUTON-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-BRITT-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-BRITT-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-BUFFALO CENTER-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-CAINSVILLE-MO,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-CHARITON-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-CHURDAN-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-CLARE-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-CLARE-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-CLEARFIELD-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-COLUMBIA-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-COON RAPIDS-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-COOPER-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-COOPER-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-CORNING-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-CRESTON-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-DICKENS-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-DICKENS-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-DOWS-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-DUNCOMBE-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-DUNCOMBE-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-EMMETSBURG-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-EMMETSBURG-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-ESSEX-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-EVERLY-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-FARRAGUT-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-FORT DODGE-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-FORT DODGE-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-FOSTORIA-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-GALBRAITH-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-GARNER-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-GLIDDEN-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-GREENVILLE-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-GRUNDY CENTER-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-GRUVER-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-GUTHRIE CENTER-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-HAMBURG-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-HARCOURT-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-HAVELOCK-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-HORNICK-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-HUMBOLDT-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-JEFFERSON-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-KLEMME-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-KNIERIM-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,900,ST
NEW COOPERATIVE INC-LACONA-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-LAMONI-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-LANESBORO-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-LENOX-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-LIDDERDALE-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-MACKSBURG-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-MALLARD-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-MAPLETON-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-MELCHER-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-MILFORD-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-MOORLAND-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-MOORLAND-IA,0017000000yIUtv,NEW COOPERATIVE INC,DRY,70000,ST
NEW COOPERATIVE INC-MOORLAND-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-MOORLAND-IA,0017000000yIUtv,NEW COOPERATIVE INC,UREA,,ST
NEW COOPERATIVE INC-MOUNT AYR-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-ONAWA-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-OSCEOLA-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-OTHO-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-PALMER-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-PERRY-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-PIERSON-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-PLEASANTVILLE-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-POMEROY-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-POMEROY-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-RED OAK-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-RED OAK-IA,0017000000yIUtv,NEW COOPERATIVE INC,UREA,,ST
NEW COOPERATIVE INC-ROCKWELL CITY-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-ROWAN-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-ROWAN-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-SAINT ANSGAR-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-SCHALLER-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-SHENANDOAH-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-SLOAN-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-SOMERS-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-SPENCER-IA,0017000000yIUtv,NEW COOPERATIVE INC,,,ST
NEW COOPERATIVE INC-SUPERIOR-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-UTE-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-VENTURA-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-VENTURA-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-VILLISCA-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-VINCENT-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-VINCENT-IA,0017000000yIUtv,NEW COOPERATIVE INC,UAN,,ST
NEW COOPERATIVE INC-WASHTA-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-WEST BEND-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-WHITTEMORE-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW COOPERATIVE INC-WOOLSTOCK-IA,0017000000yIUtv,NEW COOPERATIVE INC,AMMONIA,,ST
NEW VISION CO OP-BEAVER CREEK-MN,0017000000yIUtt,NEW VISION CO OP,,,ST
NEW VISION CO OP-BREWSTER-MN,0017000000yIUtt,NEW VISION CO OP,DRY,45000,ST
NEW VISION CO OP-HILLS-MN,0017000000yIUtt,NEW VISION CO OP,UAN,,ST
NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION-NEWFOLDEN-MN,0010g00001brqYZ,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,UAN,,ST
NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION-NEWFOLDEN-MN,0010g00001brqYZ,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,UREA,,ST
NEXUS COOPERATIVE-ADAMS-MN,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-ADAMS-MN,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-ALDEN-MN,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-ALDEN-MN,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-ARLINGTON-IA,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-ARLINGTON-IA,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-AUSTIN-MN,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-AUSTIN-MN,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-CHARLES CITY-IA,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-CLERMONT-IA,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-ELGIN-IA,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-EMMONS-MN,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-GRAFTON-IA,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-LA MOTTE-IA,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-LAMONT-IA,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-LAWLER-IA,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-LAWLER-IA,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-LE ROY-MN,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-MANLY-IA,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-MARBLE ROCK-IA,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
NEXUS COOPERATIVE-MARBLE ROCK-IA,0014u000026jAGp,NEXUS COOPERATIVE,DRY,22000,ST
NEXUS COOPERATIVE-MARBLE ROCK-IA,0014u000026jAGp,NEXUS COOPERATIVE,UAN,,ST
NEXUS COOPERATIVE-MARBLE ROCK-IA,0014u000026jAGp,NEXUS COOPERATIVE,UREA,,ST
NEXUS COOPERATIVE-MAYNARD-IA,0014u000026jAGp,NEXUS COOPERATIVE,,,ST
NEXUS COOPERATIVE-MYRTLE-MN,0014u000026jAGp,NEXUS COOPERATIVE,AMMONIA,,ST
