LocationGroupId,Neo4jLocationGroupGeoId,ZipCodeId,Neo4jZipCodeGeoId
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78617,20b43494-930d-4dc4-aea4-7647efa10bbf
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76530,3b895b10-959c-4cd4-818d-6796df1f50ac
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76049,4f1a9615-6853-4a47-bf78-3f29a56e67a8
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78635,7c7fa006-505e-453b-b4ea-54bdaba63858
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76569,7aa4faf6-2b6e-4807-a09c-8a340c53242b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78064,dbfef1c0-799e-4141-af83-53f4c931f7b4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79754,4c0f6535-1224-40a9-9066-69b79faa3960
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79536,4ab78d93-f392-486f-8ea3-1df81b4548d0
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78605,fd213c25-f378-4ab6-8468-12f43177916f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76457,dd9e512e-2dda-4626-b39a-b0b1f27ae7b0
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78653,a1e13e41-dccc-4800-92b4-9362ad514244
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78643,3f174a64-1f80-4370-80ba-357a4114911d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78634,e746c1d6-77ab-4dae-b0fd-55d93f63b522
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76908,eb2ad9c6-8d66-479e-be3a-7a9ec472ad34
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78263,68cad810-cb49-4341-a9c0-053dbcad428e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79742,f1842e70-b072-42c5-b60e-ed1fb6418060
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76043,aa04f321-00f9-40f5-8f9b-0b5d5d0b2854
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78620,f6037b70-aeb8-4e48-ba9f-1b45a20c9db3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76228,d1f839a7-a717-448f-a1bd-891aa32cbfaf
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78724,727d5950-9b61-4e5e-8b32-77f3070379f2
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78212,926f813e-ed72-46d9-aea1-3693d9cca702
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78266,909de1cc-eae7-4b31-8c7c-9a5b79097521
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78728,188e2d8b-02d1-4670-a6dc-02cfe9aef1ba
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76309,879f3546-16a3-432a-9eaf-4a8748be907b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79562,b89f10ec-99eb-4a20-84f4-f61ba93547e3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79606,b5b3bf29-995c-4602-bd7f-aff4c400e67c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78870,818f9d7a-b297-427e-a578-7c0b24b8013d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76070,25f609bd-45a1-4b75-804a-8c2383fe6bbd
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76067,60a33959-9af7-4457-b2e7-b63c8b531a66
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76310,d0e0d938-5aa1-4bda-a09f-2cb2169b878f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78734,115e65d5-8357-4651-9c6e-f43db2116de6
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78163,94eb9fe9-1a22-4892-ad34-fb29affb841f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78722,28a517ef-db6e-4a85-80b2-cd316ea71deb
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78632,eb643524-899c-4e11-b542-c4e9a4b97ad9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79533,3daaccb4-5719-4261-aec8-40d45778f4e9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78738,b4170f93-761f-452b-8698-ef46d37943dc
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78723,c1877450-dfad-4fdc-afce-da0899b0dc8b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78252,babead77-2880-4e71-866f-7effaef0df4e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78942,33a7fbd9-8de8-4029-a630-d01aa4579893
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78224,874e1259-e844-42be-a380-e8c6a44c5cec
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78203,42e161e9-d025-4b32-963c-a413aaee4b4d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78122,fe03aa83-0fcf-400f-a555-7381a8771428
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76372,8c02cc73-916c-49d4-a759-20b444f59475
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78639,b4672bfb-e35e-45e7-8ddd-8c0734be952f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76538,668bf224-f4df-44f0-a515-933ae247e109
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78754,88af6914-1182-45e1-98f1-a33c8de06dc4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76389,c0d87b1e-52b7-45c3-96df-38b7a3943b1d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78666,84e1bb77-054f-4448-8494-6b4e5b1075a3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78616,19fc15a0-46fd-4206-ba25-1addfde17015
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76549,d9771090-d73e-4d4e-ae9b-a330fd310d4c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76539,39b9b9f4-093c-46d2-96f3-41b6d997424b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79530,fbf09116-d85a-4dd4-a97f-e9dd5711a964
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78735,0eb9cb90-1a92-42bf-8936-b5f692a086a7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76437,c2db5988-fc3a-4fe0-9c01-f28bb41cb7b4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78665,e558e695-4cf5-459c-9e9e-69347a2ab7a6
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78615,35293680-8f98-4cc7-964a-282efb19c1a4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79508,32a85c1c-d7c2-4274-95d1-9e04a434dff1
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76446,347b0025-f6e2-43e8-a58c-5ae60ead2f1e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78114,cf79c917-aab6-444e-b69c-7e40bc0cfbae
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76882,4d7518e0-7e52-4329-8f8b-1d6ae000c936
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78004,2786e5ce-4a34-458a-b3fa-3089fcb42979
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76471,a1bacc54-14dd-4b80-8650-e5e474b527b6
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76306,0f82dd63-c97e-4680-96f7-80cbf81f8688
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76578,c77f9166-3a67-4cde-a83c-86b401cc3d42
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78631,fb96a7c1-93a8-4496-97a9-616b4d541308
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78013,8333256b-47fd-46b8-a0bb-1ec09d2453c2
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78660,8d04593a-192c-474b-be63-f1ffaa40e6eb
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79510,44eb2dd1-a7bf-40bd-bb74-ff5c4b9c35ae
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78050,07817448-33ea-4383-b976-5f1f5dc91c6b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78748,b33b6152-ca81-41e0-bf59-477d1f541f10
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78886,1851b5e8-8904-4962-b2ce-0d05cb076422
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76537,cb8d0074-fcf6-4b03-b287-3b339a0a944b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78003,b68f825b-2c0e-4776-8b24-0501b7ce2606
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78850,cdd80871-b971-48cb-895c-9250a89fa0f4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79605,2d060a4e-8a04-40b0-a36a-68b589efba71
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76453,0dde606c-61b1-44e3-9f17-1d5b20abd27f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76401,a39da499-f235-4d59-a0d1-d923b2aa6e02
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76821,bc24cb4f-dedc-4560-9629-ca62caf6f515
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79763,d51ba1b0-865c-4373-ba1f-6e09dbdb49e5
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78652,37b9894e-3a51-4e99-9f34-5fad7c95a8c6
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78659,502c705d-e116-4cec-8438-ce4b5ce5026b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78066,0b4d4a92-05c5-4cc7-9aea-574fafe403a9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79601,44288a37-002b-4ac0-9dbc-a88b3d29dd9a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78235,dee2708c-184e-47e5-8ccf-a81949f0f3af
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78833,618d11c4-5ca6-4c99-b23b-f542c66df1ee
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76522,775ed6aa-07ed-415f-996f-e37b96bd7e66
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78756,5ed3a0a5-c3e0-4798-921f-d6b3be19fd6f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78121,24faf803-3103-473d-8afb-103cb22072a4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76579,0eb76666-26f5-470e-84d9-ef7ca909774d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78024,cbe6a00d-edcb-49f9-bf79-be215e5a5585
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78261,45e69a1a-712f-4b10-860e-59eb441cf7ea
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78207,18e42e8e-70ad-48d7-a7fb-89229ba5cb5d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79520,5b0a7d74-552d-4717-a424-47b452c67c58
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76513,e9fc8f69-1109-4703-83d4-53fed5caa41f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79752,731087da-27f3-412d-ae84-c89efc7d0600
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78745,f138012d-4aaf-4ad1-b63a-ae3697ae9eb2
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78757,e61f07de-2791-4908-a583-8f1eff9f4a4f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78946,04702c95-5b0d-47ef-a5ec-34a7dde25598
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78953,60b5f3b1-0f27-4571-9cd8-3139e4e6389a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78108,76d93cd7-2adb-41a7-933f-0bfd1f432888
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78727,feeaedff-0e6e-4b7a-9b35-930cabd0b8a9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76308,a79e90c5-c8aa-47b5-bb46-fd4095aeb5b1
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78209,5b941109-e4ce-44f4-ae4a-f6105c9b2332
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78732,8cf90865-9fb7-4c89-a3af-caf158e4f246
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76432,30f9bde3-9981-4c2b-bc28-f8358562bc94
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78956,99807c36-5422-4cdf-ab7c-f09e9b8290a8
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78227,92c39f9b-bfa2-49de-8393-71d74149db9c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76357,d21ba1b0-7c8a-48e3-b4b9-d434eccb2709
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79758,a7be16e4-f56f-46b1-ab7c-7ad4571aeceb
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78215,b6af07b0-7e04-49b8-88a5-37d834613227
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78109,984919fa-65f1-456e-a0ff-12e741454aa3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78140,5162d564-f798-4135-b73b-ab63bfc8f796
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78028,5723343d-53b1-455e-8366-35e7f81c89ba
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78226,b0df8f9f-cff1-415f-99df-0eae9e997316
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79765,8bd17c9c-c6e5-4c3a-a4e5-871735d02845
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78736,8d961775-ec29-40c7-958f-03109f7bed48
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78610,647890ed-3478-4eee-9e3a-d631b370d129
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78244,42747c9a-33a0-48bf-985d-2f1a6d9e679d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76802,7d863839-a807-4729-944e-625c999d3db6
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78002,c2b3c0da-213d-4c2e-9cae-1bc03bf540b0
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78701,885a3b69-2f14-4b99-b3eb-07be7e3dec58
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76380,caa51186-8d15-4347-8ed5-9077f6907988
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76871,3b4ca00d-d2c5-4c7b-86fe-d66e2429488d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76448,12a39fd6-2e62-4e44-94d2-9b2cf51476cc
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76460,b483af7d-bf3c-40ec-a157-4c6496992284
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76450,439471d0-2091-455b-9b77-81add55407d9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78744,93a6360b-a3b0-41d6-8a86-f1d6d5099ce8
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78622,9063392c-73a6-4401-b591-ac4443cec9ae
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78237,d893e83b-2adf-48a6-aebe-c0c7493c0171
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76548,2f162014-f3a0-4360-9073-c037f0805652
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78254,6ec35de1-00f2-4572-8e87-07faf6789e98
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78758,ec6d6855-3eac-449c-9795-f4e9624c9c21
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79525,66cf9828-d27d-472d-96cd-fd751f0422b8
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,77853,60ac14fb-f48b-4e7c-a988-ecd98a5f94d2
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78243,eb11770e-2df2-46cf-b70e-4f879e2e6b76
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76849,486eebc9-8c71-4311-8eea-3b2438fd2ad0
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78070,65f7811c-1f03-415c-a440-623e8f29183b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78223,903b5ea1-ad1a-44c1-812c-a42e3f690f55
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78733,cae5ea10-b3f3-4eeb-9eb8-99c40f934964
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76511,93eb44fd-324e-4052-8699-cb1da70a9756
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78608,8022133c-476b-4d38-8db4-87cc50883e69
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76502,e710c484-ad31-4e88-aa9b-9e351f0571d2
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78222,60eadcd3-a880-4560-862a-c30ac8931a8f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78238,735ab5c0-afb1-42c7-9432-43a353bd3464
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78123,223131ac-d3d4-4672-bbf6-af835d730f58
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79541,06b9d6b0-f4e9-45f3-bba2-3034509d8d8a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76832,1bc0742b-065a-4281-b4d8-88edfa653cfd
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79705,1cb88409-3713-4b78-934c-f14dcacbd795
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78250,c9fbb953-ccc2-4a2c-af4b-f4b13257cf0b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78650,0d41faae-238f-4e38-b75d-0e5152a405ca
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79745,47fe5da2-d6db-493c-932a-3544be7643b3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78611,bd89c253-0750-405a-b779-009579875d3e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78648,48e21404-5c05-430d-bea3-69a0b2ea616f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78675,4719497d-7ad8-49e8-98d8-6be00134939f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78712,c6f53f5f-168d-4b69-8083-2e585016b55b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76865,48e8ac47-7165-4461-bce0-d46d9e2f6bbd
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76901,a53595e0-0423-44ac-a83c-24a1bc7737a0
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76534,8bbb6897-cc5a-4ce4-a51e-983916234f23
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78155,3f850648-f9b4-43f3-9d63-aabd501bbce0
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76424,eada7620-d91c-47c5-a328-c01c99cb8fb2
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78234,c8798a49-a3cb-48d4-ab08-3c3a1a108ca7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76554,dde664ae-bf0d-4283-ba9e-3a47b4de30d5
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78731,8f215fab-3214-4f5d-a09e-188b26d0058a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79707,83763e02-357e-4475-835d-69dda8b89f8a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79789,0714e36b-3a05-473d-9a2c-50bca51b1f8e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76905,2c5dd0f0-4aa6-43eb-81cf-60871ece31a2
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78069,188ea343-ec1c-441c-9685-18183ea0af66
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78861,2fade94e-cf84-444d-a246-2d54ce143723
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76527,71efef24-f667-4440-9a91-c8747c3dde50
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78746,f6a5c8dd-7eec-4e31-8507-95864bdfc848
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76354,c9573e12-1ac6-4207-8e29-cb7d81c6c6de
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76360,c6fd35ea-76d7-4ed5-9a66-307a01e4b501
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78614,b4be928e-5b19-4180-98ca-71d83fbca9cf
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76445,b67732cb-7c84-4a06-80b7-d20c448e928b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78052,e8e84be0-540e-4b8f-9251-96ec4ea8a4eb
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76365,020d8e59-0984-4391-a2e7-4abc19d57c9a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78063,a06443d9-e57b-4f8c-ac5d-9849a17b26af
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78249,418b5c7d-e545-45f0-a540-669031e21407
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76935,980c40b9-969b-4d6a-bbbf-7bcf9268ed3a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76823,130be2da-0aee-43d0-b23b-839a523126db
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78248,6be1cc49-cf63-4ab7-9998-a8748939b0dd
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78663,d8fd1e50-cb4f-416f-9f02-aefcf98318d4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78730,9f233377-d6f5-48e7-a8ec-fb7006f04349
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78010,c255bec6-c41b-4f00-a272-ccb393aceff3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78232,021e0682-d4d2-4dca-a3a6-f75dcf515d01
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76598,a326a107-65a6-4b36-b497-82a0ad96480b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78132,7dd603fc-858c-4e29-b00e-85a601117ae9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76443,192892f2-9493-4a80-a0cd-78666907737f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76904,51636ab9-9c93-4ee4-a3fe-4440b4e9d860
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78642,a4c1f73c-2e7c-41ed-805d-bd753456e5fd
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78059,d4903c8b-457f-4009-9f42-1d3a961394de
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76834,c22e9ce6-8f55-4ab7-a6c6-98d9e8be70da
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76377,59e82841-86f4-4bd6-8942-cf03f88d0f39
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79761,1dd547de-e925-4b36-850d-0ac37bb42493
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76857,a0710cd8-9ee2-4cdc-b29b-8e08b5b3a2ff
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78602,d2027fc0-81f8-43f6-9923-af4b45bdf47a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79739,281de39f-0a58-4990-bec6-1eceb3e7a8c9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76858,34238ba8-1a27-4724-8ba4-1dc548c88b3c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76531,7e51bfea-78dc-42c8-aa26-0da55cf5d2ee
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78640,912e988d-fef9-41d1-8156-282ca9cd07a6
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78613,d2904448-8f36-41b3-a1fc-289b64aab031
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76877,f4457a2e-27f4-4559-a205-19c8bad51b67
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76528,6f7c2755-1e96-4d97-a98e-f21eae3c41a9
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78759,bc58e4f1-8890-4b37-b110-3c819951ef48
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79538,8e44430b-29cc-43ba-8c72-b610dc3b0bf1
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76801,210cce4b-b949-40ad-b6f7-8172f9909e62
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79764,c4b18d78-81f5-44c9-9733-dddc67a7b93a
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76932,1aaeb3e2-6aab-4ca9-922e-724a3c1067b7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78669,cc60f12e-d6f4-4b8c-8cca-1495496b11c2
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79501,ce684afd-027a-47f2-b1e6-a50ac6bd526c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78624,b0482604-6be8-4abc-a685-d8636fd25ac4
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79504,4ecc002e-f112-4fcd-a066-f99cb19bb0d7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76599,94f56b0a-bff9-414a-a461-fe50c0ee3b8b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78945,f37cf296-3a47-42bd-8538-b19f31685388
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78242,e5bee185-a0e9-4278-b180-af4fe6a32d2d
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76872,fb40037c-9774-459d-af19-6ab432ee9cb7
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76574,397a7bfa-9215-45aa-afc8-e19f9fc3be5b
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78938,59009cbf-3147-4367-9cb2-988b02c91c42
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76862,92071394-353a-41e9-9aeb-b70c14d13c3c
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78621,cd9677c3-662f-48be-b9e2-5b2be3fd1df6
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78750,21fa3930-54c3-476c-a4ed-a81a240bfe95
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78719,73d849e7-3001-4d7d-b916-2e971817db6f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76544,cf467599-e34d-44ae-b57e-159d1aa9f0fb
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78257,963eb7f5-6aef-4048-bfef-832169418e5e
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78726,6121cae2-0c82-47a8-bb92-929d4a357f78
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76464,228eb979-27e9-490c-bd11-8a5d18d724f3
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78948,8a278ec7-9d08-41d4-b1ca-48df9b575289
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79566,a9850e8d-89ff-4ab2-8d42-815e5fe57e5f
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78161,1a314262-bc23-47ba-9fea-c45b57b7eb54
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,78133,d5f5a757-6992-4679-9ee7-6c952830b3be
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,76486,0c06c1d2-0a15-4977-a61d-420d357efad8
TX C,15535658-f5dc-4f9e-a8f8-501670a5addb,79701,beee9c41-c2ee-4107-9af1-e173bc3646d0
